Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Edwin Rios","CIN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18316
"Total","Kyle Tucker","HOU",53,157,125,37,18,5,0,14,31,26,31,1,23,0,0,0,3,7,0,0.296,18345
"Total","Daz Cameron","OAK",20,56,52,7,6,0,0,1,6,2,3,0,13,1,0,0,2,1,0,0.134615384,18353
"Total","Austin Riley","ATL",68,210,192,55,34,11,2,8,31,29,15,0,50,2,1,0,1,0,0,0.286458333,18360
"Total","Victor Robles","2 Tms",16,31,22,4,3,0,0,1,3,3,5,0,6,1,1,2,1,4,1,0.181818181,18363
"Total","Ryan Mountcastle","BAL",74,235,219,56,35,12,1,8,28,30,13,0,54,1,2,0,6,1,0,0.255707762,18373
"Total","Juan Yepez","WSN",3,13,11,3,1,2,0,0,1,1,2,0,3,0,0,0,2,0,0,0.272727272,18400
"Total","Ronald Acuna Jr.","ATL",44,159,137,34,25,6,1,2,27,9,19,0,40,3,0,0,4,12,2,0.248175182,18401
"Total","Ali Sanchez","MIA",7,18,15,4,4,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0.266666666,18551
"Total","Trent Grisham","NYY",35,89,73,12,5,2,0,5,11,12,13,1,27,1,1,0,3,0,1,0.164383561,18564
"Total","Luis Arraez","2 Tms",71,237,224,75,61,11,1,2,31,15,10,1,6,1,1,1,8,3,2,0.334821428,18568
"Total","Ke'Bryan Hayes","PIT",58,187,175,32,28,4,0,0,14,8,9,0,41,2,1,0,5,5,1,0.182857142,18577
"Total","Jared Walsh","TEX",14,48,41,7,7,0,0,0,4,5,7,0,18,0,0,0,2,0,0,0.170731707,18607
"Total","Ramon Urias","BAL",42,101,93,24,16,4,0,4,11,8,7,0,15,1,0,0,0,0,0,0.258064516,18795
"Total","Andy Ibanez","DET",28,55,53,8,6,2,0,0,4,2,2,0,21,0,0,0,1,0,1,0.150943396,18819
"Total","Jose Azocar","SDP",24,31,29,7,6,1,0,0,4,2,2,0,8,0,0,0,1,3,0,0.24137931,18821
"Total","Josh Naylor","CLE",76,235,205,50,27,7,0,16,34,46,23,5,35,3,3,0,9,2,0,0.243902439,18839
"Total","Jahmai Jones","NYY",15,18,15,3,3,0,0,0,3,1,0,0,4,2,0,1,0,1,1,0.2,18872
"Total","Brandon Lowe","TBR",39,123,103,20,9,4,2,5,18,14,15,1,31,4,1,0,4,1,0,0.194174757,18882
"Total","Seby Zavala","SEA",10,23,21,3,2,1,0,0,2,1,2,0,9,0,0,0,1,0,0,0.142857142,18887
"Total","Danny Mendick","CHW",30,84,81,13,8,4,0,1,9,3,1,0,23,2,0,0,3,2,0,0.160493827,18889
"Total","Leody Taveras","TEX",78,219,201,51,36,9,2,4,23,17,17,0,39,0,1,0,2,9,2,0.253731343,18900
"Total","Estevan Florial","CLE",32,89,79,12,5,3,1,3,10,8,8,0,33,1,0,1,1,1,1,0.151898734,19151
"Total","Will Smith","LAD",68,216,190,45,26,9,1,9,33,38,18,0,40,3,5,0,2,0,1,0.236842105,19197
"Total","Lourdes Gurriel Jr.","ARI",74,240,226,51,35,8,1,7,22,32,9,0,51,3,2,0,10,1,1,0.225663716,19238
"Total","Pete Alonso","NYM",81,272,239,56,31,14,0,11,34,31,28,2,56,3,2,0,10,1,0,0.234309623,19251
"Total","Cavan Biggio","2 Tms",50,139,117,21,16,4,0,1,14,7,12,0,46,8,0,0,0,2,0,0.179487179,19252
"Total","Jake Fraley","CIN",58,173,155,40,31,7,2,0,18,10,14,0,37,2,2,0,4,9,2,0.258064516,19260
"Total","Garrett Hampson","KCR",33,57,54,16,14,2,0,0,6,3,2,0,18,0,0,1,0,2,0,0.296296296,19262
"Total","Adolis Garcia","TEX",79,232,212,43,25,8,0,10,31,24,17,0,63,2,1,0,4,6,2,0.202830188,19287
"Total","Randy Arozarena","TBR",79,255,220,43,26,10,0,7,23,20,26,0,70,7,2,0,2,6,4,0.195454545,19290
"Total","Armando Alvarez","OAK",6,16,14,4,4,0,0,0,5,1,2,0,2,0,0,0,1,1,0,0.285714285,19292
"Total","Nick Senzel","WSN",53,169,148,31,20,7,0,4,19,11,19,0,45,1,0,0,1,0,0,0.209459459,19293
"Total","Alex Call","WSN",4,10,8,2,2,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0.25,19296
"Total","Matt Thaiss","LAA",26,70,60,15,9,5,0,1,7,6,10,0,24,0,0,0,0,0,0,0.25,19318
"Total","Bryan Reynolds","PIT",82,268,238,67,40,13,3,11,30,33,25,1,60,4,1,0,2,3,0,0.281512605,19326
"Total","Nicky Lopez","CHW",72,228,205,50,40,9,1,0,17,11,18,0,37,1,0,4,2,2,3,0.243902439,19339
"Total","Eli White","ATL",3,9,9,2,1,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0.222222222,19346
"Total","Sean Murphy","ATL",25,66,60,15,11,1,0,3,4,6,5,0,17,1,0,0,4,0,0,0.25,19352
"Total","Luke Raley","SEA",72,198,185,49,29,9,2,9,26,24,6,0,60,6,0,1,1,6,1,0.264864864,19354
"Total","Weston Wilson","PHI",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19358
"Total","Austin Hays","BAL",38,82,74,15,8,5,0,2,8,6,2,0,14,4,2,0,0,0,1,0.202702702,19363
"Total","Trenton Brooks","SFG",12,29,25,3,3,0,0,0,3,1,4,0,6,0,0,0,1,1,0,0.12,19384
"Total","Zach McKinstry","DET",53,136,125,24,15,4,2,3,11,11,9,0,39,1,1,0,1,4,0,0.192,19392
"Total","Brian Serven","TOR",5,9,7,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0.142857142,19422
"Total","Jake Rogers","DET",44,123,115,25,17,4,0,4,17,12,5,0,38,2,1,0,1,1,0,0.217391304,19452
"Total","Andruw Monasterio","MIL",19,40,36,8,6,2,0,0,2,4,3,0,12,1,0,0,0,2,0,0.222222222,19455
"Total","Cooper Hummel","HOU",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,19458
"Total","Andrew Knizner","TEX",21,49,47,7,6,0,0,1,1,5,1,0,11,1,0,0,0,0,0,0.14893617,19514
"Total","TJ Friedl","CIN",23,76,69,14,9,1,0,4,10,13,5,0,12,2,0,0,0,2,0,0.20289855,19522
"Total","Yordan Alvarez","HOU",79,239,205,57,30,13,0,14,41,35,28,7,34,5,1,0,8,4,0,0.27804878,19556
"Total","Zack Short","3 Tms",25,56,45,6,4,2,0,0,7,4,9,0,13,1,0,1,0,2,1,0.133333333,19562
"Total","Nathaniel Lowe","TEX",66,189,165,43,30,8,0,5,23,22,21,0,38,1,2,0,4,2,0,0.26060606,19566
"Total","Chas McCormick","HOU",37,105,94,20,13,4,0,3,14,13,8,0,32,1,2,0,2,3,2,0.212765957,19599
"Total","Bryan De La Cruz","MIA",79,239,219,46,29,6,0,11,24,23,18,1,61,1,1,0,4,1,1,0.210045662,19600
"Total","Otto Lopez","MIA",46,125,115,31,24,4,0,3,13,17,6,0,20,1,2,1,3,6,1,0.269565217,19608
"Total","Keibert Ruiz","WSN",57,171,161,34,24,7,0,3,15,20,6,0,21,2,2,0,1,1,1,0.211180124,19610
"Total","Vladimir Guerrero Jr.","TOR",82,305,275,81,57,15,0,9,35,32,27,0,53,2,1,0,5,1,0,0.294545454,19611
"Total","Bo Bichette","TOR",70,250,229,56,38,13,1,4,24,26,16,1,48,3,2,0,10,5,1,0.244541484,19612
"Total","Brent Rooker","OAK",72,241,212,62,38,11,2,11,24,38,25,1,77,3,1,0,2,3,0,0.29245283,19627
"Total","Edward Olivares","PIT",40,102,91,21,19,1,0,1,10,8,8,0,14,1,2,0,1,1,0,0.23076923,19698
"Total","Fernando Tatis Jr.","SDP",66,214,199,59,37,9,1,12,34,30,11,0,42,3,1,0,5,5,2,0.296482412,19709
"Total","Josh Rojas","SEA",75,242,215,57,37,14,2,4,30,14,24,1,45,1,0,0,2,6,3,0.265116279,19734
"Total","Shohei Ohtani","LAD",76,254,212,68,28,16,3,21,54,47,36,4,55,3,1,0,3,15,2,0.320754716,19755
"Total","Dairon Blanco","KCR",34,48,42,8,8,0,0,0,12,1,3,0,14,1,0,1,0,14,3,0.19047619,19779
"Total","Zach Remillard","CHW",11,16,13,3,2,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0.23076923,19788
"Total","Jhonny Pereda","MIA",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19802
"Total","Jason Delay","PIT",4,11,9,2,0,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0.222222222,19806
"Total","Joshua Palacios","PIT",4,9,4,1,1,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0.25,19818
"Total","Abraham Toro","OAK",62,219,206,51,36,10,0,5,24,20,9,0,45,4,0,0,1,1,1,0.247572815,19844
"Total","Luis Rengifo","LAA",62,209,194,58,46,6,1,5,23,23,11,0,27,3,0,1,4,16,6,0.298969072,19858
"Total","Rene Pinto","TBR",12,20,14,4,2,1,0,1,3,3,3,0,3,1,1,1,0,0,0,0.285714285,19859
"Total","Riley Adams","WSN",24,61,54,15,10,3,0,2,4,7,4,0,19,1,2,0,3,1,0,0.277777777,19864
"Total","Tristan Gray","MIA",5,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19877
"Total","Emmanuel Rivera","MIA",38,85,71,14,12,2,0,0,5,5,9,0,20,2,2,1,1,1,0,0.197183098,19890
"Total","Pavin Smith","ARI",25,56,51,13,7,4,0,2,7,8,4,0,9,0,1,0,2,0,0,0.25490196,19892
"Total","Connor Wong","BOS",57,161,149,44,35,4,1,4,16,19,4,0,33,6,2,0,0,3,3,0.295302013,19896
"Total","Gavin Sheets","CHW",79,260,227,54,31,17,0,6,23,21,31,1,46,2,0,0,3,1,0,0.237885462,19901
"Total","Jesus Sanchez","MIA",77,222,204,56,36,11,1,8,21,28,14,1,53,3,1,0,4,5,1,0.274509803,19913
"Total","Daulton Varsho","TOR",74,238,213,40,15,12,3,10,29,33,23,1,72,1,0,1,2,5,2,0.187793427,19918
"Total","Blake Perkins","MIL",63,190,170,43,32,5,2,4,31,19,16,0,56,3,1,0,1,10,1,0.252941176,19921
"Total","Ryan McKenna","2 Tms",4,3,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0.5,19928
"Total","Luke Williams","ATL",6,5,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,19931
"Total","Cristian Pache","PHI",23,33,30,5,5,0,0,0,3,4,2,0,12,0,1,0,1,0,0,0.166666666,19948
"Total","Andres Gimenez","CLE",72,235,213,52,41,7,0,4,26,26,12,0,36,6,3,1,3,11,2,0.244131455,19950
"Total","Josh Lowe","TBR",37,131,117,26,15,6,0,5,14,13,13,1,37,0,1,0,1,7,0,0.222222222,19953
"Total","Gavin Lux","LAD",65,224,207,43,31,8,2,2,23,20,17,0,48,0,0,0,5,3,0,0.207729468,19955
"Total","Mickey Moniak","LAA",68,213,199,40,26,9,1,4,20,22,13,0,57,1,0,0,2,5,2,0.201005025,19956
"Total","Taylor Trammell","2 Tms",5,7,7,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.142857142,19960
"Total","Eguy Rosario","SDP",13,19,15,2,2,0,0,0,1,1,2,0,4,1,0,1,1,0,0,0.133333333,19964
"Total","Bobby Dalbec","BOS",23,52,45,7,4,2,0,1,5,4,5,0,21,1,0,1,0,3,0,0.155555555,19966
"Total","Conner Capel","CIN",4,8,8,2,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0.25,19983
"Total","Santiago Espinal","CIN",49,112,106,17,13,2,0,2,3,8,4,0,17,0,1,1,2,3,0,0.160377358,19997
"Total","Bryce Johnson","SDP",12,22,20,4,3,1,0,0,2,0,1,0,4,0,0,1,0,0,0,0.2,20002
"Total","Keston Hiura","LAA",1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5,20003
"Total","Miles Mastrobuoni","CHC",23,48,43,8,6,2,0,0,5,2,5,0,8,0,0,0,1,0,0,0.186046511,20017
"Total","Isaac Paredes","TBR",80,262,224,59,37,11,0,11,26,34,29,2,42,7,2,0,10,0,1,0.263392857,20036
"Total","Luis Robert Jr.","CHW",32,113,106,22,9,6,0,7,13,13,7,1,40,0,0,0,3,6,0,0.207547169,20043
"Total","Alan Trejo","COL",21,45,41,7,7,0,0,0,4,1,2,0,10,1,0,1,0,0,0,0.170731707,20056
"Total","Juan Soto","NYY",80,267,212,58,33,8,2,15,50,38,52,0,46,1,2,0,5,3,1,0.273584905,20123
"Total","Dylan Carlson","STL",32,55,49,9,8,1,0,0,4,6,4,0,17,1,1,0,2,0,0,0.183673469,20126
"Total","Matthew Batten","SDP",1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,20157
"Total","Miguel Vargas","LAD",16,31,27,6,3,2,0,1,6,5,3,0,7,0,1,0,0,1,0,0.222222222,20178
"Total","Brandon Marsh","PHI",65,194,169,49,34,8,1,6,23,28,24,0,53,0,1,0,1,8,3,0.289940828,20202
"Total","Jo Adell","LAA",69,201,181,30,19,4,0,7,24,23,12,0,65,4,3,0,1,8,6,0.165745856,20220
"Total","Kevin Smith","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20242
"Total","Ben Rortvedt","TBR",55,160,140,39,29,7,0,3,16,21,18,0,43,2,0,0,4,1,0,0.278571428,20287
"Total","Jake Meyers","HOU",69,187,167,41,27,7,1,6,20,30,14,0,45,4,1,1,3,4,3,0.245508982,20308
"Total","Corey Julks","CHW",24,68,62,12,7,3,0,2,7,4,6,0,16,0,0,0,3,1,0,0.193548387,20311
"Total","Stuart Fairchild","CIN",44,84,77,10,6,3,0,1,6,4,3,0,23,3,0,1,0,4,0,0.129870129,20321
"Total","Alex Kirilloff","MIN",53,160,143,28,13,7,3,5,18,19,15,0,46,0,2,0,5,0,0,0.195804195,20325
"Total","Ernie Clement","TOR",41,102,100,22,14,6,0,2,9,8,1,0,10,0,1,0,0,0,1,0.22,20352
"Total","Luis Garcia Jr.","WSN",73,233,223,66,45,11,0,10,26,38,10,0,34,0,0,0,3,9,2,0.295964125,20391
"Total","Royce Lewis","MIN",22,70,65,16,5,3,0,8,12,12,5,0,15,0,0,0,2,0,0,0.246153846,20437
"Total","Jazz Chisholm Jr.","MIA",78,231,210,52,35,6,3,8,25,24,19,4,56,1,1,0,2,13,6,0.247619047,20454
"Total","William Contreras","MIL",80,288,261,72,49,14,1,8,45,37,25,1,52,2,0,0,11,4,1,0.275862068,20503
"Total","Drew Waters","KCR",3,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,20505
"Total","Nick Madrigal","CHC",24,59,54,11,11,0,0,0,3,5,3,0,6,2,0,0,1,0,0,0.203703703,20521
"Total","Nolan Jones","COL",36,111,92,18,12,4,0,2,12,10,17,2,34,0,1,1,4,1,1,0.195652173,20529
"Total","Vidal Brujan","MIA",52,131,119,27,17,8,1,1,18,5,10,1,24,2,0,0,3,1,3,0.226890756,20536
"Total","Jose Miranda","MIN",63,181,164,60,36,16,1,7,28,29,12,1,22,3,2,0,4,2,1,0.365853658,20538
"Total","Elehuris Montero","COL",55,174,159,35,21,10,0,4,17,22,13,0,41,0,2,0,4,0,0,0.220125786,20543
"Total","CJ Alexander","KCR",4,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,20557
"Total","Kody Clemens","PHI",24,57,55,14,6,4,1,3,7,7,2,0,13,0,0,0,2,0,0,0.254545454,20572
"Total","Ivan Herrera","STL",45,126,114,34,26,5,1,2,15,12,10,0,28,1,0,0,2,1,0,0.298245614,20599
"Total","Leo Rivas","SEA",3,5,5,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0.2,21009
"Total","Trey Cabbage","HOU",23,54,52,13,7,5,0,1,7,7,2,0,14,0,0,0,1,0,1,0.25,21078
"Total","Sean Bouchard","COL",25,71,59,11,4,7,0,0,8,5,8,0,19,2,1,1,0,2,0,0.186440677,21270
"Total","Lars Nootbaar","STL",35,112,92,24,15,3,1,5,13,15,19,1,19,0,0,1,3,3,0,0.260869565,21454
"Total","Nico Hoerner","CHC",75,266,237,59,43,11,1,4,30,20,22,0,28,5,2,0,4,13,2,0.248945147,21479
"Total","Trevor Larnach","MIN",55,193,174,42,27,7,0,8,23,28,17,0,38,0,2,0,10,2,0,0.24137931,21501
"Total","Jonathan India","CIN",76,222,189,49,31,13,0,5,28,26,26,0,48,5,2,0,5,7,0,0.259259259,21523
"Total","Joey Bart","PIT",20,58,50,10,4,2,0,4,7,13,6,0,18,1,1,0,2,0,0,0.2,21524
"Total","Cal Raleigh","SEA",81,240,211,49,32,8,0,9,22,38,27,1,83,0,2,0,1,2,0,0.232227488,21534
"Total","Nick Fortes","MIA",46,120,114,23,18,3,0,2,7,11,3,0,16,1,0,2,3,0,1,0.201754385,21538
"Total","Matt Vierling","DET",70,225,211,50,28,8,5,9,31,23,12,0,54,1,1,0,3,0,1,0.236966824,21558
"Total","Romy Gonzalez","BOS",14,24,23,6,5,0,1,0,2,7,1,0,3,0,0,0,0,3,0,0.260869565,21562
"Total","Cesar Salazar","HOU",8,20,15,5,3,2,0,0,4,5,2,0,2,0,2,1,0,0,0,0.333333333,21587
"Total","Kyle Isbel","KCR",68,194,178,40,29,3,3,5,28,17,12,0,36,0,1,3,3,5,1,0.224719101,21614
"Total","Alec Bohm","PHI",84,255,226,70,41,21,1,7,29,49,18,1,40,5,6,0,6,3,0,0.309734513,21618
"Total","Jake McCarthy","ARI",62,186,157,39,27,7,2,3,23,17,18,1,29,6,2,3,0,7,1,0.248407643,21622
"Total","Jeremy Pena","HOU",82,258,236,63,49,9,0,5,34,32,14,0,47,5,3,0,5,6,3,0.266949152,21636
"Total","Rafael Marchan","PHI",11,26,24,6,4,1,0,1,2,3,2,0,5,0,0,0,0,0,0,0.25,21646
"Total","Miguel Amaya","CHC",51,141,126,26,21,3,0,2,10,10,11,0,31,3,1,0,2,0,0,0.206349206,21693
"Total","Oswaldo Cabrera","NYY",57,155,142,32,26,3,0,3,19,16,8,0,28,1,3,1,3,2,2,0.225352112,21707
"Total","Oneil Cruz","PIT",75,237,215,57,32,15,1,9,27,27,20,2,75,1,1,0,2,7,1,0.265116279,21711
"Total","Enmanuel Valdez","BOS",48,137,123,32,17,10,0,5,17,23,11,0,32,0,3,0,3,1,1,0.260162601,21716
"Total","Jair Camargo","MIN",2,4,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,21730
"Total","Jose Fermin","STL",13,14,11,2,1,0,1,0,2,0,2,0,3,1,0,0,1,1,1,0.181818181,21746
"Total","Esteury Ruiz","OAK",15,25,22,1,1,0,0,0,3,0,0,0,9,1,0,2,1,3,1,0.045454545,21780
"Total","Jonathan Aranda","TBR",17,45,40,9,6,2,0,1,8,3,5,0,12,0,0,0,0,0,0,0.225,21837
"Total","Freddy Fermin","KCR",44,116,106,29,22,3,0,4,17,16,8,0,24,0,2,0,3,0,0,0.273584905,21840
"Total","Will Benson","CIN",77,208,187,36,18,9,2,7,21,19,19,0,90,1,1,0,1,8,4,0.192513368,21853
"Total","Bo Naylor","CLE",59,160,146,32,21,6,1,4,17,18,11,1,51,1,2,0,2,2,1,0.219178082,21865
"Total","Christopher Morel","CHC",83,276,237,46,30,6,0,10,27,34,32,0,70,5,2,0,6,6,3,0.194092827,21897
"Total","Grant Koch","PIT",3,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,22045
"Total","Dane Myers","MIA",20,31,27,8,6,1,0,1,8,6,4,0,11,0,0,0,0,3,1,0.296296296,22054
"Total","Ryan Vilade","DET",2,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.333333333,22165
"Total","Akil Baddoo","DET",20,57,48,6,2,1,1,2,6,4,8,0,17,0,1,0,0,1,0,0.125,22168
"Total","Mark Vientos","NYM",40,99,91,23,15,2,0,6,17,13,7,0,25,0,1,0,1,0,0,0.252747252,22184
"Total","Brice Turang","MIL",80,274,245,70,50,13,1,6,34,30,23,0,41,1,2,3,4,17,4,0.285714285,22186
"Total","MJ Melendez","KCR",76,218,198,38,16,11,2,9,19,22,19,1,59,1,0,0,1,2,1,0.191919191,22197
"Total","Sam Huff","TEX",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22209
"Total","Luis Campusano","SDP",51,148,136,35,22,10,0,3,18,23,11,0,21,0,1,0,7,0,0,0.257352941,22217
"Total","Jack Suwinski","PIT",66,194,171,31,18,6,0,7,22,22,21,1,51,1,1,0,2,5,1,0.181286549,22244
"Total","Bubba Thompson","CIN",7,4,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,0,0,22261
"Total","Nolan Gorman","STL",71,211,187,38,19,6,0,13,23,29,21,1,73,1,2,0,1,6,0,0.203208556,22263
"Total","Xavier Edwards","MIA",9,29,27,10,7,3,0,0,3,1,2,0,6,0,0,0,0,0,1,0.37037037,22266
"Total","Samad Taylor","SEA",2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,22274
"Total","Jake Burger","MIA",60,183,174,38,24,4,1,9,21,23,9,0,54,0,0,0,4,0,0,0.218390804,22275
"Total","Nick Allen","OAK",16,38,33,4,4,0,0,0,0,1,4,0,9,0,0,1,0,0,0,0.121212121,22277
"Total","Taylor Walls","TBR",20,51,40,5,4,0,1,0,7,4,9,0,13,0,2,0,1,3,0,0.125,22458
"Total","Livan Soto","CIN",1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22471
"Total","Buddy Kennedy","DET",3,6,4,2,1,0,0,1,2,4,1,0,2,0,1,0,0,1,0,0.5,22505
"Total","Triston Casas","BOS",16,49,42,12,6,2,0,4,6,6,7,2,13,0,0,0,0,0,1,0.285714285,22514
"Total","Heliot Ramos","SFG",52,172,159,42,31,4,0,7,17,29,12,0,49,0,1,0,4,2,0,0.264150943,22515
"Total","Johnathan Rodriguez","CLE",8,15,12,1,1,0,0,0,3,3,3,0,8,0,0,0,0,0,0,0.083333333,22530
"Total","Tyler Freeman","CLE",70,198,174,40,29,6,0,5,26,21,12,0,27,9,1,2,10,7,2,0.229885057,22532
"Total","Lawrence Butler","OAK",48,136,123,26,17,5,0,4,15,12,12,0,40,0,1,0,1,4,0,0.211382113,22542
"Total","Michael Siani","STL",67,135,125,33,26,5,1,1,18,11,5,0,35,0,1,4,2,5,2,0.264,22557
"Total","Jarred Kelenic","ATL",68,203,187,48,28,10,1,9,22,21,14,0,64,1,1,0,1,4,0,0.256684491,22558
"Total","Gabriel Arias","CLE",34,90,85,18,10,6,1,1,7,7,3,0,31,1,1,0,2,2,1,0.211764705,22563
"Total","Alejandro Kirk","TOR",39,115,96,22,16,4,0,2,6,15,13,1,14,1,5,0,4,0,0,0.229166666,22581
"Total","Gabriel Moreno","ARI",48,151,131,33,21,7,1,4,18,17,18,0,26,1,1,0,4,0,0,0.251908396,22664
"Total","Maikel Garcia","KCR",84,309,281,64,50,9,2,3,39,30,24,0,55,0,2,2,5,14,1,0.227758007,22715
"Total","Steward Berroa","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22766
"Total","Geraldo Perdomo","ARI",24,63,56,13,11,2,0,0,9,3,5,0,12,2,0,0,3,1,0,0.232142857,22799
"Total","Alexander Canario","CHC",8,18,15,3,2,0,0,1,2,1,2,0,8,1,0,0,0,1,0,0.2,22842
"Total","Wenceel Perez","DET",66,208,191,48,31,9,4,4,27,16,15,0,40,0,1,1,1,5,2,0.2513089,22857
"Total","Lenyn Sosa","CHW",42,117,112,28,20,6,0,2,9,7,3,0,28,1,0,1,3,3,0,0.25,22896
"Total","Yainer Diaz","HOU",72,224,213,59,41,11,2,5,27,32,7,0,33,0,4,0,11,1,0,0.276995305,23003
"Total","David Banuelos","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23250
"Total","Jacob Amaya","HOU",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23296
"Total","Ryan Noda","OAK",23,69,61,7,4,3,0,0,6,0,7,0,24,1,0,0,0,0,0,0.114754098,23312
"Total","Nelson Velazquez","KCR",51,154,139,24,13,5,0,6,19,19,11,0,41,2,2,0,4,1,0,0.17266187,23359
"Total","Jose Caballero","TBR",66,201,185,42,31,6,1,4,24,15,13,0,49,3,0,0,5,20,6,0.227027027,23401
"Total","Luis Vazquez","CHC",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23442
"Total","Chris Roller","MIL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23557
"Total","Davis Schneider","TOR",68,206,177,38,18,13,0,7,25,24,24,0,52,4,1,0,0,1,0,0.214689265,23565
"Total","Brayan Rocchio","CLE",69,177,151,37,27,8,0,2,22,10,20,0,27,4,1,1,4,5,6,0.245033112,23690
"Total","Jose Tena","CLE",3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23691
"Total","Julio Rodriguez","SEA",85,262,245,59,50,3,0,6,30,20,15,0,71,2,0,0,3,15,4,0.240816326,23697
"Total","Ezequiel Duran","TEX",44,115,110,28,22,4,0,2,10,9,4,0,26,1,0,0,3,0,0,0.254545454,23733
"Total","Wilyer Abreu","BOS",62,188,170,47,23,16,2,6,28,20,17,0,51,0,1,0,3,7,2,0.276470588,23772
"Total","Leo Jimenez","TOR",1,4,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.666666666,23782
"Total","Blaze Alexander","ARI",39,88,81,17,14,2,0,1,6,12,6,0,20,1,0,0,1,1,1,0.209876543,23789
"Total","Alek Thomas","ARI",4,13,12,3,1,1,0,1,2,5,1,0,4,0,0,0,0,1,0,0.25,23792
"Total","Parker Meadows","DET",27,72,62,8,3,2,0,3,8,5,10,0,25,0,0,0,0,4,2,0.129032258,23800
"Total","Ji Hwan Bae","PIT",8,23,21,4,4,0,0,0,5,2,2,0,6,0,0,0,0,2,1,0.19047619,23818
"Total","Jorge Barrosa","ARI",2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23968
"Total","Curtis Mead","TBR",23,59,56,9,7,1,0,1,4,3,1,0,17,1,0,0,2,2,0,0.160714285,23986
"Total","Ezequiel Tovar","COL",81,264,252,69,40,20,2,7,27,24,6,0,74,1,1,4,4,3,1,0.273809523,24064
"Total","Jhonkensy Noel","CLE",7,19,17,5,2,1,0,2,3,2,1,0,7,1,0,0,0,0,0,0.294117647,24257
"Total","Ceddanne Rafaela","BOS",77,228,217,52,33,9,1,9,28,41,5,0,56,2,3,1,3,10,4,0.239631336,24262
"Total","Johan Rojas","PHI",58,157,147,37,31,3,1,2,20,17,6,0,25,1,0,3,3,11,3,0.25170068,24336
"Total","J.P. Martinez","ATL",6,10,10,2,1,1,0,0,2,0,0,0,4,0,0,0,0,1,0,0.2,24451
"Total","Max Schuemann","OAK",60,174,151,37,30,4,0,3,20,10,17,0,50,3,2,1,2,7,0,0.245033112,24488
"Total","Richie Palacios","TBR",67,221,189,46,35,7,0,4,33,16,27,2,47,3,1,0,3,11,1,0.243386243,24589
"Total","Jonathan Ornelas","TEX",5,13,11,2,1,1,0,0,1,0,1,0,4,0,0,1,0,0,0,0.181818181,24597
"Total","Addison Barger","TOR",19,58,55,9,7,2,0,0,5,4,2,0,15,0,0,0,0,1,0,0.163636363,24598
