Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Luis Castillo","SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15689
"Total","Tyler O'Neill","2 Tms",134,385,351,82,51,15,0,16,52,38,30,1,120,3,1,0,8,4,0,0.233618233,15711
"Total","Tyler Wade","2 Tms",76,151,136,35,31,3,1,0,21,7,11,0,33,1,0,2,0,11,1,0.257352941,15730
"Total","Yonathan Daza","COL",20,51,45,12,8,4,0,0,7,5,3,0,8,1,1,1,3,0,0,0.266666666,15794
"Total","Miguel Andujar","2 Tms",73,236,226,58,41,12,0,5,21,27,8,0,34,1,1,0,6,3,1,0.256637168,15878
"Total","Luis Torrens","3 Tms",24,50,45,10,5,4,0,1,7,9,3,0,9,2,0,0,1,0,0,0.222222222,15905
"Total","Aledmys Diaz","2 Tms",92,228,212,43,29,11,1,2,13,13,8,0,47,6,1,1,5,1,0,0.202830188,15937
"Total","Austin Nola","SDP",40,100,81,9,8,0,0,1,7,7,13,0,24,2,0,4,2,0,0,0.111111111,15941
"Total","Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.166666666,15983
"Total","Willy Adames","MIL",240,807,712,165,93,37,1,34,97,115,79,0,195,6,8,0,16,13,2,0.231741573,15986
"Total","Cody Bellinger","CHC",197,613,546,150,97,30,0,23,89,84,51,7,99,5,11,0,12,14,4,0.274725274,15998
"Total","Austin Slater","2 Tms",62,93,79,18,14,2,0,2,9,9,12,0,28,1,1,0,1,0,1,0.227848101,16153
"Total","J.D. Davis","3 Tms",167,490,430,105,70,20,1,14,55,54,46,0,132,8,4,0,14,0,0,0.244186046,16219
"Total","Trea Turner","PHI",207,660,617,185,123,33,4,25,101,77,36,0,141,7,0,0,8,32,0,0.299837925,16252
"Total","Kyle Freeland","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16256
"Total","Nick Gordon","2 Tms",114,304,290,64,41,12,2,9,35,35,10,0,66,0,3,1,5,5,4,0.220689655,16337
"Total","Pablo Reyes","BOS",69,170,153,37,30,5,0,2,22,17,13,0,28,1,1,2,3,6,4,0.241830065,16357
"Total","Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
"Total","Michael Conforto","SFG",198,596,515,119,72,26,2,19,69,72,71,5,128,5,5,0,12,2,0,0.231067961,16376
"Total","Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.233333333,16403
"Total","Jordan Luplow","2 Tms",19,30,26,4,4,0,0,0,4,1,3,0,8,1,0,0,1,1,0,0.153846153,16424
"Total","Thairo Estrada","SFG",198,630,593,152,99,30,3,20,80,72,21,0,132,13,3,0,14,18,5,0.256323777,16426
"Total","Christian Arroyo","BOS",49,141,131,34,21,12,0,1,15,15,6,0,27,1,2,1,4,1,3,0.259541984,16434
"Total","Ryan O'Hearn","BAL",193,625,576,166,108,32,2,24,83,94,40,4,107,5,4,0,5,7,1,0.288194444,16442
"Total","Luis Guillorme","3 Tms",79,207,185,44,31,11,1,1,14,14,19,1,38,0,2,1,9,1,2,0.237837837,16451
"Total","Rhys Hoskins","MIL",75,244,214,46,27,8,0,11,24,35,23,0,68,5,1,0,6,2,0,0.214953271,16472
"Total","Kyle Schwarber","PHI",227,717,580,112,48,20,1,43,112,103,125,7,200,5,7,0,4,0,2,0.193103448,16478
"Total","Forrest Wall","ATL",19,40,35,9,7,2,0,0,6,1,5,0,10,0,0,0,0,6,4,0.257142857,16496
"Total","Matt Chapman","2 Tms",236,783,684,147,78,44,2,23,98,68,86,1,219,11,2,0,11,10,1,0.21491228,16505
"Total","Isiah Kiner-Falefa","2 Tms",164,476,439,116,86,17,2,11,48,57,27,0,82,4,3,3,13,13,6,0.264236902,16512
"Total","Mauricio Dubon","HOU",193,556,528,140,98,33,1,8,74,53,19,0,81,3,5,1,9,7,2,0.265151515,16530
"Total","Danny Jansen","TOR",126,390,346,77,38,23,0,16,47,47,32,0,77,11,1,0,3,0,0,0.222543352,16535
"Total","Ozzie Albies","ATL",230,817,727,175,101,37,5,32,104,122,65,2,138,12,11,0,9,15,1,0.240715268,16556
"Total","Connor Joe","PIT",183,471,419,95,56,26,3,10,61,36,44,0,113,7,1,0,6,4,5,0.22673031,16572
"Total","Yandy Diaz","TBR",222,778,694,203,145,39,1,18,95,81,74,0,124,9,1,0,22,0,1,0.292507204,16578
"Total","Kevin Padlo","LAA",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16593
"Total","Luis Urias","3 Tms",62,176,148,27,17,8,0,2,14,18,17,0,44,10,0,0,3,0,0,0.182432432,16622
"Total","Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.263157894,16623
"Total","Brian O'Keefe","SEA",8,15,13,2,0,2,0,0,0,2,2,0,3,0,0,0,2,0,0,0.153846153,16680
"Total","Jason Vosler","2 Tms",19,59,55,9,4,3,0,2,5,5,4,0,22,0,0,0,0,0,0,0.163636363,16686
"Total","Jose Trevino","NYY",93,230,214,48,37,5,0,6,21,25,11,0,37,3,1,1,10,0,0,0.224299065,16725
"Total","Jonah Heim","TEX",210,655,602,145,95,28,0,22,71,102,48,2,132,2,3,0,15,2,0,0.240863787,16930
"Total","Lane Thomas","WSN",219,714,651,152,94,30,4,24,93,84,42,0,198,12,9,0,3,26,12,0.233486943,16939
"Total","Derek Hill","2 Tms",22,61,58,10,10,0,0,0,1,2,3,0,16,0,0,0,0,2,0,0.172413793,16947
"Total","Chadwick Tromp","ATL",20,54,52,13,7,6,0,0,3,5,1,0,19,0,1,0,1,0,0,0.25,16953
"Total","Gleyber Torres","NYY",249,845,756,196,135,38,2,21,100,80,75,0,145,4,8,2,19,12,5,0.259259259,16997
"Total","Edmundo Sosa","PHI",121,285,263,64,44,11,2,7,31,29,9,0,72,8,2,2,10,8,1,0.243346007,17022
"Total","Alex Verdugo","2 Tms",228,737,677,178,105,49,4,20,97,81,50,1,107,2,8,0,12,2,2,0.262924667,17027
"Total","Jose Herrera","ARI",45,112,96,22,19,3,0,0,12,10,12,0,25,0,1,3,2,0,0,0.229166666,17040
"Total","Meibrys Viloria","CLE",3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17109
"Total","Ramon Laureano","3 Tms",116,340,298,57,38,11,2,6,35,24,30,0,104,11,1,0,5,8,1,0.191275167,17128
"Total","Chad Wallach","LAA",47,109,99,17,11,2,1,3,7,4,8,0,37,0,0,2,3,0,1,0.171717171,17161
"Total","Yoan Moncada","CHW",96,315,292,75,45,20,2,8,36,28,20,0,89,2,1,0,5,2,0,0.256849315,17232
"Total","Jorge Mateo","BAL",143,325,296,54,32,15,1,6,47,32,17,0,85,0,6,5,8,18,6,0.182432432,17273
"Total","Alex Jackson","TBR",28,65,60,7,1,5,0,1,8,6,3,0,26,1,0,1,1,0,0,0.116666666,17276
"Total","Michael Chavis","WSN",25,26,25,4,4,0,0,0,8,0,1,0,10,0,0,0,1,0,0,0.16,17321
"Total","Cole Tucker","2 Tms",17,39,33,8,3,4,1,0,4,3,4,0,10,1,1,0,0,2,1,0.242424242,17326
"Total","Willi Castro","MIN",201,594,512,128,79,28,9,12,86,49,54,1,146,23,4,1,6,32,8,0.25,17338
"Total","Rafael Devers","BOS",232,714,614,179,93,40,2,44,113,119,87,18,129,6,7,0,19,5,0,0.291530944,17350
"Total","Jose Siri","TBR",177,497,454,96,48,17,2,29,72,64,32,0,176,7,2,2,9,18,9,0.211453744,17452
"Total","Eloy Jimenez","CHW",171,572,532,137,95,22,0,20,54,62,38,2,114,0,2,0,18,1,0,0.257518796,17484
"Total","Taylor Ward","LAA",187,636,554,119,74,25,0,20,78,67,65,0,150,10,7,0,15,5,4,0.214801444,17548
"Total","Myles Straw","CLE",129,366,323,77,61,13,2,1,37,23,32,0,71,2,5,4,7,14,5,0.238390092,17620
"Total","Alex Bregman","HOU",241,799,698,196,131,35,4,26,111,98,88,0,111,10,3,0,23,4,1,0.280802292,17678
"Total","Kevin Newman","2 Tms",115,273,249,63,48,14,0,1,28,28,13,0,42,3,5,3,8,7,2,0.253012048,17696
"Total","Matt Beaty","2 Tms",27,65,55,14,10,4,0,0,7,4,6,0,12,4,0,0,1,0,0,0.254545454,17710
"Total","Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
"Total","DJ Stewart","NYM",117,304,256,59,33,11,0,15,31,40,39,0,81,6,2,0,6,1,1,0.23046875,17766
"Total","Jakson Reetz","SFG",3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,17837
"Total","Willie Calhoun","2 Tms",103,327,297,77,47,21,0,9,35,32,28,2,44,0,2,0,5,0,1,0.259259259,17838
"Total","Tyler Nevin","2 Tms",81,195,168,32,24,4,1,3,16,12,21,0,47,4,2,0,4,1,0,0.19047619,17893
"Total","Andrew Benintendi","CHW",219,736,669,166,122,34,1,9,77,53,61,6,108,2,4,0,16,14,4,0.248131539,17901
"Total","Brendan Rodgers","COL",121,391,368,96,69,19,2,6,39,39,20,1,91,2,1,0,10,1,0,0.260869565,17907
"Total","Ian Happ","CHC",244,817,678,167,91,44,4,28,99,107,124,3,199,8,7,0,6,18,4,0.246312684,17919
"Total","Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.045454545,17922
"Total","Cedric Mullins","BAL",190,564,512,120,70,24,4,22,71,83,44,1,131,2,5,0,4,31,6,0.234375,17929
"Total","Andrew Stevenson","MIN",17,34,31,6,5,1,0,0,4,1,2,0,7,1,0,0,0,3,1,0.193548387,17932
"Total","Sam Hilliard","2 Tms",49,106,97,25,14,6,0,5,23,11,8,1,38,0,0,1,1,6,1,0.257731958,17954
"Total","Ty France","SEA",232,747,654,150,103,34,0,13,73,57,53,0,148,38,2,0,28,0,0,0.229357798,17982
"Total","Tyler Stephenson","CIN",209,578,515,121,79,24,2,16,67,61,53,0,144,8,2,0,16,1,1,0.234951456,17988
"Total","David Fletcher","2 Tms",30,69,63,17,15,1,0,1,5,9,5,0,5,0,0,1,0,0,0,0.269841269,17992
"Total","Paul DeJong","4 Tms",184,548,514,112,69,18,0,25,57,59,22,0,169,10,2,0,15,5,4,0.217898832,18015
"Total","Harrison Bader","3 Tms",168,447,419,103,79,15,0,9,56,48,16,0,90,6,5,1,8,27,10,0.245823389,18030
"Total","Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
"Total","Jake Cronenworth","SDP",213,661,580,147,87,34,5,21,81,85,59,2,108,11,6,2,12,6,3,0.253448275,18036
"Total","Dylan Moore","SEA",114,261,222,42,21,10,3,8,29,25,27,0,82,10,1,1,6,14,3,0.189189189,18042
"Total","Sam Haggerty","SEA",26,38,32,8,7,1,0,0,4,1,6,0,10,0,0,0,0,6,0,0.25,18054
"Total","Kyle Garlick","MIN",4,8,7,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0.285714285,18063
"Total","Garrett Stubbs","PHI",73,182,162,30,22,5,1,2,20,15,16,0,46,3,0,1,0,5,0,0.185185185,18067
"Total","Nathan Lukes","TOR",16,26,22,5,3,1,1,0,2,2,3,0,6,0,1,0,0,0,0,0.227272727,18123
"Total","LaMonte Wade Jr.","SFG",197,642,528,140,100,19,2,19,85,56,102,6,125,7,5,0,6,2,1,0.265151515,18126
"Total","Seth Brown","OAK",181,527,480,107,61,23,1,22,48,66,42,1,149,2,2,1,7,5,2,0.222916666,18171
"Total","Brett Sullivan","SDP",36,82,78,14,11,3,0,0,4,4,3,0,17,0,1,0,0,0,0,0.179487179,18217
"Total","Brian Anderson","2 Tms",88,273,242,57,37,11,2,7,31,34,25,0,82,3,3,0,10,0,2,0.23553719,18289
"Total","Dansby Swanson","CHC",229,768,688,157,104,29,3,21,80,79,72,1,191,6,2,0,11,10,1,0.228197674,18314
"Total","Edwin Rios","2 Tms",20,42,35,3,1,1,0,1,4,2,6,0,18,1,0,0,0,0,0,0.085714285,18316
"Total","Josh Sborz","TEX",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18323
"Total","Kyle Tucker","HOU",199,598,495,139,78,29,2,30,102,90,88,10,88,1,7,0,10,29,3,0.28080808,18345
"Total","Daz Cameron","OAK",22,60,56,8,7,0,0,1,6,2,3,0,13,1,0,0,2,1,0,0.142857142,18353
"Total","Austin Riley","ATL",238,832,751,210,126,43,5,36,129,102,61,2,209,11,9,0,14,3,1,0.279627163,18360
"Total","Victor Robles","2 Tms",56,142,119,33,25,6,1,1,12,9,13,0,27,5,1,4,3,12,1,0.277310924,18363
"Total","Ryan Mountcastle","BAL",189,574,529,130,88,26,2,14,67,68,34,0,140,3,8,0,14,3,0,0.245746691,18373
"Total","Travis Blankenhorn","WSN",10,31,26,4,3,0,0,1,2,1,5,0,6,0,0,0,0,0,0,0.153846153,18395
"Total","Juan Yepez","2 Tms",29,73,67,20,12,6,0,2,8,8,5,0,17,1,0,0,4,1,1,0.298507462,18400
"Total","Ronald Acuna Jr.","ATL",201,754,660,213,139,34,5,35,151,95,81,0,107,11,2,0,15,72,13,0.322727272,18401
"Total","Ali Sanchez","MIA",12,28,24,6,6,0,0,0,0,1,1,0,7,1,0,2,0,0,0,0.25,18551
"Total","Trent Grisham","2 Tms",189,533,447,79,39,24,1,15,65,50,73,1,149,6,3,2,10,11,2,0.17673378,18564
"Total","Luis Arraez","2 Tms",223,749,698,242,191,37,4,10,90,67,42,11,24,5,3,1,22,6,3,0.346704871,18568
"Total","Ke'Bryan Hayes","PIT",191,587,549,132,95,25,4,8,64,51,33,0,121,2,3,0,13,11,5,0.240437158,18577
"Total","Jared Walsh","2 Tms",50,148,133,21,13,3,0,5,17,17,14,0,59,1,0,0,3,0,0,0.157894736,18607
"Total","Ramon Urias","BAL",142,389,355,94,67,17,3,7,47,34,27,0,92,6,1,0,5,1,0,0.264788732,18795
"Total","Andy Ibanez","DET",122,327,304,74,52,16,1,5,32,31,21,0,67,1,0,1,7,0,1,0.243421052,18819
"Total","Jose Azocar","SDP",58,83,74,20,15,3,0,2,16,9,6,0,21,1,0,2,1,7,1,0.27027027,18821
"Total","Josh Naylor","CLE",203,626,558,158,98,31,0,29,76,127,53,13,96,4,10,0,18,7,2,0.283154121,18839
"Total","Jahmai Jones","2 Tms",20,25,21,3,3,0,0,0,3,2,1,0,9,2,0,1,0,1,1,0.142857142,18872
"Total","Brandon Lowe","TBR",159,547,473,113,59,21,3,30,75,85,62,1,145,9,3,0,13,8,0,0.238900634,18882
"Total","Seby Zavala","3 Tms",69,165,150,23,14,3,0,6,16,14,11,0,58,1,1,2,5,0,0,0.153333333,18887
"Total","Danny Mendick","2 Tms",44,116,110,17,11,4,0,2,11,6,4,0,30,2,0,0,4,3,0,0.154545454,18889
"Total","Leody Taveras","TEX",231,669,617,161,105,32,6,18,76,73,45,0,137,0,4,3,6,19,6,0.260940032,18900
"Total","Estevan Florial","2 Tms",52,158,137,24,13,5,3,3,15,15,17,0,54,2,1,1,1,5,1,0.175182481,19151
"Total","Zack Collins","CLE",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19181
"Total","Will Smith","LAD",200,658,568,145,96,24,3,22,92,93,61,0,118,16,13,0,8,0,1,0.25528169,19197
"Total","Yuli Gurriel","MIA",89,223,205,50,30,15,2,3,24,16,16,1,32,1,1,0,10,3,0,0.243902439,19198
"Total","Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.166666666,19212
"Total","Lourdes Gurriel Jr.","ARI",222,708,665,160,94,36,2,28,78,100,31,0,141,7,5,0,23,7,1,0.240601503,19238
"Total","Pete Alonso","NYM",242,795,695,158,80,29,2,47,104,127,76,6,172,19,5,0,24,4,0,0.227338129,19251
"Total","Cavan Biggio","2 Tms",161,444,376,80,55,13,0,12,63,44,50,0,119,14,1,1,0,7,1,0.212765957,19252
"Total","Jake Fraley","CIN",174,532,478,129,86,25,2,16,56,74,47,2,108,5,2,0,8,29,8,0.269874476,19260
"Total","Garrett Hampson","2 Tms",114,243,218,60,47,9,1,3,30,20,17,0,67,3,2,3,3,6,0,0.275229357,19262
"Total","Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.276785714,19273
"Total","Adolis Garcia","TEX",237,769,693,156,81,32,0,43,112,110,60,0,213,9,7,0,15,16,3,0.225108225,19287
"Total","Randy Arozarena","TBR",241,817,691,161,104,30,3,24,101,88,93,0,202,25,8,0,11,28,15,0.232995658,19290
"Total","Armando Alvarez","OAK",6,16,14,4,4,0,0,0,5,1,2,0,2,0,0,0,1,1,0,0.285714285,19292
"Total","Nick Senzel","3 Tms",137,382,340,61,41,12,0,8,44,33,37,0,98,2,2,0,7,3,1,0.179411764,19293
"Total","Nick Solak","ATL",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19294
"Total","Alex Call","WSN",110,289,247,43,31,7,1,4,31,24,32,0,52,7,0,3,0,7,5,0.174089068,19296
"Total","Matt Thaiss","LAA",122,344,295,66,45,11,0,10,38,35,42,1,99,4,3,0,4,2,0,0.223728813,19318
"Total","Bryan Reynolds","PIT",236,749,657,176,100,36,8,32,99,94,74,3,161,12,6,0,8,10,0,0.267884322,19326
"Total","Nicky Lopez","3 Tms",160,475,415,97,75,17,4,1,44,36,46,0,74,6,1,7,5,9,7,0.233734939,19339
"Total","Eli White","ATL",8,16,16,2,1,0,0,1,3,1,0,0,7,0,0,0,0,0,0,0.125,19346
"Total","Sean Murphy","ATL",136,429,369,90,53,16,0,21,55,68,45,0,97,14,1,0,16,0,0,0.243902439,19352
"Total","Luke Raley","2 Tms",203,602,536,130,67,31,5,27,81,73,34,0,186,28,2,2,4,21,4,0.242537313,19354
"Total","Weston Wilson","PHI",14,26,25,6,6,0,0,0,2,1,1,0,4,0,0,0,0,2,0,0.24,19358
"Total","Austin Hays","BAL",183,497,459,123,80,29,1,13,61,53,26,0,121,7,5,0,4,4,2,0.267973856,19363
"Total","Trenton Brooks","SFG",12,29,25,3,3,0,0,0,3,1,4,0,6,0,0,0,1,1,0,0.12,19384
"Total","Zach McKinstry","DET",210,650,591,129,85,26,6,12,69,44,50,0,152,5,3,1,5,22,6,0.218274111,19392
"Total","Brian Serven","2 Tms",13,30,28,4,3,1,0,0,1,1,1,0,12,1,0,0,0,0,0,0.142857142,19422
"Total","Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
"Total","Jake Rogers","DET",149,409,376,82,50,13,1,18,51,46,25,0,132,4,3,1,6,1,0,0.218085106,19452
"Total","Andruw Monasterio","MIL",103,269,244,59,45,11,1,2,32,26,21,0,62,3,1,0,6,8,1,0.241803278,19455
"Total","Cooper Hummel","2 Tms",8,16,14,2,1,1,0,0,1,0,2,0,6,0,0,0,1,1,0,0.142857142,19458
"Total","Tommy Edman","STL",119,360,322,79,53,15,4,7,47,30,26,1,54,6,4,2,6,19,3,0.245341614,19470
"Total","Kyle Lewis","ARI",12,24,22,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.09090909,19508
"Total","Andrew Knizner","2 Tms",85,222,208,50,36,8,0,6,20,27,10,0,55,3,1,0,4,2,0,0.240384615,19514
"Total","TJ Friedl","CIN",156,518,458,116,72,20,5,19,71,67,42,1,80,10,3,5,0,22,3,0.253275109,19522
"Total","Yordan Alvarez","HOU",191,589,495,141,75,27,0,39,99,95,80,12,90,13,1,0,14,5,0,0.284848484,19556
"Total","Zack Short","4 Tms",103,215,181,31,18,9,0,4,17,23,27,0,55,1,1,5,2,6,1,0.171270718,19562
"Total","Nathaniel Lowe","TEX",231,740,632,173,113,38,3,19,98,84,99,2,159,5,4,0,22,3,0,0.273734177,19566
"Total","Chas McCormick","HOU",151,440,390,93,62,13,2,16,55,63,35,0,119,10,4,1,5,20,8,0.238461538,19599
"Total","Bryan De La Cruz","MIA",241,759,703,170,107,34,0,29,76,87,48,1,181,2,4,0,17,6,1,0.241820768,19600
"Total","Otto Lopez","MIA",53,145,133,35,28,4,0,3,16,17,8,0,23,1,2,1,4,8,1,0.263157894,19608
"Total","Keibert Ruiz","WSN",194,610,570,138,97,18,0,23,56,78,31,1,73,6,3,0,9,2,1,0.242105263,19610
"Total","Vladimir Guerrero Jr.","TOR",250,917,825,227,142,46,0,39,109,125,80,4,145,8,4,0,24,4,4,0.275151515,19611
"Total","Bo Bichette","TOR",209,758,713,198,139,35,4,20,79,86,37,1,154,5,3,0,17,10,4,0.277699859,19612
"Total","Brent Rooker","OAK",205,647,568,147,79,30,2,36,75,98,66,2,206,10,3,0,8,5,0,0.258802816,19627
"Total","Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.222222222,19683
"Total","Edward Olivares","2 Tms",139,364,335,84,60,13,2,9,43,26,22,0,58,4,3,0,6,10,3,0.250746268,19698
"Total","Fernando Tatis Jr.","SDP",212,724,665,174,106,35,2,31,105,89,49,0,158,6,3,1,19,25,4,0.261654135,19709
"Total","Darick Hall","PHI",16,40,40,7,6,1,0,0,1,1,0,0,14,0,0,0,1,0,0,0.175,19717
"Total","Carlos Narvaez","NYY",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19722
"Total","Josh Rojas","2 Tms",188,576,515,129,89,30,2,8,75,52,49,1,117,2,4,2,6,17,4,0.250485436,19734
"Total","Shohei Ohtani","2 Tms",219,731,611,200,91,41,11,57,139,125,106,23,168,6,4,0,9,34,7,0.327332242,19755
"Total","Rylan Bannon","HOU",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19768
"Total","Dairon Blanco","KCR",84,149,134,33,23,7,1,2,27,15,9,0,31,2,0,3,2,35,7,0.246268656,19779
"Total","Zach Remillard","CHW",55,131,121,27,21,5,0,1,11,14,8,0,39,1,0,1,2,3,2,0.223140495,19788
"Total","Jhonny Pereda","MIA",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19802
"Total","Jason Delay","PIT",51,128,114,27,17,8,1,1,17,11,10,0,25,2,1,1,3,0,0,0.236842105,19806
"Total","Joshua Palacios","PIT",99,253,233,56,35,10,2,9,25,34,15,0,42,2,1,2,8,3,0,0.240343347,19818
"Total","Chuckie Robinson","CHW",2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,19824
"Total","Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.222222222,19828
"Total","Caleb Hamilton","BOS",2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19842
"Total","Abraham Toro","2 Tms",75,255,238,61,44,10,0,7,28,29,12,0,50,5,0,0,2,2,1,0.256302521,19844
"Total","Luis Rengifo","LAA",180,547,495,130,96,13,4,17,65,60,41,0,89,7,3,1,6,22,11,0.262626262,19858
"Total","Rene Pinto","TBR",45,107,100,25,15,3,0,7,13,15,4,0,30,1,1,1,2,0,0,0.25,19859
"Total","Riley Adams","WSN",63,146,131,31,17,9,2,3,9,16,8,0,44,3,3,1,5,1,0,0.236641221,19864
"Total","Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.307692307,19873
"Total","Tristan Gray","2 Tms",7,12,12,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.166666666,19877
"Total","Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
"Total","Emmanuel Rivera","2 Tms",107,279,247,57,44,10,0,3,27,19,25,0,63,2,4,1,6,2,0,0.23076923,19890
"Total","Pavin Smith","ARI",90,242,204,43,26,9,0,8,28,34,35,0,42,1,1,0,4,1,1,0.210784313,19892
"Total","Connor Wong","BOS",173,480,445,121,84,21,2,14,56,51,19,0,132,11,2,3,3,9,4,0.271910112,19896
"Total","Gavin Sheets","CHW",203,612,546,121,77,28,0,16,48,64,60,3,111,3,3,0,8,2,1,0.221611721,19901
"Total","Diego A. Castillo","MIN",2,4,3,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0.333333333,19906
"Total","Jesus Sanchez","MIA",205,615,557,147,85,34,4,24,66,85,51,2,157,5,2,0,16,10,2,0.263913824,19913
"Total","Daulton Varsho","TOR",239,742,669,133,68,27,8,30,88,88,64,1,195,5,2,1,5,18,7,0.198804185,19918
"Total","Blake Perkins","MIL",114,316,275,66,47,11,2,6,51,31,35,0,94,3,1,2,2,15,3,0.24,19921
"Total","Ryan McKenna","2 Tms",42,61,52,14,10,3,0,1,15,12,6,0,20,2,0,1,1,4,1,0.269230769,19928
"Total","Luke Williams","2 Tms",16,21,20,1,1,0,0,0,2,0,1,0,8,0,0,0,0,4,0,0.05,19931
"Total","Cristian Pache","PHI",46,75,67,9,7,1,1,0,7,6,7,0,28,0,1,0,1,1,1,0.134328358,19948
"Total","Andres Gimenez","CLE",226,694,624,153,105,29,3,16,86,81,40,3,126,19,7,4,11,35,8,0.245192307,19950
"Total","Josh Lowe","TBR",176,596,550,155,96,34,2,23,77,90,41,3,150,1,4,0,6,39,4,0.281818181,19953
"Total","Gavin Lux","LAD",83,270,251,60,41,12,2,5,30,28,19,0,55,0,0,0,6,4,1,0.239043824,19955
"Total","Mickey Moniak","LAA",165,514,487,126,73,30,4,19,59,69,22,1,158,4,1,0,4,12,6,0.258726899,19956
"Total","Blake Rutherford","WSN",11,33,32,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.125,19957
"Total","Carter Kieboom","WSN",23,59,54,9,6,1,0,2,8,6,5,0,23,0,0,0,2,0,0,0.166666666,19958
"Total","Taylor Trammell","3 Tms",25,56,48,7,4,0,0,3,9,11,7,0,23,1,0,0,2,0,1,0.145833333,19960
"Total","Eguy Rosario","SDP",25,49,44,6,6,0,0,0,4,2,3,0,16,1,0,1,2,0,0,0.136363636,19964
"Total","Bobby Dalbec","BOS",38,85,76,10,6,2,0,2,9,5,7,0,39,1,0,1,0,3,0,0.131578947,19966
"Total","Tres Barrera","STL",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977
"Total","Conner Capel","2 Tms",31,80,67,17,14,3,0,0,7,3,12,0,24,1,0,0,1,6,2,0.253731343,19983
"Total","Santiago Espinal","2 Tms",118,262,241,54,43,8,0,3,21,20,14,0,40,3,1,3,4,5,1,0.22406639,19997
"Total","Bryce Johnson","2 Tms",28,47,42,6,4,1,0,1,4,3,3,0,12,0,1,1,1,1,0,0.142857142,20002
"Total","Keston Hiura","LAA",7,20,20,3,3,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0.15,20003
"Total","Miles Mastrobuoni","CHC",92,213,191,45,36,8,0,1,30,7,19,0,40,0,1,2,2,13,1,0.235602094,20017
"Total","Isaac Paredes","TBR",232,750,645,157,86,32,0,39,84,111,79,2,134,23,3,0,20,1,1,0.243410852,20036
"Total","Luis Robert Jr.","CHW",187,639,589,142,64,35,1,42,88,88,37,6,189,8,2,0,12,32,3,0.241086587,20043
"Total","Bligh Madris","2 Tms",14,35,31,6,4,2,0,0,5,0,4,0,11,0,0,0,0,0,0,0.193548387,20054
"Total","Alan Trejo","COL",74,167,154,36,27,6,0,3,19,12,9,0,34,2,0,2,1,5,0,0.233766233,20056
