Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Miguel Andujar","2 Tms",39,72,67,25,15,7,0,3,13,17,5,0,10,0,0,0,2,1,0,0.373134328,15878
"Total","Luis Torrens","3 Tms",26,44,41,13,7,4,0,2,5,5,2,0,12,0,1,0,0,0,1,0.31707317,15905
"Total","Aledmys Diaz","2 Tms",75,146,133,30,19,9,0,2,14,11,9,2,27,1,3,0,9,0,0,0.225563909,15937
"Total","Austin Nola","SDP",23,47,43,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.209302325,15941
"Total","Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.214285714,15983
"Total","Willy Adames","MIL",140,271,227,51,28,16,1,6,30,33,42,3,70,1,1,0,6,4,4,0.224669603,15986
"Total","Cody Bellinger","CHC",145,283,262,87,59,14,2,12,45,50,15,0,46,3,3,0,2,11,4,0.332061068,15998
"Total","Austin Slater","2 Tms",117,244,212,52,40,8,0,4,28,23,25,0,65,4,3,0,4,4,2,0.245283018,16153
"Total","J.D. Davis","3 Tms",103,211,190,45,29,8,0,8,19,21,18,0,57,1,2,0,7,1,0,0.236842105,16219
"Total","Trea Turner","PHI",138,309,281,73,43,16,0,14,54,34,23,1,61,4,1,0,6,11,1,0.259786476,16252
"Total","Nick Gordon","2 Tms",29,34,33,7,3,3,0,1,6,4,1,0,6,0,0,0,1,0,0,0.212121212,16337
"Total","Pablo Reyes","BOS",40,79,74,22,16,6,0,0,9,8,4,0,12,0,1,0,1,2,0,0.297297297,16357
"Total","Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.454545454,16375
"Total","Michael Conforto","SFG",98,169,157,38,27,5,0,6,18,26,9,0,48,3,0,0,5,2,1,0.242038216,16376
"Total","Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
"Total","Jordan Luplow","2 Tms",31,60,51,12,7,3,0,2,7,4,9,1,19,0,0,0,0,1,0,0.235294117,16424
"Total","Thairo Estrada","SFG",110,242,227,51,37,10,1,3,24,20,11,1,54,3,1,0,4,5,4,0.224669603,16426
"Total","Christian Arroyo","BOS",34,61,60,12,7,3,0,2,8,7,1,0,17,0,0,0,3,0,0,0.2,16434
"Total","Ryan O'Hearn","BAL",46,51,47,10,6,1,1,2,6,5,3,0,10,0,0,1,0,1,0,0.212765957,16442
"Total","Luis Guillorme","3 Tms",29,37,33,6,4,1,1,0,6,1,2,0,13,0,0,2,0,0,0,0.181818181,16451
"Total","Rhys Hoskins","MIL",35,70,59,12,7,1,0,4,7,13,8,1,18,1,2,0,3,0,0,0.20338983,16472
"Total","Kyle Schwarber","PHI",182,419,344,85,54,8,0,23,62,58,69,0,130,4,2,0,3,4,2,0.247093023,16478
"Total","Forrest Wall","ATL",6,7,7,4,3,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0.571428571,16496
"Total","Matt Chapman","2 Tms",109,227,200,61,33,20,0,8,37,30,25,2,49,1,1,0,1,5,1,0.305,16505
"Total","Isiah Kiner-Falefa","2 Tms",99,166,144,38,32,3,1,2,23,13,14,0,25,5,2,1,8,4,0,0.263888888,16512
"Total","Mauricio Dubon","HOU",95,199,187,58,40,11,2,5,37,23,9,0,21,1,1,1,3,2,2,0.310160427,16530
"Total","Danny Jansen","TOR",78,134,116,25,13,5,0,7,18,23,16,1,26,1,1,0,1,0,0,0.215517241,16535
"Total","Ozzie Albies","ATL",107,232,225,83,52,21,1,9,39,32,5,0,30,1,1,0,4,6,1,0.368888888,16556
"Total","Connor Joe","PIT",149,318,274,75,42,23,2,8,43,36,36,1,58,7,1,0,5,1,1,0.273722627,16572
"Total","Yandy Diaz","TBR",107,235,210,74,45,17,0,12,35,43,21,0,30,1,3,0,3,0,0,0.352380952,16578
"Total","Kevin Padlo","LAA",2,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.166666666,16593
"Total","Luis Urias","3 Tms",50,88,71,13,7,2,0,4,12,12,11,0,28,5,0,0,3,0,0,0.183098591,16622
"Total","Greg Allen","NYY",5,5,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,16623
"Total","Brian O'Keefe","SEA",4,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16680
"Total","Jason Vosler","2 Tms",9,10,10,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,0.2,16686
"Total","Jose Trevino","NYY",67,121,108,25,16,3,0,6,15,17,10,0,15,1,1,1,7,0,0,0.231481481,16725
"Total","Jonah Heim","TEX",87,179,164,44,31,8,0,5,21,31,13,0,27,0,2,0,3,1,1,0.268292682,16930
"Total","Lane Thomas","WSN",122,288,260,86,53,19,2,12,47,41,23,0,46,3,2,0,6,20,4,0.33076923,16939
"Total","Derek Hill","3 Tms",21,36,34,9,5,1,0,3,7,4,2,0,9,0,0,0,1,1,1,0.264705882,16947
"Total","Chadwick Tromp","ATL",9,16,16,2,1,1,0,0,1,2,0,0,5,0,0,0,1,0,0,0.125,16953
"Total","Gleyber Torres","NYY",121,224,190,48,29,6,0,13,33,23,29,0,44,2,3,0,6,4,4,0.252631578,16997
"Total","Edmundo Sosa","PHI",104,210,193,55,30,13,4,8,31,23,9,0,48,7,0,0,1,1,2,0.284974093,17022
"Total","Alex Verdugo","2 Tms",154,277,241,50,38,8,1,3,24,20,27,0,51,5,3,1,8,4,2,0.207468879,17027
"Total","Jose Herrera","ARI",25,36,28,6,3,3,0,0,7,1,4,0,11,0,0,4,0,1,0,0.214285714,17040
"Total","Ramon Laureano","3 Tms",102,187,173,45,23,15,2,5,25,19,10,0,55,3,1,0,4,8,2,0.260115606,17128
"Total","Chad Wallach","LAA",37,63,58,14,7,3,0,4,11,11,5,0,20,0,0,0,2,0,0,0.24137931,17161
"Total","Yoan Moncada","CHW",43,77,72,19,14,2,0,3,7,11,5,0,25,0,0,0,3,0,0,0.263888888,17232
"Total","Jorge Mateo","BAL",109,228,211,57,35,13,3,6,39,19,14,0,45,2,0,1,3,25,1,0.27014218,17273
"Total","Alex Jackson","TBR",18,40,35,3,2,0,0,1,2,4,4,0,14,0,1,0,1,0,0,0.085714285,17276
"Total","Michael Chavis","WSN",28,70,66,18,13,3,0,2,8,5,4,0,23,0,0,0,2,1,0,0.272727272,17321
"Total","Cole Tucker","2 Tms",14,28,25,5,5,0,0,0,1,2,3,0,9,0,0,0,0,1,0,0.2,17326
"Total","Willi Castro","MIN",119,226,205,58,39,14,1,4,31,17,16,0,48,4,0,1,4,11,4,0.282926829,17338
"Total","Rafael Devers","BOS",170,325,297,74,45,15,2,12,39,43,20,1,87,7,1,0,6,2,1,0.249158249,17350
"Total","Jose Siri","TBR",92,177,159,34,16,9,0,9,25,26,12,0,64,0,5,1,0,3,0,0.213836477,17452
"Total","Eloy Jimenez","CHW",73,144,132,37,27,7,0,3,12,16,10,1,21,1,1,0,4,2,0,0.28030303,17484
"Total","Taylor Ward","LAA",92,189,165,53,34,11,0,8,27,25,18,0,34,1,5,0,1,1,1,0.321212121,17548
"Total","Myles Straw","CLE",76,144,132,32,26,5,1,0,13,6,9,0,25,0,1,2,3,5,1,0.242424242,17620
"Total","Alex Bregman","HOU",151,344,306,67,41,13,2,11,41,49,35,1,31,2,1,0,8,2,0,0.218954248,17678
"Total","Kevin Newman","2 Tms",96,198,179,49,28,16,1,4,29,21,13,1,24,1,2,3,4,4,0,0.273743016,17696
"Total","Matt Beaty","KCR",5,6,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,17710
"Total","Josh Lester","BAL",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17737
"Total","DJ Stewart","NYM",42,64,51,6,3,2,0,1,5,5,7,0,19,5,0,1,2,1,0,0.117647058,17766
"Total","Jakson Reetz","SFG",4,6,6,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.166666666,17837
"Total","Willie Calhoun","2 Tms",28,38,33,5,5,0,0,0,4,1,4,0,7,1,0,0,0,0,0,0.151515151,17838
"Total","Tyler Nevin","2 Tms",49,105,91,21,11,5,0,5,12,13,9,0,19,4,1,0,1,0,1,0.23076923,17893
"Total","Andrew Benintendi","CHW",103,186,170,35,23,7,1,4,17,20,12,0,37,2,1,1,5,1,0,0.205882352,17901
"Total","Brendan Rodgers","COL",69,137,125,35,24,6,0,5,23,14,10,0,23,2,0,0,4,0,0,0.28,17907
"Total","Ian Happ","CHC",144,275,246,58,34,14,1,9,40,37,25,0,63,3,1,0,12,3,1,0.235772357,17919
"Total","Isan Diaz","SFG",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17922
"Total","Cedric Mullins","BAL",106,191,173,34,20,9,2,3,19,22,13,0,40,1,1,3,3,3,2,0.196531791,17929
"Total","Andrew Stevenson","MIN",4,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.166666666,17932
"Total","Sam Hilliard","2 Tms",13,18,14,2,1,0,0,1,1,3,1,0,8,0,2,1,0,0,0,0.142857142,17954
"Total","Ty France","SEA",125,250,226,60,43,11,0,6,32,29,17,0,52,7,0,0,8,1,1,0.265486725,17982
"Total","Tyler Stephenson","CIN",124,231,209,55,34,12,1,8,32,30,21,3,43,0,1,0,3,0,0,0.263157894,17988
"Total","David Fletcher","2 Tms",18,37,34,7,6,0,0,1,2,5,2,1,5,0,1,0,2,0,0,0.205882352,17992
"Total","Paul DeJong","4 Tms",104,199,181,37,24,7,0,6,21,17,12,0,63,3,3,0,3,1,1,0.204419889,18015
"Total","Harrison Bader","3 Tms",100,199,181,45,25,12,2,6,28,28,14,1,35,1,3,0,4,7,1,0.248618784,18030
"Total","Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.238095238,18032
"Total","Jake Cronenworth","SDP",140,281,252,54,38,9,4,3,24,23,20,0,64,7,2,0,9,2,0,0.214285714,18036
"Total","Dylan Moore","SEA",102,193,168,38,16,13,2,7,20,22,19,0,57,3,3,0,1,10,3,0.226190476,18042
"Total","Sam Haggerty","SEA",44,86,74,16,12,2,1,1,10,5,10,0,11,1,0,1,0,5,1,0.216216216,18054
"Total","Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.142857142,18063
"Total","Garrett Stubbs","PHI",43,76,68,16,15,1,0,0,7,4,6,0,18,1,0,0,0,2,0,0.235294117,18067
"Total","Nathan Lukes","TOR",5,5,4,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,18123
"Total","LaMonte Wade Jr.","SFG",73,107,86,26,20,5,0,1,9,8,14,0,22,1,2,4,0,1,0,0.302325581,18126
"Total","Seth Brown","OAK",60,78,71,12,9,3,0,0,4,6,6,0,26,1,0,0,1,1,0,0.169014084,18171
"Total","Brett Sullivan","SDP",14,21,19,6,4,0,0,2,4,4,2,0,6,0,0,0,1,0,0,0.315789473,18217
"Total","Brian Anderson","2 Tms",46,90,79,14,10,1,1,2,7,6,10,0,27,1,0,0,1,1,1,0.177215189,18289
"Total","Dansby Swanson","CHC",116,227,200,49,29,9,1,10,37,31,25,1,60,1,1,0,2,6,3,0.245,18314
"Total","Edwin Rios","2 Tms",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18316
"Total","Kyle Tucker","HOU",157,330,288,80,41,19,3,17,35,60,35,0,43,2,4,0,6,10,2,0.277777777,18345
"Total","Daz Cameron","OAK",15,30,24,6,1,2,0,3,6,6,6,0,6,0,0,0,0,0,0,0.25,18353
"Total","Austin Riley","ATL",116,245,213,54,29,11,0,14,37,34,27,2,56,1,4,0,7,0,0,0.253521126,18360
"Total","Victor Robles","2 Tms",34,74,63,20,16,4,0,0,10,4,6,0,10,2,0,3,1,8,1,0.317460317,18363
"Total","Ryan Mountcastle","BAL",117,274,248,80,47,17,0,16,42,43,22,1,50,1,3,0,11,3,1,0.322580645,18373
"Total","Travis Blankenhorn","WSN",4,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,18395
"Total","Juan Yepez","2 Tms",30,58,53,12,7,3,0,2,7,2,5,0,15,0,0,0,0,0,0,0.226415094,18400
"Total","Ronald Acuna Jr.","ATL",88,197,169,50,31,9,0,10,36,26,26,3,30,1,1,0,4,16,4,0.295857988,18401
"Total","Ali Sanchez","MIA",8,13,11,1,1,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0.09090909,18551
"Total","Trent Grisham","2 Tms",104,167,144,36,22,10,0,4,17,19,19,0,45,2,0,2,2,5,2,0.25,18564
"Total","Luis Arraez","2 Tms",137,299,284,87,72,11,1,3,32,29,9,0,33,4,1,1,10,1,2,0.306338028,18568
"Total","Ke'Bryan Hayes","PIT",112,251,231,71,43,15,3,10,32,31,14,1,39,2,4,0,8,7,3,0.307359307,18577
"Total","Jared Walsh","2 Tms",18,28,24,4,1,3,0,0,2,1,4,0,7,0,0,0,0,0,0,0.166666666,18607
"Total","Ramon Urias","BAL",97,175,158,36,23,12,1,0,16,20,13,0,38,4,0,0,5,2,1,0.227848101,18795
"Total","Andy Ibanez","DET",101,207,192,60,34,14,2,10,33,33,10,0,41,2,3,0,1,2,0,0.3125,18819
"Total","Jose Azocar","SDP",54,95,88,17,12,5,0,0,13,2,3,0,22,1,0,3,2,6,2,0.193181818,18821
"Total","Josh Naylor","CLE",139,266,243,64,37,17,0,10,31,41,18,2,40,5,0,0,6,8,3,0.263374485,18839
"Total","Jahmai Jones","2 Tms",18,33,31,9,5,2,1,1,6,5,2,0,12,0,0,0,0,1,0,0.29032258,18872
"Total","Brandon Lowe","TBR",59,97,85,20,15,2,0,3,12,16,10,0,24,1,1,0,2,0,0,0.235294117,18882
"Total","Seby Zavala","3 Tms",38,71,64,13,8,3,0,2,5,6,4,0,28,1,1,1,1,1,0,0.203125,18887
"Total","Danny Mendick","2 Tms",52,94,87,21,13,6,0,2,6,6,6,0,20,0,0,1,0,4,0,0.24137931,18889
"Total","Leody Taveras","TEX",129,240,215,49,36,10,0,3,28,20,20,0,49,1,1,3,2,7,2,0.227906976,18900
"Total","Estevan Florial","2 Tms",18,24,22,7,3,4,0,0,1,4,1,0,7,1,0,0,1,0,0,0.318181818,19151
"Total","Zack Collins","CLE",2,5,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.5,19181
"Total","Will Smith","LAD",123,253,209,56,29,15,0,12,37,35,36,7,39,4,4,0,5,3,0,0.267942583,19197
"Total","Yuli Gurriel","MIA",47,103,90,22,19,1,1,1,8,11,10,2,12,0,3,0,3,1,0,0.244444444,19198
"Total","Taylor Kohlwey","SDP",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19212
"Total","Lourdes Gurriel Jr.","ARI",116,276,258,81,57,14,1,9,33,38,16,1,40,2,0,0,10,3,0,0.313953488,19238
"Total","Chris Okey","LAA",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19245
"Total","Pete Alonso","NYM",135,296,256,59,26,15,0,18,44,43,30,4,67,9,1,0,5,2,1,0.23046875,19251
"Total","Cavan Biggio","2 Tms",58,79,69,19,16,3,0,0,14,9,8,0,26,1,1,0,1,0,1,0.275362318,19252
"Total","Jake Fraley","CIN",57,78,70,16,12,3,0,1,12,7,4,0,9,3,1,0,1,5,2,0.228571428,19260
"Total","Garrett Hampson","2 Tms",82,157,140,36,22,13,1,0,11,16,15,0,39,0,0,2,2,5,2,0.257142857,19262
"Total","Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.262295081,19273
"Total","Adolis Garcia","TEX",127,267,226,55,29,13,0,13,44,44,35,2,67,2,4,0,7,2,1,0.243362831,19287
"Total","Randy Arozarena","TBR",121,242,206,52,30,8,0,14,39,31,32,1,55,4,0,0,2,10,2,0.252427184,19290
"Total","Armando Alvarez","OAK",4,9,9,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.222222222,19292
"Total","Nick Senzel","3 Tms",95,193,177,53,33,8,0,12,30,27,16,1,31,0,0,0,8,4,4,0.299435028,19293
"Total","Alex Call","WSN",79,168,142,37,25,8,0,4,18,14,24,0,30,1,1,0,1,3,3,0.26056338,19296
"Total","Matt Thaiss","LAA",41,53,45,8,7,1,0,0,2,3,6,0,14,2,0,0,0,0,0,0.177777777,19318
"Total","Bryan Reynolds","PIT",164,336,319,91,66,15,0,10,35,50,15,0,70,0,2,0,9,7,1,0.285266457,19326
"Total","Nicky Lopez","3 Tms",68,90,82,20,19,1,0,0,12,4,2,0,12,3,0,3,0,2,1,0.243902439,19339
"Total","Eli White","ATL",6,14,11,2,1,0,1,0,0,1,2,0,4,1,0,0,0,0,0,0.181818181,19346
"Total","Sean Murphy","ATL",73,135,114,28,15,8,0,5,18,12,15,1,31,6,0,0,5,0,0,0.245614035,19352
"Total","Luke Raley","2 Tms",71,90,85,19,14,2,0,3,10,4,4,0,33,1,0,0,0,0,1,0.223529411,19354
"Total","Weston Wilson","PHI",11,20,13,4,2,0,0,2,5,4,6,0,4,0,1,0,0,2,1,0.307692307,19358
"Total","Austin Hays","BAL",113,239,213,60,33,20,1,6,33,28,21,2,58,2,2,1,7,1,0,0.28169014,19363
"Total","Zach McKinstry","DET",45,60,51,11,9,1,1,0,8,6,6,0,6,1,1,1,0,2,0,0.215686274,19392
"Total","Brian Serven","2 Tms",5,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19422
"Total","Yonny Hernandez","LAD",4,9,8,3,2,1,0,0,3,3,0,0,2,0,0,1,0,0,0,0.375,19432
"Total","Jake Rogers","DET",81,167,152,32,15,7,0,10,26,25,13,0,48,1,1,0,3,1,1,0.210526315,19452
"Total","Andruw Monasterio","MIL",71,137,119,30,22,6,0,2,16,11,16,0,27,1,1,0,4,4,2,0.25210084,19455
"Total","Cooper Hummel","2 Tms",9,14,14,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,19458
"Total","Tommy Edman","STL",73,163,152,38,22,10,0,6,21,17,9,0,29,1,0,1,3,8,1,0.25,19470
"Total","Kyle Lewis","ARI",10,25,24,5,4,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.208333333,19508
"Total","Andrew Knizner","2 Tms",52,108,102,19,10,4,0,5,15,13,3,0,29,1,1,1,6,0,0,0.186274509,19514
"Total","TJ Friedl","CIN",88,144,123,41,31,4,3,3,16,15,12,0,26,6,0,3,0,11,3,0.333333333,19522
"Total","Yordan Alvarez","HOU",146,316,272,87,52,21,3,11,34,52,31,2,65,7,6,0,2,0,0,0.319852941,19556
"Total","Zack Short","4 Tms",72,126,110,23,17,3,0,3,11,15,15,0,35,0,0,1,1,1,0,0.209090909,19562
"Total","Nathaniel Lowe","TEX",149,310,273,66,48,12,0,6,27,39,34,0,77,1,2,0,7,0,0,0.241758241,19566
"Total","Chas McCormick","HOU",93,201,179,52,32,9,1,10,26,28,19,0,51,3,0,0,0,6,0,0.290502793,19599
"Total","Bryan De La Cruz","MIA",143,303,283,78,55,16,0,7,26,38,16,0,73,1,3,0,9,1,1,0.275618374,19600
"Total","Otto Lopez","MIA",31,59,57,11,7,4,0,0,6,2,0,0,9,0,0,1,1,0,0,0.192982456,19608
"Total","Keibert Ruiz","WSN",117,229,214,54,38,14,0,2,23,19,9,0,17,4,2,0,9,0,1,0.252336448,19610
"Total","Vladimir Guerrero Jr.","TOR",89,198,165,46,36,5,0,5,21,28,30,3,24,2,1,0,10,3,0,0.278787878,19611
"Total","Bo Bichette","TOR",75,168,158,41,27,10,0,4,17,16,10,0,23,0,0,0,9,0,0,0.25949367,19612
"Total","Brent Rooker","OAK",131,252,223,62,34,9,1,18,35,41,22,1,80,3,4,0,5,5,1,0.278026905,19627
"Total","Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.195652173,19683
"Total","Edward Olivares","2 Tms",100,214,191,48,24,14,2,8,26,33,16,1,43,4,3,0,4,2,2,0.2513089,19698
"Total","Fernando Tatis Jr.","SDP",114,256,218,60,40,12,0,8,36,25,34,0,54,3,1,0,4,12,3,0.275229357,19709
"Total","Darick Hall","PHI",8,11,10,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.2,19717
"Total","Carlos Narvaez","NYY",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19722
"Total","Josh Rojas","2 Tms",63,90,81,15,13,2,0,0,5,5,9,0,32,0,0,0,1,1,0,0.185185185,19734
"Total","Shohei Ohtani","2 Tms",152,325,280,74,43,12,1,18,42,44,40,4,78,0,2,0,6,10,3,0.264285714,19755
"Total","Rylan Bannon","HOU",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19768
"Total","Dairon Blanco","KCR",49,85,77,19,11,3,3,2,14,8,6,0,25,1,1,0,0,7,2,0.246753246,19779
"Total","Zach Remillard","CHW",37,68,59,18,14,3,1,0,8,5,5,1,19,0,0,4,2,2,1,0.305084745,19788
"Total","Jhonny Pereda","MIA",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19802
"Total","Jason Delay","PIT",40,78,68,18,12,6,0,0,4,13,7,0,19,1,0,2,2,0,0,0.264705882,19806
"Total","Joshua Palacios","PIT",44,65,61,14,11,0,0,3,8,11,4,0,20,0,0,0,0,2,0,0.229508196,19818
"Total","Cody Thomas","OAK",2,6,6,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,19828
"Total","Caleb Hamilton","BOS",2,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,19842
"Total","Abraham Toro","2 Tms",33,74,70,22,15,5,1,1,8,5,2,1,8,1,0,1,1,2,1,0.314285714,19844
"Total","Luis Rengifo","LAA",94,175,159,55,34,15,1,5,26,20,12,0,30,3,1,0,3,6,0,0.345911949,19858
"Total","Rene Pinto","TBR",23,47,45,10,6,3,0,1,2,7,2,0,22,0,0,0,0,0,0,0.222222222,19859
"Total","Riley Adams","WSN",55,121,109,30,18,9,0,3,6,13,11,1,34,1,0,0,3,0,0,0.275229357,19864
"Total","Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
"Total","Adam Haseley","CHW",5,6,4,2,1,1,0,0,3,1,2,0,0,0,0,0,1,0,0,0.5,19878
"Total","Emmanuel Rivera","2 Tms",91,186,167,43,33,9,0,1,17,22,15,0,35,1,3,0,8,0,0,0.257485029,19890
"Total","Pavin Smith","ARI",27,47,43,8,5,1,0,2,7,10,4,0,12,0,0,0,1,0,0,0.186046511,19892
"Total","Connor Wong","BOS",114,214,188,44,27,12,1,4,31,19,22,0,63,3,1,0,1,4,2,0.234042553,19896
"Total","Gavin Sheets","CHW",40,59,52,7,4,1,1,1,1,9,3,0,20,1,3,0,1,0,0,0.134615384,19901
"Total","Diego A. Castillo","2 Tms",3,5,4,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0.25,19906
"Total","Jesus Sanchez","MIA",75,108,101,17,12,3,0,2,9,5,4,0,29,1,0,2,3,0,0,0.168316831,19913
"Total","Daulton Varsho","TOR",107,183,166,45,33,10,1,1,23,10,16,0,34,0,0,1,2,7,2,0.271084337,19918
"Total","Blake Perkins","MIL",79,143,128,30,23,3,0,4,17,17,15,0,29,0,0,0,4,4,2,0.234375,19921
"Total","Ryan McKenna","2 Tms",49,93,84,20,13,4,0,3,12,8,4,0,25,1,2,2,3,2,0,0.238095238,19928
"Total","Luke Williams","2 Tms",7,10,9,1,1,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0.111111111,19931
"Total","Cristian Pache","PHI",70,138,121,32,18,11,1,2,14,14,16,0,42,0,0,1,1,1,2,0.264462809,19948
"Total","Andres Gimenez","CLE",163,313,289,74,55,12,3,4,30,26,8,0,43,13,1,2,6,9,1,0.256055363,19950
"Total","Josh Lowe","TBR",61,85,81,17,7,8,0,2,10,11,4,0,29,0,0,0,1,2,0,0.209876543,19953
"Total","Gavin Lux","LAD",22,28,27,4,4,0,0,0,3,1,1,0,8,0,0,0,0,0,0,0.148148148,19955
"Total","Mickey Moniak","LAA",56,83,81,15,12,2,0,1,6,7,2,0,29,0,0,0,2,0,0,0.185185185,19956
"Total","Blake Rutherford","WSN",4,3,3,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.666666666,19957
"Total","Carter Kieboom","WSN",17,35,33,9,6,1,0,2,4,5,1,0,4,1,0,0,0,0,0,0.272727272,19958
"Total","Taylor Trammell","3 Tms",8,8,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,19960
"Total","Eguy Rosario","SDP",26,45,45,16,3,7,1,5,7,10,0,0,16,0,0,0,0,0,0,0.355555555,19964
"Total","Bobby Dalbec","BOS",35,61,56,11,9,2,0,0,3,4,5,0,32,0,0,0,1,1,0,0.196428571,19966
"Total","Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.363636363,19983
"Total","Santiago Espinal","2 Tms",112,215,190,47,32,10,0,5,26,32,18,2,22,0,4,3,5,3,0,0.247368421,19997
"Total","Bryce Johnson","2 Tms",22,47,40,6,5,1,0,0,6,1,5,0,12,0,0,2,0,3,0,0.15,20002
"Total","Keston Hiura","LAA",4,7,7,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.142857142,20003
"Total","Miles Mastrobuoni","CHC",24,29,27,5,5,0,0,0,2,1,1,0,5,0,0,1,0,2,0,0.185185185,20017
"Total","Isaac Paredes","TBR",115,233,199,54,34,11,1,8,26,42,28,0,38,6,0,0,3,0,0,0.271356783,20036
"Total","Luis Robert Jr.","CHW",71,154,137,41,22,11,0,8,25,16,12,1,51,4,0,0,3,0,1,0.299270072,20043
"Total","Bligh Madris","HOU",2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,20054
"Total","Alan Trejo","COL",66,127,116,21,15,5,0,1,9,15,9,0,32,0,2,0,4,0,1,0.181034482,20056
"Total","Juan Soto","2 Tms",152,337,276,77,50,12,1,14,46,46,56,0,64,2,3,0,5,6,3,0.278985507,20123
"Total","Dylan Carlson","STL",77,160,135,33,24,7,0,2,15,13,20,0,27,2,3,0,3,1,1,0.244444444,20126
"Total","Matthew Batten","SDP",24,47,41,15,12,2,0,1,4,6,6,0,8,0,0,0,0,0,1,0.365853658,20157
"Total","Miguel Vargas","LAD",67,129,109,23,9,8,1,5,16,14,17,1,19,1,2,0,0,2,1,0.211009174,20178
"Total","Brandon Marsh","PHI",110,165,144,28,19,5,1,3,11,17,17,0,68,1,2,1,1,2,0,0.194444444,20202
"Total","Jo Adell","LAA",59,90,84,20,7,3,2,8,13,17,6,1,21,0,0,0,4,4,1,0.238095238,20220
"Total","Kevin Smith","OAK",25,49,44,10,4,3,0,3,6,6,2,0,16,1,0,2,1,0,0,0.227272727,20242
"Total","Jonathan Arauz","NYM",12,24,20,2,2,0,0,0,0,1,2,0,9,0,0,2,0,0,0,0.1,20275
"Total","Ben Rortvedt","2 Tms",27,34,29,4,3,1,0,0,4,4,5,0,11,0,0,0,1,0,0,0.137931034,20287
"Total","Jake Meyers","HOU",90,170,152,39,23,9,1,6,22,15,15,0,35,3,0,0,2,5,1,0.256578947,20308
"Total","Corey Julks","2 Tms",64,126,117,30,18,10,0,2,10,9,8,0,33,0,1,0,2,2,1,0.256410256,20311
