Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Luis Castillo","SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15689
"Total","Tyler O'Neill","2 Tms",136,395,359,86,51,16,0,19,55,44,32,1,121,3,1,0,8,4,0,0.239554317,15711
"Total","Tyler Wade","2 Tms",78,151,136,35,31,3,1,0,22,7,11,0,33,1,0,2,0,11,1,0.257352941,15730
"Total","Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.269230769,15794
"Total","Miguel Andujar","2 Tms",76,244,233,58,41,12,0,5,22,28,9,0,34,1,1,0,6,3,1,0.248927038,15878
"Total","Luis Torrens","3 Tms",25,53,48,11,6,4,0,1,7,9,3,0,11,2,0,0,1,0,0,0.229166666,15905
"Total","Aledmys Diaz","2 Tms",93,232,215,45,31,11,1,2,13,14,9,0,48,6,1,1,5,1,0,0.209302325,15937
"Total","Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,14,0,25,2,0,4,3,0,0,0.119047619,15941
"Total","Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.166666666,15983
"Total","Willy Adames","MIL",244,820,724,167,95,37,1,34,98,115,80,0,201,6,8,0,17,13,2,0.230662983,15986
"Total","Cody Bellinger","CHC",198,617,549,150,97,30,0,23,89,84,52,7,100,5,11,0,12,14,4,0.273224043,15998
"Total","Austin Slater","2 Tms",64,96,81,18,14,2,0,2,10,9,13,0,30,1,1,0,1,0,1,0.222222222,16153
"Total","J.D. Davis","3 Tms",168,491,431,105,70,20,1,14,55,54,46,0,133,8,4,0,14,0,0,0.243619489,16219
"Total","Trea Turner","PHI",211,674,631,187,124,33,5,25,103,78,36,0,147,7,0,0,8,32,0,0.296354992,16252
"Total","Nick Gordon","2 Tms",118,316,300,65,41,13,2,9,35,35,11,0,67,1,3,1,5,5,5,0.216666666,16337
"Total","Pablo Reyes","BOS",69,170,153,37,30,5,0,2,22,17,13,0,28,1,1,2,3,6,4,0.241830065,16357
"Total","Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
"Total","Michael Conforto","SFG",202,610,527,120,73,26,2,19,69,72,72,5,134,6,5,0,13,2,0,0.227703984,16376
"Total","Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.233333333,16403
"Total","Jordan Luplow","2 Tms",19,30,26,4,4,0,0,0,4,1,3,0,8,1,0,0,1,1,0,0.153846153,16424
"Total","Thairo Estrada","SFG",199,633,596,153,100,30,3,20,80,72,21,0,133,13,3,0,14,19,5,0.256711409,16426
"Total","Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.261194029,16434
"Total","Ryan O'Hearn","BAL",196,634,583,168,109,32,3,24,85,95,42,4,110,5,4,0,6,7,1,0.288164665,16442
"Total","Luis Guillorme","3 Tms",80,208,186,44,31,11,1,1,14,14,19,1,38,0,2,1,9,1,2,0.236559139,16451
"Total","Rhys Hoskins","MIL",77,251,219,48,28,8,0,12,26,39,24,0,69,5,2,0,6,2,0,0.219178082,16472
"Total","Kyle Schwarber","PHI",231,731,591,115,49,21,1,44,113,106,128,7,203,5,7,0,4,0,2,0.194585448,16478
"Total","Forrest Wall","2 Tms",20,41,36,9,7,2,0,0,6,1,5,0,11,0,0,0,0,6,4,0.25,16496
"Total","Matt Chapman","2 Tms",241,800,700,156,84,46,2,24,101,72,87,1,222,11,2,0,11,10,2,0.222857142,16505
"Total","Isiah Kiner-Falefa","2 Tms",164,476,439,116,86,17,2,11,48,57,27,0,82,4,3,3,13,13,6,0.264236902,16512
"Total","Mauricio Dubon","HOU",195,559,531,140,98,33,1,8,74,53,19,0,81,3,5,1,10,7,2,0.263653483,16530
"Total","Danny Jansen","TOR",127,392,347,77,38,23,0,16,47,48,32,0,78,11,2,0,3,0,0,0.221902017,16535
"Total","Ozzie Albies","ATL",231,820,730,176,102,37,5,32,104,122,65,2,138,12,11,0,9,15,1,0.24109589,16556
"Total","Connor Joe","PIT",186,478,426,95,56,26,3,10,61,37,44,0,115,7,1,0,6,4,5,0.223004694,16572
"Total","Yandy Diaz","TBR",225,785,700,204,146,39,1,18,95,81,75,0,124,9,1,0,22,0,1,0.291428571,16578
"Total","Kevin Padlo","LAA",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16593
"Total","Luis Urias","3 Tms",63,180,152,27,17,8,0,2,14,18,17,0,44,10,0,0,3,0,0,0.177631578,16622
"Total","Greg Allen","NYY",15,23,19,5,2,1,1,1,5,1,1,0,7,2,0,1,0,3,1,0.263157894,16623
"Total","Brian O'Keefe","SEA",8,15,13,2,0,2,0,0,0,2,2,0,3,0,0,0,2,0,0,0.153846153,16680
"Total","Jason Vosler","2 Tms",23,69,65,12,5,3,2,2,6,9,4,0,25,0,0,0,0,0,0,0.184615384,16686
"Total","Jose Trevino","NYY",94,233,217,49,38,5,0,6,22,25,11,0,39,3,1,1,10,0,0,0.225806451,16725
"Total","Jonah Heim","TEX",213,667,614,147,96,29,0,22,73,104,48,2,133,2,3,0,15,2,0,0.23941368,16930
"Total","Lane Thomas","WSN",223,731,664,157,96,33,4,24,95,85,45,0,202,13,9,0,3,28,13,0.236445783,16939
"Total","Derek Hill","3 Tms",25,64,61,11,11,0,0,0,3,2,3,0,17,0,0,0,0,2,0,0.180327868,16947
"Total","Chadwick Tromp","ATL",20,54,52,13,7,6,0,0,3,5,1,0,19,0,1,0,1,0,0,0.25,16953
"Total","Gleyber Torres","NYY",253,864,772,201,138,39,2,22,103,86,78,0,148,4,8,2,19,13,5,0.260362694,16997
"Total","Edmundo Sosa","PHI",123,287,265,65,45,11,2,7,31,29,9,0,72,8,2,2,10,8,1,0.245283018,17022
"Total","Alex Verdugo","2 Tms",232,752,691,184,108,51,5,20,104,82,50,1,110,2,9,0,13,2,2,0.266280752,17027
"Total","Jose Herrera","ARI",46,115,98,22,19,3,0,0,12,10,12,0,26,0,1,4,2,0,0,0.224489795,17040
"Total","Meibrys Viloria","CLE",3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17109
"Total","Ramon Laureano","3 Tms",117,344,302,57,38,11,2,6,35,24,30,0,107,11,1,0,6,8,1,0.188741721,17128
"Total","Chad Wallach","LAA",47,109,99,17,11,2,1,3,7,4,8,0,37,0,0,2,3,0,1,0.171717171,17161
"Total","Yoan Moncada","CHW",98,322,299,78,47,21,2,8,36,29,20,0,91,2,1,0,5,2,0,0.260869565,17232
"Total","Jorge Mateo","BAL",144,330,299,56,34,15,1,6,49,33,18,0,85,0,6,6,8,20,6,0.187290969,17273
"Total","Alex Jackson","TBR",30,67,62,7,1,5,0,1,8,6,3,0,26,1,0,1,1,0,0,0.112903225,17276
"Total","Michael Chavis","WSN",25,26,25,4,4,0,0,0,8,0,1,0,10,0,0,0,1,0,0,0.16,17321
"Total","Cole Tucker","2 Tms",17,39,33,8,3,4,1,0,4,3,4,0,10,1,1,0,0,2,1,0.242424242,17326
"Total","Willi Castro","MIN",204,603,520,132,83,28,9,12,88,51,55,1,148,23,4,1,6,32,8,0.253846153,17338
"Total","Rafael Devers","BOS",235,723,623,182,95,41,2,44,115,120,87,18,132,6,7,0,19,5,0,0.292134831,17350
"Total","Jose Siri","TBR",179,500,457,97,49,17,2,29,72,64,32,0,176,7,2,2,9,19,9,0.212253829,17452
"Total","Eloy Jimenez","CHW",176,587,546,140,96,24,0,20,55,64,38,2,118,1,2,0,20,1,0,0.256410256,17484
"Total","Taylor Ward","LAA",191,648,565,122,75,25,0,22,80,73,66,0,153,10,7,0,15,6,4,0.215929203,17548
"Total","Myles Straw","CLE",131,372,328,77,61,13,2,1,38,23,33,0,72,2,5,4,7,14,5,0.234756097,17620
"Total","Alex Bregman","HOU",246,816,713,198,131,35,4,28,114,100,90,0,114,10,3,0,23,4,1,0.277699859,17678
"Total","Kevin Newman","2 Tms",116,276,251,63,48,14,0,1,28,28,14,0,42,3,5,3,8,7,2,0.250996015,17696
"Total","Matt Beaty","2 Tms",28,66,56,14,10,4,0,0,7,4,6,0,13,4,0,0,1,0,0,0.25,17710
"Total","Josh Lester","BAL",9,21,20,4,4,0,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,17737
"Total","DJ Stewart","NYM",119,308,260,59,33,11,0,15,31,40,39,0,82,6,2,0,6,1,1,0.226923076,17766
"Total","Jakson Reetz","SFG",3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,17837
"Total","Willie Calhoun","2 Tms",105,333,303,79,48,22,0,9,35,34,28,2,44,0,2,0,5,0,1,0.260726072,17838
"Total","Tyler Nevin","2 Tms",82,198,171,33,24,5,1,3,17,12,21,0,48,4,2,0,4,1,0,0.192982456,17893
"Total","Andrew Benintendi","CHW",224,754,686,170,124,36,1,9,79,53,62,6,109,2,4,0,17,14,4,0.247813411,17901
"Total","Brendan Rodgers","COL",124,400,376,97,70,19,2,6,39,39,21,1,95,2,1,0,10,1,0,0.257978723,17907
"Total","Ian Happ","CHC",248,831,688,169,93,44,4,28,101,107,128,3,200,8,7,0,6,18,4,0.245639534,17919
"Total","Isan Diaz","2 Tms",8,24,22,1,1,0,0,0,0,1,2,0,8,0,0,0,0,0,0,0.045454545,17922
"Total","Cedric Mullins","BAL",194,579,523,124,71,26,4,23,74,90,47,1,135,2,5,0,4,33,6,0.23709369,17929
"Total","Andrew Stevenson","MIN",17,34,31,6,5,1,0,0,4,1,2,0,7,1,0,0,0,3,1,0.193548387,17932
"Total","Sam Hilliard","2 Tms",52,113,102,25,14,6,0,5,24,11,10,1,39,0,0,1,1,7,1,0.245098039,17954
"Total","Ty France","SEA",234,755,661,154,105,35,0,14,75,60,54,0,148,38,2,0,28,0,0,0.232980332,17982
"Total","Tyler Stephenson","CIN",213,590,527,122,80,24,2,16,67,61,53,0,147,8,2,0,17,1,1,0.231499051,17988
"Total","David Fletcher","2 Tms",30,69,63,17,15,1,0,1,5,9,5,0,5,0,0,1,0,0,0,0.269841269,17992
"Total","Paul DeJong","4 Tms",187,559,525,116,70,20,0,26,59,61,22,0,170,10,2,0,15,5,4,0.22095238,18015
"Total","Harrison Bader","3 Tms",168,447,419,103,79,15,0,9,56,48,16,0,90,6,5,1,8,27,10,0.245823389,18030
"Total","Mark Mathias","2 Tms",12,22,20,4,4,0,0,0,1,4,2,0,4,0,0,0,3,1,0,0.2,18032
"Total","Jake Cronenworth","SDP",218,678,595,148,88,34,5,21,81,85,60,2,114,11,6,2,12,6,3,0.248739495,18036
"Total","Dylan Moore","SEA",117,269,230,44,22,10,3,9,30,27,27,0,82,10,1,1,6,14,3,0.191304347,18042
"Total","Sam Haggerty","SEA",26,38,32,8,7,1,0,0,4,1,6,0,10,0,0,0,0,6,0,0.25,18054
"Total","Kyle Garlick","MIN",4,8,7,2,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0.285714285,18063
"Total","Garrett Stubbs","PHI",74,183,163,30,22,5,1,2,20,15,16,0,47,3,0,1,0,5,0,0.184049079,18067
"Total","Nathan Lukes","TOR",17,26,22,5,3,1,1,0,3,2,3,0,6,0,1,0,0,0,0,0.227272727,18123
"Total","LaMonte Wade Jr.","SFG",199,650,533,140,100,19,2,19,86,56,104,6,126,8,5,0,6,2,1,0.262664165,18126
"Total","Seth Brown","OAK",184,539,492,112,64,24,1,23,49,69,42,1,151,2,2,1,8,6,2,0.227642276,18171
"Total","Brett Sullivan","SDP",36,82,78,14,11,3,0,0,4,4,3,0,17,0,1,0,0,0,0,0.179487179,18217
"Total","Brian Anderson","2 Tms",89,276,244,58,38,11,2,7,31,34,26,0,83,3,3,0,10,0,2,0.237704918,18289
"Total","Dansby Swanson","CHC",233,779,697,161,108,29,3,21,81,81,73,1,192,6,3,0,12,10,1,0.230989956,18314
"Total","Edwin Rios","2 Tms",20,42,35,3,1,1,0,1,4,2,6,0,18,1,0,0,0,0,0,0.085714285,18316
"Total","Josh Sborz","TEX",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18323
"Total","Kyle Tucker","HOU",201,604,500,140,78,29,2,31,104,92,89,10,90,1,7,0,10,30,3,0.28,18345
"Total","Daz Cameron","OAK",22,60,56,8,7,0,0,1,6,2,3,0,13,1,0,0,2,1,0,0.142857142,18353
"Total","Austin Riley","ATL",242,844,762,211,126,43,5,37,130,104,62,2,211,11,9,0,14,3,1,0.276902887,18360
"Total","Victor Robles","2 Tms",60,153,130,38,28,7,1,2,15,11,13,0,29,5,1,4,3,12,1,0.292307692,18363
"Total","Ryan Mountcastle","BAL",192,588,540,132,89,27,2,14,68,73,36,0,142,3,9,0,14,3,0,0.244444444,18373
"Total","Travis Blankenhorn","WSN",10,31,26,4,3,0,0,1,2,1,5,0,6,0,0,0,0,0,0,0.153846153,18395
"Total","Juan Yepez","2 Tms",32,87,78,24,14,8,0,2,10,12,5,0,17,2,2,0,4,1,1,0.307692307,18400
"Total","Ronald Acuna Jr.","ATL",202,757,663,214,140,34,5,35,151,95,81,0,107,11,2,0,15,72,13,0.322775263,18401
"Total","Ali Sanchez","MIA",13,31,27,6,6,0,0,0,0,1,1,0,8,1,0,2,0,0,0,0.222222222,18551
"Total","Trent Grisham","2 Tms",192,543,456,82,39,27,1,15,67,52,74,1,150,6,3,2,10,11,2,0.179824561,18564
"Total","Luis Arraez","2 Tms",228,764,713,248,196,38,4,10,92,68,42,11,24,5,3,1,24,6,3,0.347826086,18568
"Total","Ke'Bryan Hayes","PIT",195,603,565,136,99,25,4,8,65,53,33,0,125,2,3,0,14,11,5,0.240707964,18577
"Total","Jared Walsh","2 Tms",50,148,133,21,13,3,0,5,17,17,14,0,59,1,0,0,3,0,0,0.157894736,18607
"Total","Ramon Urias","BAL",144,398,363,97,69,17,3,8,48,36,27,0,93,7,1,0,5,1,0,0.26721763,18795
"Total","Andy Ibanez","DET",122,327,304,74,52,16,1,5,32,31,21,0,67,1,0,1,7,0,1,0.243421052,18819
"Total","Jose Azocar","SDP",58,83,74,20,15,3,0,2,16,9,6,0,21,1,0,2,1,7,1,0.27027027,18821
"Total","Josh Naylor","CLE",205,632,564,160,100,31,0,29,76,128,53,13,96,4,10,0,18,7,2,0.283687943,18839
"Total","Jahmai Jones","2 Tms",21,25,21,3,3,0,0,0,4,2,1,0,9,2,0,1,0,1,1,0.142857142,18872
"Total","Brandon Lowe","TBR",162,553,478,115,61,21,3,30,76,85,63,1,146,9,3,0,13,9,0,0.240585774,18882
"Total","Seby Zavala","3 Tms",69,165,150,23,14,3,0,6,16,14,11,0,58,1,1,2,5,0,0,0.153333333,18887
"Total","Danny Mendick","2 Tms",44,116,110,17,11,4,0,2,11,6,4,0,30,2,0,0,4,3,0,0.154545454,18889
"Total","Leody Taveras","TEX",234,677,625,161,105,32,6,18,76,73,45,0,140,0,4,3,6,19,6,0.2576,18900
"Total","Estevan Florial","2 Tms",52,158,137,24,13,5,3,3,15,15,17,0,54,2,1,1,1,5,1,0.175182481,19151
"Total","Zack Collins","CLE",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19181
"Total","Will Smith","LAD",204,672,579,149,99,25,3,22,93,97,63,0,122,16,14,0,8,0,1,0.257340241,19197
"Total","Yuli Gurriel","MIA",90,224,206,50,30,15,2,3,24,16,16,1,32,1,1,0,10,3,0,0.242718446,19198
"Total","Taylor Kohlwey","SDP",5,12,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.166666666,19212
"Total","Lourdes Gurriel Jr.","ARI",227,720,677,165,98,36,2,29,81,101,31,0,143,7,5,0,23,7,1,0.243722304,19238
"Total","Pete Alonso","NYM",247,811,709,161,80,31,2,48,105,129,78,6,176,19,5,0,24,4,0,0.227080394,19251
"Total","Cavan Biggio","2 Tms",165,455,385,83,56,14,0,13,64,47,52,0,123,14,1,1,0,7,1,0.215584415,19252
"Total","Jake Fraley","CIN",178,542,487,132,89,25,2,16,57,74,48,2,111,5,2,0,9,29,8,0.271047227,19260
"Total","Garrett Hampson","2 Tms",116,249,224,61,48,9,1,3,31,20,17,0,67,3,2,3,3,6,0,0.272321428,19262
"Total","Stone Garrett","WSN",65,129,112,31,21,8,0,2,19,13,14,0,37,1,2,0,2,1,1,0.276785714,19273
"Total","Adolis Garcia","TEX",241,780,703,159,84,32,0,43,113,113,61,0,217,9,7,0,15,16,3,0.226173541,19287
"Total","Randy Arozarena","2 Tms",244,827,699,163,106,30,3,24,102,89,95,0,204,25,8,0,11,28,15,0.233190271,19290
"Total","Armando Alvarez","OAK",6,16,14,4,4,0,0,0,5,1,2,0,2,0,0,0,1,1,0,0.285714285,19292
"Total","Nick Senzel","3 Tms",138,385,343,61,41,12,0,8,44,33,37,0,98,2,2,0,7,3,1,0.177842565,19293
"Total","Alex Call","WSN",111,290,248,43,31,7,1,4,31,24,32,0,53,7,0,3,0,7,5,0.173387096,19296
"Total","Matt Thaiss","LAA",122,344,295,66,45,11,0,10,38,35,42,1,99,4,3,0,4,2,0,0.223728813,19318
"Total","Bryan Reynolds","PIT",237,754,661,177,101,36,8,32,99,95,75,3,162,12,6,0,8,10,0,0.267776096,19326
"Total","Nicky Lopez","3 Tms",162,483,422,98,76,17,4,1,44,36,47,0,75,6,1,7,5,9,7,0.232227488,19339
"Total","Eli White","ATL",8,16,16,2,1,0,0,1,3,1,0,0,7,0,0,0,0,0,0,0.125,19346
"Total","Sean Murphy","ATL",138,435,373,90,53,16,0,21,56,68,47,0,97,14,1,0,17,0,0,0.241286863,19352
"Total","Luke Raley","2 Tms",205,605,539,131,68,31,5,27,81,74,34,0,187,28,2,2,4,21,4,0.243042671,19354
"Total","Weston Wilson","PHI",15,28,27,6,6,0,0,0,2,1,1,0,5,0,0,0,0,2,0,0.222222222,19358
"Total","Austin Hays","2 Tms",186,507,469,124,81,29,1,13,62,53,26,0,125,7,5,0,5,5,2,0.264392324,19363
"Total","Trenton Brooks","SFG",12,29,25,3,3,0,0,0,3,1,4,0,6,0,0,0,1,1,0,0.12,19384
"Total","Zach McKinstry","DET",212,653,594,129,85,26,6,12,69,44,50,0,154,5,3,1,5,22,6,0.217171717,19392
"Total","Brian Serven","2 Tms",13,30,28,4,3,1,0,0,1,1,1,0,12,1,0,0,0,0,0,0.142857142,19422
"Total","Yonny Hernandez","LAD",12,18,14,0,0,0,0,0,2,1,2,0,6,1,1,0,0,0,0,0,19432
"Total","Jake Rogers","DET",151,415,382,82,50,13,1,18,51,46,25,0,137,4,3,1,6,1,0,0.214659685,19452
"Total","Andruw Monasterio","MIL",103,269,244,59,45,11,1,2,32,26,21,0,62,3,1,0,6,8,1,0.241803278,19455
"Total","Cooper Hummel","2 Tms",9,20,17,2,1,1,0,0,2,0,2,0,8,1,0,0,1,2,0,0.117647058,19458
"Total","Tommy Edman","STL",120,365,327,81,55,15,4,7,48,30,26,1,55,6,4,2,6,19,3,0.247706422,19470
"Total","Kyle Lewis","ARI",13,25,23,2,1,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.086956521,19508
"Total","Andrew Knizner","2 Tms",87,226,212,50,36,8,0,6,20,27,10,0,55,3,1,0,4,2,0,0.235849056,19514
"Total","TJ Friedl","CIN",160,531,469,117,73,20,5,19,72,67,44,1,84,10,3,5,0,22,3,0.24946695,19522
"Total","Yordan Alvarez","HOU",196,604,507,142,75,27,0,40,100,96,82,12,94,14,1,0,14,5,0,0.280078895,19556
"Total","Zack Short","4 Tms",103,215,181,31,18,9,0,4,17,23,27,0,55,1,1,5,2,6,1,0.171270718,19562
"Total","Nathaniel Lowe","TEX",234,749,640,175,115,38,3,19,99,85,100,2,161,5,4,0,22,3,0,0.2734375,19566
"Total","Chas McCormick","HOU",153,444,394,93,62,13,2,16,56,63,35,0,120,10,4,1,5,20,8,0.236040609,19599
"Total","Bryan De La Cruz","MIA",245,775,718,174,109,35,0,30,78,91,49,1,186,2,4,0,17,6,1,0.242339832,19600
"Total","Otto Lopez","MIA",56,153,141,35,28,4,0,3,16,17,8,0,26,1,2,1,5,8,1,0.24822695,19608
"Total","Keibert Ruiz","WSN",198,622,582,139,98,18,0,23,57,78,31,1,74,6,3,0,9,2,1,0.238831615,19610
"Total","Vladimir Guerrero Jr.","TOR",254,934,837,233,146,47,0,40,113,130,82,5,146,9,6,0,24,4,4,0.278375149,19611
"Total","Bo Bichette","TOR",210,764,719,202,142,36,4,20,81,87,37,1,155,5,3,0,17,10,4,0.280945757,19612
"Total","Brent Rooker","OAK",208,655,576,151,81,31,2,37,77,103,66,2,208,10,3,0,8,6,0,0.262152777,19627
"Total","Mike Brosseau","MIL",10,29,27,6,2,2,0,2,2,6,2,0,5,0,0,0,2,0,0,0.222222222,19683
"Total","Edward Olivares","2 Tms",140,367,337,84,60,13,2,9,43,26,22,0,58,5,3,0,6,10,3,0.24925816,19698
"Total","Fernando Tatis Jr.","SDP",212,724,665,174,106,35,2,31,105,89,49,0,158,6,3,1,19,25,4,0.261654135,19709
"Total","Darick Hall","PHI",17,44,43,7,6,1,0,0,1,2,1,0,14,0,0,0,1,0,0,0.162790697,19717
"Total","Carlos Narvaez","NYY",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19722
"Total","Josh Rojas","2 Tms",192,586,522,131,89,31,2,9,77,55,52,1,117,2,4,2,6,17,4,0.250957854,19734
"Total","Shohei Ohtani","2 Tms",223,743,619,203,93,41,11,58,141,127,110,24,170,6,4,0,9,37,7,0.327948303,19755
"Total","Rylan Bannon","HOU",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19768
"Total","Dairon Blanco","KCR",84,149,134,33,23,7,1,2,27,15,9,0,31,2,0,3,2,35,7,0.246268656,19779
"Total","Zach Remillard","CHW",55,131,121,27,21,5,0,1,11,14,8,0,39,1,0,1,2,3,2,0.223140495,19788
"Total","Jhonny Pereda","MIA",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19802
"Total","Jason Delay","PIT",51,128,114,27,17,8,1,1,17,11,10,0,25,2,1,1,3,0,0,0.236842105,19806
"Total","Joshua Palacios","PIT",102,265,244,59,38,10,2,9,26,36,15,0,45,3,1,2,8,3,0,0.241803278,19818
"Total","Chuckie Robinson","CHW",3,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.125,19824
"Total","Cody Thomas","OAK",16,40,36,8,5,2,0,1,1,2,4,0,15,0,0,0,1,0,0,0.222222222,19828
"Total","Caleb Hamilton","BOS",2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19842
"Total","Abraham Toro","2 Tms",77,262,243,62,45,10,0,7,29,30,14,0,51,5,0,0,2,2,1,0.255144032,19844
"Total","Luis Rengifo","LAA",184,560,505,131,97,13,4,17,67,61,44,0,91,7,3,1,6,23,11,0.25940594,19858
"Total","Rene Pinto","TBR",45,107,100,25,15,3,0,7,13,15,4,0,30,1,1,1,2,0,0,0.25,19859
"Total","Riley Adams","WSN",64,149,133,31,17,9,2,3,10,16,9,0,44,3,3,1,5,1,0,0.233082706,19864
"Total","Drew Ellis","PHI",8,17,13,4,2,0,0,2,4,3,4,0,3,0,0,0,0,0,1,0.307692307,19873
"Total","Tristan Gray","2 Tms",7,12,12,2,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0.166666666,19877
"Total","Adam Haseley","CHW",16,33,32,6,5,1,0,0,3,1,1,0,8,0,0,0,0,1,0,0.1875,19878
"Total","Emmanuel Rivera","2 Tms",108,280,248,57,44,10,0,3,27,19,25,0,63,2,4,1,6,2,0,0.229838709,19890
"Total","Pavin Smith","ARI",90,242,204,43,26,9,0,8,28,34,35,0,42,1,1,0,4,1,1,0.210784313,19892
"Total","Connor Wong","BOS",177,489,452,122,85,21,2,14,57,51,20,0,136,12,2,3,3,9,4,0.269911504,19896
"Total","Gavin Sheets","CHW",206,625,559,122,78,28,0,16,48,64,60,3,117,3,3,0,8,2,1,0.218246869,19901
"Total","Diego A. Castillo","MIN",2,4,3,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0.333333333,19906
"Total","Jesus Sanchez","MIA",208,625,566,149,86,35,4,24,67,86,52,2,158,5,2,0,17,10,2,0.263250883,19913
"Total","Daulton Varsho","TOR",243,756,682,136,68,28,8,32,91,95,64,1,199,5,3,1,5,18,7,0.199413489,19918
"Total","Blake Perkins","MIL",116,320,278,67,48,11,2,6,51,31,36,0,96,3,1,2,2,15,3,0.241007194,19921
"Total","Ryan McKenna","2 Tms",42,61,52,14,10,3,0,1,15,12,6,0,20,2,0,1,1,4,1,0.269230769,19928
"Total","Luke Williams","2 Tms",16,21,20,1,1,0,0,0,2,0,1,0,8,0,0,0,0,4,0,0.05,19931
"Total","Cristian Pache","PHI",46,75,67,9,7,1,1,0,7,6,7,0,28,0,1,0,1,1,1,0.134328358,19948
"Total","Andres Gimenez","CLE",231,706,636,156,107,30,3,16,87,81,40,3,128,19,7,4,11,35,8,0.245283018,19950
"Total","Josh Lowe","TBR",178,601,555,155,96,34,2,23,77,90,41,3,154,1,4,0,6,39,4,0.279279279,19953
"Total","Gavin Lux","LAD",86,278,256,62,42,12,2,6,32,30,21,0,57,1,0,0,6,4,1,0.2421875,19955
"Total","Mickey Moniak","LAA",167,522,495,127,74,30,4,19,59,69,22,1,158,4,1,0,4,12,6,0.256565656,19956
"Total","Blake Rutherford","WSN",11,33,32,4,4,0,0,0,2,2,1,0,9,0,0,0,1,0,0,0.125,19957
"Total","Carter Kieboom","WSN",23,59,54,9,6,1,0,2,8,6,5,0,23,0,0,0,2,0,0,0.166666666,19958
"Total","Taylor Trammell","3 Tms",25,56,48,7,4,0,0,3,9,11,7,0,23,1,0,0,2,0,1,0.145833333,19960
"Total","Eguy Rosario","SDP",25,49,44,6,6,0,0,0,4,2,3,0,16,1,0,1,2,0,0,0.136363636,19964
"Total","Bobby Dalbec","BOS",38,85,76,10,6,2,0,2,9,5,7,0,39,1,0,1,0,3,0,0.131578947,19966
"Total","Tres Barrera","STL",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977
"Total","Conner Capel","2 Tms",32,83,70,17,14,3,0,0,7,3,12,0,26,1,0,0,1,6,2,0.242857142,19983
"Total","Santiago Espinal","2 Tms",119,265,244,55,44,8,0,3,21,20,14,0,40,3,1,3,4,5,1,0.225409836,19997
"Total","Bryce Johnson","2 Tms",28,47,42,6,4,1,0,1,4,3,3,0,12,0,1,1,1,1,0,0.142857142,20002
"Total","Keston Hiura","LAA",7,20,20,3,3,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0.15,20003
"Total","Miles Mastrobuoni","CHC",94,218,196,45,36,8,0,1,31,7,19,0,41,0,1,2,2,13,1,0.229591836,20017
"Total","Isaac Paredes","TBR",236,759,649,157,86,32,0,39,85,111,82,2,134,25,3,0,20,1,1,0.241910631,20036
"Total","Luis Robert Jr.","CHW",192,658,606,144,66,35,1,42,90,88,38,6,201,8,2,0,12,33,3,0.237623762,20043
"Total","Bligh Madris","2 Tms",17,46,41,9,7,2,0,0,6,1,5,0,13,0,0,0,0,0,0,0.219512195,20054
"Total","Alan Trejo","COL",74,167,154,36,27,6,0,3,19,12,9,0,34,2,0,2,1,5,0,0.233766233,20056
"Total","Juan Soto","2 Tms",251,833,666,195,103,40,4,48,137,137,158,11,137,2,6,1,20,11,4,0.292792792,20123
"Total","Dylan Carlson","STL",99,229,201,39,29,6,1,3,24,26,18,0,56,7,3,0,3,2,0,0.19402985,20126
