Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
Total,Ryan Vilade,STL,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250,668723
Total,Ben Williamson,SEA,76,201,192,48,39,8,0,1,0,17,8,0,45,0,0,1,2,0,0,.250,810938
Total,Addison Barger,TOR,129,413,377,94,47,27,0,20,0,66,30,4,94,3,2,0,7,0,0,.249,680718
Total,Xander Bogaerts,SDP,126,381,337,84,58,18,0,8,0,35,34,0,68,4,5,1,6,0,0,.249,593428
Total,Austin Hays,CIN,96,311,289,72,50,7,2,13,0,47,17,1,83,0,5,0,8,0,0,.249,669720
Total,Brooks Baldwin,CWS,94,264,241,60,37,12,1,10,0,30,17,0,74,1,2,3,7,0,0,.249,681460
Total,Javier Sanoja,MIA,90,209,193,48,28,14,3,3,0,24,12,0,22,0,3,1,2,0,0,.249,691594
Total,Lars Nootbaar,STL,124,403,350,87,57,19,1,10,0,40,47,3,72,3,3,0,2,0,0,.249,663457
Total,Ryan Jeffers,MIN,109,318,294,73,46,20,0,7,0,33,22,0,68,2,0,0,6,0,0,.248,680777
Total,Seiya Suzuki,CHC,143,467,419,104,56,23,3,22,0,76,43,0,121,1,4,0,11,0,0,.248,673548
Total,Jordan Beck,COL,134,451,412,102,68,19,4,11,0,39,34,0,132,3,1,0,8,0,0,.248,687597
Total,Marcelo Mayer,BOS,38,109,101,25,13,8,0,4,0,9,7,0,31,0,1,0,2,0,0,.248,691785
Total,Zach Dezenzo,HOU,32,98,89,22,16,4,0,2,0,9,9,0,34,0,0,0,2,0,0,.247,701305
Total,Zach McKinstry,DET,133,392,344,85,53,17,4,11,0,34,39,1,85,5,3,1,4,0,0,.247,656716
Total,Paul Goldschmidt,NYY,120,366,340,84,63,17,1,3,0,29,19,0,81,2,2,0,6,0,0,.247,502671
Total,Ian Happ,CHC,145,481,409,101,58,25,0,18,0,60,66,2,109,2,4,0,5,0,0,.247,664023
Total,Gleyber Torres,DET,139,455,389,96,76,11,0,9,0,46,57,0,79,4,5,0,8,0,0,.247,650402
Total,Shea Langeliers,OAK,119,400,361,89,42,26,0,21,0,48,34,1,77,1,4,0,8,0,0,.247,669127
Total,Michael Massey,KCR,73,228,215,53,43,7,0,3,0,16,8,0,34,1,4,0,3,0,0,.247,686681
Total,Ezequiel Tovar,COL,90,300,280,69,44,14,4,7,0,26,12,0,73,1,2,5,2,0,0,.246,678662
Total,Ronny Simon,PIT,24,74,65,16,13,3,0,0,0,6,7,0,13,0,2,0,1,0,0,.246,682927
Total,Ryan Mountcastle,BAL,83,267,248,61,39,15,0,7,0,25,11,0,75,3,5,0,10,0,0,.246,663624
Total,Lawrence Butler,OAK,145,507,452,111,67,26,1,17,0,55,53,0,130,0,0,2,6,0,0,.246,671732
Total,Teoscar Hernández,LAD,131,420,391,96,55,21,1,19,0,72,21,0,112,2,5,0,8,0,0,.246,606192
Total,Warming Bernabel,COL,36,117,110,27,15,8,1,3,0,9,7,0,23,0,0,0,2,0,0,.245,682653
Total,Tyler Heineman,TOR,51,124,106,26,19,4,1,2,0,12,9,0,25,4,1,4,0,0,0,.245,623168
Total,Gary Sánchez,BAL,24,59,53,13,8,1,0,4,0,17,2,0,16,4,0,0,0,0,0,.245,596142
Total,Jeff McNeil,NYM,116,355,310,76,45,17,3,11,0,45,35,4,39,6,4,0,4,0,0,.245,643446
Total,Jackson Chourio,MIL,130,440,412,101,59,25,3,14,0,49,19,0,88,3,5,1,10,0,0,.245,694192
Total,Kyle Manzardo,CLE,138,436,384,94,55,16,1,22,0,56,41,2,110,7,4,0,5,0,0,.245,700932
Total,Jake Cronenworth,SDP,126,350,286,70,46,15,1,8,0,40,48,1,75,9,6,0,2,0,0,.245,630105
Total,Dylan Beavers,BAL,35,112,90,22,14,4,1,3,0,10,21,0,32,0,0,1,0,0,0,.244,687637
Total,Miles Mastrobuoni,SEA,70,156,135,33,31,1,0,1,0,11,16,0,25,0,1,4,2,0,0,.244,670156
Total,James Wood,WSN,144,462,389,95,47,29,0,19,0,60,68,7,150,3,2,0,5,0,0,.244,695578
Total,Wilmer Flores,SFG,111,312,279,68,51,7,0,10,0,51,25,0,59,6,2,0,10,0,0,.244,527038
Total,Cody Bellinger,NYY,146,480,435,106,67,15,3,21,0,62,39,1,73,1,5,0,5,0,0,.244,641355
Total,Rhys Hoskins,MIL,80,226,193,47,30,8,1,8,0,29,24,1,64,5,4,0,2,0,0,.244,656555
Total,Salvador Perez,KCR,152,497,461,112,56,28,0,28,0,86,22,1,96,10,1,0,11,0,0,.243,521692
Total,Gio Urshela,OAK,50,150,140,34,23,10,1,0,0,18,8,0,28,0,0,2,3,0,0,.243,570482
Total,Edmundo Sosa,PHI,67,145,136,33,20,7,1,5,0,23,4,0,28,0,1,3,3,0,0,.243,624641
Total,Luis Urías,OAK,84,262,227,55,41,7,0,7,0,22,25,0,38,5,3,0,7,0,0,.242,649966
Total,Josh Lowe,TBR,103,310,281,68,40,16,2,10,0,33,25,1,70,2,1,1,4,0,0,.242,666139
Total,Chase Meidroth,CWS,109,349,310,75,60,12,0,3,0,18,30,0,45,6,1,2,11,0,0,.242,805367
Total,Jake Fraley,ATL,72,206,182,44,29,9,0,6,0,23,23,1,46,1,0,0,1,0,0,.242,641584
Total,Brady House,WSN,63,192,182,44,33,7,0,4,0,25,6,0,52,0,4,0,7,0,0,.242,691781
Total,Denzel Clarke,OAK,44,128,120,29,20,6,1,2,0,6,4,0,49,3,0,1,0,0,0,.242,672016
Total,Rowdy Tellez,TEX,108,288,269,65,37,11,0,17,0,47,14,0,73,2,3,0,7,0,0,.242,642133
Total,Colson Montgomery,CWS,69,201,178,43,20,5,1,17,0,44,20,1,66,1,1,0,2,0,0,.242,695657
Total,Ke'Bryan Hayes,CIN,144,449,414,100,81,11,3,5,0,39,29,0,86,5,0,1,9,0,0,.242,663647
Total,Bryan Reynolds,PIT,148,487,439,106,64,29,3,10,0,56,39,1,124,7,2,0,9,0,0,.241,668804
Total,Luis Rengifo,LAA,142,440,403,97,76,14,1,6,0,33,30,0,84,3,3,1,5,0,0,.241,650859
Total,Spencer Steer,CIN,136,439,391,94,62,15,2,15,0,56,40,0,96,5,2,1,10,0,0,.240,668715
Total,Carson Kelly,CHC,105,295,258,62,41,9,0,12,0,38,31,0,58,3,3,0,7,0,0,.240,608348
Total,Jazz Chisholm Jr.,NYY,118,384,333,80,42,12,1,25,0,61,47,1,112,2,2,0,2,0,0,.240,665862
Total,Yoán Moncada,LAA,82,262,225,54,28,12,2,12,0,34,30,1,69,6,1,0,4,0,0,.240,660162
Total,Carlos Narváez,BOS,105,316,288,69,37,21,0,11,0,36,23,0,83,1,2,2,8,0,0,.240,665966
Total,Luisangel Acuña,NYM,54,126,117,28,24,4,0,0,0,6,7,0,21,1,1,0,6,0,0,.239,682668
Total,Alexander Canario,PIT,49,126,117,28,22,3,1,2,0,11,9,0,43,0,0,0,4,0,0,.239,672744
Total,Nick Fortes,TBR,61,127,113,27,19,3,1,4,0,11,7,0,26,5,0,2,4,0,0,.239,663743
Total,Jake Bauers,MIL,83,201,168,40,25,8,0,7,0,25,30,1,53,2,1,0,1,0,0,.238,641343
Total,Jose Miranda,MIN,8,21,21,5,4,0,0,1,0,5,0,0,5,0,0,0,0,0,0,.238,669304
Total,Dylan Moore,TEX,54,111,105,25,15,5,0,5,0,12,5,0,32,0,1,0,1,0,0,.238,664238
Total,Miguel Rojas,LAD,82,182,168,40,30,9,0,1,0,11,11,0,29,0,0,3,4,0,0,.238,500743
Total,Agustín Ramírez,MIA,129,419,387,92,47,30,0,15,0,53,23,0,70,6,3,0,9,0,0,.238,682663
Total,Jurickson Profar,ATL,77,264,223,53,30,11,1,11,0,31,37,0,41,4,0,0,3,0,0,.238,595777
Total,Derek Hill,CWS,40,86,80,19,14,3,0,2,0,6,4,0,27,1,0,1,3,0,0,.238,656537
Total,Adolis García,TEX,130,402,371,88,52,22,0,14,0,56,20,0,91,4,7,0,8,0,0,.237,666969
Total,Travis Jankowski,NYM,17,43,38,9,7,2,0,0,0,2,3,0,10,0,1,1,0,0,0,.237,608671
Total,Wyatt Langford,TEX,128,409,355,84,50,17,0,17,0,51,44,2,110,5,5,0,7,0,0,.237,694671
Total,Randy Arozarena,SEA,153,506,427,101,62,21,0,18,0,49,53,2,140,23,3,0,6,0,0,.237,668227
Total,Kyle Higashioka,TEX,80,217,199,47,31,7,1,8,0,33,16,0,49,1,1,0,3,0,0,.236,543309
Total,Royce Lewis,MIN,99,284,267,63,41,13,0,9,0,38,16,0,58,0,1,0,3,0,0,.236,668904
Total,Brayan Rocchio,CLE,101,267,246,58,40,14,1,3,0,28,14,0,44,3,3,1,3,0,0,.236,677587
Total,Marcell Ozuna,ATL,143,451,378,89,57,14,0,18,0,60,64,0,111,3,5,0,8,0,0,.235,542303
Total,Denzer Guzman,LAA,13,35,34,8,5,1,0,2,0,3,1,0,17,0,0,0,0,0,0,.235,694203
Total,Keibert Ruiz,WSN,66,213,204,48,37,10,0,1,0,17,6,0,22,2,1,0,4,0,0,.235,660688
Total,Mike Trout,LAA,128,451,366,86,52,10,1,23,0,54,74,8,139,6,4,0,5,0,0,.235,545361
Total,Christian Walker,HOU,147,507,464,109,67,18,1,23,0,68,32,0,142,9,2,0,9,0,0,.235,572233
Total,Otto Kemp,PHI,51,144,132,31,19,8,0,4,0,19,5,0,41,5,2,0,2,0,0,.235,805249
Total,Will Benson,CIN,84,232,213,50,30,8,2,10,0,37,13,1,62,1,5,0,4,0,0,.235,666181
Total,Nick Martini,COL,43,106,98,23,18,4,0,1,0,4,8,1,18,0,0,0,1,0,0,.235,605361
Total,Will Wagner,SDP,52,129,111,26,20,6,0,0,0,7,16,0,24,2,0,0,3,0,0,.234,695238
Total,Abraham Toro,BOS,72,206,188,44,29,9,0,6,0,18,11,1,32,4,3,0,1,0,0,.234,647351
Total,Jacob Young,WSN,90,261,235,55,46,6,1,2,0,28,16,0,46,2,1,7,6,0,0,.234,696285
Total,Willy Adames,SFG,150,506,432,101,62,18,1,20,0,66,62,2,125,5,6,0,9,0,0,.234,642715
Total,Matt Chapman,SFG,120,409,347,81,42,19,2,18,0,52,53,0,103,6,3,0,7,0,0,.233,656305
Total,Ramón Urías,HOU,101,273,245,57,38,12,0,7,0,28,17,0,57,2,9,0,5,0,0,.233,602104
Total,Kyle Schwarber,PHI,146,448,370,86,38,15,0,33,0,86,72,6,120,5,1,0,1,0,0,.232,656941
Total,Daulton Varsho,TOR,65,215,198,46,13,13,2,18,0,48,13,1,63,0,4,0,1,0,0,.232,662139
Total,Dansby Swanson,CHC,157,507,461,107,68,20,2,17,0,62,38,0,128,2,5,1,8,0,0,.232,621020
Total,José Tena,WSN,48,153,138,32,20,10,2,0,0,13,13,0,35,1,1,0,4,0,0,.232,677588
Total,Jonathan India,KCR,124,456,402,93,60,26,0,7,0,36,44,0,83,9,1,0,9,0,0,.231,663697
Total,Andrew Benintendi,CWS,114,378,333,77,51,11,1,14,0,47,39,2,61,2,4,0,3,0,0,.231,643217
Total,Cal Raleigh,SEA,146,500,411,95,41,16,0,38,0,86,79,16,127,7,3,0,4,0,0,.231,663728
Total,Eric Wagaman,MIA,114,330,303,70,50,14,2,4,0,27,22,0,64,1,4,0,8,0,0,.231,676572
Total,Reese McGuire,CHC,40,123,117,27,18,2,0,7,0,21,4,0,21,0,2,0,3,0,0,.231,624512
Total,Amed Rosario,NYY,31,69,65,15,12,1,0,2,0,8,2,0,16,2,0,0,1,0,0,.231,642708
Total,Jesse Winker,NYM,26,76,65,15,8,5,1,1,0,8,9,1,19,0,2,0,1,0,0,.231,608385
Total,Tommy Edman,LAD,92,255,230,53,38,8,1,6,0,31,15,0,39,4,5,1,2,0,0,.230,669242
Total,Andrew Vaughn,MIL,102,315,291,67,43,13,0,11,0,42,17,0,62,2,5,0,8,0,0,.230,683734
Total,Spencer Torkelson,DET,147,459,404,93,54,17,1,21,0,51,44,0,127,9,2,0,11,0,0,.230,679529
Total,Joey Bart,PIT,81,246,213,49,38,9,1,1,0,19,26,0,67,7,0,0,13,0,0,.230,663698
Total,Randal Grichuk,KCR,55,110,100,23,15,6,0,2,0,9,6,0,17,1,3,0,2,0,0,.230,545341
Total,Emmanuel Rivera,BAL,32,92,87,20,17,3,0,0,0,8,4,0,17,1,0,0,3,0,0,.230,656896
Total,Javier Báez,DET,110,303,288,66,43,12,1,10,0,40,7,0,78,5,2,0,8,0,0,.229,595879
Total,Lourdes Gurriel Jr.,ARI,118,390,358,82,46,20,2,14,0,59,18,0,64,6,8,0,9,0,0,.229,666971
Total,Eli White,ATL,68,175,166,38,25,5,3,5,0,20,5,0,46,2,1,1,1,0,0,.229,642201
Total,Oneil Cruz,PIT,126,419,363,83,47,15,2,19,0,53,48,4,130,3,5,0,3,0,0,.229,665833
Total,José Caballero,NYY,98,247,210,48,36,11,0,1,0,20,30,0,62,2,2,3,1,0,0,.229,676609
Total,Andrew McCutchen,PIT,127,401,346,79,54,15,0,10,0,38,49,2,82,2,2,0,10,0,0,.228,457705
Total,Marcus Semien,TEX,122,390,346,79,52,14,1,12,0,53,33,0,67,5,6,0,6,0,0,.228,543760
Total,Santiago Espinal,CIN,81,202,184,42,39,3,0,0,0,10,12,0,27,1,2,3,7,0,0,.228,669289
Total,Kristian Campbell,BOS,64,189,171,39,27,7,0,5,0,15,17,0,57,1,0,0,0,0,0,.228,692225
Total,Kameron Misner,TBR,61,175,158,36,23,8,1,4,0,19,14,0,53,0,2,1,1,0,0,.228,670224
Total,Wenceel Pérez,DET,91,275,246,56,35,11,2,8,0,27,24,0,64,3,2,0,5,0,0,.228,672761
Total,Oswaldo Cabrera,NYY,33,101,88,20,15,4,0,1,0,9,10,0,21,1,1,1,0,0,0,.227,665828
Total,Korey Lee,CWS,13,26,22,5,2,3,0,0,0,1,3,0,4,0,0,1,1,0,0,.227,686676
Total,Tyrone Taylor,NYM,87,239,220,50,31,14,3,2,0,21,7,0,57,7,2,2,2,0,0,.227,621438
Total,Cam Smith,HOU,117,356,326,74,54,13,2,5,0,34,26,0,99,4,0,0,8,0,0,.227,701358
Total,Tyler Stephenson,CIN,84,268,238,54,31,12,0,11,0,42,25,0,100,1,4,0,4,0,0,.227,663886
Total,Jo Adell,LAA,145,469,432,98,56,12,0,30,0,80,23,0,127,10,1,0,9,0,0,.227,666176
Total,Blaze Alexander,ARI,57,181,159,36,24,7,0,5,0,19,11,0,62,8,1,2,3,0,0,.226,677942
Total,Jake Burger,TEX,90,276,265,60,39,10,0,11,0,29,6,0,75,4,1,0,3,0,0,.226,669394
Total,Patrick Bailey,SFG,121,331,296,67,47,14,1,5,0,40,23,0,97,3,5,4,6,0,0,.226,672275
Total,Mark Vientos,NYM,109,327,296,67,42,12,1,12,0,44,23,0,84,5,3,0,8,0,0,.226,668901
Total,Jose Iglesias,SDP,88,206,186,42,39,1,0,2,0,24,10,0,29,6,2,2,4,0,0,.226,578428
Total,CJ Kayfus,CLE,42,116,102,23,10,9,1,3,0,17,11,0,31,1,1,1,0,0,0,.225,692216
Total,Ozzie Albies,ATL,150,481,426,96,70,13,1,12,0,55,49,1,76,4,2,0,5,0,0,.225,645277
Total,Luke Raley,SEA,66,183,151,34,23,7,0,4,0,18,16,0,54,12,1,3,2,0,0,.225,670042
Total,Gustavo Campero,LAA,23,48,40,9,6,1,0,2,0,5,5,0,9,3,0,0,2,0,0,.225,672569
Total,Pedro Pagés,STL,99,276,258,58,40,9,0,9,0,30,12,0,72,2,1,3,6,0,0,.225,686780
Total,Ryan Ritter,COL,58,163,147,33,23,6,3,1,0,13,9,0,52,4,0,3,6,0,0,.224,690022
Total,Griffin Conine,MIA,23,63,58,13,8,3,0,2,0,5,5,0,19,0,0,0,0,0,0,.224,665052
Total,Miguel Vargas,CWS,132,415,366,82,49,18,1,14,0,49,42,0,72,6,1,0,8,0,0,.224,678246
Total,Darell Hernaiz,OAK,46,140,125,28,23,4,0,1,0,10,9,0,18,0,5,1,2,0,0,.224,687231
Total,Danny Jansen,MIL,83,218,192,43,28,6,0,9,0,25,21,0,48,4,0,1,3,0,0,.224,643376
Total,Graham Pauley,MIA,56,160,143,32,20,7,1,4,0,11,16,0,34,0,1,0,1,0,0,.224,688363
Total,Gabriel Arias,CLE,115,336,304,68,46,15,0,7,0,43,20,0,111,7,4,1,5,0,0,.224,672356
Total,Johan Rojas,PHI,44,97,85,19,16,2,1,0,0,11,7,0,25,0,3,2,2,0,0,.224,679032
Total,Ryan McMahon,NYY,142,457,395,88,49,20,1,18,0,44,58,1,148,2,2,0,7,0,0,.223,641857
Total,Nick Allen,ATL,116,304,274,61,52,9,0,0,0,13,19,0,79,3,2,6,5,0,0,.223,669397
Total,Daz Cameron,MIL,8,10,9,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.222,663662
Total,Dominic Fletcher,CWS,11,28,27,6,1,4,0,1,0,2,1,0,2,0,0,0,1,0,0,.222,666150
Total,Matt Gorski,PIT,9,19,18,4,3,0,0,1,0,3,1,0,7,0,0,0,0,0,0,.222,685301
Total,Robert Hassell III,WSN,60,168,162,36,25,8,0,3,0,16,6,0,49,0,0,0,3,0,0,.222,690987
Total,Connor Joe,CIN,19,40,36,8,5,3,0,0,0,2,3,0,12,0,1,0,1,0,0,.222,656582
Total,Michael Stefanic,TOR,8,20,18,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.222,683021
Total,Enmanuel Valdez,PIT,30,91,81,18,10,4,2,2,0,9,10,0,14,0,0,0,2,0,0,.222,665839
Total,Alejandro Osuna,TEX,54,163,140,31,26,3,0,2,0,13,20,1,31,1,2,0,1,0,0,.221,696030
Total,Andrés Giménez,TOR,95,283,249,55,41,7,1,6,0,27,21,0,48,9,3,1,6,0,0,.221,665926
Total,Victor Scott II,STL,123,332,290,64,47,11,1,5,0,27,31,0,75,7,1,3,2,0,0,.221,687363
Total,Taylor Ward,LAA,154,547,476,105,54,20,2,29,0,85,62,0,142,3,6,0,11,0,0,.221,621493
Total,Mauricio Dubón,HOU,100,283,263,58,40,12,0,6,0,26,17,0,31,0,1,2,8,0,0,.221,643289
Total,Edgar Quero,CWS,102,266,236,52,41,7,0,4,0,22,25,0,48,3,2,0,5,0,0,.220,700337
Total,Brooks Lee,MIN,123,349,318,70,47,11,1,11,0,44,25,0,55,2,4,0,8,0,0,.220,686797
Total,Parker Meadows,DET,54,167,150,33,22,5,2,4,0,15,16,0,45,0,1,0,0,0,0,.220,678009
Total,Luis Torrens,NYM,79,209,191,42,29,8,0,5,0,24,16,0,39,1,0,1,4,0,0,.220,620443
Total,Matt Thaiss,TBR,58,162,132,29,23,4,1,1,0,14,27,0,40,2,1,0,2,0,0,.220,642136
Total,Ezequiel Duran,TEX,52,125,114,25,16,9,0,0,0,8,6,0,26,3,1,1,2,0,0,.219,677649
Total,Jonatan Clase,TOR,30,81,73,16,11,3,0,2,0,7,6,0,23,1,0,1,1,0,0,.219,682729
Total,Brice Matthews,HOU,13,36,32,7,3,0,0,4,0,9,1,0,14,1,0,2,0,0,0,.219,694728
Total,Alan Trejo,COL,13,35,32,7,5,2,0,0,0,1,1,0,6,0,1,1,2,0,0,.219,676701
Total,Nolan Jones,CLE,122,318,279,61,41,13,2,5,0,28,33,1,81,3,3,0,3,0,0,.219,666134
Total,Kody Clemens,MIN,106,297,270,59,26,10,4,19,0,47,23,1,70,3,1,0,2,0,0,.219,665019
Total,Matt Shaw,CHC,116,327,293,64,38,17,2,7,0,30,28,0,72,2,4,0,1,0,0,.218,807713
Total,Joshua Palacios,CWS,43,127,110,24,18,3,0,3,0,9,12,0,28,4,0,1,0,0,0,.218,641943
Total,Willi Castro,CHC,111,341,298,65,45,11,2,7,0,22,34,1,89,8,0,1,7,0,0,.218,650489
Total,Christopher Morel,TBR,66,146,133,29,16,8,0,5,0,12,11,0,53,2,0,0,4,0,0,.218,666624
Total,Nolan Arenado,STL,104,324,299,65,41,13,1,10,0,41,20,1,42,3,2,0,8,0,0,.217,571448
Total,Matt McLain,CIN,140,446,396,86,61,13,0,12,0,41,39,0,127,4,4,3,7,0,0,.217,680574
Total,Yanquiel Fernández,COL,50,138,129,28,20,4,0,4,0,11,8,0,42,0,1,0,3,0,0,.217,692585
Total,Max Muncy,OAK,53,176,166,36,21,7,0,8,0,22,6,0,54,3,1,0,1,0,0,.217,691777
Total,Yohel Pozo,STL,53,126,120,26,17,5,0,4,0,13,6,0,16,0,0,0,1,0,0,.217,650968
Total,Maximo Acosta,MIA,16,41,37,8,4,1,0,3,0,4,4,0,10,0,0,0,0,0,0,.216,691185
Total,Christian Vázquez,MIN,57,154,139,30,21,6,0,3,0,14,10,0,23,3,2,0,3,0,0,.216,543877
Total,Max Kepler,PHI,124,398,348,75,43,16,0,16,0,43,42,3,76,4,3,1,8,0,0,.216,596146
Total,Tyler O'Neill,BAL,51,150,130,28,16,6,1,5,0,18,16,0,33,2,2,0,2,0,0,.215,641933
Total,Chris Taylor,LAA,35,89,79,17,9,6,0,2,0,11,3,0,30,6,1,0,1,0,0,.215,621035
Total,Nick Loftin,KCR,50,120,107,23,12,7,2,2,0,13,9,0,16,1,2,1,4,0,0,.215,679845
Total,Dalton Rushing,LAD,47,114,107,23,14,5,0,4,0,18,7,0,43,0,0,0,1,0,0,.215,687221
Total,Daniel Schneemann,CLE,122,360,326,70,40,17,1,12,0,37,31,1,95,2,0,1,4,0,0,.215,682177
Total,Jorge Soler,LAA,76,264,233,50,30,10,0,10,0,30,23,0,79,4,3,0,2,0,0,.215,624585
Total,Tyler Fitzgerald,SFG,62,168,154,33,21,9,0,3,0,11,7,0,46,1,1,5,3,0,0,.214,666149
Total,Keston Hiura,COL,6,17,14,3,2,1,0,0,0,0,0,0,5,3,0,0,0,0,0,.214,669374
Total,Carlos Santana,CHC,112,326,285,61,46,8,0,7,0,35,35,0,65,3,3,0,5,0,0,.214,467793
Total,Jonah Heim,TEX,105,301,276,59,41,11,0,7,0,33,22,0,57,1,1,1,9,0,0,.214,641680
Total,Victor Robles,SEA,27,66,61,13,8,3,1,1,0,4,1,0,18,3,1,0,1,0,0,.213,645302
Total,Max Schuemann,OAK,61,148,127,27,21,2,2,2,0,9,15,0,28,3,1,2,3,0,0,.213,680474
Total,Rob Refsnyder,BOS,42,71,66,14,9,3,0,2,0,5,5,0,22,0,0,0,2,0,0,.212,608701
Total,Nasim Nuñez,WSN,25,57,52,11,8,1,0,2,0,9,3,0,17,0,1,1,0,0,0,.212,683083
Total,Jon Berti,CHC,38,77,71,15,13,2,0,0,0,2,4,0,19,2,0,0,1,0,0,.211,542932
Total,Edouard Julien,MIN,56,163,142,30,22,6,0,2,0,10,19,0,47,0,1,1,2,0,0,.211,666397
Total,Adael Amador,COL,36,103,90,19,11,7,0,1,0,9,9,0,21,1,0,3,1,0,0,.211,691182
Total,Luis Robert Jr.,CWS,105,318,289,61,43,10,0,8,0,37,24,0,90,1,2,1,7,0,0,.211,673357
Total,Dylan Crews,WSN,80,243,218,46,29,7,1,9,0,24,21,0,58,4,0,0,3,0,0,.211,686611
Total,Kyle Farmer,COL,68,177,166,35,22,11,0,2,0,17,6,0,41,3,2,0,5,0,0,.211,571657
Total,Dustin Harris,TEX,17,41,38,8,4,3,0,1,0,2,3,0,12,0,0,0,1,0,0,.211,687957
Total,Billy McKinney,TEX,6,20,19,4,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,.211,641856
Total,Austin Wells,NYY,110,311,276,58,27,16,0,15,0,43,22,0,83,4,8,0,4,0,0,.210,669224
Total,Brenton Doyle,COL,123,402,378,79,50,18,1,10,0,40,20,0,110,0,3,1,9,0,0,.209,686668
Total,Ha-Seong Kim,ATL,45,131,115,24,18,2,0,4,0,11,12,0,30,2,2,0,1,0,0,.209,673490
Total,Sam Hilliard,COL,18,57,48,10,4,3,1,2,0,3,9,0,21,0,0,0,1,0,0,.208,656541
Total,Rece Hinds,CIN,10,25,24,5,2,1,0,2,0,3,1,0,8,0,0,0,1,0,0,.208,677956
Total,Garrett Mitchell,MIL,19,54,48,10,5,4,1,0,0,2,5,0,21,0,1,0,0,0,0,.208,669003
Total,Dane Myers,MIA,83,216,202,42,36,2,0,4,0,14,12,0,56,1,1,0,9,0,0,.208,667472
Total,Heston Kjerstad,BAL,49,144,135,28,17,5,2,4,0,18,5,0,36,3,1,0,5,0,0,.207,677008
Total,Drew Gilbert,SFG,30,90,82,17,9,4,1,3,0,12,6,0,15,1,1,0,2,0,0,.207,687551
Total,Cole Young,SEA,69,190,164,34,27,3,0,4,0,19,21,1,33,1,2,2,4,0,0,.207,702284
Total,Chas McCormick,HOU,33,67,58,12,11,1,0,0,0,2,5,0,20,0,1,3,1,0,0,.207,676801
Total,Alex Jackson,BAL,29,68,63,13,6,5,0,2,0,4,3,0,27,2,0,0,2,0,0,.206,656577
Total,Austin Slater,NYY,36,67,63,13,8,5,0,0,0,5,3,0,23,0,0,1,3,0,0,.206,596103
Total,Joey Ortiz,MIL,132,363,335,69,55,9,0,5,0,35,23,0,54,1,0,4,8,0,0,.206,687401
Total,Bryan De La Cruz,ATL,15,37,34,7,7,0,0,0,0,0,3,0,14,0,0,0,1,0,0,.206,650559
Total,Austin Nola,COL,13,35,34,7,6,1,0,0,0,1,1,0,5,0,0,0,2,0,0,.206,543592
Total,Elias Díaz,SDP,83,196,175,36,23,7,0,6,0,20,16,0,55,2,0,3,5,0,0,.206,553869
Total,Blake Perkins,MIL,44,117,107,22,15,4,2,1,0,15,9,0,34,1,0,0,1,0,0,.206,663368
Total,Kevin Newman,LAA,36,78,78,16,13,1,0,2,0,10,0,0,14,0,0,0,4,0,0,.205,621028
Total,Weston Wilson,PHI,23,43,39,8,5,1,0,2,0,9,3,0,10,0,0,1,1,0,0,.205,642215
Total,Adley Rutschman,BAL,85,255,225,46,26,11,1,8,0,25,27,0,40,1,2,0,5,0,0,.204,668939
Total,Leo Rivas,SEA,35,70,54,11,9,0,0,2,0,7,15,0,17,1,0,0,1,0,0,.204,660844
Total,Logan O'Hoppe,LAA,111,371,349,71,48,7,1,15,0,33,19,0,120,1,1,1,7,0,0,.203,681351
Total,Seth Brown,OAK,34,70,59,12,9,2,0,1,0,3,9,0,19,2,0,0,2,0,0,.203,664913
Total,Colby Thomas,OAK,27,63,59,12,10,2,0,0,0,3,1,0,24,1,1,1,3,0,0,.203,687515
Total,Enrique Hernández,LAD,66,148,138,28,18,6,0,4,0,13,8,0,44,0,1,1,1,0,0,.203,571771
Total,Jared Triolo,PIT,85,254,222,45,30,11,0,4,0,16,29,0,55,1,0,2,4,0,0,.203,669707
Total,David Hamilton,BOS,63,174,158,32,21,4,1,6,0,17,13,0,41,0,0,3,2,0,0,.203,666152
Total,Travis d'Arnaud,LAA,62,183,168,34,19,11,0,4,0,18,11,0,58,3,1,0,5,0,0,.202,518595
Total,Taylor Walls,TBR,81,217,188,38,25,8,1,4,0,28,22,0,48,0,4,3,0,0,0,.202,670764
Total,Bo Naylor,CLE,115,329,283,57,23,21,1,12,0,42,38,0,86,1,5,2,3,0,0,.201,666310
Total,Dylan Carlson,BAL,70,169,149,30,17,7,1,5,0,15,17,0,35,2,1,0,3,0,0,.201,666185
Total,Jake McCarthy,ARI,62,180,164,33,19,6,4,4,0,19,10,0,34,2,1,3,2,0,0,.201,664983
Total,Nolan Gorman,STL,104,309,269,54,33,11,1,9,0,29,37,2,111,0,3,0,1,0,0,.201,669357
Total,Jorge Alfaro,WSN,11,30,30,6,5,1,0,0,0,2,0,0,11,0,0,0,0,0,0,.200,595751
