Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Cam Booser","BOS",1,2,1,31,0,34,9.794118814608769,2.117647311266761,0.7941177417250354,0.2808988764044944,0.78616352,0.277777777,0.066666666,95.57374990211343,2.647059139083451,,2.8209895926363284,3.6414625878582303,0.5589432091837425,"Cam Booser",16061,592155
"Joey Lucchesi","NYM",4,1,0,10,10,51,6.000000224393966,3.7058824915374493,0.8823529741755831,0.2857142857142857,0.76923077,0.447368421,0.084745762,90.58230985753677,3.5294118967023325,,4.53976735519511,5.161608404446612,0.543577391764323,"Joey Lucchesi",19320,664192
"Yuki Matsui","SDP",3,2,0,46,0,43.1,9.138463528692803,4.776924117271238,0.41538470584967285,0.26126126126126126,0.703125,0.407079646,0.042553191,92.19855391739199,3.5307699997222195,,3.3060575396880676,4.318424780715074,0.49821481025771935,"Yuki Matsui",33826,673513
"Angel Perdomo","PIT",3,2,0,30,0,29,13.655176244792358,3.4137940611980895,0.9310347439631153,0.32142857142857145,0.68181818,0.339285714,0.115384615,93.83988093698261,3.724138975852461,,3.013660981432559,3.1511487994087197,0.4922177796476375,"Angel Perdomo",17759,622780
"Justin Wilson","CIN",1,2,1,36,0,27,10.333336093544226,2.000000534234366,1.3333336894895775,0.35526315789473684,0.74850299,0.417721518,0.114285714,95.42599661875579,4.666667913213521,,3.6630376999924747,3.664159303520502,0.49098635219708264,"Justin Wilson",4301,458677
"Brad Hand","- - -",5,3,1,60,0,53.2,9.89441176941894,3.689441676732486,1.0062113663815873,0.3333333333333333,0.66115702,0.37062937,0.127659574,92.75086864265236,5.534162515098729,,4.019015656194202,4.0135659490175115,0.4897240417827442,"Brad Hand",9111,543272
"Jared Koenig","MIL",8,1,0,31,5,40,8.325001451410607,2.925000509955078,0.675000117681941,0.24770642201834864,0.90909091,0.47706422,0.073170731,,1.5750002745911957,,3.4695190996304257,4.018263205853205,0.47540272257694405,"Jared Koenig",27517,657649
"Taylor Rogers","SFG",7,7,2,102,0,91.1,10.445258090903875,3.74452648541837,0.9854017066890448,0.2986425339366516,0.75238095,0.429203539,0.111111111,,3.1532854614049435,,3.7216388933882523,3.8544575609333394,0.4708766331772609,"Taylor Rogers",13449,573124
"Austin Cox","KCR",0,1,1,24,3,35.2,8.327104350723564,4.289720423100017,0.5046729909529433,0.2736842105263158,0.61085973,0.364583333,0.052631578,91.60528594319082,4.542056918576489,,3.731675962063739,4.764219144076457,0.45295713586408665,"Austin Cox",24604,680735
"Dylan Lee","ATL",3,2,0,56,1,64.2,9.603094382653886,2.7835056181605466,1.1134022472642187,0.3,0.75221239,0.379310344,0.109589041,92.23314082951836,2.7835056181605466,,3.587029485437647,3.723983887003009,0.4435832089439685,"Dylan Lee",19996,669276
"Hyun Jin Ryu","TOR",3,3,0,11,11,52,6.576923197543129,2.4230769675158896,1.5576923362602149,0.2716049382716049,0.77617329,0.455621301,0.163636363,88.77156359614158,3.4615385250226995,,4.9088865436745825,4.407623966544108,0.4217511202466323,"Hyun Jin Ryu",14444,547943
"Ryan Yarbrough","- - -",12,9,3,56,9,155.2,6.012848397806529,2.2548181491774484,1.2719486995359965,0.2627118644067797,0.75059102,0.385093167,0.110552763,87.0307936033698,4.162741198481443,,4.749937214763138,4.938427652652661,0.3998144535026559,"Ryan Yarbrough",16502,642232
"Tom Cosgrove","SDP",1,3,1,72,0,66,8.045456783338649,3.409091857346885,0.8181820457632525,0.26373626373626374,0.7160804,0.4,0.075949367,92.10486338246407,3.954546554522387,,4.169874270543089,4.921584909874355,0.39814459874256314,"Tom Cosgrove",23443,676680
"Chris Murphy","BOS",1,2,1,20,0,47.2,9.251749335361346,3.2097905857376094,0.9440560546287087,0.32142857142857145,0.67213115,0.44680851,0.1,93.89999119581374,4.909091484069285,,3.6955998516571347,4.066248588024116,0.37773150867145,"Chris Murphy",26214,669684
"Rob Zastryzny","- - -",2,0,0,30,4,28.1,6.3529435197383455,4.447060463816842,0.3176471759869173,0.3,0.64903846,0.375,0.026315789,92.6428093448762,3.8117661118430073,,3.8604289431723404,5.5542956422114935,0.3493911007654036,"Rob Zastryzny",15094,642239
"Francisco Pérez","OAK",1,2,0,17,1,16.2,7.560002586508682,4.320001478004961,0,0.3333333333333333,0.53846154,0.372549019,0,92.46978452729016,5.940002032256822,,3.195040338969224,5.079861983327635,0.34692102568631394,"Francisco Perez",21018,660906
"Hogan Harris","OAK",5,9,0,25,15,117.1,7.517045782309921,4.0653410863512836,1.2272727807852932,0.30144927536231886,0.66838046,0.38483146,0.105960264,92.9765211856948,5.215909318337497,,4.789088796112324,5.051724487691195,0.33964697045265224,"Hogan Harris",21520,663687
"DJ Herz","WSN",1,4,0,8,8,36.1,11.146789673512378,2.7247708090808036,1.9816514975133115,0.32989690721649484,0.73529412,0.352941176,0.166666666,93.34861508161661,4.954128743783279,,4.520665916241883,3.6222021111110503,0.33487424452525055,"DJ Herz",26389,687792
"Richard Lovelady","- - -",2,7,0,42,0,36.1,8.917433560120946,3.2201843411547864,0.9908259511245496,0.29,0.55299539,0.431372549,0.093023255,91.28025214736526,5.69724921896616,,3.986138440503802,4.424453777663072,0.2888694688811958,"Richard Lovelady",19337,663992
"Jovani Moran","MIN",2,2,0,43,0,42.1,10.20472719446358,5.740159046885763,0.6377954496539737,0.3018867924528302,0.60553633,0.419047619,0.075,93.36441046731514,5.314962080449781,,3.821969648078381,4.462932110203089,0.26536214836660194,"Jovani Moran",20422,663558
"Sam Long","- - -",2,2,2,61,1,66.1,7.597991484746639,3.934674161743795,0.8140705162228541,0.3076923076923077,0.68493151,0.426395939,0.075,94.2400859379677,4.477387839225698,,4.063717091672728,4.8240043657601515,0.2593460960617915,"Sam Long",25379,669674
"Alex Young","- - -",4,2,1,68,0,58.1,8.33143154530534,3.085715387150126,1.542857693575063,0.2823529411764706,0.8,0.497175141,0.169491525,91.46446228027344,3.548572695222645,,4.703342031577916,4.135581792755821,0.23678398642958917,"Alex Young",18333,622065
"Ray Kerr","- - -",2,3,0,32,2,49.1,11.31081203161769,2.9189192339658554,1.6418920691057937,0.35714285714285715,0.73289902,0.363636363,0.183673469,95.72538632762675,4.925676207317381,,4.279331498525993,3.465377292235825,0.21876755016923088,"Ray Kerr",23809,678061
"Tyler Gilbert","ARI",0,2,0,11,0,17.1,9.865385915819704,2.5961541883736063,1.0384616753494427,0.41304347826086957,0.68965517,0.425531914,0.166666666,92.56319990314421,5.192308376747213,,3.4281173053886445,3.0727453958943247,0.20778836934130887,"Tyler Gilbert",17964,656457
"Luke Little","CHC",3,1,0,37,1,32.2,11.02041149452299,6.061226321987645,0.27551028736307476,0.2676056338028169,0.78947368,0.690140845,0.0625,96.2278125201385,2.7551028736307477,,3.595645969619694,3.9411232899965403,0.20554051439522653,"Luke Little",28036,681432
"José Quijada","LAA",0,1,4,11,0,10,7.200000751018602,3.600000375509301,0,0.26666666666666666,0.5,0.4,0,94.44782063802083,5.400000563263952,,3.4439882475530386,5.411333334357304,0.20086056615497866,"Jose Quijada",19200,650671
"Tommy Henry","ARI",7,7,0,26,23,127.1,6.643979422503235,3.746073504177356,1.4842932752400844,0.29457364341085274,0.73829532,0.385185185,0.123529411,90.54877757196842,5.0183248829545715,,5.3264803921708666,5.32698875132019,0.195943795231654,"Tommy Henry",26285,674072
"Aaron Loup","LAA",2,3,1,55,0,48.2,8.32191986366556,3.698631050518027,1.109589315155408,0.37341772151898733,0.63613232,0.465838509,0.111111111,91.52218905362216,6.102741233354744,,4.364629674652479,4.596430993137838,0.18998607077808471,"Aaron Loup",10343,571901
"Joe La Sorsa","- - -",1,0,0,25,0,32.2,7.714287314227634,2.4795923510017395,0.8265307836672464,0.29292929292929293,0.72429907,0.421568627,0.078947368,92.74756622314453,4.408164179558647,,4.112183394411252,4.841592728857092,0.1820406576982988,"Joe La Sorsa",25481,686747
"Anthony Banda","- - -",1,2,0,37,1,36,8.750001484942358,4.750000806111565,0.7500001272807735,0.29591836734693877,0.78313253,0.37113402,0.076923076,95.79804108022252,3.2500005515500185,,4.13823168662095,4.693154968736999,0.18184793073035327,"Anthony Banda",14706,607455
"Andrew Vasquez","- - -",2,1,0,42,0,48.1,8.006898100312643,4.282759449004437,0.7448277302616412,0.29577464788732394,0.78125,0.464788732,0.083333333,89.17110755795338,3.3517247861773853,,4.413661273237401,4.979748641817836,0.18129950120572413,"Andrew Vasquez",19482,607755
"Danny Young","- - -",2,0,0,26,0,24.1,11.835619593589108,3.6986311229965962,0.7397262245993192,0.3275862068965517,0.80745342,0.525423728,0.133333333,,2.958904898397277,,3.3467524184137742,3.235765795378764,0.17576616838738127,"Danny Young",18439,664849
"Kolby Allard","ATL",0,1,0,4,3,12.1,9.486487464542643,2.9189192198592746,1.4594596099296373,0.3783783783783784,0.63953488,0.307692307,0.117647058,90.54247911241319,6.567568244683368,,4.228013432783495,4.398849651787401,0.17160408175178526,"Kolby Allard",18694,663465
"Adam Kolarek","- - -",0,0,0,5,0,6,10.500001773238482,1.5000002533197832,0,0.15384615384615385,1,0.666666666,0,89.2030029296875,0,,1.9217068009905967,2.7483828175745586,0.16917781954604394,"Adam Kolarek",10843,592473
"Chasen Shreve","- - -",1,2,0,50,0,44.2,9.067166395333247,2.8208962118814545,1.4104481059407272,0.30952380952380953,0.703125,0.454545454,0.142857142,90.64345720709478,4.634329490948104,,4.284891357485538,4.0613294209810515,0.16589701439633678,"Chasen Shreve",10855,592741
"Alex Wood","- - -",6,8,0,38,21,137,7.029197522201261,4.0072995220025875,0.985401521803915,0.3198090692124105,0.71287129,0.425882352,0.095541401,,4.598540435084937,,4.705061095598747,5.119206599675744,0.14486615008380962,"Alex Wood",13781,622072
"Garrett Cleavinger","TBR",7,2,3,60,0,52.1,11.17834578662303,4.643312865212644,0.8598727528171562,0.275,0.78461538,0.427419354,0.111111111,96.05191570628773,3.2675164607051936,,3.876867993660029,3.9513395719452955,0.1430466369762615,"Garrett Cleavinger",17897,664076
"T.J. McFarland","- - -",1,2,0,53,0,41,6.365855912007812,2.6341472739342673,0.8780490913114224,0.3178294573643411,0.69852941,0.610687022,0.142857142,,4.390245456557112,,4.100231628049582,3.847163895288046,0.14098781850845035,"T.J. McFarland",3237,519008
"Kyle Nelson","ARI",7,4,0,79,2,66.2,10.125003853329993,2.4300009247991983,1.8900007192882653,0.3063583815028902,0.76807229,0.370165745,0.197183098,91.86699207197604,4.18500159270973,,4.5723574563836875,3.585665614526409,0.13709365578450464,"Kyle Nelson",20515,669459
"Bennett Sousa","- - -",0,0,0,7,0,9,10.000002152390413,2.0000004304780825,1.0000002152390413,0.23809523809523808,0.60606061,0.454545454,0.1,94.54038434709821,4.000000860956165,,3.1439292244705106,3.5365423689207462,0.12906094220599504,"Bennett Sousa",21345,656986
"Ryan Sherriff","BOS",0,0,0,5,0,6.2,6.750001639500659,2.7000006558002636,0,0.2857142857142857,0.77777778,0.3,0,,2.7000006558002636,,3.1050403230637227,5.3370657330306415,0.12861898843389286,"Ryan Sherriff",12249,595411
"Bryan King","HOU",1,0,0,10,0,10.1,7.838710687225126,4.354839270680626,0,0.18518518518518517,0.81818182,0.461538461,0,91.98623620458396,1.7419357082722504,,3.14451904296875,4.727007125609732,0.1277081734473751,"Bryan King",25890,687911
"Tucker Davidson","- - -",1,2,2,38,1,51.1,8.064936369713019,3.331169370098856,1.0519482221364809,0.35802469135802467,0.6314433,0.441717791,0.115384615,91.41689364757602,5.9610399254400575,,4.268027536369237,4.423370896671564,0.12764734664442579,"Tucker Davidson",19871,656353
"Robbie Ray","- - -",1,1,0,2,2,8.1,11.880000453186053,7.560000288391124,0,0.2222222222222222,0.53846154,0.352941176,0,94.52690741356383,4.320000164794928,,3.78872758993863,5.097492442081531,0.1250280756859549,"Robbie Ray",11486,592662
"Kody Funderburk","MIN",3,0,1,37,0,45.2,9.854016253395791,3.9416065013583164,0.9854016253395791,0.31092436974789917,0.73770492,0.544715447,0.161290322,,4.3357671514941485,,4.115167140642134,3.726510961885223,0.11902609599285716,"Kody Funderburk",24993,681892
"DL Hall","- - -",3,1,0,22,4,35.2,9.084113579076075,3.7850473246150313,1.5140189298460125,0.36792452830188677,0.74626866,0.444444444,0.162162162,94.44296349184665,5.299066254461044,,4.802558882574806,4.237285062786293,0.11229779652667427,"DL Hall",22207,669084
"Jackson Wolf","SDP",1,0,0,1,1,5,1.8,1.8,0,0.3,0.57142857,0.6,0,89.2559814453125,5.4,,3.4550403594970707,5.10839211344719,0.10541950046822633,"Jackson Wolf",29832,680232
"Jose Ferrer","WSN",3,0,0,42,0,36,6.75000211224026,3.5000010952356906,1.000000312924483,0.33962264150943394,0.66801619,0.605504587,0.181818181,95.57312632415254,5.500001721084656,,4.443345105852883,4.009282152993517,0.1028296238893645,"Jose Ferrer",24017,678606
"Thomas Pannone","MIL",0,0,0,1,0,2.2,13.500003218651585,3.3750008046628963,0,0.5555555555555556,0.66666667,0.444444444,0,89.6572624655331,6.750001609325793,,1.380039912462128,3.8600681346721117,0.09404344645536468,"Thomas Pannone",17281,623381
"Justin Bruihl","- - -",1,0,0,34,0,33.2,7.217822812992228,3.207921250218768,0.801980312554692,0.3333333333333333,0.5942623,0.514285714,0.09090909,,6.148515729585973,,4.216635924504973,4.6540641074631255,0.08271074279593357,"Justin Bruihl",23779,677865
"Packy Naughton","STL",0,0,0,4,0,5,9.0000018239025,1.8000003647804999,0,0.18181818181818182,1,0.636363636,0,93.79909973144531,0,,1.8550400757789038,2.8470513291858017,0.08243713201148777,"Packy Naughton",23292,676050
"Blake Walston","ARI",0,0,0,3,2,12.2,7.8157904544366605,6.394737644539085,0,0.2727272727272727,0.80952381,0.393939393,0,91.52384114583333,2.842105619795149,,4.249782339555752,6.010205679198521,0.06671467441169736,"Blake Walston",26270,686796
"Erik Miller","SFG",3,3,0,47,9,45.2,10.4452565401195,4.5328471777877075,1.1824818724663584,0.25961538461538464,0.74074074,0.509259259,0.157894736,97.22829762033612,3.547445617399075,,4.108022790904301,3.6370013236073224,0.06002768314358184,"Erik Miller",26252,669062
"Dallas Keuchel","- - -",2,1,0,14,10,54.1,5.963190532941206,4.3067487182353155,0.9938650888235343,0.3425414364640884,0.69634703,0.52688172,0.127659574,,5.797546351470617,,4.877579929178848,4.820016818464502,0.058484500741363146,"Dallas Keuchel",9434,572971
"Brendon Little","TOR",0,1,0,23,0,22,7.772729083772955,2.8636370308637202,1.2272730132273086,0.2698412698412698,0.74561404,0.75,0.333333333,,4.090910044091029,,4.144519275968779,2.979937900185644,0.05587113650881119,"Brendon Little",21574,663893
"Génesis Cabrera","- - -",5,3,2,104,0,95.2,8.37282467670377,3.9512206339500935,1.2229968628893146,0.2765151515151515,0.72934974,0.41025641,0.117117117,95.9906838188344,3.7630672704286607,,4.5572617921259235,4.632356585266725,0.048767122671166854,"Genesis Cabrera",17490,650893
"Kenny Rosenberg","LAA",2,3,0,10,4,46.1,7.187050409022341,3.6906475073357967,1.5539568451940196,0.32142857142857145,0.74433657,0.398648648,0.129032258,90.5782981937767,5.244604352529817,,5.165681721125834,5.054289338767239,0.04635187814057967,"Kenny Rosenberg",20009,670046
"Sammy Peralta","CHW",2,0,0,19,0,21.2,7.892309791097127,5.400001436013824,0.8307694516944344,0.31343283582089554,0.69277108,0.36231884,0.083333333,,4.569231984319389,,4.492692898592107,5.1164009043004,0.04631175822973228,"Sammy Peralta",25589,671111
"Jacob Lopez","TBR",1,0,1,7,1,17.2,5.0943398059751335,3.566037864182593,0.5094339805975133,0.2711864406779661,0.56390977,0.316666666,0.04,90.80723991394044,5.6037737865726465,,4.693373600711244,6.17445411664088,0.04402100629530131,"Jacob Lopez",25098,682052
"Easton Lucas","- - -",1,0,0,11,0,12.2,10.65789614945999,5.684211279711995,0.7105264099639994,0.4186046511627907,0.52631579,0.386363636,0.058823529,94.14286713252794,9.236843329531991,,3.9921619474222467,5.07948856249715,0.038449329529063464,"Easton Lucas",26058,687922
"Josh Rogers","COL",1,0,0,5,0,9.1,1.9285719191694777,1.9285719191694777,0,0.3333333333333333,0.5625,0.305555555,0,89.66110137939454,6.7500017170931725,,4.001662118155185,6.550084804988565,0.038268587405275396,"Josh Rogers",18510,642028
"Nick Vespi","BAL",1,0,0,19,0,26,5.538461963805959,1.3846154909514898,1.0384616182136173,0.2875,0.74626866,0.457831325,0.111111111,89.15210944727848,3.807692600116597,,4.053018309798856,4.1929887274382605,0.03630804404458361,"Nick Vespi",21093,663989
"Brandon Walter","BOS",0,0,1,9,0,23,6.2608698248187284,2.739130548358194,1.1739130921535115,0.3670886075949367,0.6424581,0.426829268,0.09090909,91.77609443664551,6.2608698248187284,,4.602866502339991,5.279414699103494,0.03305722976923967,"Brandon Walter",26056,687888
"Anthony Veneziano","KCR",0,0,0,4,0,4.1,6.230769687855771,6.230769687855771,0,0.35294117647058826,0.55555556,0.352941176,0,94.73060452208227,2.076923229285257,,3.89633826045241,6.490165638749437,0.029637907030353752,"Anthony Veneziano",27453,685107
"Nick Pratto","KCR",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0.333333333,0,78.68641764322916,0,,1.1445190429687502,2.6310985654592516,0.029630167643501494,"Nick Pratto",22117,668472
"José Lopez","TBR",0,0,0,1,0,2,9,4.5,0,0.42857142857142855,0.75,0.285714285,0,94.37372903262867,4.5,,2.7550403594970705,5.235067990422249,0.02907463478461406,"Jose Lopez",22982,673111
"Austin Davis","SDP",0,0,0,6,0,6.1,7.105263547966707,5.684210838373365,0,0.3333333333333333,0.41666667,0.411764705,0,,9.94736896715339,,4.407677007051721,5.816015579359122,0.023152142806156503,"Austin Davis",17117,656354
"Matt Gage","HOU",0,0,0,5,0,6.2,10.800002719760625,4.050001019910235,1.3500003399700782,0.3333333333333333,0.92105263,0.466666666,0.5,93.96646807270665,2.7000006799401564,,4.15504058614379,2.7010457461698514,0.020356076569833466,"Matt Gage",17381,657424
"Andrew Saalfrank","ARI",0,0,0,12,0,11.1,4.7647073190521825,6.352943092069577,0,0.2571428571428571,0.64705882,0.657142857,0,,3.1764715460347883,,4.304112334536716,4.872933222318295,0.02010823472278342,"Andrew Saalfrank",26203,685314
"Zach Muckenhirn","NYM",0,0,0,3,0,6,4.500000715255851,3.000000476837234,0,0.44,0.71428571,0.4,0,91.25989163306451,6.000000953674468,,3.7550404389699428,6.510627133542184,0.019838498129316772,"Zach Muckenhirn",20209,669105
"Konnor Pilkington","CLE",0,0,0,1,0,2,9,4.5,0,0.2,1,0.4,0,93.48186125578704,0,,2.7550403594970705,5.235067990422249,0.019741495017796498,"Konnor Pilkington",21453,663455
"Rowdy Tellez","MIL",0,0,0,1,0,1,9,0,0,0.3333333333333333,1,0,0,57.91168212890625,0,,1.2550403594970705,4.5617438673973085,0.018019490407390436,"Rowdy Tellez",15679,642133
"Matt Moore","- - -",9,3,1,91,0,91,9.296704541966207,3.26373670090303,1.6813189065258034,0.2719665271966527,0.79002079,0.334661354,0.138211382,93.61153809424161,3.956044485943067,,4.823868593167588,4.518254921647337,0.01301742022568527,"Matt Moore",1890,519043
"Dominic Smith","BOS",0,0,0,2,0,2,0,0,0,0.14285714285714285,1,0.142857142,0,45.53083953857422,0,,3.14451904296875,6.117678087949753,0.01148351601281943,"Dominic Smith",15653,642086
"Josh Maciejewski","NYY",0,0,0,4,0,7,9,2.5714285714285716,1.2857142857142858,0.17647058823529413,0.86956522,0.555555555,0.25,90.75949928977273,2.5714285714285716,,3.8588047572544646,2.8511359129633225,0.01000828276838983,"Josh Maciejewski",21310,656671
"Josh Taylor","KCR",1,3,0,17,1,17.2,13.245284299911699,4.584906103815588,2.037736046140261,0.4090909090909091,0.5511811,0.458333333,0.25,93.04533728027344,8.150944184561045,,4.783342394102267,3.3373212012211697,0.0057821020983536645,"Josh Taylor",17359,657031
"Ty Blach","COL",6,9,0,37,23,139.2,5.348448898864645,2.44868744767297,1.739856870715005,0.34663865546218486,0.72834646,0.396761133,0.164634146,89.47342072630958,5.79952290238335,,5.583330564473718,4.922054430601734,0.005650297387090636,"Ty Blach",14361,621389
"Tyler Jay","NYM",0,0,0,3,0,4.2,5.785715147853026,5.785715147853026,0,0.3888888888888889,0.5,0.705882352,0,92.10421425955636,7.714286863804035,,3.7873762816190863,5.061587490768925,0.00437951635682659,"Tyler Jay",17952,664079
"Jacob Latz","TEX",2,3,0,45,0,43.2,8.656491127484374,5.358780221776041,1.0305346580338541,0.2608695652173913,0.81818182,0.355932203,0.086206896,95.015363465132,3.091603974101562,,4.580396607274102,5.0969415738346955,0.0011441420688491633,"Jacob Latz",21306,656641
"Enmanuel De Jesus","MIA",0,0,0,2,0,6.1,7.1052635145319645,5.684210811625571,0,0.4090909090909091,0.5,0.409090909,0,93.61279296875,11.368421623251143,,4.991882551938218,6.297160317941463,-0.00116157145875662,"Enmanuel De Jesus",18554,646241
"Raymond Burgos","SFG",0,0,0,1,0,1,9,9,0,0.6,0.75,0.8,0,92.8377685546875,9,,4.14451904296875,5.631098565459252,-0.0013518796522790314,"Raymond Burgos",22370,670103
"Caleb Thielbar","MIN",5,3,3,69,0,55.1,10.084339856887924,3.0903622142075893,1.7891570713833411,0.2905405405405405,0.69444444,0.339743589,0.157142857,93.17717321118594,4.554217999884869,,4.579266141832457,3.987057665753527,-0.003368294347302306,"Caleb Thielbar",10078,573204
"Joe Jacques","- - -",2,1,1,25,1,29.2,6.674158344830619,3.3370791724153097,0.9101125015678116,0.3684210526315789,0.69498069,0.618556701,0.130434782,,5.46067500940687,,4.89554969939201,4.851511913124694,-0.005493262603687897,"Joe Jacques",25178,682175
"Ethan Small","MIL",0,0,1,2,0,4,13.5,4.5,2.25,0.5714285714285714,0.625,0.266666666,0.166666666,92.20141194661458,11.25,,5.0050403594970705,4.235067990422249,-0.006682142867464824,"Ethan Small",26364,663629
"Kirby Snead","- - -",1,2,0,26,0,22,6.545456380884039,5.3181833094682815,0.4090910238052524,0.33783783783783783,0.71808511,0.486486486,0.047619047,92.67459732446915,4.5000012618577765,,4.112219993569052,5.0237049999954575,-0.008531768922879431,"Kirby Snead",19179,669912
"Evan Justice","COL",0,0,0,9,0,7.1,8.59091190722948,9.818185036833691,0,0.5384615384615384,0.69565217,0.56,0,94.58365980044816,8.59091190722948,,5.0277682133698205,6.155053869707029,-0.014347002014366568,"Evan Justice",30008,687145
"Bruce Zimmermann","BAL",2,0,0,7,0,13.1,9.45000024642796,0,2.0250000528059915,0.3333333333333333,0.74324324,0.477272727,0.214285714,89.99928792317708,4.72500012321398,,4.5300403927452875,3.341059703387825,-0.01644993519579377,"Bruce Zimmermann",20370,669145
"Logan Allen","ARI",0,1,1,12,0,28,6.75000071126443,3.214286052983062,0.9642858158949186,0.31521739130434784,0.67839196,0.410526315,0.1,91.56210336019826,5.464286290071205,,4.323090595729206,4.522997248033692,-0.016657592212184172,"Logan Allen",18555,663531
"Jake Bauers","MIL",0,0,0,3,0,3,0,12,0,0.2,1,0.2,0,64.25557306463068,0,,7.144519042968751,10.117678087949754,-0.028737095532271776,"Jake Bauers",15194,641343
"Pavin Smith","ARI",0,0,0,1,0,1,0,9,0,0,1,0.333333333,0,73.73787195542279,0,,9.14451904296875,12.117678087949752,-0.02933369758780269,"Pavin Smith",19892,656976
"Brady Basso","OAK",0,0,0,3,0,3.1,8.100000844895927,0,2.700000281631976,0.25,0.625,0.555555555,0.333333333,92.99967288970947,5.400000563263952,,5.244519262015842,2.6824405650116603,-0.03482995089519963,"Brady Basso",25582,669620
"Brandon Eisert","TOR",0,0,0,1,0,2,0,13.5,0,0.2,1,0.8,0,92.03463134765624,0,,7.64451904296875,8.387808804214,-0.03978873876131668,"Brandon Eisert",27668,685126
"Jack O'Loughlin","OAK",0,0,0,4,0,9.2,5.586207849517468,4.655173207931223,0.9310346415862446,0.34285714285714286,0.78313253,0.444444444,0.09090909,92.23408574643342,4.655173207931223,,4.799691739122074,5.146489185944759,-0.04580535141360895,"Jack O'Loughlin",22690,672552
"Alec Burleson","STL",0,0,0,2,0,1.2,5.400002253056512,0,5.400002253056512,0.6363636363636364,0.60606061,0.333333333,0.25,80.56489372253418,21.60000901222605,,9.855043113232808,6.02308572389588,-0.04859897014739438,"Alec Burleson",27615,676475
"Tommy Milone","SEA",0,1,0,2,2,9,3.0000003178914727,6.000000635782945,1.0000001059638242,0.2,0.86206897,0.322580645,0.066666666,86.64468383789062,2.0000002119276483,,6.0328184316188045,7.343960382691492,-0.056018145514275856,"Tommy Milone",7608,543548
"Sean Newcomb","OAK",2,1,0,14,2,25,8.640000669479422,6.12000047421459,1.0800000836849277,0.23728813559322035,0.76219512,0.459016393,0.130434782,93.57638285583232,4.320000334739711,,5.250831991879535,5.145206704745312,-0.05800520617382024,"Sean Newcomb",16943,656794
"Lucas Luetge","ATL",1,0,0,12,0,13.2,9.219513327681257,4.609756663840629,1.3170733325258939,0.36585365853658536,0.63063063,0.418604651,0.153846153,87.61372593470982,7.243903328892416,,4.864796654806496,4.535058038789316,-0.06248977266967135,"Lucas Luetge",8337,476595
"Tyler Alexander","- - -",5,4,0,37,7,103.2,8.334405663027763,1.5627010618177055,1.8231512387873232,0.2966666666666667,0.66602317,0.307936507,0.137254901,89.70052517977628,5.295820265048891,,4.638373837389252,4.301911659754634,-0.06249919821134932,"Tyler Alexander",17735,641302
"Reiver Sanmartin","CIN",1,0,0,14,0,14,8.357145223235051,6.428573248642347,1.2857146497284693,0.3333333333333333,0.5785124,0.54347826,0.181818181,90.92152077811105,7.071430573506581,,5.397898109044519,4.8398171862860195,-0.06545882547457633,"Reiver Sanmartin",19754,665665
"Drew Rom","STL",1,4,0,8,8,33.2,8.554456334057607,5.079208448346704,1.8712873230751015,0.39285714285714285,0.59800664,0.394957983,0.134615384,90.7875783387258,8.019802813179005,,5.7500901235972055,5.600811629044976,-0.06817306563964796,"Drew Rom",24602,680723
"Victor González","- - -",5,4,2,61,1,57,6.473685703201982,3.631579784723063,0.7894738662441441,0.2229299363057325,0.67741935,0.54658385,0.102040816,,3.9473693312207203,,4.437868175994593,4.6427481868420974,-0.08762945618449175,"Victor Gonzalez",16408,624647
"Josh Walker","NYM",0,1,0,23,0,22.1,9.268658975712007,4.8358220742845255,1.2089555185711314,0.3384615384615385,0.57926829,0.367647058,0.103448275,94.61641947428386,6.4477627657127,,4.492513975553803,4.788591195073097,-0.08766209811374301,"Josh Walker",23617,677020
"Zach Logue","DET",0,0,0,3,0,11,8.181818891162775,1.6363637782325553,2.454545667348833,0.29411764705882354,0.55555556,0.459459459,0.25,91.04784802423008,7.363637002046499,,5.5277678292645085,3.7859695916547977,-0.09127122486767499,"Zach Logue",20231,656657
"Anthony Misiewicz","- - -",2,0,0,12,0,12,6.750001726672495,5.250001342967496,1.5000003837049989,0.3953488372093023,0.64655172,0.288888888,0.105263157,93.10361456871033,6.750001726672495,,5.662497532288454,6.0858425457592435,-0.0992205011141948,"Anthony Misiewicz",18152,664948
"Justin Wrobleski","LAD",0,1,0,3,3,14.1,8.162790878712652,3.7674419440212237,2.511627962680816,0.25,0.82089552,0.23076923,0.173913043,95.20398297991072,4.395348934691428,,6.21428655291197,4.971821107957021,-0.10710669097854356,"Justin Wrobleski",31204,680736
"Jose E. Hernandez","PIT",2,4,1,57,0,56,10.607146153797716,4.178572727253646,1.6071433566360178,0.2896551724137931,0.72307692,0.363636363,0.151515151,94.59284598917901,4.821430069908053,,4.655229245459234,4.252612931865544,-0.11059561984769203,"Jose E. Hernandez",22318,669796
