Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Brandon Drury","LAA",164,668,27,74,89,0,0.052395209,0.245508982,0.196110211,0.287037037,0.244732576,0.293413173,0.440842787,0.3138130402672077,,97.75183733515212,-3.303232254460454,-4.834437499523531,1.8682965636253357,1.9345532749524255,"Brandon Drury",11615,592273
"Logan O'Hoppe","LAA",128,492,26,62,69,1,0.06504065,0.243902439,0.219512195,0.296416938,0.259423503,0.315682281,0.478935698,0.34130107215368577,,118.07168112939027,-2.625711570959538,7.835237969983268,-5.599221348762512,1.909755150719859,"Logan O'Hoppe",24729,681351
"Gary Sánchez","- - -",126,431,26,51,68,0,0.076566125,0.262180974,0.240310078,0.231075697,0.217054263,0.290023201,0.457364341,0.3201357382079565,,105.65579507475331,-1.2575870994478464,1.801129506253723,2.6478179544210434,1.9081001350605038,"Gary Sanchez",11442,596142
"Zach Neto","LAA",171,652,20,71,73,19,0.053680981,0.233128834,0.162988115,0.277909738,0.232597623,0.298461538,0.395585738,0.30409741493371817,,92.05918758159082,-0.4816923188045621,-6.642192520653417,3.69740229845047,1.9050861151466656,"Zach Neto",31347,687263
"J.D. Davis","- - -",188,696,22,74,75,1,0.090517241,0.270114942,0.155844156,0.308252427,0.241883116,0.318443804,0.397727272,0.3136360857431758,,100.76780147134409,-3.135202224366367,-2.347588308261771,-2.220522165298462,1.8601508592202172,"J.D. Davis",16219,605204
"Dylan Moore","SEA",141,427,15,49,45,22,0.100702576,0.299765807,0.207650273,0.273127753,0.210382513,0.312206572,0.418032786,0.31899861172891,,108.95997134850808,2.4359319065115415,6.929987321596103,-3.171895205974579,1.8366898118809847,"Dylan Moore",18042,664238
"Jake Burger","- - -",209,821,43,98,111,1,0.057247259,0.271619975,0.223544973,0.276209677,0.238095238,0.291108404,0.461640211,0.3210832414905859,,103.44598217957959,-1.4919164227321744,2.4132963599539696,-12.118693470954895,1.8028206348046005,"Jake Burger",22275,669394
"David Fry","CLE",125,342,12,41,48,6,0.108187134,0.225146198,0.192439863,0.336585365,0.278350515,0.377192982,0.470790378,0.36621459683722996,,139.51833518276615,-1.2137407581321895,14.593247568613371,-8.815799802541733,1.7701490956729746,"David Fry",24934,681807
"Donovan Solano","- - -",182,620,8,60,57,0,0.083870967,0.214516129,0.111313868,0.359413202,0.282846715,0.362903225,0.394160583,0.33603200051626597,,117.49975639545075,-4.698247263208032,8.201718355232957,-11.890357613563538,1.7652338905115017,"Donovan Solano",8623,456781
"Connor Wong","BOS",191,655,16,81,67,12,0.054961832,0.28091603,0.143333333,0.35235732,0.263333333,0.317484662,0.406666666,0.3161292184898458,,95.43148805010443,-0.35664126090705395,-4.125049619830387,-1.0216981172561646,1.736611408615246,"Connor Wong",19896,657136
"Kyle Farmer","MIN",182,518,11,64,61,5,0.069498069,0.225868725,0.130901288,0.294117647,0.238197424,0.31081081,0.369098712,0.2997986840325582,,91.44314750940089,-3.2834061798639596,-8.448344759221982,7.756425857543945,1.681611095801361,"Kyle Farmer",14813,571657
"Andrew McCutchen","PIT",188,802,24,101,68,13,0.142144638,0.233167082,0.14962963,0.299145299,0.242962962,0.357855361,0.392592592,0.33419769413769246,,110.82799272593307,-2.945350383874029,7.708911958464981,-18.32887840270996,1.6623652449998056,"Andrew McCutchen",9847,457705
"Travis d'Arnaud","ATL",135,487,18,52,64,0,0.067761806,0.229979466,0.180586908,0.261829652,0.22799097,0.28952772,0.408577878,0.30263213577701326,,89.54207406541101,-2.314601724501699,-8.616121397949145,8.133201599121094,1.6317997138403855,"Travis d'Arnaud",7739,518595
"Jose Miranda","MIN",114,420,12,47,56,2,0.054761904,0.142857142,0.161953728,0.3125,0.287917737,0.333333333,0.449871465,0.33875806604763203,,119.47288596723013,0.42148127453401685,9.777439141643125,-8.261819034814835,1.62035722577907,"Jose Miranda",20538,669304
"Ezequiel Duran","TEX",180,626,16,69,59,9,0.05111821,0.260383386,0.137457044,0.34729064,0.26975945,0.3152,0.407216494,0.3135350919686831,,97.37376812370051,-3.059492846019566,-4.881557879655689,-0.15813112258911133,1.6192719255197603,"Ezequiel Duran",23733,677649
"Johan Rojas","PHI",125,389,4,50,43,30,0.033419023,0.210796915,0.086111111,0.324817518,0.258333333,0.295514511,0.344444444,0.28232842274894815,,77.92311766495119,5.512039819732308,-4.419779577710905,7.1075244545936584,1.5867978199603703,"Johan Rojas",24336,679032
"Paul DeJong","- - -",198,711,30,77,74,6,0.047819971,0.309423347,0.174242424,0.272946859,0.216666666,0.267229254,0.39090909,0.2857033431781495,,80.59207184497924,-3.4343287490773946,-20.203644296556888,11.863268911838531,1.5645783199521581,"Paul DeJong",18015,657557
"Salvador Perez","KCR",229,939,37,93,135,0,0.047923322,0.216187433,0.171296296,0.300632911,0.262731481,0.31163287,0.434027777,0.3176451936283627,,98.59599850365117,-9.003758863545954,-10.784369377250961,-6.607851207256317,1.4763607589932248,"Salvador Perez",7304,521692
"DJ LeMahieu","NYY",168,681,15,65,55,2,0.108663729,0.209985315,0.126666666,0.283146067,0.235,0.320588235,0.361666666,0.3018664665805907,,93.1575808627968,-5.412324964534491,-10.835959668391352,1.7327010110020638,1.4013964458661556,"DJ LeMahieu",9874,518934
"Christopher Morel","CHC",196,794,41,100,116,13,0.096977329,0.275818639,0.22,0.262331838,0.225714285,0.308953341,0.445714285,0.32470177353257323,,107.06615738873953,1.268527967389673,8.391745864809778,-21.24383246898651,1.3982321410975622,"Christopher Morel",21897,666624
"Carson Kelly","- - -",103,319,8,29,39,1,0.084639498,0.238244514,0.121951219,0.279411764,0.226480836,0.300940438,0.348432055,0.28969734664247326,,83.2525658298027,-2.5906792292371392,-9.18383897959513,12.035482048988342,1.3874298379837828,"Carson Kelly",13620,608348
"Justin Turner","- - -",222,916,28,117,123,4,0.096069868,0.173580786,0.161691542,0.2976,0.266169154,0.347161572,0.427860696,0.33865181854458354,,113.29739454841605,-7.697645327076316,6.802542100788186,-23.929417192935944,1.383388032069568,"Justin Turner",5235,457759
"Jorge Mateo","BAL",178,541,12,88,52,45,0.059149722,0.23659889,0.144016227,0.270194986,0.221095334,0.268292682,0.365111561,0.27477233919820016,,75.32474824696743,10.032135812565684,-5.907592158287228,1.0717756152153015,1.3572993314903856,"Jorge Mateo",17273,622761
"Iván Herrera","STL",67,236,3,30,23,4,0.084745762,0.220338983,0.090909091,0.358974358,0.28229665,0.353191489,0.373205741,0.3241141768212014,,110.83844024104226,1.326726050581783,4.382939480571254,0.8286730051040649,1.3555137445259426,"Ivan Herrera",20599,671056
"Jackson Chourio","MIL",80,277,9,37,35,10,0.068592057,0.238267148,0.141176471,0.296703296,0.247058823,0.297101449,0.388235294,0.2988721756501631,,92.47542558960734,1.716775273438543,-0.7196647606936835,3.7863004207611084,1.2885436355275872,"Jackson Chourio",28806,694192
"Stone Garrett","WSN",89,271,9,40,40,3,0.095940959,0.302583025,0.188034188,0.364864864,0.269230769,0.343283582,0.457264957,0.34367969209578497,,115.14481921824084,0.5729592861607671,5.657501324112759,-2.0353671312332153,1.276253283361797,"Stone Garrett",19273,656448
"Garrett Hampson","- - -",163,383,3,40,33,10,0.078328981,0.268929503,0.096209912,0.376569037,0.271137026,0.333333333,0.367346938,0.31028976831486615,,93.79174460318072,1.7772810910828412,-0.9795517332612431,0.7499118447303772,1.274111651447221,"Garrett Hampson",19262,641658
"Kevin Pillar","- - -",141,381,16,52,62,11,0.04199475,0.212598425,0.194915254,0.275862068,0.24858757,0.289473684,0.443502824,0.31380208762068496,,97.4998174004299,1.2980903098359704,-0.2350378349512745,-0.14511092007160187,1.26014280903396,"Kevin Pillar",12434,607680
"Randal Grichuk","- - -",176,618,19,83,64,2,0.063106796,0.187702265,0.185512368,0.310344827,0.272084805,0.326860841,0.457597173,0.33625347660733507,,106.26045091663661,-1.5118024311959743,3.1887030640613157,-11.923807978630066,1.2529141940025421,"Randal Grichuk",10243,545341
"Tyrone Taylor","- - -",149,432,15,61,57,15,0.037037037,0.217592592,0.186732187,0.26,0.228501228,0.266821345,0.415233415,0.292398740409975,,86.07927089542191,4.7785821235738695,-2.463080576099724,0.2746725380420685,1.2500075534698853,"Tyrone Taylor",13675,621438
"Jared Triolo","PIT",125,467,7,49,45,10,0.102783725,0.278372591,0.085365854,0.338129496,0.246341463,0.327623126,0.331707317,0.2969131035774117,,86.437587780664,-0.4730894137173891,-7.608228463658444,4.42031155526638,1.2496012544243837,"Jared Triolo",25807,669707
"Jason Delay","PIT",77,206,1,21,24,0,0.082524271,0.213592233,0.104395604,0.318840579,0.247252747,0.320197044,0.351648351,0.2986441630448027,,84.70984671587021,-0.9457298587076366,-4.860276764450477,10.013138435781002,1.214013753717948,"Jason Delay",19806,641511
"Elvis Andrus","CHW",112,406,6,39,44,12,0.061576354,0.174876847,0.106951872,0.294314381,0.251336898,0.303703703,0.35828877,0.2901096789553614,,81.12757422915557,0.6909124418161809,-8.490010404858829,6.716150760650635,1.211777439530414,"Elvis Andrus",8709,462101
"Rob Refsnyder","BOS",142,422,4,49,48,8,0.125592417,0.213270142,0.104519774,0.351145038,0.27118644,0.37947494,0.375706214,0.33971515411965586,,111.96109972854953,-0.2844097432680428,5.559013290405692,-8.43402835726738,1.1510976885904913,"Rob Refsnyder",13770,608701
"Austin Hedges","- - -",112,286,2,21,25,3,0.048951048,0.262237762,0.05511811,0.232044198,0.173228346,0.221818181,0.228346456,0.20361372297460384,,22.67198737198035,-0.3099779677577317,-27.189774781998988,28.976542115211487,1.1383615198139412,"Austin Hedges",12976,595978
"Elias Díaz","COL",204,776,19,69,101,1,0.06185567,0.208762886,0.136680614,0.332103321,0.277545327,0.324742268,0.414225941,0.32035086590806333,,87.35404397373244,-4.079583215061575,-16.256424032549774,0.8968967199325562,1.1369826624459975,"Elias Diaz",11680,553869
"Nick Gonzales","PIT",86,335,7,35,44,3,0.044776119,0.253731343,0.144262295,0.315068493,0.249180327,0.294294294,0.393442622,0.2968146835105965,,87.29994398463313,0.6161625687964261,-4.682549806578697,4.032577395439148,1.1100678034677673,"Nick Gonzales",27490,693304
"Ty France","SEA",237,975,20,106,87,1,0.072820512,0.197948717,0.119906869,0.291666666,0.243306169,0.331282051,0.363213038,0.3114376102349697,,102.54881732080626,-6.503650775179267,-3.5299134829060232,-18.29734981060028,1.1008910263704235,"Ty France",17982,664034
"Max Schuemann","OAK",68,230,5,29,20,7,0.108695652,0.265217391,0.112244898,0.308270676,0.234693877,0.325991189,0.346938775,0.3025796384538323,,99.68424702217993,1.024216908030212,0.9393862949727174,2.1679213792085648,1.0933128960085314,"Max Schuemann",24488,680474
"Masyn Winn","STL",119,465,6,46,42,11,0.073118279,0.189247311,0.104761905,0.303303303,0.254761904,0.305856832,0.359523809,0.29152038537937663,,88.16595398904421,0.6008989452384412,-6.513613677324114,0.9347609281539917,1.0834125252523195,"Masyn Winn",27479,691026
"Dairon Blanco","KCR",120,227,4,39,22,41,0.066079295,0.242290748,0.147058823,0.315068493,0.245098039,0.304932735,0.392156862,0.30362412346852735,,89.10891280983674,5.604828526265919,2.748931079013178,0.3522964119911194,1.0659686159573207,"Dairon Blanco",19779,680118
"Andy Pages","LAD",71,291,8,41,24,1,0.058419243,0.24742268,0.146616541,0.312169312,0.251879699,0.305841924,0.39849624,0.3082162422412859,,101.50787631336391,-0.7857284252531826,-0.27280477451958696,0.506380520761013,1.0445985488796738,"Andy Pages",24816,681624
"Luis Campusano","SDP",117,398,12,52,61,0,0.052763819,0.12562814,0.150537634,0.282051282,0.268817204,0.311557788,0.419354838,0.3172357591552351,,106.9989548761071,-2.3139810655266047,1.359566454211369,-4.390770196914673,1.0416690096098247,"Luis Campusano",22217,669134
"Esteury Ruiz","OAK",161,562,7,57,55,72,0.042704626,0.211743772,0.101190476,0.309711286,0.248015873,0.304189435,0.349206349,0.288646361362325,,86.26587512182996,7.300906192045659,-1.9194267478302454,-6.756369411945343,1.0357036485760776,"Esteury Ruiz",21780,665923
"Whit Merrifield","- - -",196,762,14,86,77,37,0.066929133,0.157480314,0.104434907,0.288966725,0.256080114,0.308804204,0.360515021,0.2935866080568085,,86.58631088669824,3.025774350389838,-9.039557460397372,-6.6728997230529785,1.0223447407243396,"Whit Merrifield",11281,593160
"Wyatt Langford","TEX",67,275,5,30,39,7,0.083636363,0.192727272,0.140562249,0.328125,0.273092369,0.338181818,0.413654618,0.32616014822440986,,108.86813613470461,1.5722526502795517,4.420924078825301,-3.5535768270492554,1.0126473675734207,"Wyatt Langford",33333,694671
"Harold Ramírez","- - -",179,630,13,80,87,10,0.039682539,0.184126984,0.115059222,0.347547974,0.297800338,0.33015873,0.41285956,0.3222468772577861,,110.22432923718185,-1.3459005518816411,6.54169170584286,-17.693529829382896,0.9934131664563097,"Harold Ramirez",14387,623912
"Kevin Newman","- - -",139,448,5,55,48,11,0.058035714,0.133928571,0.108108108,0.298850574,0.267813267,0.313769751,0.375921375,0.30078405964428484,,87.0030971362387,0.9460469116456807,-6.24659548117073,0.664270905777812,0.9927586156085091,"Kevin Newman",17696,621028
"Ramón Laureano","- - -",147,522,11,58,43,15,0.076628352,0.300766283,0.141630901,0.296666666,0.214592274,0.295019157,0.356223175,0.28846850420323367,,85.13717717740425,-0.18188951443880796,-9.352455508985706,1.4904116690158844,0.9827089703169394,"Ramon Laureano",17128,657656
"Brendan Rodgers","COL",119,476,9,52,48,1,0.058823529,0.214285714,0.123873874,0.335329341,0.272522522,0.319327731,0.396396396,0.31271933555603026,,84.13039554774184,-0.8764312509447336,-10.033048264055191,3.2331930100917816,0.9591902810707007,"Brendan Rodgers",17907,663898
"Ramón Urías","BAL",168,548,8,63,53,3,0.069343065,0.224452554,0.118473896,0.326086956,0.257028112,0.3229927,0.375502008,0.3088569619359761,,98.61262561743413,-0.31202964251860976,-1.217843194025848,-7.8288394510746,0.9533765436231065,"Ramon Urias",18795,602104
"Christian Vázquez","MIN",154,536,10,47,48,3,0.055970149,0.223880597,0.098989899,0.262872628,0.216161616,0.261770244,0.315151515,0.2538087635670068,,59.86136028001506,-5.397206019144505,-30.896838182423274,22.24517810344696,0.9373874309221435,"Christian Vazquez",9774,543877
"Adam Duvall","- - -",162,591,28,65,80,4,0.065989847,0.30287648,0.223463687,0.270833333,0.221601489,0.282571912,0.445065176,0.30993215007297065,,93.63011402422583,0.8808571547269821,-3.358046681738122,-7.365454703569412,0.9235564105195254,"Adam Duvall",10950,594807
"Amed Rosario","- - -",208,783,8,88,83,22,0.045977011,0.17624521,0.113667118,0.324958123,0.273342354,0.309067688,0.387009472,0.3026910179115042,,94.52586197215497,0.6238871687091887,-4.61205284032772,-12.966910034418106,0.8907527557445805,"Amed Rosario",15518,642708
"Mark Vientos","NYM",110,407,20,46,51,1,0.056511056,0.282555282,0.198412698,0.296747967,0.246031746,0.292383292,0.444444444,0.3166314473316183,,105.53156865787815,-2.1335551026277244,-0.006808574774472831,-5.473636031150818,0.8872156702677911,"Mark Vientos",22184,668901
"Tyler Fitzgerald","SFG",44,116,3,15,11,9,0.060344827,0.310344827,0.157407407,0.36231884,0.259259259,0.310344827,0.416666666,0.3163585236360287,,106.29187379928025,2.1116524329409003,2.9567515147758456,1.5484244611579925,0.8661905415928342,"Tyler Fitzgerald",26208,666149
"Stuart Fairchild","CIN",169,444,10,57,51,21,0.09009009,0.256756756,0.143958869,0.292134831,0.226221079,0.311363636,0.370179948,0.3021736204624176,,85.60169459420946,2.448805273976177,-5.21611347417266,-1.15827214717865,0.8652560005205336,"Stuart Fairchild",20321,656413
"Nick Castellanos","PHI",247,1049,41,121,149,14,0.059103908,0.256434699,0.18705036,0.314456035,0.258992805,0.30505243,0.446043165,0.322277705708041,,103.25901757789649,-6.348267789930105,-1.9333687758422897,-25.216003894805908,0.81904522843706,"Nick Castellanos",11737,592206
"Ernie Clement","TOR",98,227,5,26,24,4,0.017621145,0.08370044,0.137614679,0.285714285,0.279816513,0.293333333,0.417431192,0.3057312838236491,,97.68916430511813,0.7192953191697598,0.1756850184309826,0.4142371714115143,0.8109993429747689,"Ernie Clement",20352,676391
"Chris Taylor","LAD",170,534,18,66,70,19,0.108614232,0.329588014,0.160599572,0.298181818,0.214132762,0.307692307,0.374732334,0.300325454179401,,90.65644040116095,1.2949410830624402,-4.419939901356489,-5.4054500460624695,0.8056151186115583,"Chris Taylor",13757,621035
"Otto Lopez","MIA",54,175,3,18,19,6,0.034285714,0.154285714,0.098159509,0.281481481,0.251533742,0.279069767,0.349693251,0.27515582324460497,,76.04457168175063,1.6347569962963462,-3.2656934919777276,5.033066034317017,0.7964744876435249,"Otto Lopez",19608,672640
"Jordan Walker","STL",137,532,16,55,55,7,0.080827067,0.229323308,0.161087866,0.316860465,0.261506276,0.328947368,0.422594142,0.3265276293557389,,107.1618987664557,0.24501892598345876,5.225680215650647,-15.87930103763938,0.7252442363899413,"Jordan Walker",27475,691023
"Eguy Rosario","SDP",41,94,5,11,12,0,0.031914893,0.340425531,0.269662921,0.326923076,0.247191011,0.279569892,0.516853932,0.33686521745497183,,121.04534033360461,-0.7340407515875995,1.5952352944640555,2.171962808817625,0.7101370991294356,"Eguy Rosario",19964,666703
"Joey Wiemer","MIL",151,437,13,50,42,12,0.084668192,0.286041189,0.147582697,0.256809338,0.201017811,0.276887871,0.348600508,0.275854848478697,,70.16710858401723,0.6927836895920336,-15.260576970347635,7.613521158695221,0.7010280925702431,"Joey Wiemer",27690,686894
"Victor Robles","- - -",67,184,1,21,12,14,0.097826086,0.163043478,0.078947368,0.336065573,0.276315789,0.372881355,0.355263157,0.329701441492738,,109.26666195546245,2.24499684991315,4.338663378389208,-3.9082532078027725,0.6723411291050672,"Victor Robles",18363,645302
"Alex Call","WSN",135,460,8,49,39,10,0.12173913,0.180434782,0.104859335,0.238410596,0.20460358,0.315098468,0.309462915,0.2854826806410658,,76.49343363974876,-0.181570403277874,-13.663627249223307,4.757837608456612,0.6705483728812395,"Alex Call",19296,669743
"Owen Miller","MIL",104,341,5,31,30,13,0.049853372,0.202346041,0.103773585,0.306451612,0.254716981,0.293255131,0.358490566,0.2829699365531697,,75.06986906205073,1.326705253100954,-9.034693983720592,4.267394870519638,0.6681908417043287,"Owen Miller",24655,680911
"Miguel Andujar","- - -",68,250,7,26,37,3,0.052,0.144,0.152542373,0.304123711,0.279661016,0.316,0.432203389,0.32374264574050904,,109.30510999006583,-0.28450577100738883,2.465538047264443,-4.1921577379107475,0.6639224428753723,"Miguel Andujar",15878,609280
"Cristian Pache","PHI",92,201,2,20,19,2,0.11442786,0.328358208,0.119318182,0.330275229,0.21590909,0.305,0.335227272,0.2860208410024643,,79.97111410020129,0.04826711397618055,-4.664043055594631,4.291610926389694,0.6496825494021928,"Cristian Pache",19948,665506
"Tyler Freeman","CLE",142,467,11,62,49,13,0.072805139,0.158458244,0.126829269,0.246951219,0.224390243,0.305194805,0.351219512,0.2924251808520253,,88.65638230187241,0.5927227241918445,-5.676630201839936,-3.4469828456640244,0.6478494848355725,"Tyler Freeman",22532,671289
"Luis Torrens","- - -",35,79,3,9,12,0,0.050632911,0.227848101,0.202702702,0.320754716,0.27027027,0.316455696,0.472972972,0.3408135175704956,,122.54691489688439,-0.4622223228216171,1.58150151620743,1.6690422557294369,0.6161739005270419,"Luis Torrens",15905,620443
"Miguel Vargas","LAD",100,357,10,46,41,4,0.120448179,0.196078431,0.188118812,0.24122807,0.214521452,0.315492957,0.402640264,0.31232577747544327,,98.08315943278892,0.3669739877805114,-0.745917385541202,-5.784045457839966,0.5738744057819536,"Miguel Vargas",20178,678246
"Matthew Batten","SDP",44,142,2,19,11,2,0.119718309,0.211267605,0.113821138,0.329670329,0.260162601,0.354609929,0.373983739,0.32570480539443647,,108.89531851578715,-0.04888802533969283,1.4828192835651497,-0.6309815272688866,0.569550086705404,"Matthew Batten",20157,676946
"Spencer Torkelson","DET",213,914,35,112,112,3,0.090809628,0.248358862,0.191411043,0.264758497,0.224539877,0.301204819,0.41595092,0.31053824990726353,,97.15801160671398,0.13316927524283528,-2.766884666981758,-22.196483612060547,0.5661428339673236,"Spencer Torkelson",27465,679529
"Nick Ahmed","- - -",124,382,3,27,32,6,0.057591623,0.227748691,0.082152975,0.281954887,0.220963172,0.266490765,0.303116147,0.2522629686584573,,58.882389163952176,-0.022475216537714005,-19.105609322885524,11.550652980804443,0.5527675364898607,"Nick Ahmed",12147,605113
"Dane Myers","MIA",58,155,3,24,23,4,0.051612903,0.303225806,0.134751773,0.372340425,0.269503546,0.316129032,0.404255319,0.31257458156155,,98.47643210257596,0.8807755601592362,0.4641286579470769,-0.4991063103079796,0.5426035905903462,"Dane Myers",22054,667472
"Nick Fortes","MIA",172,499,8,44,40,4,0.042084168,0.164328657,0.086580087,0.219251336,0.194805194,0.242914979,0.281385281,0.233972117003159,,43.62699454117418,-0.7581445276737213,-34.70845169880297,23.019782185554504,0.5160076394330819,"Nick Fortes",21538,663743
"Austin Slater","SFG",132,319,6,36,29,4,0.112852664,0.278996865,0.101818182,0.338797814,0.247272727,0.341692789,0.349090909,0.3105644325851273,,99.5241685341188,-1.8132887403480709,-1.8422747071697234,-3.77616810798645,0.5125477082411919,"Austin Slater",16153,596103
"Joey Bart","- - -",58,182,4,17,18,0,0.071428571,0.269230769,0.12345679,0.288288288,0.222222222,0.296703296,0.345679012,0.2862032520902026,,81.9691854377002,-0.49883774202317,-4.673847373919843,3.3759098052978516,0.5039502047219572,"Joey Bart",21524,663698
"Gio Urshela","- - -",125,454,4,36,45,3,0.046255506,0.154185022,0.065573771,0.31652661,0.274004683,0.308370044,0.339578454,0.28599024396635886,,80.50820026653074,-1.266654112841934,-11.659134822885404,1.5440117431963358,0.5026122960562966,"Gio Urshela",10681,570482
"Riley Adams","WSN",72,254,6,14,28,1,0.070866141,0.29527559,0.175438597,0.353333333,0.258771929,0.320158102,0.434210526,0.3238527753523418,,104.49761764667386,-0.24524967838078737,1.2632198780428465,-4.870364427566528,0.5020807035625816,"Riley Adams",19864,656180
"Corey Julks","- - -",131,440,9,46,41,18,0.075,0.238636363,0.118811881,0.30479452,0.242574257,0.3,0.361386138,0.2912355302409692,,84.41961128477547,1.0648945840075612,-7.1387940532435685,-2.7994280457496643,0.4951747137078003,"Corey Julks",20311,667452
"Manuel Margot","- - -",177,535,7,66,59,13,0.061682242,0.158878504,0.108163265,0.29032258,0.253061224,0.306542056,0.361224489,0.29373468160629274,,89.66970068319779,-0.2552086585201323,-6.781165024795189,-6.350736916065216,0.4805130131538346,"Manuel Margot",14712,622534
"Hunter Renfroe","- - -",211,787,28,87,89,1,0.085133418,0.214739517,0.179523142,0.260115606,0.2286115,0.297331639,0.408134642,0.30664595503364767,,92.11240783398064,-3.1501505905762315,-10.6755105400399,-11.178599139675498,0.4700825072950394,"Hunter Renfroe",15464,592669
"Nick Madrigal","CHC",143,388,2,39,38,11,0.036082474,0.087628865,0.075842697,0.275,0.252808988,0.303664921,0.328651685,0.28204531944234956,,76.80067478411972,-2.2550512487068772,-13.12753424900106,4.857579201459885,0.46204051686983044,"Nick Madrigal",20521,663611
"Tim Locastro","NYM",43,67,2,13,3,6,0.044776119,0.328358208,0.160714285,0.34375,0.232142857,0.338461538,0.392857142,0.32682320429728584,,108.78809228425783,1.44056615838781,2.170003293927835,0.09003770351409912,0.4515989573917096,"Tim Locastro",15124,641796
"Seby Zavala","- - -",91,236,8,21,20,1,0.063559322,0.364406779,0.140186915,0.229508196,0.168224299,0.227467811,0.308411214,0.23557298940650384,,44.774759728945355,-0.871458066161722,-16.376315051471906,12.86892307549715,0.44555581217857976,"Seby Zavala",18887,664874
"Jacob Stallings","- - -",137,431,7,37,39,0,0.102088167,0.236658932,0.120320855,0.276119402,0.21657754,0.306791569,0.336898395,0.28879609166598713,,75.73843750754786,-4.7483405764214694,-17.81014533251591,7.097333520650864,0.4167605135000078,"Jacob Stallings",13723,607732
"René Pinto","TBR",58,154,8,15,22,0,0.038961038,0.337662337,0.206896552,0.313953488,0.24137931,0.274509803,0.448275862,0.307758129889669,,100.28748385588764,-2.055911434814334,-2.0109764153703433,0.9297101199626923,0.41030016086226184,"Rene Pinto",19859,650907
"Andruw Monasterio","MIL",122,394,4,46,35,10,0.088832487,0.21573604,0.084985836,0.308270676,0.243626062,0.317258883,0.328611898,0.2898337314576667,,80.5008492714245,0.2655852399766445,-8.99019151428391,-0.2409527823328972,0.40620433102617354,"Andruw Monasterio",19455,655316
"Patrick Wisdom","CHC",138,405,26,52,58,9,0.09382716,0.355555555,0.262569832,0.242105263,0.201117318,0.285359801,0.46368715,0.31944250454086226,,101.97755268459574,0.2244318719021976,1.3580898140183986,-11.053443312644958,0.39444582288644414,"Patrick Wisdom",13602,621550
"Ceddanne Rafaela","BOS",115,414,13,54,55,14,0.036231884,0.277777777,0.166666667,0.308270676,0.243589743,0.274271844,0.41025641,0.2936082711475029,,81.9258384794874,1.0827643335796893,-7.727401456757896,-2.0544829815626144,0.3920287327014416,"Ceddanne Rafaela",24262,678882
"Ryan Bliss","SEA",27,65,1,8,7,5,0.076923076,0.307692307,0.140350877,0.333333333,0.228070175,0.301587301,0.368421052,0.2969007709669688,,95.44990130243765,0.19602757971733809,-0.1494433337951403,1.8248227536678314,0.39144115711218846,"Ryan Bliss",29547,669208
"Andrew Vaughn","CHW",237,968,32,100,123,1,0.059917355,0.216942148,0.165354331,0.294478527,0.251968503,0.307851239,0.417322834,0.3149346357042139,,99.92290590919701,-5.874352642800659,-5.909582768324932,-22.77076768875122,0.38303515970631397,"Andrew Vaughn",26197,683734
"Jose Iglesias","NYM",25,71,1,8,12,1,0.042253521,0.084507042,0.134328359,0.333333333,0.313432835,0.352112676,0.447761194,0.3446632581097739,,128.6251087476166,0.162924247328192,2.538667533225961,-1.2721386551856995,0.3799767576329402,"Jose Iglesias",10231,578428
"Tom Murphy","- - -",60,197,9,22,19,0,0.071065989,0.294416243,0.223463687,0.324561403,0.25698324,0.311224489,0.480446927,0.3363140879236922,,119.49804568721156,-0.3797056102193892,4.296575192411548,-7.139979541301727,0.3736115578696998,"Tom Murphy",13499,608596
"Jake Marisnick","- - -",46,83,2,10,10,2,0.036144578,0.253012048,0.171052631,0.296296296,0.236842105,0.280487804,0.407894736,0.29420522727617404,,84.93044636825451,-0.48986046575009823,-2.0203105842905438,2.919875144958496,0.3733290169590073,"Jake Marisnick",11339,545350
"Austin Wynns","- - -",53,153,1,13,11,1,0.058823529,0.274509803,0.094202898,0.3125,0.224637681,0.28,0.318840579,0.2658401596546173,,51.05100357505251,-0.1201800019480288,-9.545417351108128,7.97972113545984,0.36997637108850034,"Austin Wynns",15271,642851
"Starling Marte","NYM",152,607,12,76,58,36,0.054365733,0.205930807,0.103571429,0.316037735,0.260714285,0.312913907,0.364285714,0.29908735133324493,,93.50170957442784,5.186526090372354,0.002258195932219209,-17.264556884765625,0.35147277987103054,"Starling Marte",9241,516782
"Gabriel Arias","CLE",174,506,13,51,41,8,0.067193675,0.328063241,0.138888889,0.298969072,0.213675213,0.268774703,0.352564102,0.2721097177196397,,73.24606962117542,-0.5094170598313212,-16.590520322479087,2.986888311803341,0.33604782533218736,"Gabriel Arias",22563,672356
"Nelson Velázquez","- - -",117,409,25,66,61,2,0.080684596,0.27383863,0.247956403,0.23076923,0.215258855,0.286063569,0.463215258,0.31955587849348854,,100.98727632608161,1.236453850287944,1.941012251558396,-12.01347029209137,0.33245892096677565,"Nelson Velazquez",23359,676369
