Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Robert Stephenson","2 Tms",58,128,2.62135922,17,5,0,11,10,4,8,0,0,55,0.142857142,0.1953125,0.285714285,0.20986491721123457,13594
"Total","Patrick Wisdom","CHC",1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0.7866584956645966,13602
"Total","Carl Edwards Jr.","WSN",29,72,4.90909091,10,2,0,10,10,1,8,1,0,18,0.15625,0.25,0.234375,0.21888302833261625,13607
"Total","Jakob Junis","2 Tms",50,232,3.43636364,59,13,0,26,21,7,7,0,4,62,0.273148148,0.304347826,0.430555555,0.3150419701700625,13619
"Total","Carson Kelly","2 Tms",3,10,10.79999998,5,0,0,2,2,1,0,0,0,1,0.5,0.5,0.8,0.5534241199493408,13620
"Total","Clay Holmes","NYY",107,244,2.52631579,52,14,0,19,16,1,17,0,4,74,0.234234234,0.299180327,0.31081081,0.27398098858653525,13649
"Total","Tayler Scott","4 Tms",60,160,1.6875,33,10,0,8,7,3,14,1,3,44,0.232394366,0.3125,0.366197183,0.29769321919987035,13652
"Total","Jake Faria","BOS",1,6,27,1,0,0,3,3,0,2,0,0,0,0.333333333,0.5,0.333333333,0.37905701001485187,13699
"Total","Joey Krehbiel","BAL",6,14,2.7,2,1,0,1,1,1,2,0,0,4,0.166666666,0.285714285,0.5,0.33140458379473003,13707
"Total","Kyle Barraclough","BOS",3,16,6.74999999,2,1,1,2,2,0,4,0,2,2,0.2,0.5,0.5,0.4405156075954437,13713
"Total","Jacob Stallings","MIA",7,21,4.5,9,4,0,2,2,1,0,0,1,1,0.45,0.476190476,0.8,0.535014081568945,13723
"Total","Max Fried","ATL",31,223,2.05263158,43,3,0,13,13,5,15,0,1,58,0.207729468,0.264573991,0.29468599,0.2504995478642896,13743
"Total","Tyler Duffey","2 Tms",10,27,4.2631579,4,0,0,3,3,1,5,0,0,6,0.181818181,0.333333333,0.318181818,0.3001780664479291,13758
"Total","Chris Stratton","3 Tms",103,339,4.89919355,73,18,1,50,45,12,22,0,3,67,0.239344262,0.290801186,0.422950819,0.30503993501295323,13761
"Total","Dominic Leone","4 Tms",68,184,4.8358209,37,10,1,25,24,10,20,1,1,47,0.232704402,0.315217391,0.496855345,0.3400162784128241,13763
"Total","JT Chargois","MIA",57,148,2.01869159,31,10,0,8,8,1,16,0,0,26,0.2421875,0.321917808,0.34375,0.29599140849831984,13767
"Total","Zach Eflin","2 Tms",51,245,2.67032967,59,9,1,18,18,7,4,0,3,72,0.247899159,0.269387755,0.382352941,0.28147333008902414,13774
"Total","Alex Wood","2 Tms",38,234,4.41509434,58,18,0,28,26,9,27,0,2,52,0.287128712,0.376623376,0.50990099,0.38176857289813815,13781
"Total","Matt Strahm","PHI",98,313,2.5875,55,23,0,25,23,10,23,1,0,103,0.193661971,0.25,0.38028169,0.2685083384682511,13799
"Total","Austin Adams","2 Tms",71,160,4.5,35,6,0,19,17,1,18,0,9,43,0.265151515,0.3875,0.333333333,0.3324986804276705,13801
"Total","Alec Mills","CIN",1,6,27.00000027,3,0,0,4,1,1,1,0,0,0,0.6,0.666666666,1.2,0.7441785832246145,13834
"Total","Matt Duffy","KCR",2,5,9,1,0,0,1,1,1,0,0,1,0,0.25,0.4,1,0.5460202097892761,13836
"Total","Paul Sewald","2 Tms",88,188,3.25531915,38,11,0,18,17,5,9,1,3,56,0.218390804,0.267379679,0.367816091,0.27435303343239653,13892
"Total","Chris Flexen","3 Tms",51,247,5.11242604,63,11,1,32,32,10,18,0,2,42,0.28,0.337398373,0.471111111,0.34771869264967076,13896
"Total","Brent Suter","2 Tms",91,300,3.46788991,67,13,1,33,28,5,22,0,1,63,0.245421245,0.301003344,0.355311355,0.2888954939650851,13942
"Total","Michael Wacha","2 Tms",43,202,1.90384615,40,13,0,12,11,4,9,0,2,39,0.210526315,0.252475247,0.342105263,0.2588161519258329,14078
"Total","Kevin Gausman","TOR",52,245,3.61046512,51,10,1,24,23,8,22,0,0,84,0.23076923,0.300411522,0.393665158,0.3039049145616131,14107
"Total","Jose Berrios","TOR",53,228,3.57831325,59,9,0,22,22,9,6,0,4,43,0.270642201,0.302631578,0.435779816,0.3189096301794052,14168
"Total","Josh Hader","2 Tms",106,336,2.808,51,4,0,29,26,12,37,2,3,125,0.172297297,0.270833333,0.307432432,0.25993663715031334,14212
"Total","Wandy Peralta","2 Tms",92,224,4.38311688,44,4,1,29,25,9,28,0,2,39,0.227979274,0.330357142,0.39896373,0.32213428856006693,14295
"Total","Frankie Montas","2 Tms",20,77,2.25,13,5,0,5,5,1,7,0,1,16,0.188405797,0.272727272,0.304347826,0.2604006923638381,14309
"Total","Joel Payamps","MIL",110,253,2.42857143,45,5,0,19,17,5,18,2,5,65,0.2,0.272,0.288888888,0.24975973439793434,14332
"Total","Ty Blach","COL",38,240,6.60839161,83,15,0,35,35,8,21,0,2,32,0.389671361,0.443514644,0.572769953,0.434859798543124,14361
"Total","Tyler Glasnow","2 Tms",41,184,1.04516129,20,6,1,6,6,2,11,0,0,60,0.116959064,0.16847826,0.198830409,0.16581115029428317,14374
"Total","Amir Garrett","2 Tms",31,82,4.18965517,15,4,0,9,9,2,11,0,0,27,0.217391304,0.320987654,0.36231884,0.3033478252681685,14375
"Total","Yunior Marte","PHI",57,162,4.5,44,3,0,21,17,4,15,0,1,31,0.305555555,0.37037037,0.409722222,0.34324736801194555,14416
"Total","Jackson Stephens","ATL",8,29,1.35,6,1,0,1,1,0,3,0,1,6,0.24,0.344827586,0.28,0.2919445140608426,14420
"Total","Hyun Jin Ryu","TOR",11,79,2.84210526,17,7,0,10,6,3,4,0,0,16,0.232876712,0.272727272,0.452054794,0.3075323414492917,14444
"Total","Dereck Rodriguez","2 Tms",4,11,13.5,4,3,0,3,3,1,1,0,0,0,0.4,0.454545454,1,0.5846623669971119,14509
"Total","Thyago Vieira","3 Tms",29,105,5.81538461,25,3,1,16,14,5,14,0,1,23,0.287356321,0.38095238,0.517241379,0.38216045129866827,14510
"Total","Jose Leclerc","TEX",94,268,2.45454545,35,5,0,19,19,8,25,0,3,92,0.146443514,0.235955056,0.267782426,0.22994305623158087,14524
"Total","Jorge Lopez","5 Tms",99,275,3.85714286,65,18,0,33,28,6,24,0,5,38,0.268595041,0.343065693,0.417355371,0.3318554358760806,14527
"Total","Carlos Estevez","2 Tms",88,211,3.26751592,42,5,1,24,19,5,13,0,4,64,0.21875,0.28095238,0.333333333,0.2725720601422446,14542
"Total","Jose Ruiz","3 Tms",68,198,4.62857143,45,5,0,27,24,7,15,1,5,40,0.255681818,0.328282828,0.40340909,0.31885717362921856,14552
"Total","David Bote","CHC",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451901972293854,14593
"Total","Chi Chi Gonzalez","MIA",3,10,5.39999999,4,2,0,1,1,1,1,0,0,2,0.444444444,0.5,1,0.6070059955120086,14663
"Total","Duane Underwood Jr.","PIT",19,53,2.63414634,12,0,0,4,4,1,5,0,0,8,0.255319148,0.320754716,0.319148936,0.286632257812428,14677
"Total","Andres Machado","WSN",43,115,5.65116279,31,5,0,18,18,9,3,0,1,27,0.287037037,0.309734513,0.583333333,0.37232306889728106,14681
"Total","Harold Castro","COL",2,8,0,3,0,0,0,0,0,0,0,1,0,0.428571428,0.5,0.428571428,0.42170173674821854,14691
"Total","Anthony Banda","2 Tms",37,95,3.32307692,17,0,1,10,8,2,15,5,0,17,0.22077922,0.336842105,0.324675324,0.2775145795610216,14706
"Total","Edwin Diaz","NYM",29,60,2.07692308,8,0,0,4,4,2,3,0,1,20,0.142857142,0.2,0.25,0.20316765407721202,14710
"Total","Brett Phillips","LAA",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3479514420032501,14735
"Total","Paul Blackburn","OAK",30,138,4.0212766,36,9,0,15,14,2,11,0,0,23,0.29032258,0.343065693,0.411290322,0.32832781372279146,14739
"Total","Wes Parsons","2 Tms",5,24,8.30769231,7,0,0,4,4,2,3,0,0,4,0.333333333,0.416666666,0.619047619,0.4414970502257347,14764
"Total","Julio Urias","LAD",20,142,5.34653465,35,12,1,20,20,3,9,0,2,31,0.275590551,0.326241134,0.456692913,0.33325977232439297,14765
"Total","Emilio Pagan","2 Tms",84,205,2.06369427,38,7,2,14,12,3,12,0,1,44,0.198952879,0.25,0.303664921,0.24465141781404906,14771
"Total","Buck Farmer","CIN",106,303,4.00873362,52,17,0,35,34,10,20,1,9,69,0.19402985,0.26910299,0.369402985,0.27718301117420197,14814
"Total","Dylan Covey","2 Tms",29,93,1.8,21,1,0,6,4,2,11,1,1,17,0.2625,0.354838709,0.35,0.313289582081463,14825
"Total","Michael Lorenzen","3 Tms",48,199,4.21276596,54,7,0,22,22,7,15,0,3,30,0.305084745,0.363636363,0.463276836,0.3578179045156999,14843
"Total","Matt Dermody","BOS",1,5,6.75000002,2,0,0,1,1,1,0,0,0,0,0.4,0.4,1,0.5773264646530152,14844
"Total","Joe Mantiply","ARI",79,181,4.67716535,43,10,4,25,22,4,16,5,0,29,0.26060606,0.32596685,0.442424242,0.3212599148127166,14857
"Total","Sam Moll","2 Tms",94,203,3.88636364,41,5,3,20,19,2,27,9,7,39,0.245508982,0.369458128,0.347305389,0.3091459962510571,14874
"Total","Jon Gray","TEX",49,219,3.98076923,56,7,1,23,23,6,8,0,4,48,0.27184466,0.311926605,0.402912621,0.3116680520390152,14916
"Total","Ben Lively","2 Tms",37,166,5.26271186,42,8,0,23,23,10,10,0,0,35,0.269230769,0.313253012,0.512820512,0.35188931083104696,14932
"Total","Reyes Moronta","LAA",2,7,13.49999993,2,0,0,1,1,1,3,0,0,1,0.5,0.714285714,1.25,0.710620139326368,14966
"Total","Chad Kuhl","2 Tms",26,106,7.36363636,25,6,0,18,18,4,21,0,0,18,0.297619047,0.433962264,0.511904761,0.40898512838021767,14975
"Total","Giovanny Gallegos","STL",73,189,4.9270073,42,12,0,25,25,10,13,0,0,52,0.24137931,0.292553191,0.48275862,0.32885179462585046,14986
"Total","Scott Barlow","3 Tms",111,264,3.52173913,50,8,0,27,24,4,32,2,1,75,0.222222222,0.316793893,0.311111111,0.2816807185228054,14993
"Total","Yacksel Rios","OAK",3,8,40.4999998,1,0,0,3,3,0,5,0,0,1,0.333333333,0.75,0.333333333,0.5452563390135765,15007
"Total","Kyle Finnegan","WSN",104,252,3.5027027,60,9,1,26,24,11,15,1,1,51,0.255319148,0.301587301,0.442553191,0.31829297281356445,15009
"Total","Chase De Jong","PIT",6,33,4.2631579,9,3,0,3,3,1,6,0,0,3,0.346153846,0.454545454,0.576923076,0.4340449065873117,15036
"Total","German Marquez","COL",4,17,3.85714285,4,0,0,2,2,1,1,0,0,2,0.25,0.294117647,0.4375,0.31426385921590466,15038
"Total","Tim Mayza","TOR",84,162,6.11320755,44,15,1,26,24,4,16,4,0,38,0.305555555,0.37037037,0.506944444,0.36689863929265665,15042
"Total","Trevor Gott","2 Tms",61,153,3.19090909,30,6,0,15,13,2,9,2,3,44,0.214285714,0.274509803,0.3,0.251231125648448,15046
"Total","Austin Voth","2 Tms",70,174,4.57258064,35,2,1,26,21,9,12,0,3,48,0.224358974,0.290697674,0.423076923,0.308550187668135,15047
"Total","Silvino Bracho","CIN",5,17,8.10000001,5,1,0,3,3,0,3,0,0,3,0.357142857,0.470588235,0.428571428,0.4036244820146,15051
"Total","Yency Almonte","2 Tms",65,176,3.456,31,5,0,19,16,5,19,1,4,48,0.202614379,0.306818181,0.333333333,0.2869390480858939,15068
"Total","Rob Zastryzny","2 Tms",28,68,5.52272727,18,6,0,12,9,1,7,1,0,9,0.310344827,0.384615384,0.465517241,0.365041421726346,15094
"Total","Ben Heller","2 Tms",19,56,7.71428571,12,1,1,11,10,2,5,0,4,14,0.255319148,0.375,0.44680851,0.36297322171075,15100
"Total","Justin Topa","SEA",75,178,2.26717557,42,4,0,15,11,2,8,0,1,38,0.253012048,0.288135593,0.313253012,0.2658066449865783,15145
"Total","Jimmy Yacabonis","NYM",7,29,10.5,9,1,0,7,7,2,2,0,0,6,0.333333333,0.379310344,0.592592592,0.4116888950610983,15157
"Total","Jake Bauers","MIL",3,8,0,2,0,0,0,0,0,2,0,0,0,0.333333333,0.5,0.333333333,0.3933292478322983,15194
"Total","Brandon Dixon","SDP",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15214
"Total","Alan Busenitz","CIN",6,21,1.6875,5,2,0,1,1,0,1,1,0,4,0.25,0.285714285,0.35,0.25675668120384215,15239
"Total","Cole Sulser","2 Tms",7,25,6.75,7,1,1,4,4,1,2,0,0,4,0.318181818,0.36,0.59090909,0.39051501274108885,15256
"Total","Keynan Middleton","2 Tms",50,125,3.85714286,23,3,0,13,12,4,19,0,1,39,0.221153846,0.346774193,0.365384615,0.3211000946260268,15264
"Total","Adam Cimber","2 Tms",48,125,5.34065934,27,2,0,19,18,4,7,0,6,15,0.247706422,0.322580645,0.376146788,0.3086233547618312,15288
"Total","Austin Pruitt","2 Tms",41,147,2.72477064,32,3,1,12,11,3,10,0,0,21,0.23880597,0.285714285,0.343283582,0.27462902766506686,15290
"Total","Kevin Herget","2 Tms",19,75,4.90909091,15,6,0,10,10,2,5,0,1,11,0.217391304,0.28,0.391304347,0.29124526818593344,15369
"Total","Andrew Heaney","TEX",55,385,3.4,82,19,1,36,34,13,30,0,7,107,0.237681159,0.309090909,0.411594202,0.3133889986323072,15423
"Total","Matthew Boyd","DET",15,102,3.75,24,4,0,10,10,4,7,0,1,30,0.255319148,0.31372549,0.425531914,0.32067979901444676,15440
"Total","Zack Weiss","2 Tms",12,40,1.74193548,6,1,0,3,2,2,3,0,1,13,0.171428571,0.25,0.371428571,0.26783192455768584,15444
"Total","Mike Mayers","KCR",6,27,3.68181818,5,0,0,3,3,2,3,0,0,5,0.208333333,0.296296296,0.458333333,0.3238336885416949,15451
"Total","Nick Pivetta","BOS",54,253,3.06486486,46,11,0,22,21,7,20,0,2,80,0.2,0.268774703,0.339130434,0.26876808060958923,15454
"Total","Jose De Leon","MIN",12,42,1.6875,9,0,0,3,2,0,2,0,1,10,0.23076923,0.285714285,0.23076923,0.23953898605846224,15463
"Total","Marco Gonzales","2 Tms",16,112,4.15384615,27,6,0,12,12,1,9,0,0,21,0.264705882,0.321428571,0.352941176,0.29839762672781944,15467
"Total","Lucas Giolito","3 Tms",33,178,3.7016129,43,7,1,21,17,10,11,0,2,52,0.262195121,0.314606741,0.5,0.34542984138713795,15474
"Total","Antonio Senzatela","COL",2,9,0,1,0,0,0,0,0,1,0,0,1,0.125,0.222222222,0.125,0.17538213067584568,15488
"Total","Hunter Harvey","2 Tms",100,234,3.06818182,41,14,1,24,20,6,17,0,4,72,0.193396226,0.264957264,0.353773584,0.27180355405196166,15507
"Total","Kendall Graveman","2 Tms",65,168,3.07317073,31,3,1,16,14,8,14,0,5,46,0.210884353,0.299401197,0.408163265,0.30822620456090233,15514
"Total","Tyler Rogers","SFG",117,280,3.19211823,67,12,1,25,24,9,12,0,1,49,0.252830188,0.286738351,0.407547169,0.2993774048743709,15541
"Total","Mark Leiter Jr.","2 Tms",88,144,6.75,28,4,1,26,24,5,12,1,9,41,0.231404958,0.340277777,0.404958677,0.3262677130165634,15551
"Total","Chad Green","TOR",42,95,2.88,17,3,0,10,8,2,6,1,0,22,0.191011235,0.242105263,0.292134831,0.23247831235540675,15552
"Total","Mike Ford","SEA",2,7,36,4,1,0,4,4,2,0,0,0,0,0.571428571,0.571428571,1.571428571,0.8763558183397565,15585
"Total","Nick Wittgren","KCR",23,58,2.91891892,15,6,0,4,4,1,3,0,3,8,0.288461538,0.362068965,0.461538461,0.3584945571833643,15594
"Total","Dominic Smith","BOS",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15653
"Total","Rowdy Tellez","MIL",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,15679
"Total","Miguel Castro","ARI",85,204,4.86,46,10,1,28,27,8,10,1,2,45,0.240837696,0.285714285,0.429319371,0.30579633878009155,15684
"Total","Luis Castillo","SEA",55,245,2.7,54,15,2,18,18,7,9,0,3,70,0.233766233,0.270491803,0.406926406,0.2905936380390261,15689
"Total","Jimmy Cordero","NYY",30,81,2.53125,13,1,1,6,6,0,7,0,1,21,0.178082191,0.259259259,0.219178082,0.22367719220526425,15690
"Total","Brad Keller","3 Tms",25,104,5.64179104,24,5,0,17,14,3,14,0,2,13,0.272727272,0.384615384,0.431818181,0.36268554685207516,15734
"Total","Joe Jimenez","ATL",97,230,2.10179641,42,11,1,15,13,4,18,0,2,70,0.201923076,0.271929824,0.322115384,0.2638985498955375,15761
"Total","Devin Williams","MIL",57,114,2.05434783,11,2,0,10,7,4,11,1,0,61,0.106796116,0.192982456,0.242718446,0.1935406786150637,15816
"Total","Zack Littell","2 Tms",48,196,4.81395349,58,12,0,25,23,6,7,0,3,48,0.313513513,0.348717948,0.475675675,0.35650434494018557,15823
"Total","Kent Emanuel","MIA",5,17,16.87499998,5,2,0,5,5,3,3,0,0,1,0.357142857,0.470588235,1.142857142,0.6313049477689406,15849
"Total","Wander Suero","2 Tms",6,20,13.49999999,5,0,0,8,7,2,1,0,0,4,0.263157894,0.3,0.578947368,0.3676052063703537,15855
"Total","Sean Manaea","2 Tms",58,338,3.18292683,63,12,1,31,29,8,37,0,2,87,0.213559322,0.301775147,0.342372881,0.28668200511198777,15873
"Total","Luis Severino","2 Tms",39,181,3.57024793,43,9,0,19,16,5,17,0,3,42,0.27388535,0.353932584,0.426751592,0.3420126374517934,15890
"Total","Luis Torrens","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15905
"Total","Ryne Stanek","3 Tms",97,211,4.92567568,43,6,1,30,27,10,20,2,3,54,0.228723404,0.312796208,0.430851063,0.32011169993706295,15947
"Total","Cam Booser","BOS",34,86,3.375,17,3,1,9,8,2,6,1,0,24,0.215189873,0.26744186,0.354430379,0.26614105350830974,16061
"Total","Nick Burdi","2 Tms",14,46,3.85714285,4,1,0,4,4,1,11,0,2,10,0.125,0.369565217,0.25,0.30680855072062946,16074
"Total","Jordan Romano","TOR",70,168,3.40336134,35,7,0,15,15,3,14,3,3,42,0.231788079,0.309523809,0.337748344,0.2829929536039179,16122
"Total","John Curtiss","2 Tms",16,58,6.75,17,3,0,10,10,3,5,0,0,10,0.320754716,0.379310344,0.547169811,0.39636356974470205,16128
"Total","Carlos Rodon","NYY",36,275,6.75,70,18,1,48,47,18,17,0,6,68,0.28,0.338181818,0.576,0.3850137079845775,16137
"Total","Aaron Nola","PHI",53,247,3.6,51,13,0,24,24,9,14,0,2,76,0.22173913,0.272357723,0.395652173,0.2891506967021198,16149
"Total","Brandon Woodruff","MIL",11,47,3.46153846,5,1,0,5,5,1,2,0,1,13,0.116279069,0.170212765,0.209302325,0.1704952780236589,16162
"Total","Justin Anderson","CHW",31,83,3.56603774,16,4,0,7,7,1,13,0,1,22,0.231884057,0.361445783,0.333333333,0.3190496348472963,16201
"Total","Spencer Turnbull","2 Tms",24,104,3.13043478,23,6,0,8,8,3,13,0,1,23,0.255555555,0.35576923,0.422222222,0.3437883538695482,16207
"Total","Jake Reed","LAD",1,5,162.00000162,4,0,0,6,6,1,0,0,0,1,0.8,0.8,1.4,0.9303409814834595,16209
"Total","Tejay Antone","CIN",8,14,2.45454545,3,0,0,2,1,0,2,0,0,1,0.25,0.357142857,0.25,0.2877692835671561,16233
"Total","Kyle Freeland","COL",38,277,5.0625,77,7,3,39,36,15,15,0,0,40,0.298449612,0.333333333,0.523255813,0.36229802668094635,16256
"Total","Aaron Bummer","2 Tms",95,279,5.74468085,61,12,1,42,40,4,32,5,3,78,0.252066115,0.344086021,0.359504132,0.3079495493077884,16258
"Total","John Means","BAL",8,56,1.92857143,11,2,1,3,3,1,3,0,0,10,0.211538461,0.25,0.346153846,0.2563584329826491,16269
"Total","Jesus Tinoco","2 Tms",11,34,4.5,6,0,0,4,4,1,4,0,1,7,0.206896551,0.323529411,0.310344827,0.292575667886173,16300
"Total","Gerardo Reyes","LAA",8,34,5.14285714,6,2,0,5,4,0,4,0,2,8,0.222222222,0.352941176,0.296296296,0.3015673966968761,16306
"Total","Ricardo Pinto","PHI",6,26,24,11,4,0,9,8,2,4,0,1,4,0.523809523,0.615384615,1,0.6546156498102041,16318
"Total","Ryan Borucki","PIT",39,87,2.7,18,6,0,7,7,2,0,0,1,21,0.209302325,0.218390804,0.348837209,0.24164292935667367,16350
"Total","Pablo Reyes","BOS",3,11,5.39999999,2,0,0,1,1,0,4,0,0,0,0.285714285,0.545454545,0.285714285,0.4130146936936812,16357
"Total","Tyler Mahle","MIN",5,27,0,7,0,0,2,0,1,2,0,0,5,0.28,0.333333333,0.4,0.3218933167280974,16358
"Total","Reynaldo Lopez","4 Tms",86,230,2.04069767,51,13,0,14,13,5,11,0,1,70,0.235023041,0.273913043,0.364055299,0.2774121771688047,16400
"Total","Yonny Chirinos","3 Tms",26,119,3.10344828,25,4,0,10,10,4,9,0,4,19,0.235849056,0.319327731,0.386792452,0.31289943426597017,16401
"Total","Victor Gonzalez","2 Tms",56,137,3.97058824,21,6,0,16,15,4,17,1,3,22,0.181034482,0.299270072,0.336206896,0.283840867526391,16408
"Total","Jordan Luplow","MIN",2,4,26.99999987,1,0,0,3,2,1,0,0,1,0,0.333333333,0.5,1.333333333,0.6825252622365952,16424
"Total","Luis Guillorme","3 Tms",4,13,11.99999996,3,0,0,4,4,1,1,0,0,0,0.25,0.307692307,0.5,0.3466295324839078,16451
"Total","Brent Honeywell","4 Tms",48,148,3.375,33,4,2,13,13,4,12,0,5,25,0.253846153,0.337837837,0.407692307,0.3270597204163268,16466
"Total","Ryan Yarbrough","2 Tms",57,294,3.44117647,64,11,0,27,26,9,20,3,10,44,0.245210727,0.320819112,0.390804597,0.3098468842177555,16502
"Total","Dan Altavilla","KCR",5,11,20.25000005,4,1,0,3,3,1,2,0,1,4,0.5,0.636363636,1,0.6521480083465576,16507
"Total","Jordan Montgomery","3 Tms",47,365,3.13483146,88,24,2,31,31,6,25,0,0,83,0.25958702,0.309589041,0.395280235,0.30707144720913615,16511
"Total","Isiah Kiner-Falefa","2 Tms",6,16,2.45454545,3,0,0,1,1,0,2,0,0,1,0.23076923,0.3125,0.23076923,0.2517981231212616,16512
"Total","Austin Gomber","COL",47,337,4.79220779,89,20,2,42,41,12,24,0,0,65,0.28525641,0.335311572,0.477564102,0.3489557564789181,16561
"Total","Erik Swanson","TOR",87,185,4.13868613,43,7,1,21,21,8,11,0,0,48,0.248554913,0.29347826,0.439306358,0.31503965252119565,16587
"Total","Bryan Abreu","HOU",116,248,2.109375,35,5,0,17,15,5,22,0,3,92,0.15837104,0.242914979,0.248868778,0.2260252278343386,16609
"Total","J.P. Feyereisen","LAD",9,26,8.1,5,1,0,6,6,2,2,0,1,4,0.217391304,0.307692307,0.52173913,0.3547522471501277,16610
"Total","Jeff Brigham","NYM",36,92,4.56923077,17,3,0,12,11,4,9,0,3,23,0.215189873,0.315217391,0.405063291,0.3153714693110922,16631
"Total","Ryan Thompson","2 Tms",71,164,2.97637795,33,5,1,14,14,6,10,0,1,35,0.215686274,0.268292682,0.379084967,0.2817666999450544,16647
"Total","Jason Vosler","CIN",2,5,0,3,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.5295217752456665,16686
"Total","Julian Merryweather","CHC",75,191,3.13043478,39,6,1,17,16,4,20,0,1,59,0.23076923,0.314136125,0.349112426,0.2954680607581014,16703
"Total","Jose Trevino","NYY",2,9,16.19999997,4,2,0,3,3,0,0,0,0,0,0.444444444,0.444444444,0.666666666,0.47523612446255153,16725
"Total","Brock Stewart","MIN",39,105,3.19736842,19,2,0,9,9,3,13,3,1,36,0.208791208,0.314285714,0.329670329,0.2805132673067205,16727
"Total","Vinny Nittoli","3 Tms",12,39,1.92857143,9,2,0,2,2,1,2,0,1,6,0.25,0.307692307,0.388888888,0.3064949680597354,16754
"Total","Tim Hill","3 Tms",81,212,5.74468085,67,8,0,43,30,7,15,1,1,25,0.347150259,0.393364928,0.497409326,0.3829849160852886,16814
"Total","Brennan Bernardino","BOS",83,209,4.09090909,53,12,0,22,20,4,26,5,4,51,0.297752808,0.397129186,0.432584269,0.3584246217620139,16835
"Total","Reed Garrett","2 Tms",45,150,4.21875,36,7,0,17,15,4,17,0,3,38,0.279069767,0.373333333,0.426356589,0.35265190521876016,16866
"Total","Luke Weaver","3 Tms",68,254,4.82681564,64,15,2,32,32,14,12,0,3,59,0.272340425,0.312252964,0.531914893,0.3550931024457155,16918
"Total","Touki Toussaint","2 Tms",20,83,3,11,1,0,7,7,0,11,0,2,27,0.159420289,0.289156626,0.173913043,0.23103695246110478,16929
"Total","Elieser Hernandez","2 Tms",9,32,8.59090908,10,2,0,7,7,3,1,0,0,5,0.322580645,0.34375,0.677419354,0.43019082210958004,16933
"Total","Lane Thomas","WSN",1,4,81.00000081,3,1,0,3,3,1,0,0,0,0,0.75,0.75,1.75,1.0325986742973328,16939
"Total","Luis F. Ortiz","PHI",14,44,2.18918919,10,1,0,3,3,0,2,0,0,10,0.243902439,0.279069767,0.268292682,0.24602779953978782,16942
"Total","Sean Newcomb","OAK",14,65,5.78571429,14,3,0,9,9,3,12,1,1,11,0.274509803,0.421875,0.509803921,0.4009143076245747,16943
"Total","Grant Holmes","ATL",11,46,2.13157895,7,1,0,3,3,0,3,1,0,15,0.166666666,0.217391304,0.19047619,0.17631125185224744,16944
"Total","Trevor Williams","WSN",41,171,4.53781513,43,3,0,20,20,8,12,0,0,42,0.277419354,0.323529411,0.451612903,0.33169482525657207,16977
"Total","Tyler Beede","CLE",13,35,9,10,1,1,6,6,1,5,1,3,7,0.384615384,0.529411764,0.615384615,0.4849392103426384,16981
"Total","Tanner Banks","CHW",72,256,5.55882353,69,12,2,40,35,11,19,3,4,53,0.3,0.360784313,0.513043478,0.36979528126262484,16990
"Total","Sean Reid-Foley","NYM",30,69,1.10204082,10,2,0,2,2,0,11,0,0,20,0.175438596,0.304347826,0.210526315,0.24889323072157044,17034
"Total","Jose Herrera","ARI",2,6,0,1,1,0,0,0,0,0,0,0,0,0.166666666,0.166666666,0.333333333,0.20729372898737589,17040
"Total","Pablo Lopez","MIN",52,235,4.60227273,54,7,1,30,30,14,10,0,3,72,0.245454545,0.285106382,0.477272727,0.32357016319924214,17085
"Total","Domingo Acevedo","OAK",8,24,11.57142856,9,4,0,6,6,1,1,0,0,3,0.409090909,0.416666666,0.727272727,0.4668830657998721,17092
"Total","Austin Davis","SDP",7,21,12.46153847,5,2,0,7,6,0,3,0,1,5,0.294117647,0.428571428,0.411764705,0.37869717677434284,17117
"Total","Raisel Iglesias","ATL",94,181,2.89285714,35,4,0,17,15,5,7,0,2,54,0.203488372,0.243093922,0.313953488,0.24500683164069667,17130
"Total","Domingo German","NYY",20,85,4.35483871,17,4,0,10,10,2,5,0,3,19,0.22077922,0.294117647,0.35064935,0.2864549440496108,17149
"Total","Jose Castillo","SDP",1,5,81.00000081,2,0,1,3,3,0,2,0,0,0,1,0.8,2,0.7686415672302246,17169
"Total","Gabe Speier","SEA",83,155,5.94495413,36,8,0,24,24,6,16,4,2,40,0.270676691,0.348387096,0.466165413,0.3392607948637956,17170
"Total","Dinelson Lamet","3 Tms",19,57,7.71428572,12,3,1,11,10,1,11,0,0,11,0.266666666,0.403508771,0.444444444,0.3708304386389883,17186
"Total","Jalen Beeks","2 Tms",74,273,5.80645161,67,13,0,43,40,8,24,1,1,50,0.275720164,0.339483394,0.427983539,0.33247952152181554,17192
