Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Jakob Junis","2 Tms",46,212,3.85714286,57,12,0,25,21,7,6,0,4,60,0.289340101,0.319047619,0.456852791,0.33173921619142804,13619
"Total","Carson Kelly","2 Tms",3,10,10.79999998,5,0,0,2,2,1,0,0,0,1,0.5,0.5,0.8,0.5534241199493408,13620
"Total","Clay Holmes","NYY",100,231,2.66666667,49,13,0,18,16,1,17,0,4,71,0.23444976,0.303030303,0.311004784,0.2766155672795845,13649
"Total","Tayler Scott","4 Tms",54,148,1.90909091,33,10,0,8,7,3,14,1,3,37,0.253846153,0.337837837,0.4,0.32236113394198773,13652
"Total","Jake Faria","BOS",1,6,27,1,0,0,3,3,0,2,0,0,0,0.333333333,0.5,0.333333333,0.37905701001485187,13699
"Total","Joey Krehbiel","BAL",6,14,2.7,2,1,0,1,1,1,2,0,0,4,0.166666666,0.285714285,0.5,0.33140458379473003,13707
"Total","Kyle Barraclough","BOS",3,16,6.74999999,2,1,1,2,2,0,4,0,2,2,0.2,0.5,0.5,0.4405156075954437,13713
"Total","Jacob Stallings","MIA",7,21,4.5,9,4,0,2,2,1,0,0,1,1,0.45,0.476190476,0.8,0.535014081568945,13723
"Total","Max Fried","ATL",30,216,2.12727273,41,3,0,13,13,5,15,0,1,56,0.205,0.263888888,0.295,0.2508256043548937,13743
"Total","Tyler Duffey","2 Tms",10,27,4.2631579,4,0,0,3,3,1,5,0,0,6,0.181818181,0.333333333,0.318181818,0.30062370167838204,13758
"Total","Chris Stratton","3 Tms",98,326,4.8375,67,16,1,47,43,10,22,0,3,65,0.228668941,0.283950617,0.392491467,0.2917015948045401,13761
"Total","Dominic Leone","4 Tms",68,184,4.8358209,37,10,1,25,24,10,20,1,1,47,0.232704402,0.315217391,0.496855345,0.34032256811694367,13763
"Total","JT Chargois","MIA",52,130,2.25,25,10,0,8,8,1,14,0,0,24,0.223214285,0.3046875,0.339285714,0.2855600556358695,13767
"Total","Zach Eflin","TBR",47,223,2.71597633,50,9,1,17,17,7,4,0,2,67,0.230414746,0.251121076,0.377880184,0.27069410240703634,13774
"Total","Alex Wood","2 Tms",38,234,4.41509434,58,18,0,28,26,9,27,0,2,52,0.287128712,0.376623376,0.50990099,0.382206552988523,13781
"Total","Matt Strahm","PHI",90,293,2.76,53,22,0,25,23,10,20,1,0,96,0.197761194,0.25,0.391791044,0.2727344161046739,13799
"Total","Austin Adams","2 Tms",62,143,5.1,33,6,0,19,17,1,16,0,8,37,0.279661016,0.398601398,0.355932203,0.34555122610572336,13801
"Total","Alec Mills","CIN",1,6,27.00000027,3,0,0,4,1,1,1,0,0,0,0.6,0.666666666,1.2,0.7441785832246145,13834
"Total","Matt Duffy","KCR",2,5,9,1,0,0,1,1,1,0,0,1,0,0.25,0.4,1,0.5460202097892761,13836
"Total","Paul Sewald","2 Tms",79,162,3.09836066,31,10,0,15,14,4,9,1,3,49,0.209459459,0.267080745,0.358108108,0.2709479730576277,13892
"Total","Chris Flexen","3 Tms",46,227,5.47058824,58,10,1,31,31,9,18,0,2,40,0.282926829,0.345132743,0.473170731,0.3524277682325481,13896
"Total","Brent Suter","2 Tms",88,290,3.43867925,65,13,1,32,27,5,21,0,1,61,0.246212121,0.301038062,0.359848484,0.2908493214412544,13942
"Total","Michael Wacha","2 Tms",39,185,1.72340426,38,12,0,10,9,3,7,0,2,36,0.217142857,0.254054054,0.337142857,0.2575330022219065,14078
"Total","Kevin Gausman","TOR",49,232,3.5,48,9,0,22,21,7,21,0,0,82,0.229665071,0.3,0.373205741,0.29719690499098406,14107
"Total","Jose Berrios","TOR",50,218,3.75949367,58,9,0,22,22,9,5,0,4,41,0.277511961,0.307339449,0.449760765,0.3268455474748524,14168
"Total","Josh Hader","2 Tms",99,312,2.68831169,50,4,0,26,23,11,33,2,3,116,0.18115942,0.275641025,0.315217391,0.2650512622248742,14212
"Total","Wandy Peralta","2 Tms",91,222,4.2631579,43,3,1,28,24,9,28,0,2,39,0.22513089,0.328828828,0.392670157,0.3198176383435189,14295
"Total","Frankie Montas","2 Tms",17,63,2.20408163,10,4,0,4,4,1,6,0,1,14,0.178571428,0.269841269,0.303571428,0.260094043754396,14309
"Total","Joel Payamps","MIL",103,239,2.44067797,44,4,0,18,16,5,18,2,4,58,0.207547169,0.279661016,0.297169811,0.25645878528937316,14332
"Total","Ty Blach","COL",35,221,6.13636364,78,14,0,30,30,6,18,0,1,31,0.393939393,0.44090909,0.555555555,0.42794990078969436,14361
"Total","Tyler Glasnow","2 Tms",39,175,0.91216216,19,6,1,5,5,1,9,0,0,58,0.115853658,0.16,0.182926829,0.15497359718595233,14374
"Total","Amir Garrett","2 Tms",31,82,4.18965517,15,4,0,9,9,2,11,0,0,27,0.217391304,0.320987654,0.36231884,0.30348936569543533,14375
"Total","Yunior Marte","PHI",54,153,3.89690722,40,3,0,18,14,3,15,0,1,29,0.296296296,0.366013071,0.385185185,0.33291282061657873,14416
"Total","Jackson Stephens","ATL",8,29,1.35,6,1,0,1,1,0,3,0,1,6,0.24,0.344827586,0.28,0.2921518477900275,14420
"Total","Hyun Jin Ryu","TOR",11,79,2.84210526,17,7,0,10,6,3,4,0,0,16,0.232876712,0.272727272,0.452054794,0.3075323414492917,14444
"Total","Dereck Rodriguez","2 Tms",4,11,13.5,4,3,0,3,3,1,1,0,0,0,0.4,0.454545454,1,0.5846623669971119,14509
"Total","Thyago Vieira","3 Tms",27,96,5.85,23,3,1,15,13,5,12,0,1,21,0.2875,0.375,0.5375,0.3865690113355716,14510
"Total","Jose Leclerc","TEX",87,253,2.60406091,34,5,0,19,19,8,24,0,3,85,0.151111111,0.242063492,0.28,0.23774004810386234,14524
"Total","Jorge Lopez","5 Tms",92,253,4.17679558,60,17,0,33,28,6,22,0,5,34,0.27027027,0.345238095,0.427927927,0.3365867272728965,14527
"Total","Carlos Estevez","LAA",81,202,3.44295302,41,5,1,24,19,5,13,0,4,62,0.224043715,0.288557213,0.344262295,0.2806356626363536,14542
"Total","Jose Ruiz","3 Tms",61,180,5.10236221,42,5,0,27,24,7,13,1,5,36,0.2625,0.333333333,0.425,0.32872590938759916,14552
"Total","Chi Chi Gonzalez","MIA",3,10,5.39999999,4,2,0,1,1,1,1,0,0,2,0.444444444,0.5,1,0.6070059955120086,14663
"Total","Duane Underwood Jr.","PIT",19,53,2.63414634,12,0,0,4,4,1,5,0,0,8,0.255319148,0.320754716,0.319148936,0.286632257812428,14677
"Total","Andres Machado","WSN",43,115,5.65116279,31,5,0,18,18,9,3,0,1,27,0.287037037,0.309734513,0.583333333,0.37232306889728106,14681
"Total","Harold Castro","COL",2,8,0,3,0,0,0,0,0,0,0,1,0,0.428571428,0.5,0.428571428,0.42170173674821854,14691
"Total","Anthony Banda","2 Tms",28,78,2.59615385,13,0,1,7,5,0,14,5,0,12,0.213114754,0.346153846,0.245901639,0.2527672525954573,14706
"Total","Edwin Diaz","NYM",25,52,2.45454545,7,0,0,4,4,2,3,0,1,15,0.145833333,0.211538461,0.270833333,0.21822818311361167,14710
"Total","Brett Phillips","LAA",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3479514420032501,14735
"Total","Paul Blackburn","OAK",29,132,3.6,34,9,0,13,12,1,11,0,0,23,0.288135593,0.34351145,0.389830508,0.3211452301221949,14739
"Total","Wes Parsons","2 Tms",5,24,8.30769231,7,0,0,4,4,2,3,0,0,4,0.333333333,0.416666666,0.619047619,0.4428640579183896,14764
"Total","Julio Urias","LAD",20,142,5.34653465,35,12,1,20,20,3,9,0,2,31,0.275590551,0.326241134,0.456692913,0.33325977232439297,14765
"Total","Emilio Pagan","2 Tms",84,205,2.06369427,38,7,2,14,12,3,12,0,1,44,0.198952879,0.25,0.303664921,0.24489099956026264,14771
"Total","Buck Farmer","CIN",99,282,4.05633803,49,16,0,32,32,9,20,1,8,62,0.196787148,0.275,0.369477911,0.2807229545808608,14814
"Total","Dylan Covey","2 Tms",29,93,1.8,21,1,0,6,4,2,11,1,1,17,0.2625,0.354838709,0.35,0.313289582081463,14825
"Total","Michael Lorenzen","3 Tms",44,177,3.73846154,46,7,0,18,18,6,12,0,2,27,0.2875,0.34090909,0.44375,0.3404081277549267,14843
"Total","Matt Dermody","BOS",1,5,6.75000002,2,0,0,1,1,1,0,0,0,0,0.4,0.4,1,0.5773264646530152,14844
"Total","Joe Mantiply","ARI",71,161,5.12068965,36,9,3,24,22,4,14,3,0,27,0.244897959,0.310559006,0.428571428,0.31229796062541915,14857
"Total","Sam Moll","2 Tms",90,195,4.07142857,40,5,3,20,19,2,26,9,7,36,0.25,0.374358974,0.35625,0.3142551279837085,14874
"Total","Jon Gray","TEX",46,207,3.96,50,5,1,22,22,6,8,0,4,46,0.257731958,0.300970873,0.386597938,0.3008029058720302,14916
"Total","Ben Lively","2 Tms",33,147,5.19230769,38,7,0,20,20,9,10,0,0,31,0.277372262,0.326530612,0.525547445,0.3635579603058951,14932
"Total","Reyes Moronta","LAA",2,7,13.49999993,2,0,0,1,1,1,3,0,0,1,0.5,0.714285714,1.25,0.710620139326368,14966
"Total","Chad Kuhl","2 Tms",21,85,7.64150943,20,5,0,15,15,3,18,0,0,14,0.303030303,0.447058823,0.515151515,0.4157682720352622,14975
"Total","Giovanny Gallegos","STL",69,178,5.02325581,39,11,0,24,24,10,13,0,0,50,0.239263803,0.29378531,0.490797546,0.3326371658993306,14986
"Total","Scott Barlow","3 Tms",103,247,3.58959538,47,7,0,26,23,4,30,2,1,74,0.223809523,0.318367346,0.314285714,0.2836806271301866,14993
"Total","Yacksel Rios","OAK",3,8,40.4999998,1,0,0,3,3,0,5,0,0,1,0.333333333,0.75,0.333333333,0.5452563390135765,15007
"Total","Kyle Finnegan","WSN",96,234,3.25862069,54,9,1,22,21,10,14,1,1,50,0.247706422,0.294871794,0.435779816,0.3125282298341841,15009
"Total","Chase De Jong","PIT",6,33,4.2631579,9,3,0,3,3,1,6,0,0,3,0.346153846,0.454545454,0.576923076,0.4340449065873117,15036
"Total","German Marquez","COL",3,11,6,3,0,0,2,2,1,0,0,0,0,0.272727272,0.272727272,0.545454545,0.3426516923037442,15038
"Total","Tim Mayza","TOR",84,162,6.11320755,44,15,1,26,24,4,16,4,0,38,0.305555555,0.37037037,0.506944444,0.36755326201644123,15042
"Total","Trevor Gott","2 Tms",61,153,3.19090909,30,6,0,15,13,2,9,2,3,44,0.214285714,0.274509803,0.3,0.251231125648448,15046
"Total","Austin Voth","2 Tms",63,157,4.62162162,33,2,1,23,19,8,11,0,3,42,0.235714285,0.303225806,0.435714285,0.31941819729343535,15047
"Total","Silvino Bracho","CIN",5,17,8.10000001,5,1,0,3,3,0,3,0,0,3,0.357142857,0.470588235,0.428571428,0.4036244820146,15051
"Total","Yency Almonte","2 Tms",65,176,3.456,31,5,0,19,16,5,19,1,4,48,0.202614379,0.306818181,0.333333333,0.2871463288579668,15068
"Total","Rob Zastryzny","2 Tms",24,58,5.83783784,15,5,0,11,8,1,7,1,0,8,0.3125,0.4,0.479166666,0.37668799691730076,15094
"Total","Ben Heller","2 Tms",19,56,7.71428571,12,1,1,11,10,2,5,0,4,14,0.255319148,0.375,0.44680851,0.3636344330651419,15100
"Total","Justin Topa","SEA",75,178,2.26717557,42,4,0,15,11,2,8,0,1,38,0.253012048,0.288135593,0.313253012,0.2658066449865783,15145
"Total","Jimmy Yacabonis","NYM",7,29,10.5,9,1,0,7,7,2,2,0,0,6,0.333333333,0.379310344,0.592592592,0.4116888950610983,15157
"Total","Jake Bauers","MIL",2,6,0,1,0,0,0,0,0,2,0,0,0,0.25,0.5,0.25,0.3780047396818797,15194
"Total","Brandon Dixon","SDP",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15214
"Total","Alan Busenitz","CIN",6,21,1.6875,5,2,0,1,1,0,1,1,0,4,0.25,0.285714285,0.35,0.25675668120384215,15239
"Total","Cole Sulser","2 Tms",7,25,6.75,7,1,1,4,4,1,2,0,0,4,0.318181818,0.36,0.59090909,0.39139881372451785,15256
"Total","Keynan Middleton","2 Tms",50,125,3.85714286,23,3,0,13,12,4,19,0,1,39,0.221153846,0.346774193,0.365384615,0.3211000946260268,15264
"Total","Adam Cimber","2 Tms",48,125,5.34065934,27,2,0,19,18,4,7,0,6,15,0.247706422,0.322580645,0.376146788,0.3090517222881317,15288
"Total","Austin Pruitt","2 Tms",41,147,2.72477064,32,3,1,12,11,3,10,0,0,21,0.23880597,0.285714285,0.343283582,0.2747586203270218,15290
"Total","Kevin Herget","2 Tms",19,75,4.90909091,15,6,0,10,10,2,5,0,1,11,0.217391304,0.28,0.391304347,0.2913030155499776,15369
"Total","Andrew Heaney","TEX",52,364,3.49411765,80,18,1,35,33,13,27,0,7,101,0.244648318,0.313186813,0.425076452,0.3202550504561309,15423
"Total","Matthew Boyd","DET",15,102,3.75,24,4,0,10,10,4,7,0,1,30,0.255319148,0.31372549,0.425531914,0.32067979901444676,15440
"Total","Zack Weiss","2 Tms",12,40,1.74193548,6,1,0,3,2,2,3,0,1,13,0.171428571,0.25,0.371428571,0.26783192455768584,15444
"Total","Mike Mayers","KCR",6,27,3.68181818,5,0,0,3,3,2,3,0,0,5,0.208333333,0.296296296,0.458333333,0.3238336885416949,15451
"Total","Nick Pivetta","BOS",50,231,2.84210526,39,9,0,19,18,6,19,0,2,75,0.18660287,0.259740259,0.315789473,0.25662626461549237,15454
"Total","Jose De Leon","MIN",12,42,1.6875,9,0,0,3,2,0,2,0,1,10,0.23076923,0.285714285,0.23076923,0.23953898605846224,15463
"Total","Marco Gonzales","2 Tms",13,90,4.21875,19,4,0,10,10,1,8,0,0,17,0.231707317,0.3,0.31707317,0.2771099315749274,15467
"Total","Lucas Giolito","3 Tms",33,178,3.7016129,43,7,1,21,17,10,11,0,2,52,0.262195121,0.314606741,0.5,0.34542984138713795,15474
"Total","Antonio Senzatela","COL",2,9,0,1,0,0,0,0,0,1,0,0,1,0.125,0.222222222,0.125,0.17538213067584568,15488
"Total","Hunter Harvey","WSN",94,218,3.10909091,38,12,1,23,19,6,15,0,4,67,0.191919191,0.261467889,0.353535353,0.27034040410584265,15507
"Total","Kendall Graveman","2 Tms",65,168,3.07317073,31,3,1,16,14,8,14,0,5,46,0.210884353,0.299401197,0.408163265,0.30822620456090233,15514
"Total","Tyler Rogers","SFG",109,261,3.234375,60,11,1,24,23,8,12,0,1,48,0.243902439,0.28076923,0.394308943,0.29187525304464196,15541
"Total","Mark Leiter Jr.","CHC",82,135,7.28089888,27,4,1,26,24,5,11,0,9,38,0.238938053,0.348148148,0.424778761,0.3393402099609375,15551
"Total","Chad Green","TOR",34,78,3.6,16,3,0,10,8,2,5,0,0,18,0.219178082,0.269230769,0.342465753,0.2692624964775183,15552
"Total","Mike Ford","SEA",2,7,36,4,1,0,4,4,2,0,0,0,0,0.571428571,0.571428571,1.571428571,0.8763558183397565,15585
"Total","Nick Wittgren","KCR",23,58,2.91891892,15,6,0,4,4,1,3,0,3,8,0.288461538,0.362068965,0.461538461,0.3584945571833643,15594
"Total","Dominic Smith","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15653
"Total","Rowdy Tellez","MIL",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,15679
"Total","Miguel Castro","ARI",82,191,4.53146853,40,9,1,25,24,6,10,1,1,44,0.223463687,0.268421052,0.38547486,0.28087931745266786,15684
"Total","Luis Castillo","SEA",51,227,2.92771084,50,14,2,18,18,7,9,0,3,65,0.234741784,0.274336283,0.417840375,0.2968813312792145,15689
"Total","Jimmy Cordero","NYY",30,81,2.53125,13,1,1,6,6,0,7,0,1,21,0.178082191,0.259259259,0.219178082,0.22367719220526425,15690
"Total","Brad Keller","3 Tms",25,104,5.64179104,24,5,0,17,14,3,14,0,2,13,0.272727272,0.384615384,0.431818181,0.36350180208683014,15734
"Total","Joe Jimenez","ATL",89,211,2.13157895,40,11,1,14,12,4,16,0,2,65,0.209424083,0.277511961,0.340314136,0.27300793388813877,15761
"Total","Devin Williams","MIL",56,113,2.05434783,11,2,0,10,7,4,10,1,0,61,0.106796116,0.185840707,0.242718446,0.18910460972360202,15816
"Total","Zack Littell","2 Tms",45,188,4.82926829,56,12,0,24,22,5,7,0,3,45,0.31638418,0.352941176,0.468926553,0.35663549625937313,15823
"Total","Kent Emanuel","MIA",5,17,16.87499998,5,2,0,5,5,3,3,0,0,1,0.357142857,0.470588235,1.142857142,0.6342600373660817,15849
"Total","Wander Suero","2 Tms",6,20,13.49999999,5,0,0,8,7,2,1,0,0,4,0.263157894,0.3,0.578947368,0.36772565841674804,15855
"Total","Sean Manaea","2 Tms",54,310,2.88,58,11,1,26,24,6,34,0,2,81,0.21402214,0.303225806,0.328413284,0.2831931112274047,15873
"Total","Luis Severino","2 Tms",36,168,3.5840708,39,8,0,18,15,5,16,0,3,38,0.268965517,0.351515151,0.427586206,0.341507246277549,15890
"Total","Luis Torrens","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15905
"Total","Ryne Stanek","2 Tms",90,198,3.77622378,39,6,1,23,20,7,17,2,2,53,0.217877094,0.292929292,0.379888268,0.2915357418206273,15947
"Total","Cam Booser","BOS",27,76,3.78947368,15,2,1,9,8,2,5,1,0,22,0.214285714,0.263157894,0.357142857,0.264850115776062,16061
"Total","Nick Burdi","2 Tms",14,46,3.85714285,4,1,0,4,4,1,11,0,2,10,0.125,0.369565217,0.25,0.3073999713296476,16074
"Total","Jordan Romano","TOR",70,168,3.40336134,35,7,0,15,15,3,14,3,3,42,0.231788079,0.309523809,0.337748344,0.283263256333091,16122
"Total","John Curtiss","2 Tms",15,55,6.39473685,16,3,0,9,9,2,5,0,0,10,0.32,0.381818181,0.5,0.38085049932653253,16128
"Total","Carlos Rodon","NYY",32,244,7.03636364,64,17,1,44,43,17,14,0,6,59,0.288288288,0.344262295,0.603603603,0.39826930741794775,16137
"Total","Aaron Nola","PHI",49,233,3.61046512,46,11,0,23,23,9,13,0,2,73,0.211981566,0.262931034,0.387096774,0.2817446895200631,16149
"Total","Brandon Woodruff","MIL",11,47,3.46153846,5,1,0,5,5,1,2,0,1,13,0.116279069,0.170212765,0.209302325,0.1704952780236589,16162
"Total","Justin Anderson","CHW",23,66,4.39534884,12,4,0,7,7,1,10,0,1,19,0.218181818,0.348484848,0.345454545,0.31725843837766937,16201
"Total","Spencer Turnbull","2 Tms",24,104,3.13043478,23,6,0,8,8,3,13,0,1,23,0.255555555,0.35576923,0.422222222,0.344641570861523,16207
"Total","Jake Reed","LAD",1,5,162.00000162,4,0,0,6,6,1,0,0,0,1,0.8,0.8,1.4,0.9303409814834595,16209
"Total","Tejay Antone","CIN",8,14,2.45454545,3,0,0,2,1,0,2,0,0,1,0.25,0.357142857,0.25,0.28807864444596426,16233
"Total","Kyle Freeland","COL",35,252,5.12068966,71,7,3,36,33,13,14,0,0,34,0.302127659,0.338645418,0.523404255,0.3654833476381948,16256
"Total","Aaron Bummer","2 Tms",90,261,6.01714286,58,12,0,41,39,4,31,4,3,70,0.257777777,0.352490421,0.364444444,0.3155621807398963,16258
"Total","John Means","BAL",8,56,1.92857143,11,2,1,3,3,1,3,0,0,10,0.211538461,0.25,0.346153846,0.2567788447652544,16269
"Total","Jesus Tinoco","TEX",9,25,6.75,4,0,0,4,4,1,4,0,1,6,0.2,0.36,0.35,0.32825101137161256,16300
"Total","Gerardo Reyes","LAA",8,34,5.14285714,6,2,0,5,4,0,4,0,2,8,0.222222222,0.352941176,0.296296296,0.3015673966968761,16306
"Total","Ricardo Pinto","PHI",6,26,24,11,4,0,9,8,2,4,0,1,4,0.523809523,0.615384615,1,0.6570214468699235,16318
"Total","Ryan Borucki","PIT",39,87,2.7,18,6,0,7,7,2,0,0,1,21,0.209302325,0.218390804,0.348837209,0.24169830960788946,16350
"Total","Pablo Reyes","BOS",3,11,5.39999999,2,0,0,1,1,0,4,0,0,0,0.285714285,0.545454545,0.285714285,0.4131020578471097,16357
"Total","Tyler Mahle","MIN",5,27,0,7,0,0,2,0,1,2,0,0,5,0.28,0.333333333,0.4,0.3218933167280974,16358
"Total","Reynaldo Lopez","4 Tms",83,217,2.18012422,48,11,0,14,13,5,11,0,1,67,0.235294117,0.276497695,0.362745098,0.27865795193729315,16400
"Total","Yonny Chirinos","3 Tms",24,109,3.0375,22,4,0,9,9,3,8,0,4,18,0.226804123,0.311926605,0.360824742,0.30051670271322267,16401
"Total","Victor Gonzalez","2 Tms",56,137,3.97058824,21,6,0,16,15,4,17,1,3,22,0.181034482,0.299270072,0.336206896,0.28433935519526987,16408
"Total","Jordan Luplow","MIN",2,4,26.99999987,1,0,0,3,2,1,0,0,1,0,0.333333333,0.5,1.333333333,0.6825252622365952,16424
"Total","Luis Guillorme","3 Tms",3,9,17.99999991,3,0,0,4,4,1,0,0,0,0,0.333333333,0.333333333,0.666666666,0.4258812930848863,16451
"Total","Brent Honeywell","2 Tms",40,124,4.22891566,28,4,2,13,13,4,11,0,5,24,0.261682242,0.354838709,0.44859813,0.3491917358290765,16466
"Total","Ryan Yarbrough","2 Tms",50,273,3.21761658,57,8,0,24,23,8,17,2,10,42,0.233606557,0.308823529,0.364754098,0.2968279348479377,16502
"Total","Dan Altavilla","KCR",5,11,20.25000005,4,1,0,3,3,1,2,0,1,4,0.5,0.636363636,1,0.6544622291218151,16507
"Total","Jordan Montgomery","3 Tms",45,350,2.71042471,81,22,2,26,26,5,24,0,0,82,0.249230769,0.3,0.375384615,0.2954952997820718,16511
"Total","Isiah Kiner-Falefa","2 Tms",6,16,2.45454545,3,0,0,1,1,0,2,0,0,1,0.23076923,0.3125,0.23076923,0.25206881389021873,16512
"Total","Austin Gomber","COL",44,315,4.875,84,18,1,40,39,11,22,0,0,58,0.287671232,0.336507936,0.469178082,0.3470907451614501,16561
"Total","Erik Swanson","TOR",84,178,4.06015038,40,6,1,20,20,7,11,0,0,47,0.240963855,0.288135593,0.41566265,0.3041277770268715,16587
"Total","Bryan Abreu","HOU",107,231,2.1,33,5,0,16,14,5,19,0,3,86,0.159420289,0.239130434,0.256038647,0.22630607926327248,16609
"Total","J.P. Feyereisen","LAD",9,26,8.1,5,1,0,6,6,2,2,0,1,4,0.217391304,0.307692307,0.52173913,0.3562048031733586,16610
"Total","Jeff Brigham","NYM",36,92,4.56923077,17,3,0,12,11,4,9,0,3,23,0.215189873,0.315217391,0.405063291,0.3153714693110922,16631
"Total","Ryan Thompson","2 Tms",63,150,2.72268908,29,4,1,12,12,5,8,0,1,33,0.205673758,0.253333333,0.354609929,0.2655571047465006,16647
"Total","Jason Vosler","CIN",2,5,0,3,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.5295217752456665,16686
"Total","Julian Merryweather","CHC",73,184,3.02238806,36,5,1,16,15,4,20,0,1,58,0.222222222,0.309782608,0.339506172,0.2903878912329674,16703
"Total","Jose Trevino","NYY",2,9,16.19999997,4,2,0,3,3,0,0,0,0,0,0.444444444,0.444444444,0.666666666,0.47692962487538654,16725
"Total","Brock Stewart","MIN",36,96,1.10958904,15,1,0,3,3,2,11,3,1,34,0.178571428,0.28125,0.261904761,0.2385068292258888,16727
"Total","Vinny Nittoli","2 Tms",10,33,2.45454546,9,2,0,2,2,1,2,0,1,4,0.3,0.363636363,0.466666666,0.36317553664698743,16754
"Total","Tim Hill","3 Tms",76,200,5.5648855,64,8,0,40,27,6,15,1,1,25,0.35359116,0.40201005,0.497237569,0.387365655164526,16814
"Total","Brennan Bernardino","BOS",77,195,3.888,48,11,0,20,18,4,25,4,3,46,0.289156626,0.389743589,0.427710843,0.35422753850827043,16835
"Total","Reed Garrett","2 Tms",44,148,4.21875,35,6,0,17,15,4,16,0,3,38,0.2734375,0.364864864,0.4140625,0.3449041875633034,16866
"Total","Luke Weaver","3 Tms",62,237,4.79289941,59,14,2,30,30,12,9,0,3,55,0.266968325,0.300847457,0.511312217,0.3421809564707643,16918
"Total","Touki Toussaint","2 Tms",20,83,3,11,1,0,7,7,0,11,0,2,27,0.159420289,0.289156626,0.173913043,0.23103695246110478,16929
"Total","Elieser Hernandez","2 Tms",9,32,8.59090908,10,2,0,7,7,3,1,0,0,5,0.322580645,0.34375,0.677419354,0.43207706324756145,16933
"Total","Lane Thomas","WSN",1,4,81.00000081,3,1,0,3,3,1,0,0,0,0,0.75,0.75,1.75,1.0325986742973328,16939
"Total","Luis F. Ortiz","PHI",14,44,2.18918919,10,1,0,3,3,0,2,0,0,10,0.243902439,0.279069767,0.268292682,0.24613984795503838,16942
"Total","Sean Newcomb","OAK",14,65,5.78571429,14,3,0,9,9,3,12,1,1,11,0.274509803,0.421875,0.509803921,0.4017087845575242,16943
"Total","Grant Holmes","ATL",6,24,1.17391304,3,0,0,1,1,0,0,0,0,9,0.125,0.125,0.125,0.11066820472478867,16944
"Total","Trevor Williams","WSN",41,171,4.53781513,43,3,0,20,20,8,12,0,0,42,0.277419354,0.323529411,0.451612903,0.33188339191324573,16977
"Total","Tyler Beede","CLE",13,35,9,10,1,1,6,6,1,5,1,3,7,0.384615384,0.529411764,0.615384615,0.4864406350887183,16981
"Total","Tanner Banks","CHW",68,239,5.63190184,64,12,2,37,34,11,15,1,3,51,0.292237442,0.343096234,0.515981735,0.3647158110842985,16990
"Total","Sean Reid-Foley","NYM",30,69,1.10204082,10,2,0,2,2,0,11,0,0,20,0.175438596,0.304347826,0.210526315,0.2493594928064208,17034
"Total","Jose Herrera","ARI",2,6,0,1,1,0,0,0,0,0,0,0,0,0.166666666,0.166666666,0.333333333,0.20729372898737589,17040
"Total","Pablo Lopez","MIN",49,217,4.30674847,50,7,1,26,26,12,10,0,2,70,0.246305418,0.285714285,0.467980295,0.3205104316434553,17085
"Total","Domingo Acevedo","OAK",8,24,11.57142856,9,4,0,6,6,1,1,0,0,3,0.409090909,0.416666666,0.727272727,0.4668830657998721,17092
"Total","Austin Davis","SDP",4,17,12.27272726,5,2,0,5,5,0,1,0,1,4,0.333333333,0.411764705,0.466666666,0.3877462394097272,17117
"Total","Raisel Iglesias","ATL",88,170,3.11538461,34,4,0,17,15,5,7,0,2,49,0.211180124,0.252941176,0.329192546,0.25598633078967825,17130
"Total","Domingo German","NYY",20,85,4.35483871,17,4,0,10,10,2,5,0,3,19,0.22077922,0.294117647,0.35064935,0.2864549440496108,17149
"Total","Jose Castillo","SDP",1,5,81.00000081,2,0,1,3,3,0,2,0,0,0,1,0.8,2,0.7686415672302246,17169
"Total","Gabe Speier","SEA",80,149,5.76699029,35,8,0,22,22,5,15,4,2,39,0.2734375,0.348993288,0.453125,0.3346466528958288,17170
"Total","Dinelson Lamet","3 Tms",19,57,7.71428572,12,3,1,11,10,1,11,0,0,11,0.266666666,0.403508771,0.444444444,0.3708727025149161,17186
"Total","Jalen Beeks","2 Tms",68,254,5.5862069,60,13,0,39,36,6,23,1,1,47,0.265486725,0.333333333,0.402654867,0.32149387427060255,17192
"Total","Sam Coonrod","NYM",9,19,9,3,0,0,3,3,0,5,0,2,4,0.25,0.526315789,0.25,0.3989017543039824,17264
"Total","Ranger Suarez","PHI",40,295,2.98557692,74,12,0,24,23,5,20,0,3,64,0.27306273,0.328813559,0.372693726,0.3104476138696832,17277
"Total","Thomas Pannone","MIL",1,6,5.39999999,1,0,0,1,1,0,0,0,0,2,0.166666666,0.166666666,0.166666666,0.14708938201268515,17281
"Total","Michael Kopech","CHW",67,222,6.2027027,46,4,0,37,34,14,30,0,7,51,0.252747252,0.377272727,0.505494505,0.3817592352628708,17282
