Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
Total,Jacob Misiorowski,MIL,15,133,0.00,24,4,1,0,0,2,14,0,2,33,.205,.301,.308,,694819
Total,Scott Effross,NYY,11,30,0.00,9,2,2,0,0,1,1,0,0,6,.310,.333,.621,,664123
Total,Paul Blackburn,NYY,15,94,0.00,27,2,2,0,0,6,7,0,0,20,.318,.362,.600,,621112
Total,Ryan Zeferjahn,LAA,59,143,0.00,25,3,0,0,0,7,23,2,3,45,.216,.359,.422,,666171
Total,Mason Thompson,WSN,14,33,0.00,9,1,0,0,0,1,4,0,0,5,.310,.394,.448,,666168
Total,Ryan Burr,TOR,2,7,0.00,1,0,0,0,0,0,1,0,0,3,.167,.286,.167,,621114
Total,Pete Fairbanks,TBR,59,126,0.00,23,6,0,0,0,3,8,0,0,28,.195,.246,.322,,664126
Total,Ty Adcock,NYM,3,6,0.00,0,0,0,0,0,0,1,0,0,2,.000,.167,.000,,686654
Total,Kyle Hendricks,LAA,31,351,0.00,94,18,1,0,0,16,11,0,3,57,.284,.309,.489,,543294
Total,Chris Flexen,CHC,21,101,0.00,18,1,0,0,0,2,5,0,0,15,.191,.228,.266,,623167
Total,Fraser Ellard,CWS,17,39,0.00,5,0,0,0,0,1,7,0,1,12,.161,.333,.258,,686642
Total,J.P. France,HOU,2,14,0.00,2,1,0,0,0,0,2,0,0,5,.167,.286,.250,,641585
Total,Zach Eflin,BAL,13,124,0.00,33,6,0,0,0,3,6,0,2,23,.287,.331,.417,,621107
Total,Walker Buehler,PHI,26,249,0.00,48,4,0,0,0,14,25,0,6,43,.221,.317,.433,,621111
Total,Drew Sommers,DET,4,9,0.00,3,1,0,0,0,0,3,0,1,1,.600,.778,.800,,805427
Total,Ian Gibaut,CIN,24,61,0.00,17,4,0,0,0,3,2,0,0,10,.293,.311,.517,,664139
Total,David Bednar,NYY,62,130,0.00,27,4,2,0,0,3,5,0,1,53,.220,.254,.358,,670280
Total,Cionel Pérez,BAL,19,67,0.00,19,4,0,0,0,3,12,1,1,12,.358,.478,.604,,672335
Total,Yu Darvish,SDP,15,141,0.00,30,5,0,0,0,6,4,0,3,40,.226,.264,.398,,506433
Total,Brant Hurter,DET,42,160,0.00,38,5,0,0,0,4,15,3,3,41,.270,.350,.390,,676428
Total,JT Brubaker,SFG,16,58,0.00,11,3,0,0,0,0,5,0,1,12,.212,.293,.269,,664141
Total,Osvaldo Bido,OAK,25,209,0.00,53,12,1,0,0,9,23,1,6,27,.299,.394,.531,,674370
Total,Lance McCullers Jr.,HOU,16,145,0.00,36,7,1,0,0,7,21,0,4,30,.303,.424,.555,,621121
Total,Tyler Heineman,TOR,3,13,0.00,8,1,0,0,0,0,0,0,0,0,.667,.615,.750,,623168
Total,Andrew Hoffmann,ARI,11,37,0.00,10,4,0,0,0,1,5,0,0,9,.313,.405,.531,,694851
Total,Geoff Hartlieb,DET,4,12,0.00,3,2,0,0,0,0,1,0,0,4,.273,.333,.455,,664129
Total,Tommy Kahnle,DET,58,123,0.00,21,2,1,0,0,2,14,0,1,28,.194,.293,.287,,592454
Total,Jesús Luzardo,PHI,32,585,0.00,133,27,0,0,0,14,50,0,3,148,.251,.318,.381,,666200
Total,Tanner Bibee,CLE,31,349,0.00,82,12,0,0,0,13,21,0,5,73,.255,.311,.414,,676440
Total,Randy Rodríguez,SFG,45,94,0.00,22,5,0,0,0,2,4,0,1,29,.250,.287,.375,,678495
Total,Eduarniel Núñez,OAK,10,33,0.00,5,1,1,0,0,0,6,0,2,6,.208,.394,.333,,674384
Total,Brooks Kriske,MIN,16,47,0.00,8,4,0,0,0,1,11,1,0,10,.222,.404,.417,,621139
Total,Korey Lee,CWS,2,6,0.00,2,0,0,0,0,0,2,0,0,0,.500,.667,.500,,686676
Total,Huascar Brazobán,NYM,52,152,0.00,26,2,0,0,0,2,9,1,4,39,.194,.260,.254,,623211
Total,Ryan Bergert,KCR,19,139,0.00,25,4,0,0,0,4,14,0,1,33,.205,.290,.336,,686701
Total,Joey Wentz,ATL,39,313,0.00,77,9,3,0,0,8,27,3,1,67,.274,.335,.413,,666214
Total,Forrest Whitley,TBR,9,29,0.00,12,4,1,0,0,2,2,0,0,1,.462,.483,.923,,666215
Total,Alec Burleson,STL,1,2,0.00,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,,676475
Total,Ian Hamilton,NYY,35,100,0.00,12,2,0,0,0,1,16,1,1,29,.148,.296,.210,,641656
Total,Garrett Hampson,STL,1,2,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,641658
Total,Rico Garcia,BAL,27,71,0.00,19,2,0,0,0,2,2,0,0,15,.275,.296,.391,,670329
Total,Simeon Woods Richardson,MIN,23,238,0.00,49,10,1,0,0,9,22,0,2,58,.230,.307,.413,,680573
Total,Garrett Whitlock,BOS,61,157,0.00,30,5,0,0,0,1,14,1,2,50,.214,.293,.271,,676477
Total,Chase Dollander,COL,21,201,0.00,45,7,0,0,0,6,19,0,4,45,.256,.340,.398,,801403
Total,Roddery Muñoz,STL,9,31,0.00,6,2,0,0,0,2,7,0,0,8,.250,.419,.583,,682610
Total,Colton Gordon,HOU,20,301,0.00,82,20,1,0,0,19,14,2,2,53,.294,.328,.577,,676467
Total,Carson Spiers,CIN,3,29,0.00,5,0,0,0,0,3,1,0,0,9,.192,.214,.538,,686730
Total,Thomas Hatch,MIN,12,61,0.00,13,1,0,0,0,3,7,1,0,10,.241,.328,.426,,641672
Total,Matt Bowman,BAL,19,64,0.00,21,6,0,0,0,2,3,0,1,10,.350,.391,.550,,621199
Total,Steven Cruz,KCR,43,106,0.00,23,6,0,0,0,4,7,1,0,16,.235,.283,.418,,674444
Total,Ben Joyce,LAA,5,7,0.00,2,1,0,0,0,1,0,0,0,0,.286,.286,.857,,690829
Total,Joey Lucchesi,SFG,37,82,0.00,19,5,1,0,0,3,5,0,1,15,.250,.305,.461,,664192
Total,Blade Tidwell,NYM,4,47,0.00,15,2,0,0,0,2,5,0,1,6,.366,.447,.561,,694918
Total,Kaleb Ort,HOU,49,120,0.00,19,4,0,0,0,3,18,1,0,33,.188,.311,.317,,672391
Total,Taylor Clarke,KCR,48,110,0.00,19,3,1,0,0,3,4,0,0,25,.179,.209,.311,,664199
Total,Joe La Sorsa,CIN,5,20,0.00,6,2,0,0,0,2,2,0,0,0,.333,.400,.778,,686747
Total,Nolan Hoffman,PHI,1,2,0.00,1,0,0,0,0,0,1,0,0,0,1.000,1.000,1.000,,676510
Total,Seth Johnson,PHI,9,28,0.00,7,2,0,0,0,1,0,0,0,7,.250,.250,.429,,686751
Total,Paul Gervase,LAD,6,23,0.00,4,1,0,0,0,0,3,0,0,5,.200,.304,.250,,801434
Total,Ben Casparius,LAD,46,196,0.00,45,14,1,0,0,6,9,0,2,41,.246,.287,.432,,676508
Total,Casey Kelly,ARI,2,5,0.00,1,0,0,0,0,0,1,0,0,0,.250,.400,.250,,543391
Total,Phil Maton,TEX,59,138,0.00,21,6,0,0,0,2,9,0,6,44,.174,.263,.273,,664208
Total,Sam Moll,CIN,18,34,0.00,9,3,0,0,0,2,5,0,0,4,.310,.412,.621,,594580
Total,Max Scherzer,TOR,17,158,0.00,39,6,0,0,0,6,10,0,2,44,.269,.323,.434,,453286
Total,Ryan Pepiot,TBR,31,361,0.00,85,14,2,0,0,16,28,0,4,78,.260,.325,.462,,686752
Total,Drey Jameson,ARI,2,5,0.00,2,1,0,0,0,0,2,0,0,0,.667,.800,1.000,,686753
Total,George Soriano,MIA,24,87,0.00,18,2,1,0,0,2,11,0,2,15,.250,.360,.389,,666277
Total,Edwin Díaz,NYM,56,121,0.00,18,3,0,0,0,1,9,0,5,41,.171,.269,.229,,621242
Total,José Berríos,TOR,31,324,0.00,79,19,1,0,0,18,14,0,6,60,.260,.306,.507,,621244
Total,Paul Skenes,PIT,31,339,0.00,60,17,0,0,0,4,14,0,3,92,.186,.227,.276,,694973
Total,José Alvarado,PHI,28,84,0.00,20,2,0,0,0,2,5,0,0,24,.260,.301,.364,,621237
Total,Calvin Faucher,MIA,58,125,0.00,27,0,0,0,0,5,13,0,1,30,.245,.328,.382,,676534
Total,Martín Pérez,CWS,11,171,0.00,32,7,1,0,0,5,20,0,2,30,.218,.316,.381,,527048
Total,Keider Montero,DET,20,202,0.00,49,6,0,0,0,6,8,0,2,46,.255,.292,.380,,672456
Total,Jose A. Ferrer,WSN,69,214,0.00,62,9,2,0,0,2,14,1,5,45,.323,.380,.422,,678606
Total,Jack Kochanowicz,LAA,23,207,0.00,54,7,0,0,0,4,23,0,5,28,.309,.396,.417,,686799
Total,Logan VanWey,HOU,9,28,0.00,7,1,0,0,0,2,3,0,1,5,.292,.393,.583,,701121
Total,Trevor McDonald,SFG,3,36,0.00,6,1,0,0,0,1,0,0,0,10,.167,.167,.278,,686790
Total,PJ Poulin,WSN,27,67,0.00,14,1,0,0,0,0,7,0,2,12,.250,.343,.268,,676571
Total,Tyler Kinley,ATL,71,163,0.00,28,6,0,0,0,2,16,2,0,39,.192,.270,.274,,641755
Total,Framber Valdez,HOU,31,651,0.00,136,26,4,0,0,10,57,0,7,154,.234,.308,.344,,664285
Total,Brad Keller,CHC,66,153,0.00,20,1,0,0,0,3,13,0,4,43,.148,.243,.222,,641745
Total,Merrill Kelly,TEX,32,349,0.00,75,16,0,0,0,6,19,0,1,86,.229,.273,.333,,518876
Total,Jacob Barnes,TOR,6,22,0.00,7,0,0,0,0,0,1,0,0,2,.350,.364,.350,,606930
Total,Bryce Jarvis,ARI,10,46,0.00,12,4,0,0,0,3,5,0,1,12,.300,.391,.625,,686826
Total,Craig Kimbrel,HOU,14,29,0.00,5,0,0,0,0,0,3,0,0,11,.192,.276,.192,,518886
Total,Cristian Javier,HOU,8,75,0.00,14,3,0,0,0,2,8,0,0,15,.212,.293,.348,,664299
Total,Gunnar Hoglund,OAK,6,69,0.00,21,4,0,0,0,6,7,0,0,9,.344,.406,.705,,680684
Total,Andrés Muñoz,SEA,61,135,0.00,21,3,0,0,0,1,13,1,3,43,.181,.276,.233,,662253
Total,Clayton Beeter,WSN,26,53,0.00,6,0,0,0,0,0,7,0,0,20,.136,.250,.136,,690925
Total,Dauri Moreta,PIT,18,37,0.00,9,1,0,0,0,2,2,0,0,10,.257,.297,.457,,664294
Total,Cole Winn,TEX,33,99,0.00,10,2,0,0,0,2,6,0,3,23,.114,.194,.205,,668390
Total,Richard Fitts,BOS,11,113,0.00,26,2,0,0,0,7,4,0,3,24,.250,.295,.471,,690916
Total,Josh Hader,HOU,47,160,0.00,21,7,0,0,0,6,14,1,2,60,.149,.234,.326,,623352
Total,Bradgley Rodriguez,SDP,7,20,0.00,4,1,0,0,0,0,2,0,3,4,.267,.450,.333,,699134
Total,Joey Gerber,TBR,2,8,0.00,2,0,0,0,0,0,0,0,0,2,.250,.250,.250,,680702
Total,Tyler Zuber,MIA,9,36,0.00,10,4,0,0,0,2,1,0,0,11,.294,.306,.588,,676604
Total,John Rooney,HOU,1,2,0.00,1,0,0,0,0,1,0,0,0,0,.500,.500,2.000,,680701
Total,Hunter Dobbins,BOS,13,132,0.00,30,6,0,0,0,3,9,0,2,25,.248,.311,.372,,690928
Total,Eric Lauer,TOR,28,296,0.00,61,17,0,0,0,12,20,0,2,75,.224,.281,.419,,641778
Total,Lyon Richardson,CIN,34,103,0.00,19,7,0,0,0,0,13,1,1,19,.224,.320,.306,,680689
Total,Kyle Bradish,BAL,6,53,0.00,8,0,0,0,0,1,1,0,1,21,.157,.189,.216,,680694
Total,Chris Devenski,NYM,13,40,0.00,7,2,0,0,0,1,3,0,2,11,.200,.300,.343,,606965
Total,Riley O'Brien,STL,42,114,0.00,22,1,1,0,0,2,13,0,3,18,.224,.333,.316,,676617
Total,Mick Abel,MIN,10,77,0.00,18,2,1,0,0,1,7,0,1,14,.261,.338,.362,,690953
Total,Zack Littell,CIN,32,405,0.00,95,18,0,0,0,20,15,0,6,67,.250,.287,.455,,641793
Total,Nick Sandlin,TOR,18,38,0.00,8,1,0,0,0,2,4,0,1,7,.242,.342,.455,,680704
Total,José Caballero,TBR,1,3,0.00,3,2,0,0,0,1,0,0,0,0,1.000,1.000,2.667,,676609
Total,Matt Brash,SEA,46,103,0.00,20,3,0,0,0,3,12,1,1,28,.230,.330,.368,,666374
Total,Mitchell Parker,WSN,33,538,0.00,134,37,1,0,0,19,39,0,3,79,.273,.327,.469,,680730
Total,Tyler Mahle,TEX,16,195,0.00,44,7,1,0,0,2,19,0,0,31,.250,.323,.335,,641816
Total,Garrett McDaniels,LAA,10,31,0.00,9,1,0,0,0,2,4,0,1,2,.346,.452,.615,,680729
Total,Austin Cox,ATL,13,60,0.00,20,5,0,0,0,4,3,0,0,16,.357,.383,.661,,680735
Total,Luis Contreras,HOU,9,29,0.00,4,1,0,0,0,2,4,0,0,7,.160,.276,.440,,664351
Total,Scott McGough,OAK,12,36,0.00,11,4,0,0,0,3,1,0,0,5,.314,.333,.686,,543518
Total,Sean Burke,CWS,28,296,0.00,70,20,0,0,0,11,23,0,5,60,.263,.331,.462,,680732
Total,Kyle Hart,SDP,20,122,0.00,28,6,0,0,0,8,10,0,1,24,.255,.320,.527,,606996
Total,Robbie Ray,SFG,32,580,0.00,119,31,2,0,0,18,56,0,1,148,.230,.303,.402,,592662
Total,Kyle Harrison,BOS,11,109,0.00,24,7,0,0,0,1,14,1,1,28,.255,.358,.362,,690986
Total,Tim Mayza,PHI,15,47,0.00,12,3,0,0,0,2,3,0,2,6,.293,.362,.512,,641835
Total,Cade Horton,CHC,22,228,0.00,38,9,0,0,0,5,16,0,5,51,.184,.260,.301,,690990
Total,Zebby Matthews,MIN,16,178,0.00,44,6,0,0,0,3,10,0,0,43,.267,.305,.358,,805673
Total,Shohei Ohtani,LAD,13,105,0.00,26,4,0,0,0,3,5,0,0,30,.265,.295,.398,,660271
Total,A.J. Minter,NYM,11,26,0.00,3,0,0,0,0,0,4,0,0,9,.136,.269,.136,,621345
Total,Justin Wrobleski,LAD,24,199,0.00,51,13,0,0,0,3,13,1,1,54,.279,.327,.399,,680736
Total,José Urquidy,DET,1,4,0.00,2,0,0,0,0,0,1,0,0,1,.667,.750,.667,,664353
Total,Wikelman González,CWS,14,37,0.00,5,1,0,0,0,0,4,0,0,13,.156,.243,.188,,682790
Total,Jonathan Bowlan,KCR,31,99,0.00,16,3,0,0,0,1,9,0,0,25,.182,.255,.250,,680742
Total,Ronny Henriquez,MIA,67,155,0.00,26,9,0,0,0,3,8,0,4,49,.187,.247,.317,,678692
Total,Dan Altavilla,CWS,27,54,0.00,10,3,0,0,0,0,9,0,2,5,.238,.396,.310,,656186
Total,JP Sears,SDP,27,487,0.00,117,28,1,0,0,26,32,0,5,96,.264,.318,.507,,676664
Total,Victor Vodnik,COL,45,100,0.00,20,5,0,0,0,2,7,0,0,27,.217,.270,.337,,680767
Total,Braydon Fisher,TOR,49,115,0.00,21,2,0,0,0,3,9,1,2,28,.204,.278,.311,,680755
Total,Colin Poche,NYM,14,24,0.00,4,2,0,0,0,0,9,0,0,4,.308,.542,.462,,621363
Total,Ryan Borucki,TOR,35,75,0.00,22,6,0,0,0,4,7,1,1,17,.338,.405,.615,,621366
Total,Max Lazar,PHI,31,92,0.00,22,4,0,0,0,4,7,0,0,11,.262,.315,.452,,676661
Total,Nolan McLean,NYM,8,84,0.00,18,2,0,0,0,4,3,0,1,24,.225,.262,.400,,690997
Total,Nick Anderson,COL,12,33,0.00,12,3,0,0,0,2,1,0,0,6,.375,.394,.656,,623433
Total,Tom Cosgrove,CHC,2,14,0.00,2,0,0,0,0,0,1,0,0,3,.154,.214,.154,,676680
Total,Luis Mey,CIN,21,55,0.00,11,1,0,0,0,3,8,0,1,10,.244,.364,.467,,682825
Total,Justin Topa,MIN,52,150,0.00,36,9,0,0,0,1,7,0,3,31,.263,.311,.350,,623437
Total,Will Vest,DET,63,158,0.00,34,2,1,0,0,2,8,0,1,37,.230,.274,.297,,676684
Total,Carlos Hernández,CLE,40,104,0.00,24,3,0,0,0,2,6,0,1,23,.247,.298,.340,,672578
Total,Matt Strahm,PHI,64,172,0.00,30,5,1,0,0,4,14,1,1,49,.196,.265,.320,,621381
Total,Angel Zerpa,KCR,66,161,0.00,44,14,0,0,0,4,12,0,1,34,.303,.356,.483,,672582
Total,Luis Vázquez,BAL,3,6,0.00,2,0,0,0,0,0,0,0,0,0,.333,.333,.333,,676679
Total,Tanner Banks,PHI,63,156,0.00,38,5,2,0,0,7,7,1,1,33,.259,.295,.463,,621383
Total,Abner Uribe,MIL,71,166,0.00,32,2,0,0,0,3,11,0,1,49,.211,.268,.283,,682842
Total,Colin Rea,CHC,31,314,0.00,65,10,1,0,0,6,12,0,5,61,.222,.262,.324,,607067
Total,Hunter Stratton,ATL,14,49,0.00,9,1,0,0,0,2,4,0,1,8,.209,.286,.372,,676702
Total,Jalen Beeks,ARI,55,137,0.00,23,6,0,0,0,4,15,2,1,21,.190,.285,.339,,656222
Total,Luis Ortiz,CLE,16,184,0.00,42,3,1,0,0,3,16,0,1,46,.253,.321,.337,,682847
Total,Alan Trejo,COL,1,1,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,676701
Total,Mason Barnett,OAK,5,62,0.00,17,5,0,0,0,3,6,0,1,13,.315,.387,.574,,686930
Total,Kenley Jansen,LAA,59,110,0.00,14,2,0,0,0,3,3,0,1,33,.132,.164,.236,,445276
Total,José Leclerc,OAK,10,26,0.00,9,2,1,0,0,2,1,0,0,5,.360,.385,.760,,600917
Total,Carlos Carrasco,ATL,11,86,0.00,24,9,1,0,0,5,6,0,0,18,.300,.349,.625,,471911
Total,Jake Bird,NYY,45,136,0.00,32,5,1,0,0,3,13,1,2,36,.267,.346,.400,,656234
Total,Austin Nola,COL,1,8,0.00,7,4,0,0,0,2,0,0,0,0,.875,.875,2.125,,543592
Total,Evan Phillips,LAD,7,15,0.00,3,0,0,0,0,0,0,0,0,5,.200,.200,.200,,623465
Total,T.J. McFarland,OAK,18,44,0.00,15,1,2,0,0,2,2,0,0,2,.366,.386,.634,,519008
Total,Jacob deGrom,TEX,30,338,0.00,65,8,1,0,0,13,17,0,1,83,.205,.246,.360,,594798
Total,Carlos Rodón,NYY,33,613,0.00,104,25,0,0,0,17,60,0,5,152,.192,.277,.331,,607074
Total,Landon Knack,LAD,10,83,0.00,21,2,0,0,0,8,7,0,2,11,.284,.361,.635,,689017
Total,Louis Varland,TOR,73,164,0.00,34,10,0,0,0,2,16,1,1,46,.236,.315,.347,,686973
Total,Scott Blewett,BAL,25,99,0.00,26,4,1,0,0,2,7,0,1,15,.295,.351,.432,,656240
Total,Jimmy Herget,COL,59,193,0.00,40,9,0,0,0,3,9,0,3,48,.225,.269,.326,,623474
Total,Jared Young,NYM,1,1,0.00,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,,676724
Total,Brock Stewart,LAD,40,86,0.00,10,0,0,0,0,1,5,1,4,31,.130,.221,.169,,592779
Total,Brock Burke,LAA,63,162,0.00,37,4,2,0,0,6,13,4,0,35,.253,.313,.432,,656271
Total,Jeff Brigham,ARI,2,2,0.00,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,,656257
Total,Cam Sanders,PIT,6,23,0.00,7,1,0,0,0,1,4,0,0,2,.368,.478,.579,,676742
Total,Ryne Stanek,NYM,64,145,0.00,28,5,1,0,0,4,17,0,0,36,.222,.310,.373,,592773
Total,Bailey Ober,MIN,27,294,0.00,74,24,0,0,0,13,15,0,3,66,.275,.315,.509,,641927
Total,Ryan Fitzgerald,MIN,2,6,0.00,2,0,0,0,0,0,0,0,0,0,.333,.333,.333,,680837
Total,Brian Van Belle,TBR,4,17,0.00,5,1,0,0,0,1,0,0,0,4,.294,.294,.529,,687003
Total,Ron Marinaccio,SDP,7,30,0.00,4,0,0,0,0,0,2,0,0,9,.148,.200,.148,,676760
Total,Willie MacIver,OAK,2,7,0.00,3,1,0,0,0,0,0,0,0,0,.429,.429,.571,,680862
Total,Isaac Mattson,PIT,43,106,0.00,15,0,0,0,0,2,5,1,1,27,.155,.198,.216,,676755
Total,Justin Sterner,OAK,57,158,0.00,34,5,0,0,0,6,12,0,3,43,.241,.312,.404,,686993
Total,Randy Wynne,CIN,1,6,0.00,2,1,0,0,0,0,0,0,0,1,.333,.333,.500,,691094
Total,Emilio Pagán,CIN,67,133,0.00,21,7,0,0,0,7,10,0,1,36,.175,.241,.408,,641941
Total,Jameson Taillon,CHC,23,257,0.00,64,16,0,0,0,14,8,0,0,39,.258,.281,.492,,592791
Total,Dylan Cease,SDP,32,369,0.00,79,20,1,0,0,11,29,0,1,116,.237,.298,.402,,656302
Total,Craig Yoho,MIL,8,25,0.00,5,1,0,0,0,1,4,0,0,5,.250,.375,.450,,684974
Total,Griffin Canning,NYM,16,156,0.00,33,6,1,0,0,3,15,0,0,29,.236,.310,.357,,656288
Total,Keaton Winn,SFG,7,23,0.00,6,0,0,0,0,1,1,0,0,4,.273,.304,.409,,676775
Total,Luis Peralta,COL,22,55,0.00,13,2,0,0,0,4,10,0,1,11,.302,.436,.628,,678821
Total,Grant Holman,OAK,21,60,0.00,16,2,0,0,0,2,5,0,1,10,.296,.367,.444,,680880
Total,Spencer Schwellenbach,ATL,17,198,0.00,40,12,1,0,0,2,4,0,1,62,.208,.227,.313,,680885
Total,Erasmo Ramírez,MIN,7,17,0.00,2,0,0,0,0,1,0,0,0,1,.125,.118,.313,,541640
Total,Mason Miller,SDP,59,132,0.00,15,2,1,0,0,1,10,0,0,65,.123,.189,.180,,695243
Total,Tomás Nido,DET,1,3,0.00,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,,621512
Total,Jordan Weems,HOU,4,13,0.00,6,1,0,0,0,0,0,0,0,0,.462,.462,.538,,607179
Total,Scott Barlow,CIN,74,184,0.00,29,3,0,0,0,3,28,0,3,45,.192,.326,.272,,605130
Total,Chris Bassitt,TOR,32,317,0.00,68,9,0,0,0,9,15,0,9,79,.233,.290,.356,,605135
Total,Christian Roa,MIA,2,6,0.00,0,0,0,0,0,0,2,0,0,3,.000,.333,.000,,685005
Total,Chas McCormick,HOU,3,10,0.00,3,0,0,0,0,0,1,0,1,1,.375,.500,.375,,676801
Total,Roansy Contreras,COL,5,26,0.00,8,1,0,0,0,2,1,0,1,3,.333,.385,.625,,672710
Total,Taijuan Walker,PHI,34,251,0.00,64,9,0,0,0,12,9,0,4,38,.272,.308,.464,,592836
Total,Tyler Glasnow,LAD,18,191,0.00,28,7,0,0,0,5,25,0,1,61,.173,.283,.309,,607192
Total,Brandon Young,BAL,11,112,0.00,27,6,0,0,0,6,6,0,0,24,.262,.297,.495,,687064
Total,Oswald Peraza,LAA,2,10,0.00,6,1,0,0,0,1,0,0,1,0,.667,.700,1.111,,672724
Total,Ben Lively,CLE,9,88,0.00,19,3,0,0,0,2,4,0,0,15,.226,.261,.333,,594902
Total,Reynaldo López,ATL,1,11,0.00,4,1,0,0,0,1,0,0,0,1,.364,.364,.727,,625643
Total,Drew Pomeranz,CHC,54,123,0.00,25,0,0,0,0,5,10,1,4,29,.234,.320,.374,,519141
Total,Quinn Priester,MIL,29,350,0.00,78,17,0,0,0,11,20,0,3,74,.241,.289,.395,,682990
Total,Victor Mederos,LAA,5,36,0.00,8,0,2,0,0,0,4,0,2,6,.276,.389,.414,,682989
Total,Ryan Pressly,CHC,41,88,0.00,22,5,0,0,0,3,8,0,2,12,.286,.368,.468,,519151
Total,Tyler Owens,DET,3,9,0.00,2,0,0,0,0,0,1,0,0,1,.250,.333,.250,,687074
Total,Erick Fedde,MIL,31,299,0.00,60,17,0,0,0,5,26,0,3,46,.226,.302,.347,,607200
Total,Daniel Robert,PHI,15,32,0.00,9,1,1,0,0,2,7,0,0,9,.360,.500,.720,,642016
Total,Brandon Sproat,NYM,4,42,0.00,7,0,1,0,0,0,6,0,0,8,.200,.310,.257,,687075
Total,John Brebbia,ATL,22,63,0.00,18,5,0,0,0,2,5,0,2,10,.333,.403,.537,,605154
Total,Trevor Williams,WSN,17,165,0.00,33,7,0,0,0,3,7,0,1,37,.216,.250,.320,,592866
Total,Yosver Zulueta,CIN,7,18,0.00,3,0,0,0,0,0,4,0,0,3,.231,.412,.231,,691172
Total,Kai-Wei Teng,SFG,8,67,0.00,13,3,0,0,0,1,12,0,2,23,.245,.403,.358,,678906
Total,Andrew Chafin,LAA,36,71,0.00,21,1,0,0,0,1,8,0,0,15,.333,.408,.397,,605177
Total,Gregory Santos,SEA,8,22,0.00,5,1,0,0,0,0,3,0,0,0,.278,.381,.333,,666619
Total,Orion Kerkering,PHI,64,158,0.00,32,7,0,0,0,3,14,1,3,40,.229,.310,.343,,689147
Total,Jake Rogers,DET,4,7,0.00,2,1,0,0,0,0,0,0,0,0,.333,.286,.500,,668670
Total,Jack Leiter,TEX,29,319,0.00,74,15,0,0,0,8,32,0,4,69,.263,.345,.402,,683004
Total,Mike Clevinger,CWS,7,16,0.00,1,1,0,0,0,0,4,0,0,3,.091,.313,.182,,605182
Total,Hunter Barco,PIT,2,9,0.00,2,0,0,0,0,0,0,0,0,3,.222,.222,.222,,682995
Total,Doug Nikhazy,CLE,2,16,0.00,2,1,0,0,0,0,5,0,0,3,.182,.438,.273,,680951
Total,Miguel Rojas,LAD,4,16,0.00,6,0,0,0,0,2,1,0,1,0,.429,.500,.857,,500743
Total,Yoendrys Gómez,CWS,20,116,0.00,23,3,1,0,0,1,12,0,1,27,.228,.313,.307,,672782
Total,Aaron Ashby,MIL,40,171,0.00,38,6,2,0,0,2,14,0,1,47,.245,.312,.348,,676879
Total,Carson Ragsdale,BAL,2,13,0.00,6,1,0,0,0,1,1,0,0,3,.500,.538,.833,,685068
Total,Lucas Erceg,KCR,52,117,0.00,30,4,1,0,0,3,7,0,3,22,.280,.342,.421,,668674
Total,Tayler Saucedo,SEA,10,33,0.00,11,2,0,0,0,1,3,0,1,4,.379,.455,.552,,642048
Total,Liam Hendriks,BOS,14,35,0.00,6,0,0,0,0,1,6,0,0,8,.207,.343,.310,,521230
Total,Zac Gallen,ARI,33,413,0.00,84,15,3,0,0,19,32,0,0,99,.223,.282,.430,,668678
Total,Nick Martinez,CIN,40,372,0.00,89,26,0,0,0,12,20,1,4,51,.263,.307,.447,,607259
Total,Andrew Alvarez,WSN,5,83,0.00,12,2,0,0,0,1,10,0,0,16,.164,.265,.233,,674841
Total,Bradley Blalock,COL,14,123,0.00,39,3,0,0,0,9,9,0,0,11,.351,.390,.622,,687134
Total,Jack Flaherty,DET,31,321,0.00,69,16,0,0,0,10,18,0,3,98,.231,.281,.385,,656427
Total,Darren McCaughan,MIN,3,18,0.00,5,1,0,0,0,0,1,0,0,5,.294,.333,.353,,670766
Total,Josh Simpson,MIA,31,79,0.00,22,1,1,0,0,2,11,2,1,19,.328,.430,.463,,681006
Total,Pierson Ohl,MIN,13,58,0.00,19,4,1,0,0,3,4,0,0,15,.352,.397,.630,,701487
Total,Noah Murdock,OAK,14,67,0.00,19,6,0,0,0,0,13,0,1,14,.358,.493,.472,,668716
Total,Sauryn Lao,WSN,8,26,0.00,8,1,0,0,0,0,1,0,1,7,.333,.385,.375,,666659
Total,Carl Edwards Jr.,TEX,4,16,0.00,2,0,0,0,0,0,1,0,0,4,.143,.188,.143,,605218
Total,Jose Quintana,MIL,24,422,0.00,94,13,0,0,0,12,37,0,3,59,.248,.318,.377,,500779
Total,J.P. Feyereisen,LAD,4,14,0.00,6,1,0,0,0,1,0,0,0,2,.429,.429,.714,,656420
Total,Juan Morillo,ARI,37,85,0.00,24,4,1,0,0,2,8,0,0,17,.320,.386,.480,,666661
