Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Trevor Gott","- - -",0,5,1,64,0,58,9.62069100472878,2.948276275642691,0.6206897422405664,0.3430232558139535,0.64676617,0.40229885,0.061538461,93.62316303521814,4.189655760123824,,3.2033162143103566,4.159658831337836,0.9989890597266603,"Trevor Gott",15046,641627
"Huascar Brazoban","MIA",6,4,0,68,0,87.1,9.893131964274286,4.32824523437,0.6183207477671429,0.29646017699115046,0.70159858,0.506550218,0.086956521,96.42000032706089,3.8129779445640475,,3.562273895813013,3.9295877650416684,0.9885745202155998,"Huascar Brazoban",6107,623211
"Carson Spiers","CIN",3,3,1,14,7,60,7.950000252723702,2.400000076293948,0.9000000286102304,0.3315508021390374,0.67010309,0.348958333,0.068181818,92.6404399019746,4.500000143051152,,3.601798676086414,4.543265157202756,0.9802690900384294,"Carson Spiers",27685,686730
"Lucas Giolito","- - -",8,15,0,33,33,184.1,9.960217221490856,3.564195378278591,2.00180836314277,0.2740899357601713,0.72830579,0.361660079,0.177489177,93.29917467667369,4.88245942229944,,5.267698632467173,4.448119528175098,0.9778487068671248,"Lucas Giolito",15474,608337
"Tobias Myers","MIL",6,4,0,15,14,77.1,7.913793233572092,2.5603448696850886,1.2801724348425443,0.26666666666666666,0.83333333,0.393518518,0.129411764,92.82146869128263,3.1422414309771542,,4.166070783903709,3.9508887899995013,0.96937106601871,"Tobias Myers",22191,668964
"Anthony DeSclafani","SFG",4,8,0,19,18,99.2,7.133779377981642,1.8060200956915549,1.354515071768666,0.29900332225913623,0.64814815,0.414790996,0.141509433,93.27707386016846,4.876254258367198,,4.348685861888067,4.150578359585351,0.9547857380054783,"Anthony DeSclafani",13050,543101
"Osvaldo Bido","- - -",4,6,0,24,11,74,8.513513952384843,3.8918920925187854,0.6081081394560602,0.308411214953271,0.66972477,0.325688073,0.056818181,94.68781586082615,4.986486743539694,,4.031002148437615,5.048907811347943,0.9513173935283679,"Osvaldo Bido",23150,674370
"Robert Stephenson","- - -",3,4,1,60,0,52.1,13.242040416007088,2.751592813715759,1.3757964068578794,0.22,0.74712644,0.345794392,0.156862745,96.93587387932672,3.0955419154302284,,3.2168237926399073,2.84079072607011,0.9421490589997759,"Robert Stephenson",13594,596112
"Jordan Romano","TOR",6,9,44,74,0,72.2,10.52752405979167,3.467890278519609,1.2385322423284317,0.29347826086956524,0.80246914,0.345549738,0.117647058,96.68263579328398,3.5917435027524522,,3.9636121167961305,4.067277250609574,0.9329939332025861,"Jordan Romano",16122,605447
"Trevor Stephan","CLE",7,7,2,71,0,68.2,9.830098057274517,3.4077673265218325,0.7864078445819613,0.3131868131868132,0.68925234,0.416216216,0.078947368,95.12078555926321,4.063107197006801,,3.5608656323900556,4.254866671255715,0.9233310114883749,"Trevor Stephan",19932,663986
"Josh Sborz","TEX",8,7,0,56,0,64.1,10.911918678953814,2.797927866398414,1.2590675398792863,0.28205128205128205,0.58631922,0.463414634,0.157894736,96.60017426975111,5.036270159517145,,3.607482033844403,3.2226081417922616,0.9123617593309413,"Josh Sborz",18323,622250
"Luis Medina","OAK",5,14,0,31,25,149.2,8.298441332472622,4.630289728988347,1.0824053911920812,0.3094688221709007,0.66259398,0.423162583,0.110429447,96.10322738509994,5.351893323116401,,4.668709556852549,4.8479357105104,0.9071513440762091,"Luis Medina",21649,665622
"Ian Gibaut","CIN",8,4,3,74,0,75.2,8.207050068990231,3.330397129445311,0.9515420369843746,0.291866028708134,0.75723831,0.399061032,0.1,95.29644593325528,3.330397129445311,,4.074423780233615,4.448011611039946,0.9014239171841542,"Ian Gibaut",17871,664139
"Luis L. Ortiz","PIT",10,7,1,44,19,160.1,6.623701030815925,3.8731811112398207,0.898128953330973,0.29327902240325865,0.76199436,0.456521739,0.09039548,96.01436073821492,3.7609149920734493,,4.432950599960042,4.872457617254955,0.9008809203708182,"Luis L. Ortiz",27646,682847
"Domingo Germán","NYY",5,7,0,20,19,108.2,9.441718095237928,2.815951010860435,1.6564417710943733,0.23333333333333334,0.65263158,0.394463667,0.17094017,92.4325063114083,4.555214870509527,,4.65381341064343,4.041317886751277,0.8963615394125749,"Domingo German",17149,593334
"Luke Weaver","- - -",7,7,0,67,25,181,8.502763242945928,2.7348068910060004,1.7900554195675638,0.29651162790697677,0.72420635,0.359489051,0.162162162,94.55174990137007,5.171271212084073,,4.960363425757098,4.345469505302818,0.8808242475831307,"Luke Weaver",16918,596133
"Spencer Arrighetti","HOU",4,8,0,18,18,86,10.04651196213141,4.7093024822490985,1.1511628289942242,0.3418803418803419,0.68720379,0.363265306,0.108910891,94.20295551079856,5.651162978698919,,4.353821408780864,4.436897362376479,0.8560034363408272,"Spencer Arrighetti",29921,681293
"Jason Adam","TBR",8,4,16,102,0,100.1,10.405316290456144,3.229236090141562,0.986711027543255,0.22321428571428573,0.75854701,0.442060085,0.118279569,95.12184454231132,2.7807310776219007,,3.7525422500396455,3.786665856240779,0.8547025462829183,"Jason Adam",11861,592094
"Ronel Blanco","HOU",11,6,0,36,26,166.2,8.478000274898537,3.834000124317173,1.566000050777437,0.215311004784689,0.82677165,0.373033707,0.145,93.93803593721584,3.294000106807712,,4.889001749657902,4.47793960036461,0.8521761870378735,"Ronel Blanco",19407,669854
"Matt Manning","DET",5,5,0,20,20,105.2,6.2176659892510004,2.810725721168261,1.192429093828959,0.24522292993630573,0.70383912,0.365030674,0.09032258,93.63066267102494,3.9179813082951513,,4.645661047495004,5.2790826346107576,0.846678040502121,"Matt Manning",20369,666159
"Daniel Hudson","LAD",6,1,8,46,0,45.1,10.323529728478842,2.382353014264348,0.9926470892768118,0.20952380952380953,0.875,0.372727272,0.098039215,95.47759090057791,1.3897059249875365,,3.085656481227288,3.3352713199453583,0.8382200896223205,"Daniel Hudson",7146,543339
"Dedniel Núñez","NYM",2,0,1,24,0,33.1,12.150002299324113,2.160000408768731,0.8100001532882742,0.273972602739726,0.74626866,0.52,0.107142857,96.49925475424908,2.430000459864823,,2.334518889680476,2.413245703471133,0.8371510124788956,"Dedniel Nunez",23055,673380
"Tyler Rogers","SFG",5,9,3,121,0,122.2,6.896739861549929,1.6141306058946643,0.9538044489377562,0.2826666666666667,0.79510703,0.534031413,0.113043478,,3.154891638794117,,3.789996636438379,3.90383560843702,0.8333016218451779,"Tyler Rogers",15541,643511
"Jacob Webb","- - -",2,6,3,103,0,98.2,9.395272291763499,4.743244263802931,0.7297298867389125,0.23904382470119523,0.7535461,0.357976653,0.074074074,94.32359161965339,3.192568254482742,,3.873552742556198,4.546426030086383,0.8165803096667701,"Jacob Webb",19274,657097
"Derek Law","- - -",10,8,3,104,3,116,7.603449785880663,3.3362075591109033,0.9310346676588568,0.2958579881656805,0.77355837,0.446376811,0.112149532,95.56825975129841,3.413793781415808,,4.067611220277355,4.178848919632577,0.8105189129169209,"Derek Law",13133,571882
"Jonathan Cannon","CHW",1,5,1,12,10,63,6.28571447601665,2.142857207732949,1.1428571774575726,0.31313131313131315,0.69518717,0.412621359,0.108108108,94.71987997075563,4.428571562648094,,4.160392089597703,4.255739468108144,0.8058105332502331,"Jonathan Cannon",31730,686563
"Zach Davies","ARI",2,5,0,18,18,82.1,7.870445739173868,4.263158108719178,1.0931174637741483,0.3464566929133858,0.576,0.442748091,0.11235955,89.28058132595486,6.9959517681545496,,4.578927065623539,4.787206097554213,0.8045196631888193,"Zach Davies",13183,605200
"Tyler Wells","BAL",7,8,1,28,23,134,8.731343532145017,2.485074697610505,1.8805970684620037,0.21597633136094674,0.78793774,0.329670329,0.144329896,92.69404794674108,3.895522498957008,,4.9364235405592645,4.585039045054238,0.7908215769004974,"Tyler Wells",20000,669330
"Buck Farmer","CIN",4,5,3,107,0,120,8.175001559257804,3.5250006723405214,1.1250002145767621,0.246875,0.76744186,0.339393939,0.098039215,93.72895962774417,3.6750007009507564,,4.421928426254932,4.829904486199764,0.78256333879932,"Buck Farmer",14814,571656
"Edward Cabrera","MIA",8,10,0,31,29,138,10.891304799424246,5.869565460767558,1.3043478801705684,0.29357798165137616,0.7173913,0.514534883,0.178571428,96.20842596727931,5.021739338656689,,4.77506469628451,4.192977083773741,0.7664874527108605,"Edward Cabrera",21690,665795
"Yariel Rodríguez","TOR",1,3,0,10,10,40,9.45000067591672,4.500000321865105,0.6750000482797657,0.26732673267326734,0.70512821,0.398058252,0.073170731,,3.6000002574920837,,3.5945190751552607,4.143263124957258,0.7664816664847958,"Yariel Rodriguez",33838,684320
"Carmen Mlodzinski","PIT",5,6,1,59,4,68,8.338236638934772,3.9705888756832244,0.5294118500910966,0.26737967914438504,0.72481572,0.457894736,0.058823529,95.78043777608426,2.647059250455483,,3.570677442667036,4.366127195564721,0.7657879907264962,"Carmen Mlodzinski",27572,669387
"Calvin Faucher","- - -",3,3,0,54,4,63.1,9.378948615938178,4.40526374384975,0.5684211282386775,0.34806629834254144,0.64989518,0.478260869,0.072727272,95.7988211835017,4.689474307969089,,3.5366777293923626,4.072433266814552,0.7653722350828263,"Calvin Faucher",20116,676534
"Cole Sands","MIN",4,1,3,54,0,68,10.058825019476544,2.647059215651722,1.0588236862606888,0.2696629213483146,0.73065903,0.372972972,0.098765432,94.64998214076942,3.4411769803472385,,3.5767930531688394,3.8892833352546035,0.7509553277676966,"Cole Sands",21461,663485
"Frankie Montas","- - -",5,8,0,20,19,94.2,7.5105636624364145,3.9929578964851826,1.3309859654950609,0.29136690647482016,0.70261438,0.427083333,0.132075471,95.47006967603834,4.943662157553083,,4.889033492874878,4.6310485823096625,0.7506609262907847,"Frankie Montas",14309,593423
"Elvis Peguero","MIL",10,8,3,99,0,102,8.205883805881992,4.147059557811329,0.617647168184666,0.29856115107913667,0.76576577,0.559859154,0.097222222,96.81300354003906,3.2647064604046636,,3.838427396126284,4.064291743379,0.7499746432489017,"Elvis Peguero",21652,665625
"Cooper Criswell","- - -",5,5,0,24,13,98,7.438775799762017,2.4795919332540057,1.1938775974926694,0.30952380952380953,0.6705298,0.491803278,0.135416666,,4.591836913433344,,4.324592591297885,4.1090984332600415,0.7442058717168851,"Cooper Criswell",24975,681867
"Pedro Avila","- - -",5,3,1,43,6,104,9.519231653050463,4.240385009086116,0.7788462261586743,0.2857142857142857,0.71319018,0.518115942,0.118421052,93.99093910775534,3.6346157220738133,,3.823008584828316,3.8324625342932537,0.7348973511005469,"Pedro Avila",18864,658648
"Spencer Schwellenbach","ATL",3,5,0,9,9,50.2,8.703947477641199,1.77631581176351,1.243421068234457,0.29577464788732394,0.69548872,0.387755102,0.120689655,95.81453450520833,4.6184211105851265,,3.8353085253212265,3.7409982406729676,0.7324194536140712,"Spencer Schwellenbach",31846,680885
"John Schreiber","- - -",5,4,2,88,2,83.1,8.964001470382932,4.104000673187366,0.756000124008199,0.3133047210300429,0.73149742,0.478813559,0.0875,93.18682661371983,3.996000655471909,,3.9624111067039434,4.389585790130844,0.7290482779531827,"John Schreiber",20020,670167
"Luis Severino","- - -",11,11,0,39,38,210,7.414285916308973,3.257142945892959,1.5000000408717575,0.29052969502407705,0.69649805,0.455246913,0.151515151,96.51379448425428,4.885714418839439,,4.996296413202461,4.552224092320849,0.7186880241888824,"Luis Severino",15890,622663
"Mitch Spence","OAK",6,6,0,23,12,88.2,7.612782423997097,2.6390979069856604,1.2180451878395355,0.3076923076923077,0.69767442,0.468634686,0.12371134,,4.669173220051553,,4.159556699501696,4.026453838084441,0.7145817625049818,"Mitch Spence",27707,687765
"Robert Suarez","SDP",8,4,23,66,0,67.2,8.246306335170559,2.3940889360172593,1.064039527118782,0.19767441860465115,0.79918033,0.411111111,0.109589041,98.6125599003438,2.6600988177969547,,3.6921706723485235,3.8131947385165077,0.6948822739156543,"Robert Suarez",30115,663158
"Jakob Junis","- - -",7,3,2,49,5,110,9.327273546033727,2.127272914007692,1.3090910240047335,0.3087248322147651,0.75680272,0.416666666,0.139130434,93.39578168145542,3.600000316013017,,3.921835768108583,3.721527986141409,0.6894467728025155,"Jakob Junis",13619,596001
"Declan Cronin","- - -",2,3,0,44,0,61.1,9.097827597363048,3.5217397151082768,0.4402174643885346,0.3468208092485549,0.66059226,0.545454545,0.065217391,93.4828446551067,4.4021746438853455,,3.1969495033550603,3.700486675827019,0.6870103715498732,"Declan Cronin",25645,686539
"Luis Garcia","HOU",2,2,0,6,6,27,10.333333333333334,3.3333333333333335,1,0.3142857142857143,0.75471698,0.263888888,0.09375,92.98370339987162,4,,3.6254107298674407,4.140494290104619,0.6865347092447671,"Luis Garcia",23735,677651
"Ross Stripling","- - -",2,14,0,34,23,150.1,6.465632270848528,1.7960089641245909,1.5565411022413123,0.32857142857142857,0.6372549,0.411306042,0.153846153,92.19401377802309,5.627494754257052,,4.680016219334929,4.20379587728877,0.6846702257511434,"Ross Stripling",13273,548389
"Adbert Alzolay","CHC",3,9,26,76,0,81.1,8.852460046820273,2.1024592611198147,1.2172132564377873,0.2830188679245283,0.74441687,0.420814479,0.13253012,95.40203190212468,3.0983610163870954,,3.944601473892118,3.8264756517933565,0.682801235028067,"Adbert Alzolay",17859,640470
"Vince Velasquez","PIT",4,4,0,8,8,37.1,8.919643160944092,3.3750001149518187,0.9642857471290911,0.29245283018867924,0.76576577,0.302752293,0.085106382,93.54679045500579,3.8571429885163644,,3.8711118090517678,4.559706451317364,0.6752920617507534,"Vince Velasquez",11189,592826
"Slade Cecconi","ARI",2,7,0,21,17,93,7.064516563693419,1.7419355910476926,1.5483871920423933,0.298932384341637,0.64612326,0.351535836,0.116788321,94.20148732255144,5.612903571153676,,4.585208112578961,4.601320185422825,0.6622926970835321,"Slade Cecconi",27500,677944
"Nick Anderson","- - -",7,1,2,72,0,71,8.239437325254801,3.0422537816325423,1.1408451681122034,0.28717948717948716,0.7622739,0.406862745,0.109756097,94.54438026099685,3.5492960785712993,,4.072759774023918,4.23102550081111,0.653245573709036,"Nick Anderson",18337,623433
"Beau Brieske","DET",3,4,2,47,2,69.1,8.697116646941344,3.245192778709457,0.7788462668902697,0.3096446700507614,0.72429907,0.407960199,0.078947368,96.40793310493099,4.024039045599727,,3.5608880310028375,4.159217359233722,0.6397178207975488,"Beau Brieske",26079,689225
"Blake Treinen","LAD",5,2,1,30,0,27,11.33333463433363,3.0000003443824315,0.6666667431960959,0.2857142857142857,0.85106383,0.40625,0.076923076,94.33918175330528,2.0000002295882875,,2.811185671370702,3.27974378385298,0.6351083315441169,"Blake Treinen",12572,595014
"Sean Reid-Foley","NYM",1,3,0,31,0,29.1,12.579547789148373,6.136364775194328,0,0.2698412698412698,0.64864865,0.619047619,0,95.45226746428045,2.1477276713180147,,2.4234051558849226,3.3076873930024115,0.6267878399204737,"Sean Reid-Foley",17034,656887
"Eli Morgan","CLE",6,2,1,73,0,81,9.444445608533929,3.222222619382164,1.0000001232565336,0.3246753246753247,0.7199211,0.386554621,0.098901098,92.6386098018309,3.66666711860729,,3.6931829097108304,4.065029436781221,0.625193563328083,"Eli Morgan",20203,669212
"Alec Marsh","KCR",10,16,0,36,26,171,9.210526675361983,3.684210670144793,1.5789474300620543,0.2962962962962963,0.70873786,0.358921161,0.144230769,94.3426317606128,5.157894938202711,,4.865077106659765,4.47746144717086,0.619676274047013,"Alec Marsh",27451,679525
"Jhony Brito","- - -",10,9,1,50,13,131.2,6.698734806958902,2.5291141618110142,1.2303798625026556,0.2857142857142857,0.69272977,0.454545454,0.11392405,96.19000643126819,4.306329518759294,,4.443129986418886,4.584072438313493,0.6168758721488966,"Jhony Brito",25386,666745
"Spencer Turnbull","- - -",4,4,0,24,14,85.1,8.648437822179416,3.6914063875156042,1.1601562932191898,0.2727272727272727,0.72834646,0.479166666,0.13253012,,4.324218911089708,,4.450294411162384,4.284937967559552,0.6156301076660063,"Spencer Turnbull",16207,605513
"Lucas Sims","CIN",8,7,4,108,0,95,10.421055099806221,5.494738143534189,1.042105509980622,0.23963133640552994,0.81475129,0.251121076,0.083969465,94.35012093368842,3.315790259029252,,4.5839067390496995,5.272509432944686,0.6061015845566495,"Lucas Sims",13470,608371
"Jesse Chavez","ATL",2,1,1,68,1,79,8.772153235670096,2.8481016998928887,1.0253166119614399,0.25961538461538464,0.86901763,0.474418604,0.136363636,,1.7088610199357332,,3.8259293366881044,3.6354231026909263,0.6026629471423425,"Jesse Chavez",5448,445926
"Hunter Strickland","LAA",2,1,0,46,0,48,7.500001401640737,2.4375004555332396,0.9375001752050921,0.2230769230769231,0.71428571,0.34074074,0.071428571,94.45327216888143,3.1875005956973133,,3.7695191597721447,4.583281115484352,0.5923400237322394,"Hunter Strickland",7836,519326
"Hunter Stratton","PIT",2,1,1,37,0,43.2,8.244276465281303,1.6488552930562606,1.0305345581601628,0.2786885245901639,0.69767442,0.403225806,0.104166666,95.63165600847178,3.709924409376586,,3.5871051399603946,3.770850353836416,0.5921956020320112,"Hunter Stratton",23455,676702
"Victor Vodnik","COL",3,1,3,50,0,63,8.714287223053889,3.7142863573672313,0.7142858379552368,0.3423913043478261,0.68181818,0.558510638,0.1,97.88263227053338,4.571429362913515,,3.5406754819241906,3.6993432086076123,0.591087723469593,"Victor Vodnik",24614,680767
"Héctor Neris","- - -",14,6,16,109,0,104,9.951923963842585,4.75961580879428,0.9519231617588559,0.24796747967479674,0.85640138,0.368,0.094827586,93.11355342541711,2.4230771390225425,,4.082521907773753,4.495519784552668,0.5895317018006908,"Hector Neris",11804,593576
"Joe Ross","MIL",2,4,0,9,9,42,7.500000340597985,3.428571584273365,0.8571428960683413,0.29457364341085274,0.63670412,0.419847328,0.076923076,94.73695129156113,4.500000204358791,,3.93023336436473,4.532665181473148,0.5796542218104552,"Joe Ross",12972,605452
"Erik Swanson","TOR",5,4,4,88,0,82.1,9.400810685270267,2.8421055560119415,1.4210527780059707,0.28095238095238095,0.77694236,0.393665158,0.136842105,93.74318771210021,3.935223077554996,,4.1449412556453025,3.9595117466121303,0.5783624825049868,"Erik Swanson",16587,657024
"James McArthur","KCR",5,4,21,56,2,63.2,7.774869795370076,1.4136126900672865,1.1308901520538293,0.32620320855614976,0.62146893,0.554404145,0.163265306,94.90036885331317,4.8062831462287745,,3.7033488902406058,3.255873756112016,0.5768899617311891,"James McArthur",21527,663704
"Abner Uribe","MIL",3,2,4,46,0,45,10.600001432101125,6.400000864664831,0.20000002702077596,0.2830188679245283,0.71884984,0.547169811,0.038461538,100.88755775220466,3.400000459353191,,3.3531706257677056,3.9861972783935293,0.5530165847374788,"Abner Uribe",25327,682842
"Jimmy Cordero","NYY",3,2,0,31,1,32.2,9.36734917212559,2.755102697683997,0.5510205395367994,0.27380952380952384,0.67251462,0.558139534,0.1,98.73986562093098,3.857143776757596,,3.071366846318137,3.287704706437992,0.5496057317030378,"Jimmy Cordero",15690,622772
"Anthony Bender","MIA",4,2,0,44,0,38.1,9.391306455464827,2.817391936639448,0.46956532277324137,0.3333333333333333,0.703125,0.481818181,0.058823529,96.15245710100446,3.9913052435725516,,2.9879972687110032,3.6282679453949696,0.5413994779001773,"Anthony Bender",19742,669622
"Kyle Finnegan","WSN",9,9,56,111,0,112,8.598215054454617,3.0535717015820136,1.3660715507077428,0.2619047619047619,0.7967033,0.447712418,0.17,97.37760627514628,3.2142860016652772,,4.320079955811623,3.7664891080984093,0.5386354707532302,"Kyle Finnegan",15009,640448
"Joey Estes","OAK",4,5,0,15,15,78.2,6.864407168007302,2.1737289365356456,1.4872882197349155,0.2838983050847458,0.65701559,0.244979919,0.098484848,92.88001467059853,5.377118948272387,,4.849246424071342,5.239891113494494,0.537796410407611,"Joey Estes",26257,683155
"Andre Pallante","STL",8,5,0,80,9,125.1,6.247341338632068,3.6622345778187984,0.7898937324707213,0.30848329048843187,0.71678322,0.704260651,0.169230769,95.77117598486728,4.380319789155818,,4.297567997617804,3.9581804236953397,0.5260412274159759,"Andre Pallante",26108,669467
"Trevor Richards","TOR",4,2,0,100,5,123,11.195123687236086,4.170732354068345,1.4634148610766127,0.2687074829931973,0.66923077,0.337620578,0.132450331,92.58278445349362,4.902439784606652,,4.274854295382434,4.099914230357692,0.5254085334005011,"Trevor Richards",19309,670950
"Grant Holmes","ATL",0,0,0,10,0,23.1,8.100000441414993,1.9285715336702365,0,0.27419354838709675,0.69565217,0.393442622,0,95.05182654116334,2.700000147138331,,2.115947558344624,3.517579755932847,0.5189295017195548,"Grant Holmes",16944,656550
"Josh Staumont","- - -",1,0,0,43,1,42,8.78571534552149,4.7142862829627505,0.2142857401346705,0.25925925925925924,0.67829457,0.46226415,0.026315789,95.57313058814223,3.428571842154728,,3.268576822297809,4.371556712240288,0.5125336904378318,"Josh Staumont",18335,622251
"Ryan Thompson","- - -",6,5,1,71,0,72.2,6.192661371646881,1.857798411494064,0.8669725920305632,0.22705314009661837,0.79113924,0.626794258,0.129629629,92.2886053308264,2.7247710035246273,,3.8517116118656243,3.7614996733108677,0.5124204513867113,"Ryan Thompson",16647,657044
"Randy Vásquez","- - -",5,7,0,25,19,106.2,6.496875445330546,2.784375190855948,1.3500000925362174,0.30513595166163143,0.81586826,0.380813953,0.117647058,94.3555736225613,3.7125002544745977,,4.786671990818439,4.803981407997268,0.5112440383492107,"Randy Vasquez",24719,681190
"Trent Thornton","- - -",4,4,1,72,1,77,8.766235130184084,2.2207795663133014,1.1688313506912114,0.2727272727272727,0.7260274,0.385365853,0.128205128,94.75110049713822,3.1558446468662704,,3.825856822832359,3.7257340481596355,0.5106858001348489,"Trent Thornton",17948,663423
"Jeremiah Estrada","- - -",3,1,1,47,0,48.1,13.220692473004213,4.282759533508407,1.4896554899159675,0.2761904761904762,0.84016393,0.28318584,0.145454545,96.65509775836205,3.537931788550423,,3.8102894004286805,3.40539750944804,0.5089143164465868,"Jeremiah Estrada",22210,669093
"Sawyer Gipson-Long","DET",1,0,0,4,4,20,11.7,3.6,0.9,0.2608695652173913,0.78125,0.354166666,0.086956521,93.6357192993164,2.7,,3.1550403594970704,3.7563948765397073,0.5006733936775893,"Sawyer Gipson-Long",26048,687830
"Luis García","- - -",7,4,3,105,0,102.1,8.17915450381138,3.342020119836908,0.8794789789044496,0.2905405405405405,0.71317829,0.572368421,0.147058823,97.29238645653976,3.957655405070023,,4.039578846689595,3.817344086181635,0.49250066863675057,"Luis Garcia",6984,472610
"Joe Boyle","OAK",4,5,0,10,10,43.2,9.068702422115857,5.770992450437363,0.8244274929196233,0.25892857142857145,0.62056738,0.330434782,0.076923076,97.34362500425517,5.152671830747646,,4.352954352115825,5.016415222728834,0.4870273220378519,"Joe Boyle",29608,671212
"Bryan Baker","BAL",5,4,0,59,0,61.2,9.340542799098225,4.232433455841383,0.8756758874154585,0.26174496644295303,0.72072072,0.376623376,0.085714285,95.8762687092096,3.794595512133654,,3.873818536343225,4.439756427377527,0.4835359208442563,"Bryan Baker",19804,641329
"Peter Lambert","COL",5,11,0,45,14,132.2,7.258794479146258,3.391960036984232,1.4924624162730622,0.30612244897959184,0.68370987,0.402912621,0.136645962,93.81184165319478,5.562814460654141,,5.048932702326347,4.840525683990624,0.48093285374747485,"Peter Lambert",17969,663567
"Joan Adon","WSN",2,4,0,14,11,56.2,8.100000090879554,4.288235342230352,1.2705882495497338,0.3333333333333333,0.66433566,0.391061452,0.129032258,94.50971999822879,6.352941247748669,,4.921759085562299,4.892483259000558,0.47888629067982585,"Joan Adon",22925,672851
"Mason Thompson","WSN",4,4,1,51,0,54,7.333335267909289,3.6666676339546447,0.6666668425372081,0.3493975903614458,0.64320388,0.50595238,0.08,94.73539564344618,5.5000014509319675,,4.032818342457147,4.600736782971847,0.4786497348810642,"Mason Thompson",21850,666168
"Emmet Sheehan","LAD",4,1,1,13,11,60.1,9.546961678082017,3.878453181720819,1.6408840384203467,0.23972602739726026,0.69444444,0.331210191,0.13095238,95.38379358362269,4.92265211526104,,4.846200639177407,4.777938990225662,0.4638627814867659,"Emmet Sheehan",29839,686218
"Ryan Fernandez","STL",1,2,1,39,0,46.1,8.741008935299988,3.496403574119995,0.5827339290199992,0.2605042016806723,0.80321285,0.483333333,0.078947368,95.50883459961788,2.1366910730733304,,3.3387636859754166,3.7162462472346562,0.462828687370032,"Ryan Fernandez",24862,681676
"Zach Jackson","OAK",2,1,1,19,0,18,11.500001942118336,5.000000844399277,0.5000000844399277,0.3695652173913043,0.78947368,0.260869565,0.04347826,93.60671071876767,2.5000004221996384,,3.088373664683761,4.478767807318436,0.4492002870050249,"Zach Jackson",19493,667427
"Drew Thorpe","CHW",3,1,0,7,7,38.2,5.58620698840383,3.956896616786046,0.931034498067305,0.16363636363636364,0.72674419,0.401785714,0.081632653,91.07255393176821,3.025862118718741,,4.644519067632741,5.183546574824268,0.4400010753889101,"Drew Thorpe",31967,689672
"Tristan Beck","SFG",3,3,2,33,3,85,7.200000573046113,2.223529588734829,1.0588236136832518,0.2885375494071146,0.7173913,0.408396946,0.096153846,94.64811309045102,3.917647370628032,,3.9962168890753467,4.489729662598748,0.43650794983545216,"Tristan Beck",21584,663941
"Michael Fulmer","CHC",3,5,2,58,1,57,10.263159912379232,4.421053500717207,1.1052633751793017,0.3037037037037037,0.71847507,0.387323943,0.125,94.31861145469975,4.421053500717207,,4.149777377499363,4.177631737733284,0.4260900742511068,"Michael Fulmer",13218,605242
"Carl Edwards Jr.","WSN",1,3,2,32,0,31.2,6.821053429733116,4.8315795127276235,0.2842105595722132,0.30303030303030304,0.73529412,0.46,0.033333333,93.77871805264805,3.694737274438771,,3.855040429705076,5.010847489744758,0.4256810946062547,"Carl Edwards Jr.",13607,605218
"Dakota Hudson","- - -",8,15,0,35,29,167.2,4.992047988196522,4.2942348285561485,1.0198807717820852,0.3044280442804428,0.6763285,0.519713261,0.120253164,90.82881187325093,5.421471471052137,,5.190179592548505,5.190501287099302,0.4239196233811639,"Dakota Hudson",19206,641712
"Justin Martinez","ARI",4,1,1,46,0,54,10.333334850308558,5.333334116288288,0.500000073402027,0.30656934306569344,0.73529412,0.604316546,0.107142857,100.40178284135837,3.6666672049481983,,3.4798008113118772,3.562369734096103,0.4199369110125086,"Justin Martinez",24453,679885
"Touki Toussaint","- - -",4,7,0,20,16,87,8.793103737439903,5.896551918047935,1.0344827926399887,0.26222222222222225,0.71428571,0.497835497,0.138888888,93.71868162728398,4.965517404671945,,5.002166853733495,4.876205082745324,0.415367435299231,"Touki Toussaint",16929,657053
"Burch Smith","- - -",2,0,0,29,0,34,7.676471691746359,2.3823532836454215,0.26470592040504687,0.3577981651376147,0.72016461,0.49074074,0.027777777,94.79378941675999,3.705882885670656,,2.703342508960339,3.8950151158442883,0.4110569609029221,"Burch Smith",12784,572143
"Shawn Dubin","HOU",1,1,1,24,3,42,9.214286348497424,4.071428851661652,0.6428571871044715,0.376,0.64896755,0.46875,0.073170731,95.0865157253771,5.57142895490542,,3.6205831673728714,4.1829042236176015,0.4032284906673925,"Shawn Dubin",24977,681869
"Miguel Díaz","- - -",1,0,0,13,3,15,9.600001296997245,3.0000004053116394,0,0.2222222222222222,0.92307692,0.388888888,0,94.92485198974609,0.6000000810623278,,2.114338784281995,3.8556779262291485,0.4008875198587407,"Miguel Diaz",18815,622766
"Christian Scott","NYM",0,3,0,9,9,47.1,7.415493306364497,2.281690248112153,1.5211268320747686,0.27205882352941174,0.73221757,0.323943661,0.111111111,94.31344311053937,4.563380496224306,,4.581138828817143,4.645231626604565,0.40049829212202664,"Christian Scott",30107,681035
"Andrew Wantz","LAA",2,0,0,28,3,40.2,7.967214220219381,3.5409840978752802,1.1065575305860251,0.2222222222222222,0.69230769,0.292035398,0.087719298,94.04521347452025,3.9836071101096904,,4.333384073375656,5.04422447148729,0.3831071366835662,"Andrew Wantz",24933,681806
