Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Luis Castillo","SEA",22,255,4.03448276,62,15,0,27,26,10,22,2,1,45,0.268398268,0.334645669,0.463203463,0.3433785419615488,15689
"Total","Brad Keller","2 Tms",13,66,2.87234043,13,2,0,6,5,2,5,0,0,11,0.213114754,0.272727272,0.344262295,0.27287036270806286,15734
"Total","Joe Jimenez","ATL",37,79,3.25862069,12,1,0,7,7,1,6,1,2,19,0.171428571,0.253164556,0.228571428,0.21832948541029906,15761
"Total","Devin Williams","MIL",1,4,0,1,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.2207341492176056,15816
"Total","Zack Littell","TBR",20,253,3.52173913,66,16,1,25,24,8,13,0,0,47,0.276150627,0.313492063,0.451882845,0.33038035768365104,15823
"Total","Kent Emanuel","MIA",4,16,2.25,2,0,1,2,1,0,0,0,2,3,0.153846153,0.25,0.307692307,0.24480366706848145,15849
"Total","Sean Manaea","NYM",17,95,3.796875,23,3,0,10,9,4,10,0,1,25,0.273809523,0.357894736,0.452380952,0.3549350161301462,15873
"Total","Luis Severino","NYM",19,238,3.55688623,51,6,1,23,22,7,20,0,5,42,0.241706161,0.320675105,0.379146919,0.31037031900027634,15890
"Total","Ryne Stanek","2 Tms",44,84,4.90909091,17,1,1,10,10,3,8,1,1,21,0.229729729,0.309523809,0.391891891,0.3029614837772875,15947
"Total","Cam Booser","BOS",29,60,1.92857143,15,2,0,3,3,1,3,0,0,13,0.267857142,0.3,0.357142857,0.28712604343891146,16061
"Total","Nick Burdi","NYY",7,8,0,2,0,0,0,0,0,1,0,0,2,0.285714285,0.375,0.285714285,0.30703169852495193,16074
"Total","Jordan Romano","TOR",14,32,5.86956521,7,3,0,5,5,2,2,1,0,9,0.24137931,0.29032258,0.551724137,0.3440997382005056,16122
"Total","John Curtiss","COL",2,2,27.00000027,1,0,0,1,1,1,0,0,0,1,0.5,0.5,2,1.0249651670455933,16128
"Total","Carlos Rodon","NYY",15,75,5.5,16,5,1,11,11,3,6,0,0,22,0.231884057,0.293333333,0.463768115,0.32455741087595624,16137
"Total","Aaron Nola","PHI",21,280,3.11059908,52,14,1,26,25,11,17,0,0,62,0.199233716,0.246428571,0.38697318,0.27289950656039375,16149
"Total","Justin Anderson","CHW",25,55,8.02702703,14,2,0,12,11,3,3,0,1,9,0.285714285,0.333333333,0.510204081,0.3592602091806906,16201
"Total","Spencer Turnbull","PHI",17,102,3.28378378,15,4,0,10,9,3,10,0,4,25,0.170454545,0.284313725,0.318181818,0.2747582629615185,16207
"Total","Tejay Antone","CIN",2,4,0,0,0,0,0,0,0,1,0,0,2,0,0.25,0,0.1725950986146927,16233
"Total","Kyle Freeland","COL",7,20,2.07692308,6,0,1,1,1,0,1,0,0,8,0.315789473,0.35,0.421052631,0.334805491566658,16256
"Total","Aaron Bummer","ATL",30,58,1.45945946,17,3,0,2,2,1,5,0,1,16,0.326923076,0.396551724,0.442307692,0.37014351322733124,16258
"Total","John Means","BAL",4,15,1.92857143,0,0,0,1,1,0,1,0,0,3,0,0.066666666,0,0.04602535963058472,16269
"Total","Jesus Tinoco","2 Tms",11,30,7.5,8,1,0,5,5,1,3,0,1,5,0.307692307,0.4,0.461538461,0.3798584957917531,16300
"Total","Ricardo Pinto","PHI",6,26,6,7,2,0,4,4,0,1,0,0,3,0.291666666,0.307692307,0.375,0.2929352040474231,16318
"Total","Ryan Borucki","PIT",1,1,9,1,0,0,1,1,0,0,0,0,0,1,1,1,0.8829365968704224,16350
"Total","Pablo Reyes","BOS",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.4414682984352112,16357
"Total","Reynaldo Lopez","ATL",19,234,3,49,5,2,18,18,5,30,0,0,51,0.245,0.339055793,0.365,0.3136907309421654,16400
"Total","Yonny Chirinos","MIA",6,67,6.27906977,21,6,0,10,10,4,7,0,0,8,0.355932203,0.417910447,0.661016949,0.4519170513793604,16401
"Total","Victor Gonzalez","NYY",21,31,2.16,3,0,0,3,2,0,2,0,2,4,0.111111111,0.225806451,0.111111111,0.17653052268489713,16408
"Total","Luis Guillorme","2 Tms",3,4,0,1,1,0,0,0,0,1,0,0,0,0.333333333,0.5,0.666666666,0.4865015894174576,16451
"Total","Brent Honeywell","2 Tms",7,19,0,1,1,0,0,0,0,1,0,0,7,0.055555555,0.105263157,0.111111111,0.10242138724578054,16466
"Total","Ryan Yarbrough","LAD",30,95,2.33333333,11,0,0,7,7,3,6,0,1,18,0.129411764,0.195652173,0.235294117,0.19648917343305505,16502
"Total","Dan Altavilla","KCR",5,10,11.57142859,1,0,0,3,3,0,1,0,0,1,0.125,0.222222222,0.125,0.17481299903657702,16507
"Total","Jordan Montgomery","ARI",13,55,3.21428571,12,4,0,5,5,0,4,0,0,12,0.235294117,0.29090909,0.31372549,0.2699548764662309,16511
"Total","Isiah Kiner-Falefa","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16512
"Total","Austin Gomber","COL",16,90,3.85714286,19,4,1,11,10,6,2,0,0,17,0.218390804,0.233333333,0.494252873,0.30397095415327285,16561
"Total","Erik Swanson","TOR",19,38,9.39130434,11,3,0,8,8,3,4,0,0,6,0.323529411,0.394736842,0.676470588,0.4498124593182614,16587
"Total","Bryan Abreu","HOU",50,112,1.82432432,24,4,0,5,5,2,15,0,4,33,0.258064516,0.383928571,0.365591397,0.3415775038301945,16609
"Total","J.P. Feyereisen","LAD",8,20,9,5,2,0,4,4,1,3,0,0,4,0.294117647,0.4,0.588235294,0.41990983188152314,16610
"Total","Ryan Thompson","ARI",38,77,1.30645161,13,0,2,3,3,1,3,0,1,10,0.183098591,0.22368421,0.28169014,0.22176273951404973,16647
"Total","Julian Merryweather","CHC",4,8,5.39999999,2,1,0,1,1,0,1,0,0,3,0.285714285,0.375,0.428571428,0.3536178693175316,16703
"Total","Jose Trevino","NYY",2,4,0,1,1,0,0,0,0,2,0,0,0,0.5,0.75,1,0.6590966880321503,16725
"Total","Brock Stewart","MIN",14,26,2.7,6,2,0,2,2,0,2,0,0,6,0.25,0.307692307,0.333333333,0.2855291962623596,16727
"Total","Vinny Nittoli","2 Tms",7,16,0,3,1,0,0,0,0,0,0,0,4,0.1875,0.1875,0.25,0.18884369730949402,16754
"Total","Tim Hill","2 Tms",38,81,2.8125,24,5,0,6,5,0,6,0,1,8,0.324324324,0.382716049,0.391891891,0.3446622880888574,16814
"Total","Brennan Bernardino","BOS",35,77,3.66101695,15,4,1,8,8,1,5,0,1,18,0.217391304,0.276315789,0.347826086,0.2734638130978534,16835
"Total","Reed Garrett","NYM",35,87,3.85714286,18,3,0,11,9,3,10,1,0,34,0.233766233,0.32183908,0.389610389,0.3107596698195435,16866
"Total","Luke Weaver","NYY",39,112,1.86206897,14,3,1,6,6,2,9,0,2,37,0.14,0.223214285,0.25,0.2158712228494031,16918
"Total","Elieser Hernandez","2 Tms",7,22,4.5,2,0,0,3,3,2,4,0,0,3,0.111111111,0.272727272,0.444444444,0.31188101118261163,16933
"Total","Sean Newcomb","OAK",4,9,3.85714286,0,0,0,1,1,0,1,0,1,3,0,0.222222222,0,0.15686868959003025,16943
"Total","Grant Holmes","ATL",11,47,3.08571428,11,2,0,4,4,0,2,0,1,10,0.25,0.29787234,0.295454545,0.2672314872132971,16944
"Total","Trevor Williams","WSN",11,120,0.91011236,27,7,1,4,3,0,9,0,0,24,0.247706422,0.3,0.330275229,0.2780803923805555,16977
"Total","Tyler Beede","CLE",12,29,9.45,6,2,0,8,7,1,4,0,0,9,0.25,0.344827586,0.458333333,0.34384529755033294,16981
"Total","Tanner Banks","CHW",36,80,2.53125,14,3,0,7,6,1,5,0,0,27,0.191780821,0.2375,0.273972602,0.22622595205903054,16990
"Total","Sean Reid-Foley","NYM",19,37,3,4,1,0,9,3,0,6,0,0,11,0.133333333,0.27027027,0.166666666,0.21747886812364733,17034
"Total","Pablo Lopez","MIN",20,224,4.83333333,55,10,0,29,29,10,9,0,1,62,0.261904761,0.292792792,0.452380952,0.31933876227688146,17085
"Total","Austin Davis","SDP",7,12,3.375,1,0,0,1,1,0,2,0,1,1,0.125,0.363636363,0.125,0.27137592705813324,17117
"Total","Raisel Iglesias","ATL",37,76,0.8852459,10,1,1,5,2,0,5,1,0,18,0.147058823,0.202702702,0.19117647,0.17358475025386028,17130
"Total","Gabe Speier","SEA",23,41,4.5,5,1,0,5,5,1,5,0,1,15,0.151515151,0.275,0.272727272,0.2531926468014717,17170
"Total","Dinelson Lamet","LAD",3,7,9,1,0,0,1,1,1,2,1,0,0,0.2,0.428571428,0.8,0.45671845475832623,17186
"Total","Jalen Beeks","COL",38,60,2.51162791,10,1,0,4,4,1,5,0,1,15,0.188679245,0.27118644,0.264150943,0.24648116705781323,17192
"Total","Ranger Suarez","PHI",18,81,2.74576271,19,4,1,7,6,3,2,0,2,19,0.246753246,0.283950617,0.441558441,0.3123367936522872,17277
"Total","Michael Kopech","CHW",38,91,4.86885246,14,1,0,11,11,3,15,2,1,33,0.194444444,0.329670329,0.333333333,0.2913614143146558,17282
"Total","Framber Valdez","HOU",14,58,4.05,16,5,0,6,6,1,2,0,1,13,0.29090909,0.327586206,0.436363636,0.3320624951658578,17295
"Total","Emmanuel Ramirez","MIA",6,15,0,2,0,1,0,0,0,3,0,0,2,0.166666666,0.333333333,0.333333333,0.30300828218460085,17304
"Total","Justin Steele","CHC",15,68,4.15384615,9,0,0,8,8,1,6,0,3,19,0.155172413,0.264705882,0.206896551,0.22676498399061315,17312
"Total","Cole Tucker","LAA",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451901972293854,17326
"Total","Willi Castro","MIN",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17338
"Total","Erick Fedde","CHW",20,255,3.13259669,52,12,1,21,21,8,21,0,0,51,0.224137931,0.287401574,0.387931034,0.2949882813795345,17425
"Total","Jeff Hoffman","PHI",40,77,0.94736842,14,5,1,3,2,1,4,1,1,29,0.197183098,0.246753246,0.338028169,0.24858212863144122,17432
"Total","Jonathan Hernandez","TEX",26,78,8.04255319,19,4,1,14,14,4,13,0,0,15,0.296875,0.415584415,0.578125,0.423604970628565,17464
"Total","Jack Flaherty","DET",17,206,3,38,3,3,19,18,7,12,0,1,64,0.196891191,0.247572815,0.352331606,0.2619851798687166,17479
"Total","Daniel Duarte","MIN",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17480
"Total","Genesis Cabrera","TOR",41,78,3.92727273,16,4,0,12,8,4,5,0,2,14,0.231884057,0.298701298,0.463768115,0.3270194228593405,17490
"Total","Diego Castillo","MIN",5,10,4.5,1,0,0,1,1,0,3,0,0,0,0.166666666,0.4,0.166666666,0.29540777802467344,17496
"Total","Ryan Burr","TOR",8,16,6,4,2,0,3,2,0,3,0,0,2,0.307692307,0.4375,0.461538461,0.39676664397120476,17536
"Total","Jimmy Herget","ATL",6,17,1.8,2,0,0,1,1,1,1,0,0,4,0.125,0.176470588,0.3125,0.2131321956129635,17556
"Total","Tanner Scott","MIA",34,46,0,3,2,0,2,0,0,8,0,0,18,0.078947368,0.239130434,0.131578947,0.1938528625861458,17586
"Total","Mitch Keller","PIT",20,254,3.79459459,57,12,5,29,26,9,11,0,4,68,0.239495798,0.283464566,0.445378151,0.3122956177850408,17594
"Total","Cristian Javier","HOU",6,62,4.84615385,15,5,0,8,7,3,10,0,0,9,0.294117647,0.409836065,0.56862745,0.41823411378704134,17606
"Total","Tanner Rainey","WSN",23,69,6.075,13,4,1,9,9,1,15,1,2,11,0.25,0.434782608,0.423076923,0.3816505582893596,17610
"Total","Justin Lawrence","COL",34,80,7.16326531,22,4,0,19,13,2,11,1,3,7,0.333333333,0.45,0.484848484,0.4090818664695643,17639
"Total","Jeffrey Springs","TBR",1,4,0,1,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.2207341492176056,17677
"Total","Jose Cuas","2 Tms",12,32,10.12499999,9,1,0,6,6,3,7,1,0,5,0.375,0.5,0.791666666,0.5149155585996567,17701
"Total","Trevor Megill","MIL",30,55,4.15384615,12,2,0,7,6,1,4,2,1,17,0.24,0.309090909,0.34,0.2756567968512481,17722
"Total","Nabil Crismatt","LAD",3,8,0,1,1,0,0,0,0,0,0,0,1,0.125,0.125,0.25,0.15695324540138245,17732
"Total","Evan Phillips","LAD",30,55,10.63636364,17,4,0,15,13,4,6,0,0,10,0.346938775,0.418181818,0.673469387,0.4601988532326438,17734
"Total","Tyler Alexander","TBR",12,59,5.26829268,14,2,0,8,8,3,2,0,2,12,0.259259259,0.305084745,0.462962962,0.3293408256466106,17735
"Total","Drew Smith","NYM",17,27,9,8,2,0,5,5,2,4,0,0,6,0.347826086,0.444444444,0.695652173,0.4779400207378246,17755
"Total","Jose Alvarado","PHI",37,50,1.84090909,3,0,0,4,3,1,4,0,0,12,0.065217391,0.14,0.130434782,0.1315465021133423,17780
"Total","Trey Wingenter","BOS",2,7,13.50000003,2,0,0,2,2,0,1,0,0,1,0.333333333,0.428571428,0.333333333,0.3508933697428022,17793
"Total","Dillon Tate","BAL",23,41,5.78571429,9,1,0,7,6,1,3,0,0,4,0.243243243,0.292682926,0.351351351,0.28188423557979303,17796
"Total","Adbert Alzolay","CHC",15,33,2.34782609,9,1,0,5,2,2,3,0,0,5,0.3,0.363636363,0.533333333,0.3855832544240085,17859
"Total","Nestor Cortes","NYY",18,91,4.02985075,19,4,0,10,10,1,5,0,0,23,0.226190476,0.263736263,0.309523809,0.25148844522434277,17874
"Total","Dennis Santana","2 Tms",30,56,5.02325581,8,2,1,8,8,1,8,0,0,17,0.166666666,0.285714285,0.3125,0.27155389743191855,17878
"Total","Tayler Saucedo","SEA",30,52,2.025,7,1,1,3,3,0,5,0,1,18,0.152173913,0.25,0.217391304,0.21989798431213087,17888
"Total","Garrett Cleavinger","TBR",37,59,2.63414634,11,1,1,4,4,1,6,0,2,21,0.215686274,0.322033898,0.333333333,0.29737717822446663,17897
"Total","Trent Thornton","SEA",40,78,4.41818182,18,6,0,10,9,2,3,1,1,25,0.25,0.285714285,0.416666666,0.2969102765384473,17948
"Total","Tyler Jay","2 Tms",3,9,6.75000002,2,1,0,2,1,0,3,0,0,1,0.333333333,0.555555555,0.5,0.4677448603841994,17952
"Total","Brock Burke","TEX",9,22,10.38461539,7,2,0,5,5,2,1,0,1,6,0.35,0.409090909,0.75,0.4850791177966378,17968
"Total","Peter Lambert","COL",19,90,9.16071428,26,4,3,19,19,3,9,2,1,17,0.342105263,0.404494382,0.592105263,0.40950023374338257,17969
"Total","Logan Webb","SFG",21,275,3.18461538,65,16,2,23,23,2,25,1,0,63,0.262096774,0.327272727,0.366935483,0.305376807703589,17995
"Total","Pete Fairbanks","TBR",34,75,4.58490566,15,2,0,11,9,0,8,1,0,16,0.227272727,0.306666666,0.257575757,0.254352573607419,17998
"Total","Triston McKenzie","CLE",16,166,4.88793103,33,6,0,21,21,9,19,0,0,30,0.227586206,0.315151515,0.455172413,0.33329221226952294,18000
"Total","Phil Maton","2 Tms",40,77,6.5,13,2,1,14,13,4,9,1,4,15,0.203125,0.337662337,0.453125,0.342216232889577,18064
"Total","Garrett Stubbs","PHI",2,5,81.00000081,4,1,0,3,3,1,0,0,0,0,0.8,0.8,1.6,1.0142858982086183,18067
"Total","Ryan Helsley","STL",41,81,2.25,14,0,0,6,5,1,10,2,0,23,0.20289855,0.296296296,0.246376811,0.24115378796299802,18138
"Total","Anthony Misiewicz","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18152
"Total","Tyler Kinley","COL",41,83,8.26530612,22,3,2,15,15,5,11,2,1,16,0.314285714,0.409638554,0.628571428,0.4287496665377676,18297
"Total","Carson Fulmer","LAA",25,118,4.17857143,22,8,0,15,13,4,12,1,2,20,0.213592233,0.305084745,0.40776699,0.3086423502009139,18311
"Total","Jacob Waguespack","TBR",3,17,4.9090909,4,0,0,2,2,0,3,0,0,2,0.285714285,0.411764705,0.285714285,0.3295816218151766,18318
"Total","Josh Sborz","TEX",11,20,4.15384616,6,1,0,2,2,1,1,0,0,5,0.315789473,0.35,0.526315789,0.3763841539621353,18323
"Total","Alex Young","2 Tms",5,11,0,4,1,0,0,0,0,0,0,0,3,0.363636363,0.363636363,0.454545454,0.3549487048929388,18333
"Total","Josh Staumont","MIN",20,37,5.78571429,8,1,0,7,6,0,4,0,0,9,0.242424242,0.324324324,0.272727272,0.27561361403078644,18335
"Total","Nick Anderson","KCR",35,74,2.28813559,11,4,0,6,5,1,8,0,0,15,0.171875,0.256756756,0.28125,0.24179860707875844,18337
"Total","Michael Soroka","CHW",20,145,5.34375,27,2,2,21,19,6,22,1,1,36,0.226890756,0.347222222,0.428571428,0.3372187068412354,18383
"Total","Enyel De Los Santos","SDP",32,50,9.81818182,11,3,1,13,12,5,7,1,0,11,0.255813953,0.36,0.720930232,0.43909656271642566,18403
"Total","Danny Young","NYM",17,31,0,7,1,0,0,0,0,3,0,0,11,0.25,0.322580645,0.285714285,0.27820602347773893,18439
"Total","Kenta Maeda","DET",17,155,6.56074766,40,10,0,27,26,5,12,0,1,32,0.287769784,0.344155844,0.467625899,0.34990473227067426,18498
"Total","Josh Rogers","COL",5,21,5.0625,5,1,0,3,3,0,1,0,0,2,0.277777777,0.285714285,0.333333333,0.26084536881673903,18510
"Total","Phil Bickford","NYY",4,8,5.39999999,2,0,0,1,1,0,0,0,0,2,0.25,0.25,0.25,0.2207341492176056,18519
"Total","Dylan Cease","SDP",21,247,3.28571429,42,12,0,25,23,9,20,0,1,69,0.188340807,0.25609756,0.363228699,0.27068129593763895,18525
"Total","Sam Hentges","CLE",21,30,2.57142857,7,3,0,2,2,1,1,0,0,11,0.25,0.275862068,0.464285714,0.315724083061876,18548
"Total","Logan Allen","ARI",11,47,8.1,14,3,0,9,9,1,2,0,1,7,0.333333333,0.361702127,0.476190476,0.35634835730207726,18555
"Total","A.J. Minter","ATL",23,36,3.72413793,8,0,0,4,4,3,1,0,0,9,0.228571428,0.25,0.485714285,0.3126348439190123,18655
"Total","Jake Woodford","CHW",2,19,9,4,1,0,4,4,2,3,0,0,3,0.25,0.368421052,0.6875,0.43734549534948247,18674
"Total","Freddy Peralta","MIL",20,239,3.21428571,49,9,1,20,20,6,24,0,1,69,0.230046948,0.310924369,0.366197183,0.3009190634519112,18679
"Total","Kolby Allard","PHI",1,5,0,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.17658731937408448,18694
"Total","Cody Poteet","NYY",4,37,0.9,6,0,0,2,1,1,3,0,0,3,0.176470588,0.243243243,0.264705882,0.23069606761674624,18769
"Total","Miguel Diaz","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18815
"Total","Pedro Avila","2 Tms",29,84,3.43636364,13,2,0,8,7,1,14,0,0,16,0.19402985,0.321428571,0.268656716,0.27447468751952764,18864
"Total","Danny Mendick","CHW",1,3,0,2,0,0,0,0,0,0,0,0,0,0.666666666,0.666666666,0.666666666,0.5886243979136149,18889
"Total","Kirby Snead","SEA",11,20,5.78571428,6,1,1,3,3,0,2,0,0,4,0.333333333,0.4,0.5,0.3879589796066284,19179
"Total","Jose Quijada","LAA",4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19200
"Total","Dakota Hudson","COL",17,188,7.2605042,49,7,0,32,32,8,27,0,1,22,0.3081761,0.409574468,0.503144654,0.3966509423991467,19206
"Total","Mitch White","3 Tms",11,42,15.12000001,12,2,0,16,14,4,6,1,1,2,0.375,0.463414634,0.8125,0.5045483157038688,19225
"Total","Cole Irvin","BAL",18,95,3.24,19,3,0,11,9,1,2,0,1,14,0.208791208,0.231578947,0.274725274,0.22276900818473414,19244
"Total","Seranthony Dominguez","2 Tms",34,57,4.84615385,11,1,1,7,7,3,4,0,2,11,0.215686274,0.298245614,0.450980392,0.3245347403643424,19249
"Total","Ian Hamilton","NYY",21,50,2.45454545,11,3,0,3,3,0,7,0,1,9,0.268292682,0.38,0.341463414,0.3276894247531891,19261
"Total","Jacob Webb","BAL",44,74,2.03773585,7,1,0,6,4,0,11,1,0,24,0.111111111,0.243243243,0.126984126,0.1843431436852233,19274
"Total","Nick Hernandez","HOU",3,15,8.10000001,5,0,0,3,3,2,0,0,0,5,0.333333333,0.333333333,0.733333333,0.44991136391957604,19281
"Total","Zac Gallen","ARI",16,159,3.12396694,32,5,3,14,14,5,9,0,1,37,0.2147651,0.264150943,0.389261744,0.283091682682997,19291
"Total","Trevor Richards","TOR",39,90,2.82089552,14,3,0,8,7,1,8,0,0,19,0.175,0.247191011,0.25,0.22662041964155905,19309
"Total","Cal Quantrill","COL",21,233,3.67455621,47,13,2,24,23,7,29,0,1,43,0.233830845,0.331896551,0.422885572,0.33047684025147867,19312
"Total","Matt Krook","BAL",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19315
"Total","Joey Lucchesi","NYM",1,8,21.59999996,3,1,0,4,4,1,1,0,0,0,0.428571428,0.5,1,0.6098591610789299,19320
"Total","Matt Festa","NYM",1,3,36,2,1,0,4,4,0,1,1,0,0,1,1,1.5,1.069281280040741,19330
"Total","Richard Lovelady","2 Tms",15,27,3,7,1,0,2,2,0,2,0,0,5,0.291666666,0.333333333,0.333333333,0.29385208642041244,19337
"Total","A.J. Puk","2 Tms",28,61,2.29787234,10,1,1,5,4,1,4,0,0,19,0.178571428,0.233333333,0.285714285,0.23064467509587605,19343
"Total","Daulton Jefferies","2 Tms",5,25,14.4,7,2,1,8,8,2,3,0,0,6,0.318181818,0.4,0.772727272,0.48156693696975705,19345
"Total","Caleb Ferguson","NYY",37,57,6.17142857,9,1,0,10,8,1,9,0,2,13,0.2,0.350877192,0.288888888,0.3007440640215288,19349
"Total","Dean Kremer","BAL",14,166,5.44736842,33,4,0,27,23,10,20,0,0,36,0.227586206,0.319277108,0.462068965,0.3379831953221057,19350
"Total","Lucas Erceg","OAK",34,60,4.26315789,10,2,0,7,6,2,9,2,3,14,0.208333333,0.366666666,0.375,0.32596048918263665,19360
"Total","Corbin Burnes","BAL",21,237,1.48351648,42,4,0,12,10,4,16,0,0,47,0.190045248,0.244725738,0.262443438,0.22906394849849654,19361
"Total","Keegan Akin","BAL",43,98,2.5890411,17,4,1,7,7,2,7,0,1,28,0.191011235,0.257731958,0.325842696,0.2587306960341857,19362
"Total","Walker Buehler","LAD",8,84,5.60377358,27,4,1,13,11,4,3,0,2,18,0.346153846,0.38095238,0.576923076,0.40738270467235926,19374
"Total","Zach McKinstry","DET",3,3,26.99999987,1,0,0,2,2,1,0,0,0,0,0.333333333,0.333333333,1.333333333,0.6833101113637289,19392
"Total","Colin Poche","TBR",22,36,3.24,7,1,0,3,3,2,4,0,0,10,0.21875,0.305555555,0.4375,0.32357651657528347,19403
"Total","Ronel Blanco","HOU",20,241,3.24590164,36,7,2,25,22,11,23,0,1,55,0.169014084,0.251046025,0.375586854,0.2730036851751256,19407
"Total","Dane Dunning","TEX",16,141,5.1,29,8,1,19,17,8,19,1,3,33,0.247863247,0.361702127,0.538461538,0.3801564037799835,19409
"Total","Shane Bieber","CLE",1,12,0,2,0,0,0,0,0,0,0,0,7,0.166666666,0.166666666,0.166666666,0.14715609947840372,19427
"Total","Yohan Ramirez","4 Tms",33,69,4.69565217,14,2,2,9,8,0,6,1,3,19,0.237288135,0.338235294,0.33898305,0.3005809881793919,19444
"Total","Patrick Sandoval","LAA",10,52,3,8,1,0,4,4,1,8,1,3,15,0.2,0.372549019,0.3,0.3120030415058136,19447
"Total","Shaun Anderson","2 Tms",4,27,7.71428571,11,2,1,7,4,0,1,0,0,3,0.44,0.444444444,0.6,0.43911746475431657,19453
"Total","Jorge Alcala","MIN",30,66,1.10204082,10,3,0,3,2,0,9,1,0,19,0.178571428,0.292307692,0.232142857,0.2417262066155672,19459
"Total","Aaron Civale","2 Tms",20,216,5.93617021,52,13,0,32,31,9,19,0,3,58,0.268041237,0.342592592,0.474226804,0.35436180261550126,19479
"Total","Tyler Ferguson","OAK",19,41,11.25,11,4,1,11,10,2,5,1,1,8,0.314285714,0.414634146,0.657142857,0.44320291876792905,19481
"Total","Andrew Knizner","TEX",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23012679815292358,19514
"Total","Jason Foley","DET",36,65,5.52272727,14,1,1,9,9,3,8,1,0,10,0.25,0.34375,0.464285714,0.3456437389055888,19531
"Total","Geoff Hartlieb","COL",5,21,12.46153847,6,1,0,6,6,0,2,1,0,3,0.333333333,0.38095238,0.388888888,0.3180344671010971,19558
"Total","David Bednar","PIT",36,71,6.75,12,4,0,13,13,4,6,0,0,17,0.19047619,0.257142857,0.444444444,0.2985179134777614,19569
"Total","JoJo Romero","STL",33,51,0,9,1,0,0,0,0,3,0,1,16,0.191489361,0.25490196,0.212765957,0.2178764261451422,19574
"Total","Forrest Whitley","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19586
"Total","Guillermo Zuniga","LAA",3,11,3.375,2,0,0,1,1,0,2,0,0,1,0.222222222,0.363636363,0.222222222,0.28605763478712604,19588
"Total","Cionel Perez","BAL",33,66,1.17391304,13,4,1,3,2,0,6,0,2,12,0.224137931,0.318181818,0.327586206,0.2918515313755382,19614
"Total","Jordan Hicks","SFG",20,199,4.35483871,44,6,0,22,20,5,28,0,6,34,0.268292682,0.391959798,0.396341463,0.35467132192161216,19618
"Total","Gregory Soto","PHI",36,60,3.13953488,11,2,0,6,5,1,5,0,3,16,0.211538461,0.316666666,0.307692307,0.2873481740554174,19677
"Total","Sixto Sanchez","MIA",12,76,4.59574468,17,3,0,9,8,1,11,0,2,6,0.274193548,0.394736842,0.370967741,0.34647426244459656,19680
"Total","Josh Rojas","SEA",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19734
"Total","Caleb Boushley","MIN",1,6,26.99999987,3,2,0,2,2,0,1,0,0,1,0.6,0.666666666,1,0.6807614862918854,19736
"Total","Anthony Bender","MIA",37,59,5.4,12,3,0,8,8,1,7,1,1,10,0.235294117,0.33898305,0.352941176,0.30593139960848054,19742
"Total","Jonathan Loaisiga","NYY",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19753
"Total","Will Vest","DET",37,73,4.40816327,15,1,0,9,8,0,10,2,1,11,0.258620689,0.356164383,0.275862068,0.279735482914347,19769
"Total","Keegan Thompson","CHC",12,30,9,8,3,1,10,7,2,1,0,0,9,0.275862068,0.3,0.655172413,0.39713461995124816,19795
"Total","Bryan Baker","BAL",14,27,10.79999999,6,2,0,8,8,1,2,0,0,4,0.25,0.296296296,0.458333333,0.3181760311126709,19804
"Total","Gerson Garabito","TEX",5,20,2.45454545,3,2,0,1,1,0,5,0,1,3,0.214285714,0.45,0.357142857,0.3783764153718948,19835
"Total","Michael King","SDP",20,261,3.14285714,52,7,1,23,22,7,19,1,3,64,0.218487394,0.283524904,0.344537815,0.2768836736679077,19853
"Total","Brandon Bielak","2 Tms",11,42,2.89285714,12,2,0,3,3,1,3,0,1,2,0.315789473,0.38095238,0.447368421,0.3642902530374981,19866
"Total","Griffin Canning","LAA",21,251,5.53012048,60,12,2,36,34,11,28,0,1,41,0.275229357,0.356,0.5,0.36701483154296877,19867
"Total","Alex Faedo","DET",32,107,2,18,4,0,7,6,3,10,0,0,22,0.189473684,0.261682242,0.326315789,0.25970468565682386,19874
"Total","Kevin Ginkel","ARI",42,84,3.32307692,17,3,1,10,8,2,5,0,0,24,0.217948717,0.261904761,0.358974358,0.2693093993834087,19876
