Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Miguel Andujar","2 Tms",42,79,74,27,17,7,0,3,13,17,5,0,11,0,0,0,3,1,1,0.364864864,15878
"Total","Luis Torrens","3 Tms",27,45,41,13,7,4,0,2,5,5,3,0,12,0,1,0,0,0,1,0.31707317,15905
"Total","Aledmys Diaz","2 Tms",75,146,133,30,19,9,0,2,14,11,9,2,27,1,3,0,9,0,0,0.225563909,15937
"Total","Austin Nola","SDP",23,47,43,9,6,3,0,0,2,1,4,0,6,0,0,0,2,0,0,0.209302325,15941
"Total","Clint Frazier","CHW",19,45,42,9,7,1,1,0,3,3,3,0,14,0,0,0,0,0,1,0.214285714,15983
"Total","Willy Adames","MIL",141,274,230,51,28,16,1,6,30,33,42,3,70,1,1,0,6,4,4,0.22173913,15986
"Total","Cody Bellinger","CHC",145,283,262,87,59,14,2,12,45,50,15,0,46,3,3,0,2,11,4,0.332061068,15998
"Total","Austin Slater","2 Tms",117,244,212,52,40,8,0,4,28,23,25,0,65,4,3,0,4,4,2,0.245283018,16153
"Total","J.D. Davis","3 Tms",103,211,190,45,29,8,0,8,19,21,18,0,57,1,2,0,7,1,0,0.236842105,16219
"Total","Trea Turner","PHI",140,312,283,73,43,16,0,14,54,34,24,1,61,4,1,0,6,11,1,0.25795053,16252
"Total","Nick Gordon","2 Tms",30,37,36,8,4,3,0,1,6,4,1,0,6,0,0,0,1,0,0,0.222222222,16337
"Total","Pablo Reyes","BOS",40,79,74,22,16,6,0,0,9,8,4,0,12,0,1,0,1,2,0,0.297297297,16357
"Total","Oscar Mercado","STL",7,11,11,5,4,1,0,0,1,5,0,0,1,0,0,0,0,1,1,0.454545454,16375
"Total","Michael Conforto","SFG",99,171,159,40,28,6,0,6,19,26,9,0,48,3,0,0,5,2,1,0.251572327,16376
"Total","Francisco Mejia","TBR",21,31,30,6,5,1,0,0,4,0,0,0,6,0,0,1,0,0,1,0.2,16403
"Total","Jordan Luplow","2 Tms",31,60,51,12,7,3,0,2,7,4,9,1,19,0,0,0,0,1,0,0.235294117,16424
"Total","Thairo Estrada","SFG",110,242,227,51,37,10,1,3,24,20,11,1,54,3,1,0,4,5,4,0.224669603,16426
"Total","Christian Arroyo","BOS",34,61,60,12,7,3,0,2,8,7,1,0,17,0,0,0,3,0,0,0.2,16434
"Total","Ryan O'Hearn","BAL",50,57,53,12,7,2,1,2,6,5,3,0,11,0,0,1,0,1,0,0.226415094,16442
"Total","Luis Guillorme","3 Tms",29,37,33,6,4,1,1,0,6,1,2,0,13,0,0,2,0,0,0,0.181818181,16451
"Total","Rhys Hoskins","MIL",38,74,62,13,7,1,0,5,8,14,9,1,19,1,2,0,3,0,0,0.209677419,16472
"Total","Kyle Schwarber","PHI",184,422,347,88,54,9,0,25,64,61,69,0,130,4,2,0,3,4,2,0.253602305,16478
"Total","Forrest Wall","ATL",6,7,7,4,3,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0.571428571,16496
"Total","Matt Chapman","2 Tms",112,235,207,62,34,20,0,8,37,30,26,2,50,1,1,0,1,6,1,0.299516908,16505
"Total","Isiah Kiner-Falefa","2 Tms",99,166,144,38,32,3,1,2,23,13,14,0,25,5,2,1,8,4,0,0.263888888,16512
"Total","Mauricio Dubon","HOU",99,205,193,59,40,12,2,5,37,24,9,0,23,1,1,1,3,2,2,0.305699481,16530
"Total","Danny Jansen","2 Tms",80,141,122,28,16,5,0,7,18,23,17,1,26,1,1,0,1,0,0,0.229508196,16535
"Total","Ozzie Albies","ATL",107,232,225,83,52,21,1,9,39,32,5,0,30,1,1,0,4,6,1,0.368888888,16556
"Total","Connor Joe","PIT",152,321,277,76,43,23,2,8,43,36,36,1,59,7,1,0,5,1,1,0.274368231,16572
"Total","Yandy Diaz","TBR",110,242,217,76,46,17,0,13,37,44,21,0,31,1,3,0,3,0,0,0.350230414,16578
"Total","Kevin Padlo","LAA",2,6,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.166666666,16593
"Total","Luis Urias","3 Tms",50,88,71,13,7,2,0,4,12,12,11,0,28,5,0,0,3,0,0,0.183098591,16622
"Total","Greg Allen","NYY",5,5,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,16623
"Total","Brian O'Keefe","SEA",4,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16680
"Total","Jason Vosler","2 Tms",10,14,14,2,1,0,0,1,2,3,0,0,4,0,0,0,0,0,0,0.142857142,16686
"Total","Jose Trevino","NYY",67,121,108,25,16,3,0,6,15,17,10,0,15,1,1,1,7,0,0,0.231481481,16725
"Total","Jonah Heim","TEX",88,183,168,46,33,8,0,5,21,33,13,0,28,0,2,0,3,1,1,0.273809523,16930
"Total","Lane Thomas","2 Tms",125,290,262,86,53,19,2,12,48,41,23,0,47,3,2,0,6,20,4,0.328244274,16939
"Total","Derek Hill","3 Tms",24,44,41,11,6,1,1,3,8,6,3,0,11,0,0,0,1,1,1,0.268292682,16947
"Total","Chadwick Tromp","ATL",9,16,16,2,1,1,0,0,1,2,0,0,5,0,0,0,1,0,0,0.125,16953
"Total","Gleyber Torres","NYY",124,227,192,49,29,7,0,13,34,23,30,0,45,2,3,0,6,4,4,0.255208333,16997
"Total","Edmundo Sosa","PHI",105,212,195,55,30,13,4,8,31,23,9,0,49,7,0,0,1,1,2,0.282051282,17022
"Total","Alex Verdugo","2 Tms",159,284,248,54,41,9,1,3,25,20,27,0,51,5,3,1,8,4,2,0.217741935,17027
"Total","Jose Herrera","ARI",25,36,28,6,3,3,0,0,7,1,4,0,11,0,0,4,0,1,0,0.214285714,17040
"Total","Ramon Laureano","3 Tms",105,193,178,46,23,15,2,6,26,21,11,0,56,3,1,0,4,8,2,0.258426966,17128
"Total","Chad Wallach","LAA",37,63,58,14,7,3,0,4,11,11,5,0,20,0,0,0,2,0,0,0.24137931,17161
"Total","Yoan Moncada","CHW",43,77,72,19,14,2,0,3,7,11,5,0,25,0,0,0,3,0,0,0.263888888,17232
"Total","Jorge Mateo","BAL",109,228,211,57,35,13,3,6,39,19,14,0,45,2,0,1,3,25,1,0.27014218,17273
"Total","Alex Jackson","TBR",20,45,40,4,2,0,0,2,3,5,4,0,15,0,1,0,1,0,0,0.1,17276
"Total","Michael Chavis","WSN",28,70,66,18,13,3,0,2,8,5,4,0,23,0,0,0,2,1,0,0.272727272,17321
"Total","Cole Tucker","2 Tms",14,28,25,5,5,0,0,0,1,2,3,0,9,0,0,0,0,1,0,0.2,17326
"Total","Willi Castro","MIN",124,237,216,58,39,14,1,4,32,17,16,0,52,4,0,1,4,11,4,0.268518518,17338
"Total","Rafael Devers","BOS",174,336,306,79,49,15,3,12,40,45,22,1,90,7,1,0,6,2,1,0.258169934,17350
"Total","Jose Siri","TBR",95,183,164,34,16,9,0,9,25,28,12,0,65,0,5,1,0,3,1,0.207317073,17452
"Total","Eloy Jimenez","CHW",74,145,133,38,27,8,0,3,13,16,10,1,21,1,1,0,4,2,0,0.285714285,17484
"Total","Taylor Ward","LAA",93,191,167,54,35,11,0,8,27,25,18,0,34,1,5,0,1,1,1,0.323353293,17548
"Total","Myles Straw","CLE",76,144,132,32,26,5,1,0,13,6,9,0,25,0,1,2,3,5,1,0.242424242,17620
"Total","Alex Bregman","HOU",154,352,314,67,41,13,2,11,41,49,35,1,31,2,1,0,8,2,0,0.213375796,17678
"Total","Kevin Newman","2 Tms",98,201,182,51,29,17,1,4,30,22,13,1,24,1,2,3,4,5,0,0.28021978,17696
"Total","Matt Beaty","KCR",5,6,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,17710
"Total","Josh Lester","BAL",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17737
"Total","DJ Stewart","NYM",42,64,51,6,3,2,0,1,5,5,7,0,19,5,0,1,2,1,0,0.117647058,17766
"Total","Jakson Reetz","SFG",4,6,6,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.166666666,17837
"Total","Willie Calhoun","2 Tms",29,41,36,5,5,0,0,0,4,1,4,0,7,1,0,0,0,0,0,0.138888888,17838
"Total","Tyler Nevin","2 Tms",52,112,96,21,11,5,0,5,12,13,11,0,23,4,1,0,1,0,1,0.21875,17893
"Total","Andrew Benintendi","CHW",105,189,173,36,23,8,1,4,18,21,12,0,38,2,1,1,5,1,0,0.208092485,17901
"Total","Brendan Rodgers","COL",71,143,129,35,24,6,0,5,23,14,12,0,25,2,0,0,4,0,0,0.271317829,17907
"Total","Ian Happ","CHC",148,281,251,58,34,14,1,9,40,37,26,0,66,3,1,0,12,3,1,0.231075697,17919
"Total","Isan Diaz","SFG",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17922
"Total","Cedric Mullins","BAL",107,192,174,34,20,9,2,3,19,22,13,0,40,1,1,3,3,3,2,0.195402298,17929
"Total","Andrew Stevenson","MIN",4,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.166666666,17932
"Total","Sam Hilliard","2 Tms",14,19,15,2,1,0,0,1,1,3,1,0,9,0,2,1,0,0,0,0.133333333,17954
"Total","Ty France","SEA",125,250,226,60,43,11,0,6,32,29,17,0,52,7,0,0,8,1,1,0.265486725,17982
"Total","Tyler Stephenson","CIN",127,236,213,57,36,12,1,8,33,31,22,3,44,0,1,0,3,0,0,0.267605633,17988
"Total","David Fletcher","2 Tms",18,37,34,7,6,0,0,1,2,5,2,1,5,0,1,0,2,0,0,0.205882352,17992
"Total","Paul DeJong","4 Tms",106,202,183,38,25,7,0,6,21,18,13,0,63,3,3,0,3,1,1,0.207650273,18015
"Total","Harrison Bader","3 Tms",102,201,182,45,25,12,2,6,28,29,14,1,35,2,3,0,4,7,1,0.247252747,18030
"Total","Mark Mathias","2 Tms",22,50,42,10,8,2,0,0,5,2,8,0,11,0,0,0,1,2,0,0.238095238,18032
"Total","Jake Cronenworth","SDP",143,285,256,55,39,9,4,3,25,23,20,0,65,7,2,0,9,2,0,0.21484375,18036
"Total","Dylan Moore","SEA",105,200,173,40,16,15,2,7,22,22,21,0,57,3,3,0,1,12,3,0.231213872,18042
"Total","Sam Haggerty","SEA",44,86,74,16,12,2,1,1,10,5,10,0,11,1,0,1,0,5,1,0.216216216,18054
"Total","Kyle Garlick","MIN",11,22,21,3,2,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.142857142,18063
"Total","Garrett Stubbs","PHI",44,79,70,17,16,1,0,0,8,4,7,0,18,1,0,0,0,2,0,0.242857142,18067
"Total","Nathan Lukes","TOR",5,5,4,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,18123
"Total","LaMonte Wade Jr.","SFG",73,107,86,26,20,5,0,1,9,8,14,0,22,1,2,4,0,1,0,0.302325581,18126
"Total","Seth Brown","OAK",61,79,72,12,9,3,0,0,4,6,6,0,27,1,0,0,1,1,0,0.166666666,18171
"Total","Brett Sullivan","SDP",14,21,19,6,4,0,0,2,4,4,2,0,6,0,0,0,1,0,0,0.315789473,18217
"Total","Brian Anderson","2 Tms",46,90,79,14,10,1,1,2,7,6,10,0,27,1,0,0,1,1,1,0.177215189,18289
"Total","Dansby Swanson","CHC",119,233,206,51,31,9,1,10,39,31,25,1,60,1,1,0,2,6,3,0.247572815,18314
"Total","Edwin Rios","2 Tms",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18316
"Total","Kyle Tucker","HOU",157,330,288,80,41,19,3,17,35,60,35,0,43,2,4,0,6,10,2,0.277777777,18345
"Total","Daz Cameron","OAK",17,36,29,8,2,2,0,4,7,7,7,0,8,0,0,0,0,1,0,0.275862068,18353
"Total","Austin Riley","ATL",120,251,218,56,31,11,0,14,38,34,28,2,58,1,4,0,7,0,0,0.256880733,18360
"Total","Victor Robles","2 Tms",37,81,69,22,18,4,0,0,11,4,7,0,10,2,0,3,1,9,1,0.318840579,18363
"Total","Ryan Mountcastle","BAL",120,277,250,81,48,17,0,16,42,45,23,1,50,1,3,0,11,3,1,0.324,18373
"Total","Travis Blankenhorn","WSN",4,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,18395
"Total","Juan Yepez","2 Tms",32,62,57,15,10,3,0,2,9,4,5,0,15,0,0,0,0,0,0,0.263157894,18400
"Total","Ronald Acuna Jr.","ATL",88,197,169,50,31,9,0,10,36,26,26,3,30,1,1,0,4,16,4,0.295857988,18401
"Total","Ali Sanchez","MIA",8,13,11,1,1,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0.09090909,18551
"Total","Trent Grisham","2 Tms",106,170,147,37,22,11,0,4,17,19,19,0,45,2,0,2,2,5,2,0.25170068,18564
"Total","Luis Arraez","2 Tms",141,305,289,87,72,11,1,3,32,29,9,0,33,4,1,2,10,1,2,0.301038062,18568
"Total","Ke'Bryan Hayes","PIT",113,252,231,71,43,15,3,10,33,31,15,1,39,2,4,0,8,8,3,0.307359307,18577
"Total","Jared Walsh","2 Tms",18,28,24,4,1,3,0,0,2,1,4,0,7,0,0,0,0,0,0,0.166666666,18607
"Total","Ramon Urias","BAL",99,178,161,37,24,12,1,0,16,21,13,0,38,4,0,0,5,2,1,0.229813664,18795
"Total","Andy Ibanez","DET",103,209,193,60,34,14,2,10,33,33,11,0,41,2,3,0,1,2,0,0.310880829,18819
"Total","Jose Azocar","SDP",54,95,88,17,12,5,0,0,13,2,3,0,22,1,0,3,2,6,2,0.193181818,18821
"Total","Josh Naylor","CLE",141,270,247,65,38,17,0,10,32,41,18,2,41,5,0,0,6,8,3,0.263157894,18839
"Total","Jahmai Jones","2 Tms",18,33,31,9,5,2,1,1,6,5,2,0,12,0,0,0,0,1,0,0.29032258,18872
"Total","Brandon Lowe","TBR",61,101,89,23,15,5,0,3,12,18,10,0,24,1,1,0,2,0,0,0.258426966,18882
"Total","Seby Zavala","3 Tms",38,71,64,13,8,3,0,2,5,6,4,0,28,1,1,1,1,1,0,0.203125,18887
"Total","Danny Mendick","2 Tms",52,94,87,21,13,6,0,2,6,6,6,0,20,0,0,1,0,4,0,0.24137931,18889
"Total","Leody Taveras","TEX",129,240,215,49,36,10,0,3,28,20,20,0,49,1,1,3,2,7,2,0.227906976,18900
"Total","Estevan Florial","2 Tms",18,24,22,7,3,4,0,0,1,4,1,0,7,1,0,0,1,0,0,0.318181818,19151
"Total","Zack Collins","CLE",2,5,4,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.5,19181
"Total","Will Smith","LAD",125,258,212,56,29,15,0,12,37,35,38,8,40,4,4,0,5,3,0,0.264150943,19197
"Total","Yuli Gurriel","MIA",47,103,90,22,19,1,1,1,8,11,10,2,12,0,3,0,3,1,0,0.244444444,19198
"Total","Taylor Kohlwey","SDP",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19212
"Total","Lourdes Gurriel Jr.","ARI",119,283,264,82,57,15,1,9,35,39,17,1,43,2,0,0,10,3,0,0.31060606,19238
"Total","Chris Okey","LAA",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19245
"Total","Pete Alonso","NYM",138,298,258,59,26,15,0,18,45,43,30,4,67,9,1,0,5,2,1,0.22868217,19251
"Total","Cavan Biggio","2 Tms",59,82,72,19,16,3,0,0,14,9,8,0,28,1,1,0,1,0,1,0.263888888,19252
"Total","Jake Fraley","CIN",58,79,71,16,12,3,0,1,12,7,4,0,9,3,1,0,1,5,2,0.225352112,19260
"Total","Garrett Hampson","2 Tms",85,161,144,37,22,14,1,0,11,16,15,0,41,0,0,2,2,5,2,0.256944444,19262
"Total","Stone Garrett","WSN",64,142,122,32,16,9,0,7,21,27,12,0,45,2,3,0,4,2,0,0.262295081,19273
"Total","Adolis Garcia","TEX",129,271,230,58,31,13,0,14,45,47,35,2,68,2,4,0,7,2,1,0.252173913,19287
"Total","Randy Arozarena","2 Tms",123,247,211,54,32,8,0,14,40,32,32,1,56,4,0,0,2,10,2,0.25592417,19290
"Total","Armando Alvarez","OAK",4,9,9,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.222222222,19292
"Total","Nick Senzel","3 Tms",96,194,178,53,33,8,0,12,30,27,16,1,31,0,0,0,8,4,4,0.297752808,19293
"Total","Alex Call","WSN",80,171,144,38,25,8,0,5,19,17,25,0,30,1,1,0,1,3,3,0.263888888,19296
"Total","Matt Thaiss","LAA",41,53,45,8,7,1,0,0,2,3,6,0,14,2,0,0,0,0,0,0.177777777,19318
"Total","Bryan Reynolds","PIT",166,338,321,91,66,15,0,10,35,50,15,0,71,0,2,0,9,7,1,0.283489096,19326
"Total","Nicky Lopez","3 Tms",68,90,82,20,19,1,0,0,12,4,2,0,12,3,0,3,0,2,1,0.243902439,19339
"Total","Eli White","ATL",6,14,11,2,1,0,1,0,0,1,2,0,4,1,0,0,0,0,0,0.181818181,19346
"Total","Sean Murphy","ATL",76,138,117,29,16,8,0,5,18,12,15,1,32,6,0,0,5,0,0,0.247863247,19352
"Total","Luke Raley","2 Tms",72,94,89,20,14,3,0,3,10,4,4,0,33,1,0,0,0,0,1,0.224719101,19354
"Total","Weston Wilson","PHI",11,20,13,4,2,0,0,2,5,4,6,0,4,0,1,0,0,2,1,0.307692307,19358
"Total","Austin Hays","2 Tms",115,242,216,60,33,20,1,6,33,28,21,2,59,2,2,1,7,1,0,0.277777777,19363
"Total","Zach McKinstry","DET",45,60,51,11,9,1,1,0,8,6,6,0,6,1,1,1,0,2,0,0.215686274,19392
"Total","Brian Serven","2 Tms",6,11,10,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,19422
"Total","Yonny Hernandez","LAD",4,9,8,3,2,1,0,0,3,3,0,0,2,0,0,1,0,0,0,0.375,19432
"Total","Jake Rogers","DET",81,167,152,32,15,7,0,10,26,25,13,0,48,1,1,0,3,1,1,0.210526315,19452
"Total","Andruw Monasterio","MIL",73,139,121,30,22,6,0,2,16,11,16,0,28,1,1,0,4,4,2,0.247933884,19455
"Total","Cooper Hummel","2 Tms",9,14,14,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,19458
"Total","Tommy Edman","STL",73,163,152,38,22,10,0,6,21,17,9,0,29,1,0,1,3,8,1,0.25,19470
"Total","Kyle Lewis","ARI",10,25,24,5,4,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.208333333,19508
"Total","Andrew Knizner","2 Tms",52,108,102,19,10,4,0,5,15,13,3,0,29,1,1,1,6,0,0,0.186274509,19514
"Total","TJ Friedl","CIN",90,148,126,42,32,4,3,3,16,17,13,0,27,6,0,3,0,11,3,0.333333333,19522
"Total","Yordan Alvarez","HOU",150,324,280,90,55,21,3,11,34,52,31,2,66,7,6,0,2,0,0,0.321428571,19556
"Total","Zack Short","4 Tms",72,126,110,23,17,3,0,3,11,15,15,0,35,0,0,1,1,1,0,0.209090909,19562
"Total","Nathaniel Lowe","TEX",151,315,276,66,48,12,0,6,27,39,36,0,78,1,2,0,7,0,0,0.239130434,19566
"Total","Chas McCormick","HOU",95,206,184,54,34,9,1,10,26,28,19,0,52,3,0,0,0,6,0,0.29347826,19599
"Total","Bryan De La Cruz","MIA",145,305,285,79,56,16,0,7,26,38,16,0,74,1,3,0,9,1,1,0.277192982,19600
"Total","Otto Lopez","MIA",34,64,62,11,7,4,0,0,6,2,0,0,10,0,0,1,1,0,0,0.177419354,19608
"Total","Keibert Ruiz","WSN",120,233,218,56,38,15,0,3,25,23,9,0,17,4,2,0,9,0,1,0.256880733,19610
"Total","Vladimir Guerrero Jr.","TOR",93,207,172,51,37,7,0,7,25,31,32,4,25,2,1,0,10,3,0,0.296511627,19611
"Total","Bo Bichette","TOR",75,168,158,41,27,10,0,4,17,16,10,0,23,0,0,0,9,0,0,0.25949367,19612
"Total","Brent Rooker","OAK",134,259,229,65,36,9,1,19,37,43,23,1,81,3,4,0,5,5,1,0.283842794,19627
"Total","Mike Brosseau","MIL",19,49,46,9,7,0,0,2,2,2,2,0,15,1,0,0,0,0,0,0.195652173,19683
"Total","Edward Olivares","2 Tms",100,214,191,48,24,14,2,8,26,33,16,1,43,4,3,0,4,2,2,0.2513089,19698
"Total","Fernando Tatis Jr.","SDP",114,256,218,60,40,12,0,8,36,25,34,0,54,3,1,0,4,12,3,0.275229357,19709
"Total","Darick Hall","PHI",8,11,10,2,1,0,0,1,1,1,1,0,4,0,0,0,1,0,0,0.2,19717
"Total","Carlos Narvaez","NYY",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19722
"Total","Josh Rojas","2 Tms",65,95,86,16,14,2,0,0,5,5,9,0,33,0,0,0,1,1,0,0.186046511,19734
"Total","Shohei Ohtani","2 Tms",156,331,285,75,43,13,1,18,43,44,41,4,80,0,2,0,6,10,3,0.263157894,19755
"Total","Rylan Bannon","HOU",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19768
"Total","Dairon Blanco","KCR",50,87,79,20,12,3,3,2,14,8,6,0,25,1,1,0,0,7,3,0.253164556,19779
"Total","Zach Remillard","CHW",37,68,59,18,14,3,1,0,8,5,5,1,19,0,0,4,2,2,1,0.305084745,19788
"Total","Jhonny Pereda","MIA",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19802
"Total","Jason Delay","PIT",40,78,68,18,12,6,0,0,4,13,7,0,19,1,0,2,2,0,0,0.264705882,19806
"Total","Joshua Palacios","PIT",45,66,62,14,11,0,0,3,8,11,4,0,20,0,0,0,0,2,0,0.225806451,19818
"Total","Cody Thomas","OAK",2,6,6,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,19828
"Total","Caleb Hamilton","BOS",2,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,19842
"Total","Abraham Toro","2 Tms",35,79,74,22,15,5,1,1,8,5,2,1,10,1,0,2,1,2,1,0.297297297,19844
"Total","Luis Rengifo","LAA",95,177,160,55,34,15,1,5,26,20,13,0,31,3,1,0,3,6,0,0.34375,19858
"Total","Rene Pinto","TBR",23,47,45,10,6,3,0,1,2,7,2,0,22,0,0,0,0,0,0,0.222222222,19859
"Total","Riley Adams","WSN",55,121,109,30,18,9,0,3,6,13,11,1,34,1,0,0,3,0,0,0.275229357,19864
"Total","Drew Ellis","PHI",7,12,10,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0.1,19873
"Total","Adam Haseley","CHW",5,6,4,2,1,1,0,0,3,1,2,0,0,0,0,0,1,0,0,0.5,19878
"Total","Emmanuel Rivera","2 Tms",94,191,172,45,33,9,1,2,19,24,15,0,36,1,3,0,8,0,0,0.261627906,19890
"Total","Pavin Smith","ARI",27,47,43,8,5,1,0,2,7,10,4,0,12,0,0,0,1,0,0,0.186046511,19892
"Total","Connor Wong","BOS",117,221,195,47,28,13,1,5,33,20,22,0,63,3,1,0,1,4,2,0.241025641,19896
"Total","Gavin Sheets","CHW",41,60,53,7,4,1,1,1,1,9,3,0,21,1,3,0,1,0,0,0.132075471,19901
"Total","Diego A. Castillo","2 Tms",3,5,4,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0.25,19906
"Total","Jesus Sanchez","MIA",78,113,106,17,12,3,0,2,9,5,4,0,31,1,0,2,3,0,0,0.160377358,19913
"Total","Daulton Varsho","TOR",110,186,168,46,33,11,1,1,24,11,17,0,34,0,0,1,2,7,2,0.273809523,19918
"Total","Blake Perkins","MIL",80,145,130,31,24,3,0,4,17,17,15,0,29,0,0,0,4,4,2,0.238461538,19921
"Total","Ryan McKenna","2 Tms",49,93,84,20,13,4,0,3,12,8,4,0,25,1,2,2,3,2,0,0.238095238,19928
"Total","Luke Williams","2 Tms",8,12,11,1,1,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0.09090909,19931
"Total","Cristian Pache","PHI",70,138,121,32,18,11,1,2,14,14,16,0,42,0,0,1,1,1,2,0.264462809,19948
"Total","Andres Gimenez","CLE",167,323,299,77,58,12,3,4,31,26,8,0,45,13,1,2,8,10,1,0.257525083,19950
"Total","Josh Lowe","TBR",62,87,83,18,8,8,0,2,11,11,4,0,29,0,0,0,1,2,0,0.216867469,19953
"Total","Gavin Lux","LAD",26,34,32,6,6,0,0,0,3,2,2,0,11,0,0,0,0,0,0,0.1875,19955
"Total","Mickey Moniak","LAA",56,83,81,15,12,2,0,1,6,7,2,0,29,0,0,0,2,0,0,0.185185185,19956
"Total","Blake Rutherford","WSN",4,3,3,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.666666666,19957
"Total","Carter Kieboom","WSN",17,35,33,9,6,1,0,2,4,5,1,0,4,1,0,0,0,0,0,0.272727272,19958
"Total","Taylor Trammell","3 Tms",8,8,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,19960
"Total","Eguy Rosario","SDP",26,45,45,16,3,7,1,5,7,10,0,0,16,0,0,0,0,0,0,0.355555555,19964
"Total","Bobby Dalbec","BOS",35,61,56,11,9,2,0,0,3,4,5,0,32,0,0,0,1,1,0,0.196428571,19966
"Total","Conner Capel","OAK",7,11,11,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0.363636363,19983
"Total","Santiago Espinal","2 Tms",113,217,192,49,32,11,0,6,27,34,18,2,22,0,4,3,5,3,0,0.255208333,19997
"Total","Bryce Johnson","2 Tms",22,47,40,6,5,1,0,0,6,1,5,0,12,0,0,2,0,3,0,0.15,20002
"Total","Keston Hiura","LAA",4,7,7,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.142857142,20003
"Total","Miles Mastrobuoni","CHC",24,29,27,5,5,0,0,0,2,1,1,0,5,0,0,1,0,2,0,0.185185185,20017
"Total","Isaac Paredes","TBR",117,238,203,54,34,11,1,8,27,42,28,0,38,7,0,0,4,0,0,0.266009852,20036
"Total","Luis Robert Jr.","CHW",71,154,137,41,22,11,0,8,25,16,12,1,51,4,0,0,3,0,1,0.299270072,20043
"Total","Bligh Madris","HOU",2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,20054
"Total","Alan Trejo","COL",66,127,116,21,15,5,0,1,9,15,9,0,32,0,2,0,4,0,1,0.181034482,20056
"Total","Juan Soto","2 Tms",157,344,279,78,50,13,1,14,47,47,60,0,64,2,3,0,5,6,3,0.279569892,20123
"Total","Dylan Carlson","STL",78,164,139,33,24,7,0,2,15,13,20,0,30,2,3,0,3,1,1,0.237410071,20126
"Total","Matthew Batten","SDP",24,47,41,15,12,2,0,1,4,6,6,0,8,0,0,0,0,0,1,0.365853658,20157
"Total","Miguel Vargas","LAD",69,133,113,24,10,8,1,5,16,14,17,1,20,1,2,0,0,2,1,0.21238938,20178
"Total","Brandon Marsh","PHI",111,167,146,29,20,5,1,3,11,17,17,0,68,1,2,1,1,2,0,0.198630136,20202
"Total","Jo Adell","LAA",60,91,85,20,7,3,2,8,13,17,6,1,21,0,0,0,4,4,1,0.235294117,20220
"Total","Kevin Smith","OAK",25,49,44,10,4,3,0,3,6,6,2,0,16,1,0,2,1,0,0,0.227272727,20242
"Total","Jonathan Arauz","NYM",12,24,20,2,2,0,0,0,0,1,2,0,9,0,0,2,0,0,0,0.1,20275
"Total","Ben Rortvedt","2 Tms",28,35,30,5,4,1,0,0,4,4,5,0,11,0,0,0,1,0,0,0.166666666,20287
"Total","Jake Meyers","HOU",94,176,158,41,24,10,1,6,23,15,15,0,37,3,0,0,2,5,1,0.25949367,20308
"Total","Corey Julks","2 Tms",64,126,117,30,18,10,0,2,10,9,8,0,33,0,1,0,2,2,1,0.256410256,20311
