Name,playerId,Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Billy McKinney,641856,Total,PIT,3,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.250
Jake Meyers,676694,Total,HOU,76,146,128,32,19,8,1,4,0,12,12,0,32,5,1,0,5,0,0,.250
Joshua Palacios,641943,Total,PIT,9,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250
Jorge Polanco,593871,Total,SEA,60,130,124,31,23,4,0,4,0,14,6,0,28,0,0,0,6,0,0,.250
Zach Remillard,621545,Total,CWS,11,23,20,5,4,0,1,0,0,1,2,0,5,0,0,1,1,0,0,.250
Blake Sabol,666165,Total,SFG,3,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.250
Nick Sogard,686765,Total,BOS,13,19,16,4,3,1,0,0,0,2,2,0,5,0,1,0,1,0,0,.250
Nelson Velázquez,676369,Total,KCR,37,70,60,15,10,3,1,1,0,7,8,0,19,1,1,0,1,0,0,.250
Ryan Vilade,668723,Total,DET,9,22,20,5,4,0,0,1,0,3,1,0,5,0,1,0,2,0,0,.250
Alika Williams,675961,Total,PIT,16,32,24,6,1,3,2,0,0,4,3,0,6,0,0,5,0,0,0,.250
Jacob Wilson,805779,Total,OAK,10,22,20,5,2,1,2,0,0,1,2,0,2,0,0,0,1,0,0,.250
Jazz Chisholm Jr.,665862,Total,NYY,98,210,189,47,34,6,1,6,0,28,17,0,52,3,1,0,2,0,0,.249
Brandon Nimmo,607043,Total,NYM,86,170,153,38,24,9,1,4,0,19,10,0,41,7,0,0,1,0,0,.248
Corey Seager,608369,Total,TEX,84,152,145,36,26,4,0,6,0,12,5,0,43,1,1,0,1,0,0,.248
Ryan Jeffers,680777,Total,MIN,69,141,129,32,16,7,0,9,0,18,7,0,34,4,1,0,2,0,0,.248
Mauricio Dubón,643289,Total,HOU,68,126,117,29,20,7,0,2,0,16,6,0,21,0,2,1,2,0,0,.248
Ha-Seong Kim,673490,Total,SDP,64,132,113,28,19,6,0,3,0,12,18,2,18,0,0,1,2,0,0,.248
Anthony Volpe,683011,Total,NYY,91,191,175,43,32,6,2,3,0,11,15,1,40,0,0,1,5,0,0,.246
Jhonkensy Noel,678877,Total,CLE,41,63,57,14,4,3,0,7,0,14,4,0,17,1,1,0,0,0,0,.246
Vinnie Pasquantino,686469,Total,KCR,67,122,114,28,17,7,0,4,0,21,3,0,23,1,4,0,3,0,0,.246
Tyrone Taylor,621438,Total,NYM,67,111,102,25,15,7,1,2,0,6,8,0,24,1,0,0,3,0,0,.245
Jo Adell,666176,Total,LAA,63,105,98,24,9,5,2,8,0,18,7,1,21,0,0,0,3,0,0,.245
Brooks Lee,686797,Total,MIN,30,52,49,12,10,1,0,1,0,4,2,0,9,0,1,0,0,0,0,.245
Ronald Acuña Jr.,660670,Total,ATL,21,52,45,11,7,2,0,2,0,6,7,0,10,0,0,0,0,0,0,.244
Garrett Cooper,643265,Total,BOS,22,43,41,10,6,3,1,0,0,4,2,0,13,0,0,0,1,0,0,.244
Tyler Stephenson,663886,Total,CIN,78,138,123,30,16,6,0,8,0,20,14,2,22,0,1,0,3,0,0,.244
Nolan Schanuel,694384,Total,LAA,74,141,119,29,22,4,0,3,0,16,16,0,28,2,2,2,3,0,0,.244
Dylan Crews,686611,Total,WSN,16,42,37,9,5,2,0,2,0,4,4,0,9,1,0,0,1,0,0,.243
Robbie Grossman,543257,Total,KCR,62,126,107,26,18,5,0,3,0,11,18,0,30,0,1,0,4,0,0,.243
Josh Bell,605137,Total,ARI,94,199,177,43,28,9,0,6,0,24,18,1,33,0,2,0,8,0,0,.243
Austin Martin,668885,Total,MIN,45,80,70,17,11,6,0,0,0,3,8,0,15,1,0,1,0,0,0,.243
Jake Bauers,641343,Total,MIL,28,35,33,8,5,2,0,1,0,5,1,0,7,1,0,0,0,0,0,.242
Wyatt Langford,694671,Total,TEX,55,114,95,23,12,1,3,7,0,23,17,2,26,1,1,0,1,0,0,.242
Willi Castro,650489,Total,MIN,86,163,153,37,24,8,1,4,0,12,9,0,42,1,0,0,2,0,0,.242
Nick Madrigal,663611,Total,CHC,18,33,29,7,5,2,0,0,0,5,2,0,4,1,0,1,0,0,0,.241
Anthony Rendon,543685,Total,LAA,17,34,29,7,7,0,0,0,0,2,4,0,5,0,1,0,1,0,0,.241
Sal Frelick,686217,Total,MIL,60,94,83,20,13,6,0,1,0,8,7,0,15,1,1,1,1,0,0,.241
Jake Fraley,641584,Total,CIN,40,56,54,13,12,0,0,1,0,3,1,0,7,1,0,0,0,0,0,.241
Jonah Heim,641680,Total,TEX,58,117,108,26,19,2,1,4,0,14,8,0,20,0,1,0,3,0,0,.241
Rafael Devers,646240,Total,BOS,114,224,204,49,31,11,3,4,0,20,17,1,71,2,1,0,3,0,0,.240
Christian Bethancourt,542194,Total,CHC,25,51,50,12,6,4,0,2,0,8,1,0,13,0,0,0,1,0,0,.240
Jackson Merrill,701538,Total,SDP,85,156,146,35,26,4,0,5,0,17,8,0,23,0,2,0,0,0,0,.240
Francisco Alvarez,682626,Total,NYM,44,82,71,17,11,1,0,5,0,15,11,0,15,0,0,0,3,0,0,.239
Andrés Giménez,665926,Total,CLE,98,172,163,39,32,5,1,1,0,15,2,0,26,6,1,0,5,0,0,.239
Emmanuel Rivera,656896,Total,BAL,63,128,113,27,18,6,1,2,0,14,12,0,27,1,2,0,5,0,0,.239
Victor Robles,645302,Total,SEA,45,103,88,21,16,4,0,1,0,6,10,0,17,2,0,3,0,0,0,.239
Vaughn Grissom,687093,Total,BOS,14,24,21,5,4,1,0,0,0,2,3,0,7,0,0,0,1,0,0,.238
Ian Happ,664023,Total,CHC,85,161,147,35,23,5,0,7,0,26,12,0,40,2,0,0,4,0,0,.238
Connor Norby,681393,Total,MIA,28,63,63,15,8,4,0,3,0,5,0,0,25,0,0,0,0,0,0,.238
Giancarlo Stanton,519317,Total,NYY,64,140,126,30,19,6,0,5,0,16,11,2,39,1,2,0,6,0,0,.238
Brice Turang,668930,Total,MIL,74,128,118,28,22,5,1,0,0,11,8,0,26,1,1,0,1,0,0,.237
Pete Alonso,624413,Total,NYM,83,179,156,37,19,9,0,9,0,24,19,1,40,4,0,0,0,0,0,.237
Danny Jansen,643376,Total,BOS,48,94,76,18,14,2,0,2,0,6,17,0,17,0,1,0,1,0,0,.237
Yasmani Grandal,518735,Total,PIT,30,60,55,13,10,3,0,0,0,5,4,0,14,0,0,1,3,0,0,.236
Michael Toglia,669911,Total,COL,78,146,127,30,14,7,0,9,0,19,18,0,41,0,1,0,3,0,0,.236
Eloy Jiménez,650391,Total,BAL,49,94,89,21,16,5,0,0,0,3,5,0,17,0,0,0,2,0,0,.236
Jesse Winker,608385,Total,NYM,62,104,89,21,14,6,0,1,0,9,11,0,28,3,1,0,2,0,0,.236
Tim Anderson,641313,Total,MIA,37,90,85,20,19,1,0,0,0,2,5,0,25,0,0,0,1,0,0,.235
Enrique Hernández,571771,Total,LAD,78,144,136,32,21,5,0,6,0,12,8,0,27,0,0,0,7,0,0,.235
Jack López,605346,Total,LAA,10,20,17,4,4,0,0,0,0,2,1,0,7,1,0,1,0,0,0,.235
Austin Riley,663586,Total,ATL,47,117,102,24,12,7,0,5,0,9,13,0,25,2,0,0,1,0,0,.235
Miguel Sanó,593934,Total,LAA,11,21,17,4,3,1,0,0,0,0,4,0,3,0,0,0,1,0,0,.235
Garrett Stubbs,596117,Total,PHI,35,59,51,12,12,0,0,0,0,3,6,0,14,1,0,0,0,0,0,.235
Joey Wiemer,686894,Total,CIN,11,18,17,4,4,0,0,0,0,0,1,0,8,0,0,0,0,0,0,.235
Spencer Torkelson,679529,Total,DET,49,89,81,19,6,8,1,4,0,10,7,0,15,0,1,0,1,0,0,.235
Nolan Arenado,571448,Total,STL,80,154,145,34,23,6,0,5,0,17,6,0,17,1,2,0,5,0,0,.234
Connor Joe,656582,Total,PIT,85,170,145,34,19,12,0,3,0,15,20,1,35,3,2,0,3,0,0,.234
Dominic Smith,642086,Total,CIN,34,50,47,11,6,4,0,1,0,7,3,0,15,0,0,0,1,0,0,.234
Isiah Kiner-Falefa,643396,Total,PIT,75,135,124,29,24,3,1,1,0,7,4,0,22,6,0,1,5,0,0,.234
Jeff McNeil,643446,Total,NYM,69,116,107,25,18,5,0,2,0,12,6,0,16,2,1,0,1,0,0,.234
Ryan Bliss,669208,Total,SEA,18,34,30,7,3,1,1,2,0,6,4,0,12,0,0,0,0,0,0,.233
Randy Arozarena,668227,Total,SEA,83,181,151,35,17,11,0,7,0,19,26,0,42,4,0,0,1,0,0,.232
Ty France,664034,Total,CIN,72,134,117,27,19,5,0,3,0,9,13,0,30,3,1,0,3,0,0,.231
Adolis García,666969,Total,TEX,80,162,143,33,18,8,0,7,0,26,13,2,50,2,4,0,4,0,0,.231
Otto Lopez,672640,Total,MIA,66,137,130,30,23,6,0,1,0,7,5,0,27,0,0,1,1,0,0,.231
Ernie Clement,676391,Total,TOR,78,145,139,32,20,7,2,3,0,10,3,1,13,1,0,2,5,0,0,.230
Jordan Westburg,676059,Total,BAL,49,110,100,23,12,5,1,5,0,17,9,0,32,0,0,1,1,0,0,.230
Dylan Moore,664238,Total,SEA,85,176,144,33,16,12,1,4,0,14,25,1,47,4,3,0,2,0,0,.229
Jonah Bride,681146,Total,MIA,47,99,83,19,15,3,0,1,0,5,14,0,23,1,1,0,1,0,0,.229
Mike Yastrzemski,573262,Total,SFG,52,95,83,19,13,3,3,0,0,7,7,0,30,5,0,0,2,0,0,.229
Jack Suwinski,669261,Total,PIT,26,38,35,8,6,1,0,1,0,2,2,0,18,0,0,1,0,0,0,.229
Alejandro Kirk,672386,Total,TOR,54,100,92,21,10,8,1,2,0,13,8,0,20,0,0,0,3,0,0,.228
Alex Verdugo,657077,Total,NYY,100,192,167,38,33,3,0,2,0,8,20,0,31,1,2,2,6,0,0,.228
Trevor Larnach,663616,Total,MIN,18,23,22,5,3,2,0,0,0,1,0,0,7,1,0,0,0,0,0,.227
Jung Hoo Lee,808982,Total,SFG,26,46,44,10,9,0,0,1,0,3,1,0,5,0,1,0,2,0,0,.227
Pablo Reyes,622569,Total,BOS,9,22,22,5,3,2,0,0,0,2,0,0,8,0,0,0,0,0,0,.227
Garrett Hampson,641658,Total,KCR,65,125,115,26,16,9,1,0,0,9,9,0,32,0,0,1,2,0,0,.226
Hunter Renfroe,592669,Total,KCR,71,126,115,26,15,6,0,5,0,20,11,0,23,0,0,0,2,0,0,.226
Maikel Garcia,672580,Total,KCR,73,159,146,33,19,9,3,2,0,17,9,0,18,0,3,1,0,0,0,.226
Jose Miranda,669304,Total,MIN,71,140,133,30,21,7,0,2,0,15,4,0,27,1,2,0,5,0,0,.226
Anthony Santander,623993,Total,BAL,84,180,160,36,18,6,0,12,0,25,16,2,43,3,1,0,2,0,0,.225
Fernando Tatis Jr.,665487,Total,SDP,51,118,98,22,16,4,0,2,0,5,18,0,32,2,0,0,1,0,0,.224
Josh Naylor,647304,Total,CLE,97,174,156,35,18,11,0,6,0,29,15,1,34,3,0,0,4,0,0,.224
Alex Bregman,608324,Total,HOU,80,181,165,37,21,7,1,8,0,31,15,1,16,0,1,0,4,0,0,.224
Elly De La Cruz,682829,Total,CIN,116,217,192,43,30,7,0,6,0,20,19,0,69,4,0,2,3,0,0,.224
Colton Cowser,681297,Total,BAL,80,146,134,30,20,4,1,5,0,8,9,0,51,2,1,0,0,0,0,.224
Oneil Cruz,665833,Total,PIT,102,154,143,32,17,8,1,6,0,21,8,0,47,1,2,0,3,0,0,.224
Xander Bogaerts,593428,Total,SDP,55,108,94,21,16,2,1,2,0,7,12,0,15,0,2,0,2,0,0,.223
Bryson Stott,681082,Total,PHI,79,129,112,25,21,3,0,1,0,10,15,0,26,1,1,0,3,0,0,.223
Ehire Adrianza,501303,Total,LAA,4,9,9,2,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,.222
Jorge Barrosa,678489,Total,ARI,5,9,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.222
Nick Loftin,679845,Total,KCR,31,52,45,10,9,0,0,1,0,7,5,0,6,1,1,0,1,0,0,.222
Josh Lowe,666139,Total,TBR,29,50,45,10,8,2,0,0,0,3,4,0,17,0,1,0,0,0,0,.222
Tommy Pham,502054,Total,KCR,55,119,108,24,16,3,1,4,0,12,10,0,22,1,0,0,1,0,0,.222
Keibert Ruiz,660688,Total,WSN,68,132,126,28,19,7,0,2,0,13,4,0,14,1,1,0,7,0,0,.222
Braden Shewmake,669699,Total,CWS,7,9,9,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.222
Jake Burger,669394,Total,MIA,80,185,172,38,22,7,0,9,0,20,10,2,46,0,3,0,3,0,0,.221
Anthony Rizzo,519203,Total,NYY,52,97,86,19,17,2,0,0,0,3,5,0,19,5,1,0,2,0,0,.221
Joey Ortiz,687401,Total,MIL,79,154,127,28,14,6,2,6,0,21,21,0,37,2,2,2,3,0,0,.220
José Caballero,676609,Total,TBR,63,126,109,24,13,9,0,2,0,11,9,1,45,4,1,3,1,0,0,.220
Shea Langeliers,669127,Total,OAK,67,143,128,28,15,4,1,8,0,19,13,1,37,1,1,0,2,0,0,.219
Joc Pederson,592626,Total,ARI,37,42,32,7,5,1,0,1,0,4,7,0,18,3,0,0,0,0,0,.219
Corbin Carroll,682998,Total,ARI,101,209,183,40,24,5,3,8,0,24,16,0,48,5,2,3,0,0,0,.219
Rhys Hoskins,656555,Total,MIL,63,131,110,24,14,2,0,8,0,24,17,1,35,1,2,0,3,0,0,.218
Mitch Garver,641598,Total,SEA,68,156,133,29,16,5,0,8,0,28,22,0,33,0,1,0,3,0,0,.218
Austin Hedges,595978,Total,CLE,29,65,60,13,12,0,0,1,0,7,1,0,22,2,1,1,1,0,0,.217
Wilmer Flores,527038,Total,SFG,46,108,97,21,12,7,0,2,0,17,8,1,13,0,3,0,0,0,0,.216
Ben Rortvedt,666163,Total,TBR,34,41,37,8,7,1,0,0,0,4,4,0,12,0,0,0,2,0,0,.216
Luis Torrens,620443,Total,NYM,25,43,37,8,4,2,0,2,0,3,5,0,9,0,1,0,1,0,0,.216
JJ Bleday,668709,Total,OAK,68,125,116,25,10,9,0,6,0,15,8,0,32,0,0,1,3,0,0,.216
Jeimer Candelario,600869,Total,CIN,75,147,130,28,17,8,0,3,0,10,14,0,35,3,0,0,4,0,0,.215
Edward Olivares,658668,Total,PIT,41,90,79,17,10,3,0,4,0,15,8,0,22,1,2,0,2,0,0,.215
Cavan Biggio,624415,Total,ATL,22,32,28,6,6,0,0,0,0,2,4,0,11,0,0,0,1,0,0,.214
Noelvi Marte,682622,Total,CIN,27,45,42,9,6,2,0,1,0,3,3,0,19,0,0,0,0,0,0,.214
Thomas Saggese,695336,Total,STL,8,15,14,3,1,1,0,1,0,2,1,0,5,0,0,0,0,0,0,.214
Nicky Lopez,670032,Total,CWS,44,66,61,13,13,0,0,0,0,1,2,0,9,1,0,2,0,0,0,.213
Riley Greene,682985,Total,DET,84,152,141,30,13,9,2,6,0,22,9,0,45,1,0,0,0,0,0,.213
James McCann,543510,Total,BAL,38,84,80,17,10,3,0,4,0,13,2,0,17,1,1,0,2,0,0,.213
Spencer Steer,668715,Total,CIN,88,172,146,31,16,12,0,3,0,23,23,1,33,2,1,0,0,0,0,.212
Dylan Carlson,666185,Total,TBR,58,116,99,21,15,5,0,1,0,9,12,0,27,3,2,0,0,0,0,.212
Jose Herrera,645444,Total,ARI,23,38,33,7,5,2,0,0,0,4,2,0,10,0,1,2,1,0,0,.212
Johan Rojas,679032,Total,PHI,57,106,99,21,15,5,1,0,0,8,2,0,24,2,0,3,2,0,0,.212
Gary Sánchez,596142,Total,MIL,57,119,104,22,14,1,0,7,0,18,12,0,30,1,2,0,2,0,0,.212
Ceddanne Rafaela,678882,Total,BOS,89,152,142,30,19,6,2,3,0,11,7,1,54,2,0,1,2,0,0,.211
Trent Grisham,663757,Total,NYY,34,41,38,8,5,2,0,1,0,7,1,0,11,2,0,0,0,0,0,.211
Kyle Manzardo,700932,Total,CLE,13,20,19,4,2,2,0,0,0,3,1,0,5,0,0,0,1,0,0,.211
Javier Sanoja,691594,Total,MIA,10,20,19,4,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0,.211
Orlando Arcia,606115,Total,ATL,75,147,129,27,16,10,0,1,0,8,15,1,36,0,3,0,4,0,0,.209
Ezequiel Duran,677649,Total,TEX,46,92,86,18,15,3,0,0,0,6,5,0,22,0,1,0,2,0,0,.209
Wenceel Pérez,672761,Total,DET,58,96,86,18,13,3,1,1,0,7,9,0,24,1,0,0,3,0,0,.209
TJ Friedl,670770,Total,CIN,51,81,67,14,11,1,0,2,0,13,8,0,17,5,0,1,1,0,0,.209
David Hamilton,666152,Total,BOS,33,50,48,10,8,1,0,1,0,1,2,0,18,0,0,0,0,0,0,.208
Luis Matos,682641,Total,SFG,26,51,48,10,5,3,0,2,0,7,2,1,11,0,1,0,1,0,0,.208
José Tena,677588,Total,WSN,19,48,48,10,8,2,0,0,0,4,0,0,12,0,0,0,1,0,0,.208
Jared Triolo,669707,Total,PIT,65,122,106,22,18,3,0,1,0,6,15,0,33,0,1,0,0,0,0,.208
Chas McCormick,676801,Total,HOU,46,89,82,17,14,1,1,1,0,10,6,0,20,1,0,0,0,0,0,.207
Andrew Benintendi,643217,Total,CWS,65,126,116,24,17,3,0,4,0,13,9,0,29,1,0,0,5,0,0,.207
Hunter Goodman,696100,Total,COL,46,92,87,18,7,5,0,6,0,14,2,0,29,2,1,0,2,0,0,.207
Cristian Pache,665506,Total,MIA,59,130,116,24,14,8,1,1,0,10,14,0,42,0,0,0,0,0,0,.207
Jarred Kelenic,672284,Total,ATL,42,72,68,14,11,2,0,1,0,6,3,0,22,0,1,0,1,0,0,.206
Whit Merrifield,593160,Total,ATL,58,121,107,22,16,3,0,3,0,6,13,0,15,0,0,1,3,0,0,.206
David Hensley,682073,Total,MIA,20,41,39,8,6,1,0,1,0,3,2,0,11,0,0,0,0,0,0,.205
Nolan Jones,666134,Total,COL,48,92,83,17,14,2,0,1,0,4,8,0,32,1,0,0,1,0,0,.205
Gavin Sheets,657757,Total,CWS,55,92,83,17,12,2,1,2,0,13,5,0,23,1,3,0,1,0,0,.205
Harrison Bader,664056,Total,NYM,85,153,137,28,18,5,0,5,0,21,10,1,28,2,4,0,4,0,0,.204
J.D. Davis,605204,Total,NYY,26,55,49,10,7,1,0,2,0,2,6,0,16,0,0,0,2,0,0,.204
Korey Lee,686676,Total,CWS,57,104,98,20,15,2,0,3,0,9,6,0,31,0,0,0,4,0,0,.204
Jose Siri,642350,Total,TBR,58,112,98,20,10,5,0,5,0,16,10,0,38,0,3,0,0,0,0,.204
Jake Cronenworth,630105,Total,SDP,94,170,153,31,25,5,0,1,0,16,14,0,31,2,1,0,8,0,0,.203
Tyler Nevin,663527,Total,OAK,57,127,109,22,11,6,0,5,0,12,12,0,26,4,2,0,1,0,0,.202
Adael Amador,691182,Total,COL,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200
Akil Baddoo,668731,Total,DET,5,5,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,.200
Sean Bouchard,656248,Total,COL,16,35,30,6,5,0,0,1,0,3,4,0,12,0,1,0,0,0,0,.200
Gustavo Campero,672569,Total,LAA,8,10,10,2,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,.200
Jonatan Clase,682729,Total,TOR,15,28,25,5,4,1,0,0,0,0,1,0,8,2,0,0,0,0,0,.200
Isaac Collins,686555,Total,MIL,8,12,10,2,2,0,0,0,0,0,2,0,6,0,0,0,0,0,0,.200
Brandon Crawford,543063,Total,STL,10,11,10,2,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,.200
David Fletcher,664058,Total,ATL,3,6,5,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,.200
Nolan Gorman,669357,Total,STL,71,113,105,21,12,5,0,4,0,14,8,0,43,0,0,0,1,0,0,.200
Luke Maile,571912,Total,CIN,26,47,40,8,5,1,0,2,0,7,6,0,13,0,1,0,2,0,0,.200
Mason McCoy,669200,Total,SDP,7,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,.200
Andrew McCutchen,457705,Total,PIT,73,141,120,24,15,3,0,6,0,14,17,0,41,4,0,0,1,0,0,.200
Omar Narváez,553882,Total,NYM,6,7,5,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,.200
Rafael Ortega,542364,Total,CWS,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.200
David Peralta,444482,Total,SDP,19,26,20,4,3,1,0,0,0,1,4,0,8,2,0,0,0,0,0,.200
Victor Scott II,687363,Total,STL,24,42,40,8,7,0,0,1,0,2,1,0,14,1,0,0,0,0,0,.200
Pavin Smith,656976,Total,ARI,15,23,20,4,1,2,0,1,0,10,3,0,4,0,0,0,1,0,0,.200
Rowdy Tellez,642133,Total,PIT,36,46,40,8,5,1,0,2,0,4,6,0,17,0,0,0,0,0,0,.200
Christian Vázquez,543877,Total,MIN,49,94,90,18,12,3,0,3,0,11,3,0,21,0,1,0,3,0,0,.200
Seby Zavala,664874,Total,SEA,8,17,15,3,1,1,0,1,0,1,1,0,6,0,0,1,1,0,0,.200
Paul DeJong,657557,Total,KCR,67,123,111,22,14,3,0,5,0,12,9,0,45,1,2,0,3,0,0,.198
Kyle Higashioka,543309,Total,SDP,44,85,81,16,6,2,1,7,0,18,4,0,24,0,0,0,1,0,0,.198
Austin Wells,669224,Total,NYY,52,77,66,13,11,2,0,0,0,12,8,0,21,2,1,0,1,0,0,.197
Vidal Bruján,660644,Total,MIA,42,71,61,12,7,4,1,0,0,7,8,1,16,2,0,0,1,0,0,.197
Andruw Monasterio,655316,Total,MIL,36,70,61,12,9,2,0,1,0,8,9,0,16,0,0,0,1,0,0,.197
Nick Fortes,663743,Total,MIA,53,103,97,19,11,7,0,1,0,6,4,0,13,1,0,1,1,0,0,.196
Cedric Mullins,656775,Total,BAL,63,101,97,19,14,3,1,1,0,3,3,0,20,1,0,0,0,0,0,.196
Michael Siani,672279,Total,STL,65,107,92,18,15,1,1,1,0,5,8,0,30,1,0,6,0,0,0,.196
Michael A. Taylor,572191,Total,PIT,51,105,92,18,11,3,1,3,0,9,9,0,37,0,2,2,0,0,0,.196
Alec Burleson,676475,Total,STL,80,142,133,26,20,3,0,3,0,12,6,0,17,0,1,0,3,0,0,.195
José Azocar,640492,Total,SDP,22,44,41,8,7,1,0,0,0,0,2,0,10,0,0,1,0,0,0,.195
Spencer Horwitz,687462,Total,TOR,48,81,72,14,10,4,0,0,0,9,7,0,14,1,1,0,2,0,0,.194
Bo Naylor,666310,Total,CLE,52,77,72,14,9,3,0,2,0,9,4,0,23,0,0,1,1,0,0,.194
Brayan Rocchio,677587,Total,CLE,70,125,108,21,11,6,0,4,0,12,12,0,31,2,2,1,1,0,0,.194
Luis Robert Jr.,673357,Total,CWS,45,107,93,18,13,4,0,1,0,5,12,1,33,2,0,0,3,0,0,.194
Jacob Amaya,676070,Total,CWS,15,30,26,5,5,0,0,0,0,0,4,0,12,0,0,0,2,0,0,.192
Brooks Baldwin,681460,Total,CWS,15,31,26,5,4,1,0,0,0,1,4,0,4,0,0,1,1,0,0,.192
Brandon Marsh,669016,Total,PHI,64,90,78,15,11,2,1,1,0,8,7,0,33,2,2,1,1,0,0,.192
Masataka Yoshida,807799,Total,BOS,62,108,94,18,13,3,0,2,0,14,9,0,10,3,2,0,1,0,0,.191
Jonny DeLuca,676356,Total,TBR,55,100,89,17,13,2,1,1,0,10,11,1,25,0,0,0,0,0,0,.191
Willy Adames,642715,Total,MIL,90,179,152,29,18,7,0,4,0,16,26,2,43,0,1,0,2,0,0,.191
Curt Casali,592200,Total,SFG,24,49,42,8,6,2,0,0,0,2,7,0,10,0,0,0,0,0,0,.190
Zach DeLoach,676113,Total,CWS,9,23,21,4,2,1,0,1,0,1,2,0,9,0,0,0,0,0,0,.190
Will Wagner,695238,Total,TOR,12,22,21,4,3,0,0,1,0,2,1,0,7,0,0,0,0,0,0,.190
Oswaldo Cabrera,665828,Total,NYY,56,84,79,15,11,4,0,0,0,7,4,0,20,0,0,1,1,0,0,.190
Luke Raley,670042,Total,SEA,58,82,74,14,9,3,0,2,0,4,6,0,25,1,0,1,0,0,0,.189
Leody Taveras,665750,Total,TEX,60,102,90,17,14,2,0,1,0,5,10,0,24,0,0,2,3,0,0,.189
Jose Trevino,624431,Total,NYY,51,104,90,17,11,2,0,4,0,11,11,0,16,1,1,1,5,0,0,.189
Taylor Walls,670764,Total,TBR,33,56,53,10,7,2,1,0,0,2,3,0,24,0,0,0,0,0,0,.189
Austin Slater,596103,Total,BAL,66,142,117,22,19,2,0,1,0,11,18,0,37,4,3,0,4,0,0,.188
Armando Alvarez,669137,Total,OAK,9,16,16,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,.188
Aaron Hicks,543305,Total,LAA,10,17,16,3,2,0,0,1,0,2,1,0,6,0,0,0,1,0,0,.188
Miles Mastrobuoni,670156,Total,CHC,11,16,16,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.188
Aaron Schunk,668845,Total,COL,21,34,32,6,6,0,0,0,0,0,2,1,16,0,0,0,0,0,0,.188
George Springer,543807,Total,TOR,72,145,123,23,18,2,0,3,0,8,20,0,32,1,1,0,5,0,0,.187
Thairo Estrada,642731,Total,SFG,45,96,91,17,11,4,0,2,0,11,4,0,18,0,1,0,2,0,0,.187
Willie Calhoun,641432,Total,LAA,18,31,27,5,5,0,0,0,0,1,3,0,2,1,0,0,0,0,0,.185
Nick Gordon,624503,Total,MIA,21,28,27,5,2,2,0,1,0,3,1,0,6,0,0,0,1,0,0,.185
Nick Senzel,669222,Total,CWS,33,74,65,12,6,3,0,3,0,7,9,1,10,0,0,0,5,0,0,.185
Tyler Freeman,671289,Total,CLE,73,136,114,21,12,7,0,2,0,10,13,1,20,7,1,1,3,0,0,.184
Bryan Ramos,682868,Total,CWS,18,41,38,7,5,1,0,1,0,2,2,0,7,0,1,0,1,0,0,.184
Matt Thaiss,642136,Total,LAA,25,41,38,7,5,2,0,0,0,4,2,0,7,0,1,0,0,0,0,.184
Matt Wallner,670242,Total,MIN,24,44,38,7,5,0,1,1,0,3,5,0,21,1,0,0,0,0,0,.184
Cal Raleigh,663728,Total,SEA,85,171,153,28,14,1,0,13,0,30,12,1,41,3,3,0,5,0,0,.183
Chris Taylor,621035,Total,LAD,55,98,82,15,12,1,1,1,0,7,13,0,30,0,2,1,4,0,0,.183
Patrick Wisdom,621550,Total,CHC,56,103,93,17,8,4,1,4,0,17,5,0,38,4,1,0,0,0,0,.183
Jordyn Adams,677941,Total,LAA,6,12,11,2,2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,.182
Brett Baty,683146,Total,NYM,22,37,33,6,5,0,0,1,0,4,2,0,11,1,0,1,0,0,0,.182
Jason Heyward,518792,Total,HOU,18,22,22,4,3,0,0,1,0,2,0,0,11,0,0,0,0,0,0,.182
Charles Leblanc,641779,Total,LAA,6,13,11,2,1,0,0,1,0,5,2,0,5,0,0,0,0,0,0,.182
Nick Martini,605361,Total,CIN,21,34,33,6,3,1,1,1,0,3,0,0,8,1,0,0,0,0,0,.182
Mickey Moniak,666160,Total,LAA,29,35,33,6,5,0,0,1,0,3,0,0,12,2,0,0,0,0,0,.182
Miguel Vargas,678246,Total,CWS,43,92,83,15,10,3,0,2,0,6,8,0,15,1,0,0,1,0,0,.181
