Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Carl Edwards Jr.","WSN",30,70,2.025,21,6,1,4,3,0,9,1,1,6,0.35,0.442857142,0.483333333,0.4011619738910509,13607
"Total","Jakob Junis","2 Tms",47,140,3.70588235,30,8,1,15,14,5,11,1,1,33,0.236220472,0.3,0.433070866,0.31218499202522443,13619
"Total","Carson Kelly","2 Tms",3,8,9,4,0,0,1,1,0,1,0,0,0,0.571428571,0.625,0.571428571,0.528256006538868,13620
"Total","Clay Holmes","NYY",100,209,3.26174497,46,4,1,24,18,3,18,1,2,42,0.245989304,0.315789473,0.326203208,0.2858988671348645,13649
"Total","Tayler Scott","4 Tms",57,135,3.27272727,17,2,0,16,12,3,19,2,2,27,0.153153153,0.283582089,0.252252252,0.24548623778603293,13652
"Total","Jake Faria","BOS",1,3,0,0,0,0,0,0,0,2,0,0,1,0,0.666666666,0,0.4639352560043335,13699
"Total","Joey Krehbiel","BAL",3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13707
"Total","Kyle Barraclough","BOS",3,8,27.00000007,3,0,0,4,4,2,1,0,0,1,0.428571428,0.5,1.285714285,0.6983289048075676,13713
"Total","Jacob Stallings","MIA",7,15,4.5,3,0,0,2,2,0,0,0,1,0,0.23076923,0.266666666,0.23076923,0.22490759293238322,13723
"Total","Max Fried","ATL",26,54,5.4,15,1,0,8,7,3,3,0,1,16,0.3,0.351851851,0.5,0.36878926113799765,13743
"Total","Tyler Duffey","2 Tms",10,22,5.78571428,4,3,0,3,3,0,3,0,1,7,0.235294117,0.363636363,0.411764705,0.3382906128059734,13758
"Total","Chris Stratton","3 Tms",91,178,2.808,27,5,2,13,13,0,29,0,0,52,0.182432432,0.314606741,0.243243243,0.26462975345300827,13761
"Total","Dominic Leone","4 Tms",58,121,5.83783784,27,2,1,18,16,8,19,3,1,22,0.267326732,0.388429752,0.544554455,0.391129102242195,13763
"Total","JT Chargois","MIA",51,91,5.0625,19,4,0,12,12,5,9,2,0,20,0.234567901,0.307692307,0.469135802,0.3238763347100676,13767
"Total","Zach Eflin","2 Tms",51,214,2.91017964,46,8,2,18,18,7,7,0,1,53,0.22330097,0.252336448,0.383495145,0.2733650288292181,13774
"Total","Alex Wood","2 Tms",35,87,1.32786885,15,4,0,4,3,0,9,0,3,16,0.205479452,0.310344827,0.260273972,0.2658918047773427,13781
"Total","Matt Strahm","PHI",83,137,3.14563107,29,3,1,13,12,4,3,0,3,42,0.2265625,0.255474452,0.359375,0.26429489929310596,13799
"Total","Austin Adams","2 Tms",55,93,4.95,16,6,0,12,11,3,12,2,8,26,0.225352112,0.391304347,0.436619718,0.36187813944286773,13801
"Total","Alec Mills","CIN",1,3,27.00000027,1,0,1,1,1,0,0,0,1,0,0.5,0.666666666,1.5,0.7649569312731425,13834
"Total","Matt Duffy","KCR",2,5,0,2,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.3530145168304443,13836
"Total","Paul Sewald","2 Tms",83,164,3.46153846,30,3,0,16,15,7,19,1,0,51,0.208333333,0.300613496,0.375,0.29631972975201076,13892
"Total","Chris Flexen","3 Tms",49,189,2.58088235,47,10,2,14,13,7,13,0,0,38,0.270114942,0.319148936,0.471264367,0.3386691685052628,13896
"Total","Brent Suter","2 Tms",86,188,3.97674419,46,8,2,23,19,6,13,0,3,29,0.269005847,0.329787234,0.444444444,0.33534097417872005,13942
"Total","Michael Wacha","2 Tms",42,185,1.10958904,30,7,2,6,6,3,14,0,0,53,0.176470588,0.237837837,0.294117647,0.23560200575235726,14078
"Total","Kevin Gausman","TOR",51,223,3.19736842,50,12,2,20,18,7,23,0,0,59,0.251256281,0.32735426,0.437185929,0.33100823302974614,14107
"Total","Jose Berrios","TOR",54,258,3.03061225,47,10,0,23,22,8,25,0,0,69,0.202586206,0.280155642,0.349137931,0.2788514109900953,14168
"Total","Josh Hader","2 Tms",59,77,1.42105263,12,1,1,4,3,0,8,0,0,32,0.181818181,0.266666666,0.227272727,0.2295620059967041,14212
"Total","Wandy Peralta","2 Tms",93,147,2.25,23,1,0,9,9,4,14,0,8,30,0.186991869,0.308219178,0.292682926,0.2792316687433687,14295
"Total","Frankie Montas","2 Tms",20,95,4.86885246,19,3,0,11,11,3,16,0,1,13,0.243589743,0.378947368,0.397435897,0.3491314837807103,14309
"Total","Joel Payamps","MIL",104,194,4.13868613,44,12,1,25,21,9,11,2,2,48,0.245810055,0.295336787,0.474860335,0.3244264877903524,14332
"Total","Ty Blach","COL",36,79,5.0338983,22,5,1,11,11,3,0,0,1,9,0.289473684,0.29113924,0.5,0.3301038259192358,14361
"Total","Tyler Glasnow","2 Tms",41,185,3.77205882,38,9,0,19,19,9,15,0,0,69,0.224852071,0.288043478,0.437869822,0.31254450879667117,14374
"Total","Amir Garrett","2 Tms",27,49,2.79310345,9,1,0,5,3,3,13,0,0,11,0.25,0.448979591,0.527777777,0.42359554159397983,14375
"Total","Yunior Marte","PHI",53,113,5.68421053,26,9,1,19,16,5,11,0,0,26,0.25490196,0.327433628,0.509803921,0.35617421844364267,14416
"Total","Jackson Stephens","ATL",8,29,5.68421052,9,0,0,4,4,2,2,0,0,4,0.346153846,0.392857142,0.576923076,0.4149594392095293,14420
"Total","Hyun Jin Ryu","TOR",11,20,7.2,4,0,0,4,4,1,0,0,0,2,0.2,0.2,0.35,0.23258524537086486,14444
"Total","Dereck Rodriguez","2 Tms",3,12,7.71428573,2,0,0,2,2,0,3,0,0,1,0.25,0.416666666,0.25,0.3210651030143102,14509
"Total","Thyago Vieira","3 Tms",27,76,2.5,11,3,0,5,5,2,12,1,1,17,0.174603174,0.315789473,0.317460317,0.2863997371991475,14510
"Total","Jose Leclerc","TEX",85,147,4.83157895,27,6,0,19,17,2,26,2,2,35,0.228813559,0.374149659,0.330508474,0.3198482377775784,14524
"Total","Jorge Lopez","5 Tms",84,152,6.5368421,38,6,0,23,23,9,15,4,5,37,0.290076335,0.381578947,0.541984732,0.38674804125283213,14527
"Total","Carlos Estevez","2 Tms",91,197,3.4,40,8,0,20,17,5,23,7,1,46,0.231213872,0.324873096,0.364161849,0.2932675201641886,14542
"Total","Jose Ruiz","3 Tms",60,140,6.75,40,7,1,22,21,9,15,1,2,27,0.330578512,0.407142857,0.628099173,0.43169707102741267,14552
"Total","David Bote","CHC",1,3,0,1,1,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.666666666,0.41854198773701984,14593
"Total","Chi Chi Gonzalez","MIA",3,8,10.79999998,3,0,0,2,2,0,0,0,0,1,0.375,0.375,0.375,0.33095110952854156,14663
"Total","Duane Underwood Jr.","PIT",19,47,8.4375,12,5,1,10,10,2,6,0,0,6,0.292682926,0.382978723,0.609756097,0.41492408894478006,14677
"Total","Andres Machado","WSN",40,90,4.79032258,22,4,0,11,11,3,10,2,0,16,0.282051282,0.359550561,0.448717948,0.34244373612020207,14681
"Total","Harold Castro","COL",1,3,54.00000054,1,1,0,2,2,0,1,0,0,0,0.5,0.666666666,1,0.6465550859769186,14691
"Total","Anthony Banda","2 Tms",36,68,2.8125,15,3,0,5,5,1,4,0,3,20,0.254237288,0.333333333,0.355932203,0.3093575753948905,14706
"Total","Edwin Diaz","NYM",30,66,5.92682927,15,2,0,11,9,3,9,0,1,23,0.272727272,0.378787878,0.472727272,0.37007985241485364,14710
"Total","Brett Phillips","LAA",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8825362920761108,14735
"Total","Paul Blackburn","OAK",30,130,5.3372093,35,6,1,17,17,4,11,0,1,26,0.299145299,0.361538461,0.47008547,0.35935799387785106,14739
"Total","Wes Parsons","2 Tms",5,18,1.92857143,4,0,0,1,1,0,1,0,0,3,0.235294117,0.277777777,0.235294117,0.23451812068621317,14764
"Total","Julio Urias","LAD",20,38,4.15384615,9,3,0,4,4,2,3,0,1,5,0.272727272,0.342105263,0.545454545,0.37061415847979096,14765
"Total","Emilio Pagan","2 Tms",74,151,5.20183486,27,9,0,23,21,6,16,2,0,46,0.203007518,0.284768211,0.406015037,0.29341679051418434,14771
"Total","Buck Farmer","CIN",100,204,2.95620438,43,10,1,16,15,6,27,3,0,42,0.242937853,0.343137254,0.412429378,0.3273112483285553,14814
"Total","Dylan Covey","2 Tms",27,76,6.5,22,3,1,15,13,2,4,0,1,8,0.314285714,0.355263157,0.471428571,0.35445450246334076,14825
"Total","Michael Lorenzen","3 Tms",48,219,4.0754717,38,5,0,24,24,8,27,0,2,42,0.204301075,0.307339449,0.360215053,0.29647607376816076,14843
"Total","Matt Dermody","BOS",1,4,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,0.355476975440979,14844
"Total","Joe Mantiply","ARI",70,137,3.28037383,28,7,2,13,13,1,4,0,0,30,0.210526315,0.233576642,0.315789473,0.23830391803797144,14857
"Total","Sam Moll","2 Tms",95,162,1.86923077,24,6,0,11,9,1,9,0,1,56,0.16,0.211180124,0.22,0.19534332337586777,14874
"Total","Jon Gray","TEX",49,212,3.90789474,45,4,4,22,22,9,20,0,1,57,0.238095238,0.311320754,0.444444444,0.3243718425620277,14916
"Total","Ben Lively","2 Tms",37,160,2.53846154,33,8,0,11,11,4,12,0,0,37,0.222972972,0.28125,0.358108108,0.2803094670176506,14932
"Total","Reyes Moronta","LAA",2,4,0,2,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.4412681460380554,14966
"Total","Chad Kuhl","2 Tms",25,95,4.11864407,17,5,0,11,9,0,12,2,4,13,0.229729729,0.351063829,0.297297297,0.289976778237716,14975
"Total","Giovanny Gallegos","STL",69,130,5.27586207,36,10,0,18,17,7,8,0,0,27,0.297520661,0.341085271,0.553719008,0.37966528511786646,14986
"Total","Scott Barlow","3 Tms",104,220,4.32,43,10,1,27,24,4,27,2,5,62,0.233695652,0.34090909,0.364130434,0.3109155917933228,14993
"Total","Yacksel Rios","OAK",2,6,36,2,0,0,4,4,1,1,0,0,1,0.4,0.5,1,0.5970892012119293,15007
"Total","Kyle Finnegan","WSN",103,209,3.55263158,39,3,1,24,20,9,21,2,0,56,0.21081081,0.289855072,0.383783783,0.2913739387581988,15009
"Total","Chase De Jong","PIT",6,16,26.99999997,6,1,0,8,8,3,0,0,1,2,0.428571428,0.4375,1.142857142,0.6091955043375492,15036
"Total","German Marquez","COL",4,19,5.4,4,0,0,3,3,2,1,0,0,5,0.222222222,0.263157894,0.555555555,0.3404825016071922,15038
"Total","Tim Mayza","TOR",95,171,1.265625,39,6,0,7,6,1,11,1,0,31,0.246835443,0.29239766,0.303797468,0.26288649755365706,15042
"Total","Trevor Gott","2 Tms",56,99,6.3,29,7,1,16,14,2,10,1,1,18,0.333333333,0.408163265,0.505747126,0.39217231937290464,15046
"Total","Austin Voth","2 Tms",64,140,3.03061225,29,6,1,13,11,4,12,1,2,24,0.23015873,0.307142857,0.388888888,0.3036425611098036,15047
"Total","Silvino Bracho","CIN",4,14,0,0,0,0,0,0,0,3,0,0,3,0,0.214285714,0,0.1491220465728215,15051
"Total","Yency Almonte","2 Tms",56,96,7.28571429,21,2,1,18,17,2,13,2,2,21,0.2625,0.375,0.3875,0.3331392160121431,15068
"Total","Rob Zastryzny","2 Tms",27,54,2.18918919,10,1,0,4,3,0,7,0,1,10,0.217391304,0.333333333,0.239130434,0.2735967558843118,15094
"Total","Ben Heller","2 Tms",19,42,10.125,12,2,1,10,9,1,7,0,2,4,0.363636363,0.5,0.575757575,0.4631381857962835,15100
"Total","Justin Topa","SEA",65,101,3.19736842,19,2,2,11,9,2,10,4,2,23,0.21590909,0.306930693,0.352272727,0.2756066752463272,15145
"Total","Jimmy Yacabonis","NYM",7,21,5.4,4,3,0,3,3,0,2,0,0,5,0.222222222,0.285714285,0.388888888,0.28598234199342276,15157
"Total","Jake Bauers","MIL",3,6,0,0,0,0,0,0,0,2,0,0,0,0,0.333333333,0,0.23012679815292358,15194
"Total","Alan Busenitz","CIN",4,8,5.39999999,3,0,0,1,1,0,0,0,0,1,0.375,0.375,0.375,0.33095110952854156,15239
"Total","Cole Sulser","2 Tms",6,15,2.45454545,2,1,0,1,1,1,2,0,0,7,0.153846153,0.266666666,0.461538461,0.3123665650685628,15256
"Total","Keynan Middleton","2 Tms",44,87,2.77941176,17,1,0,7,7,4,4,0,0,25,0.204819277,0.24137931,0.361445783,0.26016314413355685,15264
"Total","Adam Cimber","2 Tms",40,73,11.85365854,18,3,0,18,18,3,13,2,4,16,0.321428571,0.479452054,0.535714285,0.43496260088934025,15288
"Total","Austin Pruitt","2 Tms",36,71,6.45652174,20,4,0,12,11,5,5,2,1,10,0.307692307,0.366197183,0.6,0.40031123679617175,15290
"Total","Kevin Herget","2 Tms",18,54,3.75,14,3,1,5,5,2,4,1,1,7,0.285714285,0.351851851,0.510204081,0.3620583088892811,15369
"Total","Andrew Heaney","TEX",49,95,2.28813559,20,3,0,6,5,0,16,0,1,21,0.256410256,0.389473684,0.294871794,0.3218566950998808,15423
"Total","Matthew Boyd","DET",14,27,2.57142857,5,1,0,2,2,0,2,0,0,9,0.2,0.259259259,0.24,0.22835975223117405,15440
"Total","Zack Weiss","2 Tms",8,18,7.36363638,3,0,0,3,3,2,3,0,0,2,0.2,0.333333333,0.6,0.3876909448040856,15444
"Total","Mike Mayers","KCR",6,27,1.6875,7,2,0,1,1,0,4,0,0,4,0.304347826,0.407407407,0.391304347,0.35865991645389134,15451
"Total","Nick Pivetta","BOS",53,192,3.375,34,7,0,21,18,9,11,1,2,65,0.192090395,0.244791666,0.38418079,0.2673966628718751,15454
"Total","Jose De Leon","MIN",11,28,9.45,7,1,0,7,7,2,3,0,0,7,0.28,0.357142857,0.56,0.38820743773664745,15463
"Total","Marco Gonzales","2 Tms",15,32,4.69565217,8,1,0,4,4,2,1,0,0,6,0.258064516,0.28125,0.483870967,0.32665649987757206,15467
"Total","Lucas Giolito","3 Tms",33,119,4.93902439,28,7,1,15,15,7,14,0,0,37,0.269230769,0.352941176,0.557692307,0.3825166956717227,15474
"Total","Antonio Senzatela","COL",2,9,3,1,0,0,1,1,1,0,0,0,3,0.111111111,0.111111111,0.444444444,0.22267733679877388,15488
"Total","Hunter Harvey","2 Tms",94,207,3.98657718,49,10,0,23,22,5,12,3,3,49,0.259259259,0.310679611,0.391534391,0.3005503101889136,15507
"Total","Kendall Graveman","2 Tms",58,106,2.28169014,17,5,0,8,6,1,20,0,0,20,0.2,0.352380952,0.294117647,0.3033225218454997,15514
"Total","Tyler Rogers","SFG",111,231,3.10909091,51,15,0,20,19,4,10,3,7,45,0.246376811,0.300884955,0.376811594,0.29180203398246934,15541
"Total","Mark Leiter Jr.","2 Tms",108,282,2.32535885,48,9,2,21,18,4,26,0,0,89,0.188976377,0.263345195,0.287401574,0.24771122024576858,15551
"Total","Chad Green","TOR",40,78,2.32758621,14,3,1,6,5,4,7,2,1,22,0.20289855,0.282051282,0.449275362,0.3026274074065058,15552
"Total","Mike Ford","SEA",2,5,0,1,0,0,0,0,0,1,0,0,0,0.25,0.4,0.25,0.3156878352165222,15585
"Total","Nick Wittgren","KCR",25,66,6.1875,15,4,0,12,11,1,6,0,0,10,0.25,0.318181818,0.366666666,0.30272614775281964,15594
"Total","Dominic Smith","BOS",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.29431219895680744,15653
"Total","Rowdy Tellez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15679
"Total","Miguel Castro","ARI",69,125,3.85714286,24,6,0,12,12,3,17,2,2,23,0.228571428,0.346774193,0.371428571,0.3165808657153708,15684
"Total","Luis Castillo","SEA",55,250,1.8972973,48,11,2,16,13,8,17,0,1,64,0.208695652,0.264,0.378260869,0.2777647299766541,15689
"Total","Jimmy Cordero","NYY",28,49,6.54545455,11,4,0,8,8,2,3,0,1,13,0.244444444,0.306122448,0.466666666,0.3308089120047433,15690
"Total","Brad Keller","3 Tms",24,91,2.65573771,20,6,0,6,6,2,15,0,0,12,0.266666666,0.384615384,0.426666666,0.3576837155845139,15734
"Total","Joe Jimenez","ATL",92,176,3.5859375,33,4,0,18,17,6,12,1,2,46,0.20625,0.267045454,0.34375,0.2652819071497236,15761
"Total","Devin Williams","MIL",59,122,0.93103448,16,4,0,3,3,0,18,0,1,27,0.155339805,0.286885245,0.194174757,0.23621428061704167,15816
"Total","Zack Littell","2 Tms",48,201,2.97931034,51,13,1,16,16,7,13,1,0,46,0.274193548,0.31840796,0.467741935,0.33396765649318694,15823
"Total","Kent Emanuel","MIA",4,13,2.7,2,0,1,2,1,0,0,0,1,2,0.181818181,0.23076923,0.363636363,0.24580160471109244,15849
"Total","Wander Suero","LAD",5,16,0,2,0,0,0,0,0,4,0,0,5,0.166666666,0.375,0.166666666,0.2842927575111389,15855
"Total","Sean Manaea","2 Tms",54,136,2.50515464,25,5,0,9,9,2,12,0,2,34,0.20661157,0.286764705,0.297520661,0.26446419910472985,15873
"Total","Luis Severino","2 Tms",39,170,5.13223141,36,5,0,23,23,8,12,0,2,39,0.23076923,0.294117647,0.416666666,0.3084713725482716,15890
"Total","Ryne Stanek","3 Tms",95,184,3.85714286,36,5,1,18,18,5,19,1,1,42,0.222222222,0.304347826,0.358024691,0.29099358496118766,15947
"Total","Cam Booser","BOS",29,60,1.92857143,15,2,0,3,3,1,3,0,0,13,0.267857142,0.3,0.357142857,0.28712604343891146,16061
"Total","Nick Burdi","2 Tms",10,14,2.7,4,0,1,1,1,0,1,0,0,6,0.307692307,0.357142857,0.461538461,0.3505468325955527,16074
"Total","Jordan Romano","TOR",70,139,3.9375,29,5,1,15,14,7,14,3,0,41,0.237704918,0.31617647,0.467213114,0.32867969740602304,16122
"Total","John Curtiss","2 Tms",14,25,2.84210526,3,0,0,2,2,1,3,0,0,6,0.142857142,0.24,0.285714285,0.23610846281051637,16128
"Total","Carlos Rodon","NYY",29,48,5.22580645,10,2,0,6,6,3,6,0,1,12,0.243902439,0.354166666,0.512195121,0.37225232397516567,16137
"Total","Aaron Nola","PHI",53,230,3.39428571,46,13,0,23,22,11,11,0,0,65,0.211009174,0.247826086,0.422018348,0.28480070181514905,16149
"Total","Brandon Woodruff","MIL",11,52,2.025,9,2,0,3,3,2,4,0,0,17,0.1875,0.25,0.354166666,0.26330788089678836,16162
"Total","Justin Anderson","CHW",25,55,8.02702703,14,2,0,12,11,3,3,0,1,9,0.285714285,0.333333333,0.510204081,0.3592602091806906,16201
"Total","Spencer Turnbull","2 Tms",24,95,2.86363636,18,3,0,8,7,2,8,0,4,23,0.216867469,0.315789473,0.325301204,0.2916195091448332,16207
"Total","Jake Reed","LAD",1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,2,0.9698326289653778,16209
"Total","Tejay Antone","CIN",8,18,2.25,2,2,0,1,1,0,4,0,0,8,0.142857142,0.333333333,0.285714285,0.2928863830036587,16233
"Total","Kyle Freeland","COL",35,65,2.20408163,12,1,0,5,4,0,6,0,0,12,0.210526315,0.28125,0.228070175,0.2362868282943964,16256
"Total","Aaron Bummer","2 Tms",81,151,4.95918367,36,10,0,18,18,1,15,0,4,45,0.272727272,0.36423841,0.371212121,0.33048039793178735,16258
"Total","John Means","BAL",8,16,2.07692308,2,1,0,1,1,0,1,0,0,3,0.133333333,0.1875,0.2,0.17604244127869606,16269
"Total","Jesus Tinoco","2 Tms",11,30,7.5,8,1,0,5,5,1,3,0,1,5,0.307692307,0.4,0.461538461,0.3798584957917531,16300
"Total","Gerardo Reyes","LAA",8,15,13.49999998,5,2,0,4,4,2,2,0,0,2,0.384615384,0.466666666,1,0.5846705913543702,16306
"Total","Ricardo Pinto","PHI",6,20,5.4,4,1,0,3,3,0,1,0,0,2,0.210526315,0.25,0.263157894,0.22974080741405487,16318
"Total","Ryan Borucki","PIT",39,79,2.65573771,12,1,0,6,6,2,4,0,3,18,0.171428571,0.246753246,0.271428571,0.23580789953083187,16350
"Total","Pablo Reyes","BOS",3,7,0,2,0,0,0,0,0,1,0,0,0,0.333333333,0.428571428,0.333333333,0.3516251104218619,16357
"Total","Tyler Mahle","MIN",5,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16358
"Total","Reynaldo Lopez","4 Tms",82,214,2.82352941,33,3,2,16,16,4,33,2,0,63,0.185393258,0.309859154,0.292134831,0.27355685138024427,16400
"Total","Yonny Chirinos","3 Tms",26,110,4.5,28,5,0,13,13,7,6,0,0,17,0.269230769,0.309090909,0.519230769,0.35172479911284016,16401
"Total","Victor Gonzalez","2 Tms",53,94,3.97058824,19,3,0,11,10,1,6,0,3,19,0.223529411,0.29787234,0.294117647,0.2691782896823071,16408
"Total","Jordan Luplow","MIN",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16424
"Total","Luis Guillorme","3 Tms",4,6,0,2,1,0,0,0,0,1,0,0,0,0.4,0.5,0.6,0.47142377495765686,16451
"Total","Brent Honeywell","4 Tms",46,120,4.5,24,1,0,15,14,6,13,0,0,27,0.226415094,0.310924369,0.405660377,0.31365154721155886,16466
"Total","Ryan Yarbrough","2 Tms",57,139,3.22018349,24,1,0,13,13,6,7,0,1,27,0.1875,0.235294117,0.3359375,0.24983313548214295,16502
"Total","Dan Altavilla","KCR",5,10,11.57142859,1,0,0,3,3,0,1,0,0,1,0.125,0.222222222,0.125,0.17481299903657702,16507
"Total","Jordan Montgomery","3 Tms",42,58,1.31707317,16,1,0,5,2,1,1,0,0,12,0.280701754,0.293103448,0.350877192,0.2811519205570221,16511
"Total","Isiah Kiner-Falefa","2 Tms",5,9,3.85714286,2,2,0,1,1,0,0,0,0,0,0.222222222,0.222222222,0.444444444,0.2763916386498345,16512
"Total","Austin Gomber","COL",44,86,4.640625,23,3,0,11,11,6,3,0,0,13,0.29113924,0.313253012,0.556962025,0.36525876335350865,16561
"Total","Erik Swanson","TOR",81,154,3.92727273,32,8,0,16,16,6,16,0,0,37,0.231884057,0.311688311,0.420289855,0.31914142741785423,16587
"Total","Bryan Abreu","HOU",117,256,2.31428571,49,9,0,16,15,7,37,0,6,79,0.233333333,0.360784313,0.376190476,0.33167574335547056,16609
"Total","J.P. Feyereisen","LAD",9,21,9,6,2,0,4,4,1,3,0,0,4,0.333333333,0.428571428,0.611111111,0.4419587254524231,16610
"Total","Jeff Brigham","NYM",29,68,6.1875,9,1,0,11,11,5,9,0,2,19,0.157894736,0.294117647,0.438596491,0.31804393231868744,16631
"Total","Ryan Thompson","2 Tms",64,126,1.67010309,22,4,2,7,6,1,4,0,4,17,0.191304347,0.241935483,0.286956521,0.23480336368083954,16647
"Total","Jason Vosler","CIN",2,6,6.75000002,2,0,0,1,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,16686
"Total","Julian Merryweather","CHC",68,143,3.6185567,27,3,0,13,13,4,19,0,1,47,0.219512195,0.328671328,0.341463414,0.303169918227029,16703
"Total","Jose Trevino","NYY",2,4,0,1,1,0,0,0,0,2,0,0,0,0.5,0.75,1,0.6590966880321503,16725
"Total","Brock Stewart","MIN",41,71,1,15,5,0,2,2,0,6,0,0,23,0.23076923,0.295774647,0.307692307,0.27091093130514654,16727
"Total","Vinny Nittoli","3 Tms",10,21,1.5,5,1,0,1,1,0,0,0,0,5,0.238095238,0.238095238,0.285714285,0.22793198767162504,16754
"Total","Tim Hill","3 Tms",86,172,3.96330275,46,7,1,19,16,2,11,0,5,19,0.298701298,0.362573099,0.396103896,0.3354905226774383,16814
"Total","Brennan Bernardino","BOS",83,159,1.92857143,27,6,2,9,9,1,8,0,5,41,0.1875,0.253164556,0.277777777,0.2390746542170078,16835
"Total","Reed Garrett","2 Tms",46,110,3.95121951,20,4,0,14,12,4,12,1,0,39,0.206185567,0.29090909,0.37113402,0.2877485823193821,16866
"Total","Luke Weaver","3 Tms",67,228,4.24528302,45,10,2,27,25,10,23,0,2,55,0.221674876,0.307017543,0.438423645,0.3221682840794848,16918
"Total","Touki Toussaint","2 Tms",20,91,5.68421053,16,3,0,12,12,3,16,0,2,18,0.225352112,0.377777777,0.394366197,0.34617104795244,16929
"Total","Elieser Hernandez","2 Tms",7,17,1.92857143,1,0,0,1,1,1,4,0,0,2,0.076923076,0.294117647,0.307692307,0.28302658305448647,16933
"Total","Lane Thomas","WSN",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16939
"Total","Luis F. Ortiz","PHI",13,37,8.52631579,16,4,1,6,6,1,3,0,0,6,0.470588235,0.513513513,0.735294117,0.5259860319060248,16942
"Total","Sean Newcomb","OAK",10,26,1.35,1,0,0,1,1,0,4,0,1,9,0.047619047,0.23076923,0.047619047,0.1685408904002263,16943
"Total","Grant Holmes","ATL",11,38,0.96428571,9,2,0,1,1,0,2,0,1,8,0.257142857,0.315789473,0.314285714,0.28405280803379257,16944
"Total","Trevor Williams","WSN",41,198,4.36153846,61,14,1,22,21,8,12,0,0,35,0.329729729,0.368686868,0.545945945,0.38871169030064284,16977
"Total","Tyler Beede","CLE",13,33,7.875,6,2,0,8,7,1,4,0,0,11,0.214285714,0.303030303,0.392857142,0.3021670796654441,16981
"Total","Tanner Banks","CHW",68,154,2.21311475,26,9,1,11,10,1,9,0,2,49,0.185714285,0.24025974,0.285714285,0.2323541629624057,16990
"Total","Sean Reid-Foley","NYM",27,55,3.46153846,7,1,0,11,5,0,9,0,0,21,0.155555555,0.29090909,0.177777777,0.23240064816041425,17034
"Total","Jose Herrera","ARI",2,4,54.00000054,3,0,0,2,2,0,0,0,0,0,0.75,0.75,0.75,0.6619022190570831,17040
"Total","Pablo Lopez","MIN",52,233,2.45454545,55,11,0,15,15,6,16,0,1,59,0.255813953,0.310344827,0.390697674,0.3073339184810375,17085
"Total","Domingo Acevedo","OAK",8,18,13.50000001,7,1,2,5,5,1,1,1,0,2,0.4375,0.444444444,0.9375,0.5313646372626809,17092
"Total","Austin Davis","SDP",7,12,3.375,1,0,0,1,1,0,2,0,1,1,0.125,0.363636363,0.125,0.27137592705813324,17117
"Total","Raisel Iglesias","ATL",91,201,1.84931507,39,8,1,17,10,4,16,3,0,50,0.216666666,0.276381909,0.338888888,0.26303597098710585,17130
"Total","Domingo German","NYY",20,95,3.04225352,15,4,0,10,8,4,9,0,0,26,0.178571428,0.252631578,0.369047619,0.26770856443204377,17149
"Total","Jose Castillo","SDP",1,1,9,0,0,0,1,1,0,0,0,1,0,0,1,0,0.7260050177574158,17169
"Total","Gabe Speier","SEA",86,148,2.84210526,27,2,0,13,12,3,7,1,3,50,0.198529411,0.25170068,0.279411764,0.23490248477622255,17170
"Total","Dinelson Lamet","3 Tms",18,58,13.09090909,16,4,0,17,16,4,9,1,0,12,0.333333333,0.431034482,0.666666666,0.45016243583277654,17186
"Total","Jalen Beeks","2 Tms",67,124,4.17857143,23,3,0,13,13,2,15,0,1,35,0.216981132,0.31707317,0.301886792,0.28303153582704743,17192
"Total","Sam Coonrod","NYM",9,15,9.81818181,2,0,0,4,4,0,3,0,0,2,0.166666666,0.333333333,0.166666666,0.25685208241144813,17264
"Total","Ranger Suarez","PHI",36,63,4.32,13,5,0,8,8,3,1,0,0,16,0.209677419,0.222222222,0.43548387,0.2770647633643377,17277
"Total","Thomas Pannone","MIL",1,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0.8203251560529073,17281
"Total","Michael Kopech","CHW",70,218,4.59574468,33,4,1,24,24,8,38,2,6,69,0.194117647,0.353211009,0.370588235,0.32272400955359143,17282
"Total","Javy Guerra","2 Tms",16,40,10.5652174,7,2,0,9,9,2,10,3,0,8,0.233333333,0.425,0.5,0.37877421282433177,17292
