Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Carson Kelly","2 Tms",3,8,9,4,0,0,1,1,0,1,0,0,0,0.571428571,0.625,0.571428571,0.528256006538868,13620
"Total","Clay Holmes","NYY",93,186,3.2,41,2,1,20,16,3,14,0,1,37,0.24260355,0.301075268,0.319526627,0.2773475134244529,13649
"Total","Tayler Scott","4 Tms",50,116,3.49411765,14,2,0,14,11,2,17,2,2,21,0.14893617,0.286956521,0.234042553,0.2412264410373384,13652
"Total","Jake Faria","BOS",1,3,0,0,0,0,0,0,0,2,0,0,1,0,0.666666666,0,0.4639352560043335,13699
"Total","Joey Krehbiel","BAL",3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13707
"Total","Kyle Barraclough","BOS",3,8,27.00000007,3,0,0,4,4,2,1,0,0,1,0.428571428,0.5,1.285714285,0.6983289048075676,13713
"Total","Jacob Stallings","MIA",7,15,4.5,3,0,0,2,2,0,0,0,1,0,0.23076923,0.266666666,0.23076923,0.22490759293238322,13723
"Total","Max Fried","ATL",25,52,5.55882353,14,1,0,8,7,3,3,0,1,15,0.291666666,0.346153846,0.5,0.3671885614211743,13743
"Total","Tyler Duffey","2 Tms",10,22,5.78571428,4,3,0,3,3,0,3,0,1,7,0.235294117,0.363636363,0.411764705,0.3392961485819383,13758
"Total","Chris Stratton","3 Tms",85,166,3.05217391,27,5,2,13,13,0,26,0,0,49,0.194244604,0.319277108,0.258992805,0.27150324346071264,13761
"Total","Dominic Leone","4 Tms",58,121,5.83783784,27,2,1,18,16,8,19,3,1,22,0.267326732,0.388429752,0.544554455,0.39149615269596294,13763
"Total","JT Chargois","MIA",46,81,5.21052632,17,4,0,11,11,4,8,1,0,19,0.236111111,0.308641975,0.458333333,0.3240014620125294,13767
"Total","Zach Eflin","TBR",47,200,2.90506329,42,6,2,17,17,7,6,0,1,50,0.21761658,0.245,0.378238341,0.2680884400010109,13774
"Total","Alex Wood","2 Tms",35,87,1.32786885,15,4,0,4,3,0,9,0,3,16,0.205479452,0.310344827,0.260273972,0.26604851086934406,13781
"Total","Matt Strahm","PHI",77,128,1.94845361,27,3,1,8,7,2,2,0,3,40,0.225,0.25,0.316666666,0.24570196447893977,13799
"Total","Austin Adams","2 Tms",49,82,4.58490566,14,5,0,10,9,2,10,2,7,23,0.21875,0.382716049,0.390625,0.3446708910072906,13801
"Total","Alec Mills","CIN",1,3,27.00000027,1,0,1,1,1,0,0,0,1,0,0.5,0.666666666,1.5,0.7649569312731425,13834
"Total","Matt Duffy","KCR",2,5,0,2,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.3530145168304443,13836
"Total","Paul Sewald","2 Tms",74,151,3.22018349,25,1,0,14,13,7,19,1,0,47,0.190839694,0.293333333,0.358778625,0.28771112309206254,13892
"Total","Chris Flexen","3 Tms",44,164,2.21311475,38,8,1,11,10,5,11,0,0,35,0.25,0.298780487,0.414473684,0.30867823994741206,13896
"Total","Brent Suter","2 Tms",82,181,4.13709677,44,7,2,23,19,6,13,0,2,28,0.266666666,0.32596685,0.442424242,0.333026223749087,13942
"Total","Michael Wacha","2 Tms",38,166,1.02272727,25,7,1,5,5,2,13,0,0,50,0.164473684,0.228915662,0.263157894,0.22074903457997794,14078
"Total","Kevin Gausman","TOR",48,209,3.23239437,47,12,2,19,17,7,22,0,0,56,0.252688172,0.33014354,0.451612903,0.33767431461069575,14107
"Total","Jose Berrios","TOR",51,241,2.75806452,42,8,0,20,19,8,23,0,0,66,0.193548387,0.270833333,0.341013824,0.2717585141460101,14168
"Total","Josh Hader","2 Tms",57,75,1.47272727,12,1,1,4,3,0,8,0,0,30,0.1875,0.273972602,0.234375,0.23604965373261333,14212
"Total","Wandy Peralta","2 Tms",92,146,2.25,23,1,0,9,9,4,14,0,7,30,0.186991869,0.303448275,0.292682926,0.2765802218996245,14295
"Total","Frankie Montas","2 Tms",17,82,4.5,17,3,0,9,9,2,13,0,1,9,0.25,0.37804878,0.382352941,0.3444263920551393,14309
"Total","Joel Payamps","MIL",98,183,3.73846154,41,12,0,22,18,7,10,2,2,46,0.24260355,0.291208791,0.437869822,0.30930292970604367,14332
"Total","Ty Blach","COL",34,74,4.73684211,20,4,1,10,10,3,0,0,0,9,0.277777777,0.27027027,0.486111111,0.31422946662516205,14361
"Total","Tyler Glasnow","2 Tms",39,176,3.97674419,37,9,0,19,19,9,14,0,0,66,0.229813664,0.291428571,0.453416149,0.3200948463167463,14374
"Total","Amir Garrett","2 Tms",27,49,2.79310345,9,1,0,5,3,3,13,0,0,11,0.25,0.448979591,0.527777777,0.4239155431183017,14375
"Total","Yunior Marte","PHI",50,100,5.47826087,23,8,1,17,14,5,8,0,0,24,0.25,0.31,0.52173913,0.35199238955974577,14416
"Total","Jackson Stephens","ATL",8,29,5.68421052,9,0,0,4,4,2,2,0,0,4,0.346153846,0.392857142,0.576923076,0.4156054790530886,14420
"Total","Hyun Jin Ryu","TOR",11,20,7.2,4,0,0,4,4,1,0,0,0,2,0.2,0.2,0.35,0.23258524537086486,14444
"Total","Dereck Rodriguez","2 Tms",3,12,7.71428573,2,0,0,2,2,0,3,0,0,1,0.25,0.416666666,0.25,0.3210651030143102,14509
"Total","Thyago Vieira","3 Tms",25,71,2.7,10,3,0,5,5,2,12,1,1,16,0.172413793,0.323943661,0.327586206,0.2951587106500353,14510
"Total","Jose Leclerc","TEX",80,137,5.02325581,26,6,0,18,16,1,26,2,2,32,0.24074074,0.394160583,0.324074074,0.32869162647812455,14524
"Total","Jorge Lopez","5 Tms",77,136,7.39285714,36,5,0,23,23,9,12,4,5,32,0.305084745,0.389705882,0.576271186,0.40228448085712665,14527
"Total","Carlos Estevez","LAA",84,183,3.76229508,40,8,0,20,17,5,22,7,1,44,0.25,0.344262295,0.39375,0.3129034441980449,14542
"Total","Jose Ruiz","3 Tms",54,129,5.53846154,37,7,1,17,16,6,13,1,2,25,0.330357142,0.403100775,0.571428571,0.4103851458057761,14552
"Total","Chi Chi Gonzalez","MIA",3,8,10.79999998,3,0,0,2,2,0,0,0,0,1,0.375,0.375,0.375,0.33095110952854156,14663
"Total","Duane Underwood Jr.","PIT",19,47,8.4375,12,5,1,10,10,2,6,0,0,6,0.292682926,0.382978723,0.609756097,0.41492408894478006,14677
"Total","Andres Machado","WSN",40,90,4.79032258,22,4,0,11,11,3,10,2,0,16,0.282051282,0.359550561,0.448717948,0.34244373612020207,14681
"Total","Harold Castro","COL",1,3,54.00000054,1,1,0,2,2,0,1,0,0,0,0.5,0.666666666,1,0.6465550859769186,14691
"Total","Anthony Banda","2 Tms",26,47,4.21875,12,3,0,5,5,1,3,0,1,13,0.292682926,0.355555555,0.43902439,0.3480606105592516,14706
"Total","Edwin Diaz","NYM",24,52,6.75,14,2,0,10,8,3,5,0,1,20,0.311111111,0.384615384,0.555555555,0.401073972766216,14710
"Total","Brett Phillips","LAA",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8825362920761108,14735
"Total","Paul Blackburn","OAK",29,127,4.76470588,33,6,1,15,15,3,11,0,1,26,0.289473684,0.354330708,0.438596491,0.3450062082508418,14739
"Total","Wes Parsons","2 Tms",5,18,1.92857143,4,0,0,1,1,0,1,0,0,3,0.235294117,0.277777777,0.235294117,0.2348391811052958,14764
"Total","Julio Urias","LAD",20,38,4.15384615,9,3,0,4,4,2,3,0,1,5,0.272727272,0.342105263,0.545454545,0.37061415847979096,14765
"Total","Emilio Pagan","2 Tms",74,151,5.20183486,27,9,0,23,21,6,16,2,0,46,0.203007518,0.284768211,0.406015037,0.2938144875052791,14771
"Total","Buck Farmer","CIN",93,189,2.953125,41,10,1,15,14,5,23,2,0,39,0.246987951,0.338624338,0.409638554,0.325452782572272,14814
"Total","Dylan Covey","2 Tms",27,76,6.5,22,3,1,15,13,2,4,0,1,8,0.314285714,0.355263157,0.471428571,0.35445450246334076,14825
"Total","Michael Lorenzen","3 Tms",44,205,3.21854305,35,5,0,18,18,6,24,0,2,40,0.2,0.299019607,0.331428571,0.28244224132276047,14843
"Total","Matt Dermody","BOS",1,4,0,0,0,0,0,0,0,1,0,1,0,0,0.5,0,0.355476975440979,14844
"Total","Joe Mantiply","ARI",65,129,3.24,27,7,2,12,12,0,4,0,0,28,0.216,0.240310077,0.304,0.23765600790349087,14857
"Total","Sam Moll","2 Tms",90,157,1.92857143,23,6,0,11,9,1,9,0,1,54,0.158620689,0.211538461,0.220689655,0.1960340107862766,14874
"Total","Jon Gray","TEX",46,202,3.77622378,43,4,3,20,20,9,20,0,1,55,0.240223463,0.316831683,0.446927374,0.32855682237313527,14916
"Total","Ben Lively","2 Tms",33,143,2.85576923,33,8,0,11,11,4,8,0,0,31,0.244444444,0.286713286,0.392592592,0.29453536013623216,14932
"Total","Reyes Moronta","LAA",2,4,0,2,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.4412681460380554,14966
"Total","Chad Kuhl","2 Tms",20,76,3.9375,14,4,0,9,7,0,10,2,2,12,0.237288135,0.346666666,0.305084745,0.28558195208849974,14975
"Total","Giovanny Gallegos","STL",65,121,5.88461538,35,10,0,18,17,7,8,0,0,24,0.3125,0.358333333,0.589285714,0.4013200183709463,14986
"Total","Scott Barlow","3 Tms",96,206,4.62857143,41,10,1,27,24,4,24,2,5,58,0.236994219,0.339805825,0.375722543,0.3136599978395537,14993
"Total","Yacksel Rios","OAK",2,6,36,2,0,0,4,4,1,1,0,0,1,0.4,0.5,1,0.5970892012119293,15007
"Total","Kyle Finnegan","WSN",95,195,2.83216783,35,3,0,19,15,7,20,2,0,52,0.203488372,0.284974093,0.343023255,0.27498775751802934,15009
"Total","Chase De Jong","PIT",6,16,26.99999997,6,1,0,8,8,3,0,0,1,2,0.428571428,0.4375,1.142857142,0.6091955043375492,15036
"Total","German Marquez","COL",3,16,6.75,4,0,0,3,3,2,1,0,0,4,0.266666666,0.3125,0.666666666,0.4043229706585407,15038
"Total","Tim Mayza","TOR",95,171,1.265625,39,6,0,7,6,1,11,1,0,31,0.246835443,0.29239766,0.303797468,0.26319918737691994,15042
"Total","Trevor Gott","2 Tms",56,99,6.3,29,7,1,16,14,2,10,1,1,18,0.333333333,0.408163265,0.505747126,0.39217231937290464,15046
"Total","Austin Voth","2 Tms",57,132,2.93478261,27,5,1,11,10,3,12,1,2,22,0.228813559,0.31060606,0.364406779,0.29745343714269973,15047
"Total","Silvino Bracho","CIN",4,14,0,0,0,0,0,0,0,3,0,0,3,0,0.214285714,0,0.1491220465728215,15051
"Total","Yency Almonte","2 Tms",56,96,7.28571429,21,2,1,18,17,2,13,2,2,21,0.2625,0.375,0.3875,0.3332727507073828,15068
"Total","Rob Zastryzny","2 Tms",23,47,2.61290323,9,1,0,4,3,0,7,0,1,9,0.23076923,0.361702127,0.256410256,0.2956051877204408,15094
"Total","Ben Heller","2 Tms",19,42,10.125,12,2,1,10,9,1,7,0,2,4,0.363636363,0.5,0.575757575,0.4633480750379108,15100
"Total","Justin Topa","SEA",65,101,3.19736842,19,2,2,11,9,2,10,4,2,23,0.21590909,0.306930693,0.352272727,0.2756066752463272,15145
"Total","Jimmy Yacabonis","NYM",7,21,5.4,4,3,0,3,3,0,2,0,0,5,0.222222222,0.285714285,0.388888888,0.28598234199342276,15157
"Total","Jake Bauers","MIL",2,4,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,0.1728353500366211,15194
"Total","Alan Busenitz","CIN",4,8,5.39999999,3,0,0,1,1,0,0,0,0,1,0.375,0.375,0.375,0.33095110952854156,15239
"Total","Cole Sulser","2 Tms",6,15,2.45454545,2,1,0,1,1,1,2,0,0,7,0.153846153,0.266666666,0.461538461,0.31318723360697426,15256
"Total","Keynan Middleton","2 Tms",44,87,2.77941176,17,1,0,7,7,4,4,0,0,25,0.204819277,0.24137931,0.361445783,0.26016314413355685,15264
"Total","Adam Cimber","2 Tms",40,73,11.85365854,18,3,0,18,18,3,13,2,4,16,0.321428571,0.479452054,0.535714285,0.4354143176280277,15288
"Total","Austin Pruitt","2 Tms",36,71,6.45652174,20,4,0,12,11,5,5,2,1,10,0.307692307,0.366197183,0.6,0.4008134085199107,15290
"Total","Kevin Herget","2 Tms",18,54,3.75,14,3,1,5,5,2,4,1,1,7,0.285714285,0.351851851,0.510204081,0.3622202288429692,15369
"Total","Andrew Heaney","TEX",46,89,1.42105263,18,2,0,4,3,0,14,0,1,19,0.243243243,0.370786516,0.27027027,0.30421753880682956,15423
"Total","Matthew Boyd","DET",14,27,2.57142857,5,1,0,2,2,0,2,0,0,9,0.2,0.259259259,0.24,0.22835975223117405,15440
"Total","Zack Weiss","2 Tms",8,18,7.36363638,3,0,0,3,3,2,3,0,0,2,0.2,0.333333333,0.6,0.3876909448040856,15444
"Total","Mike Mayers","KCR",6,27,1.6875,7,2,0,1,1,0,4,0,0,4,0.304347826,0.407407407,0.391304347,0.35865991645389134,15451
"Total","Nick Pivetta","BOS",49,178,3.65413534,31,7,0,21,18,9,11,1,2,58,0.190184049,0.247191011,0.398773006,0.273749153156065,15454
"Total","Jose De Leon","MIN",11,28,9.45,7,1,0,7,7,2,3,0,0,7,0.28,0.357142857,0.56,0.38820743773664745,15463
"Total","Marco Gonzales","2 Tms",13,27,2.57142857,5,1,0,2,2,1,1,0,0,6,0.192307692,0.222222222,0.346153846,0.24627831467875727,15467
"Total","Lucas Giolito","3 Tms",33,119,4.93902439,28,7,1,15,15,7,14,0,0,37,0.269230769,0.352941176,0.557692307,0.3825166956717227,15474
"Total","Antonio Senzatela","COL",2,9,3,1,0,0,1,1,1,0,0,0,3,0.111111111,0.111111111,0.444444444,0.22267733679877388,15488
"Total","Hunter Harvey","WSN",89,196,3.96503497,48,10,0,22,21,5,10,2,1,46,0.263736263,0.302564102,0.401098901,0.3010005561798965,15507
"Total","Kendall Graveman","2 Tms",58,106,2.28169014,17,5,0,8,6,1,20,0,0,20,0.2,0.352380952,0.294117647,0.3033225218454997,15514
"Total","Tyler Rogers","SFG",103,217,2.62987013,48,14,0,16,15,2,10,3,6,43,0.24742268,0.301886792,0.350515463,0.2826997201408496,15541
"Total","Mark Leiter Jr.","CHC",100,263,2.55789474,48,9,2,21,18,4,26,0,0,78,0.204255319,0.282442748,0.310638297,0.2659386735381061,15551
"Total","Chad Green","TOR",32,62,1.8,13,3,1,4,3,3,5,2,1,19,0.232142857,0.306451612,0.482142857,0.32719178597132365,15552
"Total","Mike Ford","SEA",2,5,0,1,0,0,0,0,0,1,0,0,0,0.25,0.4,0.25,0.3156878352165222,15585
"Total","Nick Wittgren","KCR",25,66,6.1875,15,4,0,12,11,1,6,0,0,10,0.25,0.318181818,0.366666666,0.30272614775281964,15594
"Total","Dominic Smith","BOS",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.29511521259943646,15653
"Total","Rowdy Tellez","MIL",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15679
"Total","Miguel Castro","ARI",66,116,4.20779221,23,6,0,12,12,3,16,2,2,22,0.237113402,0.356521739,0.391752577,0.32800699229788993,15684
"Total","Luis Castillo","SEA",51,232,2.00571429,42,8,2,16,13,8,15,0,1,59,0.196261682,0.25,0.364485981,0.2660919890321534,15689
"Total","Jimmy Cordero","NYY",28,49,6.54545455,11,4,0,8,8,2,3,0,1,13,0.244444444,0.306122448,0.466666666,0.3308089120047433,15690
"Total","Brad Keller","3 Tms",24,91,2.65573771,20,6,0,6,6,2,15,0,0,12,0.266666666,0.384615384,0.426666666,0.35810814061007656,15734
"Total","Joe Jimenez","ATL",85,163,3.6302521,31,3,0,17,16,6,11,1,1,45,0.206666666,0.26380368,0.346666666,0.2649008889257172,15761
"Total","Devin Williams","MIL",58,118,0.96428571,15,4,0,3,3,0,18,0,1,26,0.151515151,0.288135593,0.191919191,0.23673903083397171,15816
"Total","Zack Littell","2 Tms",45,182,3.13953488,48,13,1,15,15,6,11,1,0,42,0.284023668,0.324175824,0.47928994,0.3408939907563984,15823
"Total","Kent Emanuel","MIA",4,13,2.7,2,0,1,2,1,0,0,0,1,2,0.181818181,0.23076923,0.363636363,0.24667374445841864,15849
"Total","Wander Suero","LAD",5,16,0,2,0,0,0,0,0,4,0,0,5,0.166666666,0.375,0.166666666,0.2842927575111389,15855
"Total","Sean Manaea","2 Tms",51,128,2.67032967,24,5,0,9,9,2,12,0,1,32,0.210526315,0.2890625,0.307017543,0.26879090955480933,15873
"Total","Luis Severino","2 Tms",36,156,5.69724771,36,5,0,23,23,8,10,0,2,36,0.25,0.307692307,0.451388888,0.3276794843184642,15890
"Total","Ryne Stanek","2 Tms",88,171,4.11864407,35,5,1,18,18,5,16,1,1,38,0.230263157,0.304093567,0.375,0.29636783740099737,15947
"Total","Cam Booser","BOS",22,48,1.63636364,13,1,0,2,2,1,2,0,0,12,0.282608695,0.3125,0.369565217,0.30092839275797206,16061
"Total","Nick Burdi","2 Tms",10,14,2.7,4,0,1,1,1,0,1,0,0,6,0.307692307,0.357142857,0.461538461,0.35095962456294466,16074
"Total","Jordan Romano","TOR",70,139,3.9375,29,5,1,15,14,7,14,3,0,41,0.237704918,0.31617647,0.467213114,0.32902581978561285,16122
"Total","John Curtiss","2 Tms",13,24,3,3,0,0,2,2,1,3,0,0,5,0.15,0.25,0.3,0.24645923326412836,16128
"Total","Carlos Rodon","NYY",26,43,6,10,2,0,6,6,3,5,0,1,11,0.27027027,0.372093023,0.567567567,0.400223575359167,16137
"Total","Aaron Nola","PHI",49,208,3,39,11,0,19,18,10,9,0,0,61,0.195979899,0.23076923,0.40201005,0.2697360535653738,16149
"Total","Brandon Woodruff","MIL",11,52,2.025,9,2,0,3,3,2,4,0,0,17,0.1875,0.25,0.354166666,0.26330788089678836,16162
"Total","Justin Anderson","CHW",17,33,6.42857143,8,1,0,5,5,1,2,0,1,5,0.266666666,0.333333333,0.4,0.3254686991373698,16201
"Total","Spencer Turnbull","2 Tms",24,95,2.86363636,18,3,0,8,7,2,8,0,4,23,0.216867469,0.315789473,0.325301204,0.29209659413287514,16207
"Total","Jake Reed","LAD",1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,2,0.9698326289653778,16209
"Total","Tejay Antone","CIN",8,18,2.25,2,2,0,1,1,0,4,0,0,8,0.142857142,0.333333333,0.285714285,0.2932827009095086,16233
"Total","Kyle Freeland","COL",33,63,2.25,12,1,0,5,4,0,5,0,0,11,0.214285714,0.274193548,0.232142857,0.2328515273909415,16256
"Total","Aaron Bummer","2 Tms",76,140,5.4,33,9,0,18,18,1,15,0,4,40,0.272727272,0.371428571,0.371900826,0.3352763035467693,16258
"Total","John Means","BAL",8,16,2.07692308,2,1,0,1,1,0,1,0,0,3,0.133333333,0.1875,0.2,0.17610250413417816,16269
"Total","Jesus Tinoco","TEX",9,25,9.64285714,7,1,0,5,5,1,3,0,1,3,0.333333333,0.44,0.523809523,0.42185851335525515,16300
"Total","Gerardo Reyes","LAA",8,15,13.49999998,5,2,0,4,4,2,2,0,0,2,0.384615384,0.466666666,1,0.5846705913543702,16306
"Total","Ricardo Pinto","PHI",6,20,5.4,4,1,0,3,3,0,1,0,0,2,0.210526315,0.25,0.263157894,0.23041079938411713,16318
"Total","Ryan Borucki","PIT",39,79,2.65573771,12,1,0,6,6,2,4,0,3,18,0.171428571,0.246753246,0.271428571,0.2358704720224653,16350
"Total","Pablo Reyes","BOS",3,7,0,2,0,0,0,0,0,1,0,0,0,0.333333333,0.428571428,0.333333333,0.35196925912584576,16357
"Total","Tyler Mahle","MIN",5,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,16358
"Total","Reynaldo Lopez","4 Tms",79,200,2.4375,28,2,1,13,13,3,32,2,0,59,0.168674698,0.301507537,0.246987951,0.2559210785149318,16400
"Total","Yonny Chirinos","3 Tms",24,102,3.24,24,4,0,9,9,5,5,0,0,17,0.24742268,0.284313725,0.443298969,0.3116203873765235,16401
"Total","Victor Gonzalez","2 Tms",53,94,3.97058824,19,3,0,11,10,1,6,0,3,19,0.223529411,0.29787234,0.294117647,0.2693368893988589,16408
"Total","Jordan Luplow","MIN",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16424
"Total","Luis Guillorme","3 Tms",3,5,0,1,0,0,0,0,0,1,0,0,0,0.25,0.4,0.25,0.31477553844451905,16451
"Total","Brent Honeywell","2 Tms",39,103,5.55882353,23,0,0,15,14,6,12,0,0,20,0.255555555,0.343137254,0.455555555,0.34684831137750666,16466
"Total","Ryan Yarbrough","2 Tms",50,122,3.44680851,22,1,0,12,12,5,6,0,1,21,0.196428571,0.243697478,0.339285714,0.2554670677465551,16502
"Total","Dan Altavilla","KCR",5,10,11.57142859,1,0,0,3,3,0,1,0,0,1,0.125,0.222222222,0.125,0.17518744866053262,16507
"Total","Jordan Montgomery","3 Tms",40,55,0.69230769,15,1,0,4,1,1,1,0,0,11,0.277777777,0.29090909,0.351851851,0.28063391988927666,16511
"Total","Isiah Kiner-Falefa","2 Tms",5,9,3.85714286,2,2,0,1,1,0,0,0,0,0,0.222222222,0.222222222,0.444444444,0.2763916386498345,16512
"Total","Austin Gomber","COL",42,81,4.95,22,2,0,11,11,6,3,0,0,12,0.297297297,0.32051282,0.567567567,0.3731119021391257,16561
"Total","Erik Swanson","TOR",78,147,4.11428571,32,8,0,16,16,6,14,0,0,36,0.240601503,0.31292517,0.436090225,0.32539830929568025,16587
"Total","Bryan Abreu","HOU",108,235,2.3625,43,8,0,15,14,7,36,0,6,70,0.226315789,0.363247863,0.378947368,0.3347768826871856,16609
"Total","J.P. Feyereisen","LAD",9,21,9,6,2,0,4,4,1,3,0,0,4,0.333333333,0.428571428,0.611111111,0.44352270591826665,16610
"Total","Jeff Brigham","NYM",29,68,6.1875,9,1,0,11,11,5,9,0,2,19,0.157894736,0.294117647,0.438596491,0.31804393231868744,16631
"Total","Ryan Thompson","2 Tms",57,110,1.95180723,22,4,2,7,6,1,3,0,3,14,0.215686274,0.259259259,0.323529411,0.25701471942442433,16647
"Total","Jason Vosler","CIN",2,6,6.75000002,2,0,0,1,1,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,16686
"Total","Julian Merryweather","CHC",66,140,3.65625,26,3,0,13,13,4,18,0,1,46,0.214876033,0.321428571,0.338842975,0.29846566447189876,16703
"Total","Jose Trevino","NYY",2,4,0,1,1,0,0,0,0,2,0,0,0,0.5,0.75,1,0.6608801186084747,16725
"Total","Brock Stewart","MIN",38,65,0,12,4,0,0,0,0,6,0,0,22,0.20338983,0.276923076,0.27118644,0.24969149002662072,16727
"Total","Vinny Nittoli","2 Tms",8,13,2.25,3,0,0,1,1,0,0,0,0,4,0.23076923,0.23076923,0.23076923,0.20387832476542547,16754
"Total","Tim Hill","3 Tms",80,156,4.36363636,42,6,1,19,16,2,9,0,5,15,0.3,0.361290322,0.4,0.33643943840457546,16814
"Total","Brennan Bernardino","BOS",78,148,1.125,24,4,2,5,5,0,6,0,5,40,0.176470588,0.238095238,0.235294117,0.21682557727203888,16835
"Total","Reed Garrett","2 Tms",45,107,3.0375,19,4,0,11,9,3,12,1,0,38,0.202127659,0.289719626,0.340425531,0.2772648002741472,16866
"Total","Luke Weaver","3 Tms",60,210,4.34265734,44,10,1,25,23,10,21,0,2,50,0.235294117,0.319047619,0.459893048,0.33593330269768124,16918
"Total","Touki Toussaint","2 Tms",20,91,5.68421053,16,3,0,12,12,3,16,0,2,18,0.225352112,0.377777777,0.394366197,0.34617104795244,16929
"Total","Elieser Hernandez","2 Tms",7,17,1.92857143,1,0,0,1,1,1,4,0,0,2,0.076923076,0.294117647,0.307692307,0.28397682133842916,16933
"Total","Lane Thomas","WSN",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16939
"Total","Luis F. Ortiz","PHI",13,37,8.52631579,16,4,1,6,6,1,3,0,0,6,0.470588235,0.513513513,0.735294117,0.526051141120292,16942
"Total","Sean Newcomb","OAK",10,26,1.35,1,0,0,1,1,0,4,0,1,9,0.047619047,0.23076923,0.047619047,0.16862379816862252,16943
"Total","Grant Holmes","ATL",6,18,0,5,2,0,0,0,0,2,0,0,2,0.3125,0.388888888,0.4375,0.3644663923316532,16944
"Total","Trevor Williams","WSN",41,198,4.36153846,61,14,1,22,21,8,12,0,0,35,0.329729729,0.368686868,0.545945945,0.3890117485113818,16977
"Total","Tyler Beede","CLE",13,33,7.875,6,2,0,8,7,1,4,0,0,11,0.214285714,0.303030303,0.392857142,0.3031914613463662,16981
"Total","Tanner Banks","CHW",63,144,2.16964286,25,8,1,10,9,1,9,0,2,42,0.192307692,0.25,0.292307692,0.24008864536881447,16990
"Total","Sean Reid-Foley","NYM",27,55,3.46153846,7,1,0,11,5,0,9,0,0,21,0.155555555,0.29090909,0.177777777,0.23273164575750177,17034
"Total","Jose Herrera","ARI",2,4,54.00000054,3,0,0,2,2,0,0,0,0,0,0.75,0.75,0.75,0.6619022190570831,17040
"Total","Pablo Lopez","MIN",49,224,2.39240506,53,9,0,14,14,6,15,0,1,57,0.256038647,0.30941704,0.386473429,0.305800429908684,17085
"Total","Domingo Acevedo","OAK",8,18,13.50000001,7,1,2,5,5,1,1,1,0,2,0.4375,0.444444444,0.9375,0.5313646372626809,17092
"Total","Austin Davis","SDP",4,6,0,0,0,0,0,0,0,2,0,0,1,0,0.4,0,0.27653656005859373,17117
"Total","Raisel Iglesias","ATL",85,188,2,38,8,1,16,10,4,15,3,0,49,0.223529411,0.283422459,0.352941176,0.2718458544948827,17130
"Total","Domingo German","NYY",20,95,3.04225352,15,4,0,10,8,4,9,0,0,26,0.178571428,0.252631578,0.369047619,0.26770856443204377,17149
"Total","Jose Castillo","SDP",1,1,9,0,0,0,1,1,0,0,0,1,0,0,1,0,0.7260050177574158,17169
"Total","Gabe Speier","SEA",83,142,2.94545455,26,1,0,13,12,3,6,1,3,47,0.198473282,0.24822695,0.27480916,0.23124522992542812,17170
"Total","Dinelson Lamet","3 Tms",18,58,13.09090909,16,4,0,17,16,4,9,1,0,12,0.333333333,0.431034482,0.666666666,0.4503952609865289,17186
"Total","Jalen Beeks","2 Tms",62,117,3.7125,20,2,0,11,11,2,15,0,1,34,0.202020202,0.310344827,0.282828282,0.2743543504640974,17192
"Total","Sam Coonrod","NYM",9,15,9.81818181,2,0,0,4,4,0,3,0,0,2,0.166666666,0.333333333,0.166666666,0.25685208241144813,17264
"Total","Ranger Suarez","PHI",35,62,4.40816327,13,5,0,8,8,3,1,0,0,15,0.213114754,0.225806451,0.44262295,0.2820987672575058,17277
"Total","Thomas Pannone","MIL",1,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0.8203251560529073,17281
"Total","Michael Kopech","CHW",65,206,4.94656489,32,4,1,24,24,8,37,2,6,64,0.201257861,0.364077669,0.389937106,0.3343765367479885,17282
"Total","Javy Guerra","2 Tms",16,40,10.5652174,7,2,0,9,9,2,10,3,0,8,0.233333333,0.425,0.5,0.37877421282433177,17292
"Total","Framber Valdez","HOU",40,66,4.6097561,17,4,1,7,7,3,8,0,1,21,0.298245614,0.393939393,0.561403508,0.4065087925304066,17295
"Total","Emmanuel Ramirez","MIA",5,11,0,1,0,0,0,0,0,1,0,0,2,0.1,0.181818181,0.1,0.14333518526770853,17304
"Total","Justin Steele","CHC",40,74,1,13,3,0,4,2,1,7,0,3,25,0.206349206,0.315068493,0.301587301,0.2838370530572656,17312
"Total","Cole Tucker","LAA",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3456707000732422,17326
"Total","Willi Castro","MIN",3,7,10.79999998,1,0,0,2,2,0,1,0,0,0,0.2,0.285714285,0.2,0.22549131086894444,17338
